freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
688.18,0.1437,0.1437,0.1437,0.0509,0.0000,-0.0000,0.0000,0.0724,-0.0714,-0.0928,-42.5415,-0.4711,-24.1508
690.59,0.1470,0.1470,0.1470,0.0520,0.0000,-0.0000,0.0000,0.0719,-0.0751,-0.0950,-42.6604,-0.4767,-23.9980
693.02,0.1523,0.1523,0.1523,0.0551,0.0000,-0.0000,0.0000,0.0714,-0.0809,-0.0972,-42.7794,-0.4825,-23.8134
695.45,0.1577,0.1577,0.1577,0.0582,0.0000,-0.0000,0.0000,0.0709,-0.0868,-0.0995,-42.8984,-0.4885,-23.6287
697.89,0.1632,0.1632,0.1632,0.0614,0.0000,-0.0000,0.0000,0.0704,-0.0928,-0.1018,-43.0174,-0.4948,-23.4440
700.34,0.1687,0.1687,0.1687,0.0647,0.0000,-0.0000,0.0000,0.0699,-0.0988,-0.1041,-43.1365,-0.5012,-23.2591
702.80,0.1744,0.1744,0.1744,0.0680,0.0000,-0.0000,0.0000,0.0695,-0.1049,-0.1064,-43.2555,-0.5078,-23.0742
705.26,0.1801,0.1801,0.1801,0.0713,0.0000,-0.0000,0.0000,0.0690,-0.1111,-0.1088,-43.3746,-0.5147,-22.8892
707.74,0.1859,0.1859,0.1859,0.0748,0.0000,-0.0000,0.0000,0.0685,-0.1174,-0.1112,-43.4936,-0.5218,-22.7042
710.22,0.1918,0.1918,0.1918,0.0782,0.0000,-0.0000,0.0000,0.0680,-0.1238,-0.1136,-43.6127,-0.5290,-22.5190
712.72,0.1979,0.1979,0.1979,0.0818,0.0000,-0.0000,0.0000,0.0676,-0.1303,-0.1161,-43.7318,-0.5365,-22.3338
715.22,0.2040,0.2040,0.2040,0.0854,0.0000,-0.0000,0.0000,0.0671,-0.1369,-0.1186,-43.8510,-0.5443,-22.1486
717.73,0.2103,0.2103,0.2103,0.0891,0.0000,-0.0000,0.0000,0.0666,-0.1436,-0.1212,-43.9701,-0.5522,-21.9632
720.25,0.2124,0.2124,0.2124,0.0887,0.0000,-0.0000,0.0000,0.0662,-0.1462,-0.1237,-44.0893,-0.5650,-21.7778
722.77,0.2132,0.2132,0.2132,0.0874,0.0000,-0.0000,0.0000,0.0657,-0.1475,-0.1258,-44.2084,-0.5796,-21.5923
725.31,0.2142,0.2142,0.2142,0.0867,0.0000,-0.0000,0.0000,0.0653,-0.1489,-0.1275,-44.3276,-0.5945,-21.4068
727.86,0.2152,0.2152,0.2152,0.0865,0.0000,-0.0000,0.0000,0.0648,-0.1504,-0.1288,-44.4468,-0.6097,-21.2212
730.41,0.2165,0.2165,0.2165,0.0869,0.0000,-0.0000,0.0000,0.0644,-0.1521,-0.1296,-44.5661,-0.6251,-21.0355
732.97,0.2159,0.2159,0.2159,0.0859,0.0000,-0.0000,0.0000,0.0640,-0.1520,-0.1300,-44.6853,-0.6408,-20.8713
735.55,0.2145,0.2145,0.2145,0.0847,0.0000,-0.0000,0.0000,0.0635,-0.1510,-0.1298,-44.8045,-0.6567,-20.7173
738.13,0.2132,0.2132,0.2132,0.0841,0.0000,-0.0000,0.0000,0.0631,-0.1501,-0.1291,-44.9238,-0.6729,-20.5634
740.72,0.2119,0.2119,0.2119,0.0841,0.0000,-0.0000,0.0000,0.0626,-0.1493,-0.1278,-45.0431,-0.6893,-20.4096
743.32,0.2107,0.2107,0.2107,0.0847,0.0000,-0.0000,0.0000,0.0622,-0.1485,-0.1260,-45.1624,-0.7060,-20.2557
745.92,0.2095,0.2095,0.2095,0.0860,0.0000,-0.0000,0.0000,0.0618,-0.1477,-0.1235,-45.2817,-0.7230,-20.1020
748.54,0.2084,0.2084,0.2084,0.0878,0.0000,-0.0000,0.0000,0.0614,-0.1470,-0.1205,-45.4010,-0.7402,-19.9483
751.17,0.2073,0.2073,0.2073,0.0904,0.0000,-0.0000,0.0000,0.0609,-0.1463,-0.1169,-45.5203,-0.7577,-19.7947
753.81,0.2063,0.2063,0.2063,0.0935,0.0000,-0.0000,0.0000,0.0605,-0.1457,-0.1128,-45.6397,-0.7755,-19.6411
756.45,0.2053,0.2053,0.2053,0.0973,0.0000,-0.0000,0.0000,0.0601,-0.1452,-0.1080,-45.7591,-0.7935,-19.4876
759.11,0.2044,0.2044,0.2044,0.1017,0.0000,-0.0000,0.0000,0.0597,-0.1447,-0.1027,-45.8784,-0.8119,-19.3341
761.77,0.2010,0.2010,0.2010,0.1042,0.0000,-0.0000,0.0000,0.0593,-0.1417,-0.0968,-45.9978,-0.8335,-19.1807
764.44,0.1898,0.1898,0.1898,0.0989,0.0000,-0.0000,0.0000,0.0589,-0.1309,-0.0909,-46.1172,-0.8642,-19.0274
767.13,0.1787,0.1787,0.1787,0.0934,0.0000,-0.0000,0.0000,0.0585,-0.1202,-0.0853,-46.2367,-0.8952,-18.8742
769.82,0.1677,0.1677,0.1677,0.0879,0.0000,-0.0000,0.0000,0.0581,-0.1096,-0.0798,-46.3561,-0.9265,-18.7210
772.52,0.1568,0.1568,0.1568,0.0823,0.0000,-0.0000,0.0000,0.0577,-0.0991,-0.0746,-46.4755,-0.9582,-18.5679
775.23,0.1458,0.1458,0.1458,0.0763,0.0000,-0.0000,0.0000,0.0573,-0.0885,-0.0695,-46.5950,-0.9902,-18.4171
777.95,0.1325,0.1325,0.1325,0.0678,0.0000,-0.0000,0.0000,0.0569,-0.0756,-0.0647,-46.7145,-1.0226,-18.2855
780.68,0.1193,0.1193,0.1193,0.0593,0.0000,-0.0000,0.0000,0.0565,-0.0628,-0.0600,-46.8340,-1.0553,-18.1540
783.42,0.1061,0.1061,0.1061,0.0505,0.0000,-0.0000,0.0000,0.0561,-0.0500,-0.0556,-46.9535,-1.0883,-18.0226
786.17,0.0930,0.0930,0.0930,0.0416,0.0000,-0.0000,0.0000,0.0557,-0.0372,-0.0513,-47.0730,-1.1216,-17.8915
788.93,0.0798,0.0798,0.0798,0.0326,0.0000,-0.0000,0.0000,0.0553,-0.0245,-0.0473,-47.1925,-1.1553,-17.7604
791.70,0.0668,0.0668,0.0668,0.0234,0.0000,-0.0000,0.0000,0.0550,-0.0118,-0.0434,-47.3121,-1.1894,-17.6296
794.48,0.0537,0.0537,0.0537,0.0140,0.0000,-0.0000,0.0000,0.0546,0.0009,-0.0397,-47.4316,-1.2238,-17.4988
797.27,0.0407,0.0407,0.0407,0.0045,0.0000,-0.0000,0.0000,0.0542,0.0135,-0.0362,-47.5512,-1.2585,-17.3683
800.06,0.0277,0.0277,0.0277,-0.0051,0.0000,-0.0000,0.0000,0.0538,0.0261,-0.0328,-47.6708,-1.2936,-17.2379
802.87,0.0148,0.0148,0.0148,-0.0148,0.0000,-0.0000,0.0000,0.0535,0.0387,-0.0296,-47.7904,-1.3291,-17.1077
805.69,0.0019,0.0019,0.0019,-0.0247,0.0000,-0.0000,0.0000,0.0531,0.0512,-0.0266,-47.9100,-1.3649,-16.9776
808.52,0.0050,0.0050,0.0050,-0.0187,0.0000,-0.0000,0.0000,0.0527,0.0477,-0.0238,-48.0296,-1.3825,-16.8477
811.35,0.0129,0.0129,0.0129,-0.0081,0.0000,-0.0000,0.0000,0.0524,0.0394,-0.0211,-48.1493,-1.3946,-16.7180
814.20,0.0209,0.0209,0.0209,0.0024,0.0000,-0.0000,0.0000,0.0520,0.0311,-0.0185,-48.2689,-1.4071,-16.5885
817.06,0.0289,0.0289,0.0289,0.0128,0.0000,-0.0000,0.0000,0.0517,0.0227,-0.0162,-48.3886,-1.4198,-16.4591
819.93,0.0370,0.0370,0.0370,0.0230,0.0000,-0.0000,0.0000,0.0513,0.0143,-0.0140,-48.5082,-1.4328,-16.3299
822.80,0.0435,0.0435,0.0435,0.0316,0.0000,-0.0000,0.0000,0.0509,0.0075,-0.0119,-48.6279,-1.4461,-16.2111
825.69,0.0486,0.0486,0.0486,0.0386,0.0000,-0.0000,0.0000,0.0506,0.0020,-0.0100,-48.7476,-1.4597,-16.1014
828.59,0.0537,0.0537,0.0537,0.0454,0.0000,-0.0000,0.0000,0.0502,-0.0034,-0.0083,-48.8673,-1.4735,-15.9919
831.50,0.0587,0.0587,0.0587,0.0520,0.0000,-0.0000,0.0000,0.0499,-0.0088,-0.0068,-48.9871,-1.4877,-15.8827
834.41,0.0637,0.0637,0.0637,0.0584,0.0000,-0.0000,0.0000,0.0496,-0.0142,-0.0054,-49.1068,-1.5022,-15.7737
837.34,0.0687,0.0687,0.0687,0.0645,0.0000,-0.0000,0.0000,0.0492,-0.0195,-0.0041,-49.2266,-1.5169,-15.6649
840.28,0.0736,0.0736,0.0736,0.0705,0.0000,-0.0000,0.0000,0.0489,-0.0247,-0.0031,-49.3463,-1.5320,-15.5564
843.23,0.0785,0.0785,0.0785,0.0763,0.0000,-0.0000,0.0000,0.0485,-0.0299,-0.0021,-49.4661,-1.5473,-15.4482
846.19,0.0833,0.0833,0.0833,0.0819,0.0000,-0.0000,0.0000,0.0482,-0.0351,-0.0013,-49.5859,-1.5629,-15.3402
849.16,0.0881,0.0881,0.0881,0.0874,0.0000,-0.0000,0.0000,0.0479,-0.0402,-0.0007,-49.7057,-1.5789,-15.2325
852.14,0.0928,0.0928,0.0928,0.0926,0.0000,-0.0000,0.0000,0.0475,-0.0453,-0.0002,-49.8255,-1.5952,-15.1250
855.13,0.0947,0.0947,0.0947,0.0948,0.0000,-0.0000,0.0000,0.0472,-0.0474,0.0002,-49.9453,-1.6152,-15.0178
858.13,0.0891,0.0891,0.0891,0.0902,0.0000,-0.0000,0.0000,0.0469,-0.0422,0.0011,-50.0651,-1.6446,-14.9109
861.14,0.0835,0.0835,0.0835,0.0863,0.0000,-0.0000,0.0000,0.0466,-0.0369,0.0028,-50.1850,-1.6743,-14.8042
864.16,0.0778,0.0778,0.0778,0.0832,0.0000,-0.0000,0.0000,0.0462,-0.0316,0.0053,-50.3049,-1.7044,-14.6978
867.20,0.0722,0.0722,0.0722,0.0808,0.0000,-0.0000,0.0000,0.0459,-0.0263,0.0086,-50.4247,-1.7349,-14.5917
870.24,0.0665,0.0665,0.0665,0.0792,0.0000,-0.0000,0.0000,0.0456,-0.0209,0.0126,-50.5446,-1.7657,-14.4858
873.29,0.0589,0.0589,0.0589,0.0764,0.0000,-0.0000,0.0000,0.0453,-0.0136,0.0175,-50.6645,-1.7969,-14.3904
876.36,0.0512,0.0512,0.0512,0.0744,0.0000,-0.0000,0.0000,0.0450,-0.0062,0.0232,-50.7844,-1.8284,-14.2955
879.43,0.0435,0.0435,0.0435,0.0732,0.0000,-0.0000,0.0000,0.0447,0.0012,0.0298,-50.9043,-1.8603,-14.2009
882.52,0.0356,0.0356,0.0356,0.0728,0.0000,-0.0000,0.0000,0.0444,0.0088,0.0372,-51.0242,-1.8926,-14.1067
885.62,0.0277,0.0277,0.0277,0.0732,0.0000,-0.0000,0.0000,0.0441,0.0164,0.0455,-51.1442,-1.9253,-14.0128
888.73,0.0197,0.0197,0.0197,0.0744,0.0000,-0.0000,0.0000,0.0438,0.0240,0.0547,-51.2641,-1.9583,-13.9192
891.85,0.0117,0.0117,0.0117,0.0764,0.0000,-0.0000,0.0000,0.0435,0.0318,0.0647,-51.3841,-1.9917,-13.8259
894.98,0.0036,0.0036,0.0036,0.0793,0.0000,-0.0000,0.0000,0.0432,0.0396,0.0757,-51.5041,-2.0255,-13.7329
898.12,-0.0046,-0.0046,-0.0046,0.0829,0.0000,-0.0000,0.0000,0.0429,0.0474,0.0875,-51.6240,-2.0597,-13.6402
901.27,-0.0128,-0.0128,-0.0128,0.0874,0.0000,-0.0000,0.0000,0.0426,0.0553,0.1002,-51.7440,-2.0942,-13.5479
904.43,-0.0210,-0.0210,-0.0210,0.0927,0.0000,-0.0000,0.0000,0.0423,0.0633,0.1138,-51.8640,-2.1292,-13.4559
907.60,-0.0367,-0.0367,-0.0367,0.0916,0.0000,-0.0000,0.0000,0.0420,0.0786,0.1283,-51.9841,-2.1738,-13.3642
910.79,-0.0542,-0.0542,-0.0542,0.0897,0.0000,-0.0000,0.0000,0.0417,0.0959,0.1439,-52.1041,-2.2213,-13.2729
913.99,-0.0719,-0.0719,-0.0719,0.0888,0.0000,-0.0000,0.0000,0.0414,0.1133,0.1607,-52.2241,-2.2693,-13.1818
917.19,-0.0895,-0.0895,-0.0895,0.0890,0.0000,-0.0000,0.0000,0.0411,0.1306,0.1785,-52.3442,-2.3177,-13.0911
920.41,-0.1071,-0.1071,-0.1071,0.0903,0.0000,-0.0000,0.0000,0.0408,0.1480,0.1975,-52.4642,-2.3665,-13.0007
923.64,-0.1269,-0.1269,-0.1269,0.0906,0.0000,-0.0000,0.0000,0.0406,0.1675,0.2175,-52.5843,-2.4158,-12.9200
926.88,-0.1501,-0.1501,-0.1501,0.0885,0.0000,-0.0000,0.0000,0.0403,0.1903,0.2386,-52.7044,-2.4655,-12.8537
930.14,-0.1734,-0.1734,-0.1734,0.0873,0.0000,-0.0000,0.0000,0.0400,0.2134,0.2606,-52.8245,-2.5156,-12.7878
933.40,-0.1968,-0.1968,-0.1968,0.0869,0.0000,-0.0000,0.0000,0.0397,0.2365,0.2837,-52.9446,-2.5662,-12.7223
936.68,-0.2204,-0.2204,-0.2204,0.0874,0.0000,-0.0000,0.0000,0.0394,0.2598,0.3078,-53.0647,-2.6173,-12.6572
939.96,-0.2441,-0.2441,-0.2441,0.0887,0.0000,-0.0000,0.0000,0.0392,0.2833,0.3329,-53.1848,-2.6687,-12.5926
943.26,-0.2680,-0.2680,-0.2680,0.0909,0.0000,-0.0000,0.0000,0.0389,0.3069,0.3589,-53.3049,-2.7207,-12.5283
946.57,-0.2921,-0.2921,-0.2921,0.0939,0.0000,-0.0000,0.0000,0.0386,0.3307,0.3860,-53.4251,-2.7730,-12.4645
949.90,-0.3163,-0.3163,-0.3163,0.0975,0.0000,-0.0000,0.0000,0.0384,0.3547,0.4138,-53.5452,-2.8258,-12.4011
953.23,-0.3407,-0.3407,-0.3407,0.1019,0.0000,-0.0000,0.0000,0.0381,0.3788,0.4426,-53.6654,-2.8791,-12.3381
956.57,-0.3652,-0.3652,-0.3652,0.1070,0.0000,-0.0000,0.0000,0.0378,0.4030,0.4721,-53.7855,-2.9328,-12.2756
959.93,-0.3949,-0.3949,-0.3949,0.1076,0.0000,-0.0000,0.0000,0.0376,0.4325,0.5025,-53.9057,-2.9939,-12.2134
963.30,-0.4366,-0.4366,-0.4366,0.0952,0.0000,-0.0000,0.0000,0.0373,0.4739,0.5318,-54.0259,-3.0715,-12.1517
966.68,-0.4784,-0.4784,-0.4784,0.0811,0.0000,-0.0000,0.0000,0.0371,0.5155,0.5595,-54.1461,-3.1496,-12.0904
970.07,-0.5203,-0.5203,-0.5203,0.0654,0.0000,-0.0000,0.0000,0.0368,0.5571,0.5857,-54.2663,-3.2282,-12.0295
973.48,-0.5622,-0.5622,-0.5622,0.0481,0.0000,-0.0000,0.0000,0.0365,0.5988,0.6103,-54.3865,-3.3074,-11.9691
976.89,-0.6042,-0.6042,-0.6042,0.0291,0.0000,-0.0000,0.0000,0.0363,0.6405,0.6333,-54.5068,-3.3871,-11.9091
980.32,-0.6453,-0.6453,-0.6453,0.0095,0.0000,-0.0000,0.0000,0.0360,0.6813,0.6548,-54.6270,-3.4674,-11.8458
983.76,-0.6862,-0.6862,-0.6862,-0.0117,0.0000,-0.0000,0.0000,0.0358,0.7220,0.6745,-54.7473,-3.5482,-11.7822
987.21,-0.7271,-0.7271,-0.7271,-0.0347,0.0000,-0.0000,0.0000,0.0355,0.7626,0.6924,-54.8675,-3.6296,-11.7190
990.68,-0.7680,-0.7680,-0.7680,-0.0595,0.0000,-0.0000,0.0000,0.0353,0.8033,0.7085,-54.9878,-3.7115,-11.6562
994.16,-0.8089,-0.8089,-0.8089,-0.0860,0.0000,-0.0000,0.0000,0.0351,0.8440,0.7229,-55.1081,-3.7940,-11.5938
997.65,-0.8499,-0.8499,-0.8499,-0.1144,0.0000,-0.0000,0.0000,0.0348,0.8847,0.7355,-55.2283,-3.8770,-11.5318
1001.15,-0.8908,-0.8908,-0.8908,-0.1445,0.0000,-0.0000,0.0000,0.0329,0.9238,0.7464,-55.3486,-3.9606,-11.4702
1004.66,-0.9318,-0.9318,-0.9318,-0.1763,0.0000,-0.0000,0.0000,0.0276,0.9594,0.7555,-55.4689,-4.0447,-11.4091
1008.19,-0.9728,-0.9728,-0.9728,-0.2099,0.0000,-0.0000,0.0000,0.0223,0.9951,0.7629,-55.5892,-4.1294,-11.3483
1011.72,-1.0137,-1.0137,-1.0137,-0.2453,0.0000,-0.0000,0.0000,0.0170,1.0308,0.7685,-55.7096,-4.2147,-11.2880
1015.27,-1.0547,-1.0547,-1.0547,-0.2824,0.0000,-0.0000,0.0000,0.0118,1.0665,0.7723,-55.8299,-4.3005,-11.2280
1018.84,-1.0386,-1.0386,-1.0386,-0.2640,0.0000,-0.0000,0.0000,0.0065,1.0450,0.7745,-55.9502,-4.3036,-11.1685
1022.41,-1.0095,-1.0095,-1.0095,-0.2341,0.0000,-0.0000,0.0000,0.0012,1.0107,0.7754,-56.0706,-4.2878,-11.1093
1026.00,-0.9806,-0.9806,-0.9806,-0.2057,0.0000,-0.0000,0.0000,-0.0041,0.9765,0.7750,-56.1909,-4.2722,-11.0506
1029.60,-0.9520,-0.9520,-0.9520,-0.1788,0.0000,-0.0000,0.0000,-0.0094,0.9426,0.7731,-56.3113,-4.2568,-10.9923
1033.21,-0.9236,-0.9236,-0.9236,-0.1536,0.0000,-0.0000,0.0000,-0.0147,0.9089,0.7700,-56.4317,-4.2417,-10.9344
1036.84,-0.8948,-0.8948,-0.8948,-0.1293,0.0000,-0.0000,0.0000,-0.0199,0.8749,0.7655,-56.5521,-4.2267,-10.8751
1040.48,-0.8647,-0.8647,-0.8647,-0.1050,0.0000,-0.0000,0.0000,-0.0252,0.8395,0.7597,-56.6725,-4.2119,-10.8114
1044.13,-0.8348,-0.8348,-0.8348,-0.0821,0.0000,-0.0000,0.0000,-0.0305,0.8043,0.7527,-56.7929,-4.1973,-10.7481
1047.80,-0.8051,-0.8051,-0.8051,-0.0607,0.0000,-0.0000,0.0000,-0.0358,0.7693,0.7444,-56.9133,-4.1830,-10.6851
1051.47,-0.7756,-0.7756,-0.7756,-0.0407,0.0000,-0.0000,0.0000,-0.0410,0.7346,0.7349,-57.0337,-4.1688,-10.6225
1055.16,-0.7463,-0.7463,-0.7463,-0.0221,0.0000,-0.0000,0.0000,-0.0463,0.7000,0.7242,-57.1541,-4.1548,-10.5603
1058.87,-0.7172,-0.7172,-0.7172,-0.0049,0.0000,-0.0000,0.0000,-0.0516,0.6656,0.7122,-57.2745,-4.1411,-10.4985
1062.58,-0.6882,-0.6882,-0.6882,0.0109,0.0000,-0.0000,0.0000,-0.0568,0.6314,0.6991,-57.3950,-4.1275,-10.4370
1066.31,-0.6595,-0.6595,-0.6595,0.0254,0.0000,-0.0000,0.0000,-0.0621,0.5974,0.6849,-57.5154,-4.1142,-10.3758
1070.05,-0.6309,-0.6309,-0.6309,0.0387,0.0000,-0.0000,0.0000,-0.0674,0.5635,0.6696,-57.6359,-4.1010,-10.3151
1073.81,-0.6026,-0.6026,-0.6026,0.0508,0.0000,-0.0000,0.0000,-0.0726,0.5299,0.6533,-57.7564,-4.0881,-10.2547
1077.58,-0.5842,-0.5842,-0.5842,0.0518,0.0000,-0.0000,0.0000,-0.0779,0.5063,0.6359,-57.8768,-4.0900,-10.1946
1081.36,-0.5863,-0.5863,-0.5863,0.0332,0.0000,-0.0000,0.0000,-0.0832,0.5031,0.6196,-57.9973,-4.1226,-10.1349
1085.15,-0.5886,-0.5886,-0.5886,0.0160,0.0000,-0.0000,0.0000,-0.0884,0.5001,0.6046,-58.1178,-4.1556,-10.0755
1088.96,-0.5910,-0.5910,-0.5910,0.0001,0.0000,-0.0000,0.0000,-0.0937,0.4973,0.5911,-58.2383,-4.1890,-10.0165
1092.78,-0.5935,-0.5935,-0.5935,-0.0145,0.0000,-0.0000,0.0000,-0.0989,0.4945,0.5790,-58.3588,-4.2228,-9.9578
1096.62,-0.5961,-0.5961,-0.5961,-0.0278,0.0000,-0.0000,0.0000,-0.1042,0.4919,0.5683,-58.4793,-4.2569,-9.8995
1100.47,-0.6002,-0.6002,-0.6002,-0.0412,0.0000,-0.0000,0.0000,-0.1095,0.4907,0.5590,-58.5999,-4.2913,-9.8453
1104.33,-0.6050,-0.6050,-0.6050,-0.0539,0.0000,-0.0000,0.0000,-0.1147,0.4903,0.5511,-58.7204,-4.3261,-9.7931
1108.20,-0.6100,-0.6100,-0.6100,-0.0655,0.0000,-0.0000,0.0000,-0.1200,0.4900,0.5445,-58.8409,-4.3613,-9.7413
1112.09,-0.6151,-0.6151,-0.6151,-0.0759,0.0000,-0.0000,0.0000,-0.1252,0.4899,0.5392,-58.9615,-4.3968,-9.6899
1116.00,-0.6204,-0.6204,-0.6204,-0.0851,0.0000,-0.0000,0.0000,-0.1305,0.4899,0.5352,-59.0820,-4.4326,-9.6388
1119.91,-0.6258,-0.6258,-0.6258,-0.0933,0.0000,-0.0000,0.0000,-0.1357,0.4901,0.5325,-59.2026,-4.4689,-9.5880
1123.84,-0.6313,-0.6313,-0.6313,-0.1002,0.0000,-0.0000,0.0000,-0.1409,0.4904,0.5311,-59.3232,-4.5054,-9.5375
1127.79,-0.6370,-0.6370,-0.6370,-0.1060,0.0000,-0.0000,0.0000,-0.1462,0.4908,0.5310,-59.4437,-4.5424,-9.4874
1131.74,-0.6429,-0.6429,-0.6429,-0.1107,0.0000,-0.0000,0.0000,-0.1514,0.4914,0.5322,-59.5643,-4.5796,-9.4376
1135.72,-0.6488,-0.6488,-0.6488,-0.1143,0.0000,-0.0000,0.0000,-0.1567,0.4922,0.5346,-59.6849,-4.6173,-9.3881
1139.70,-0.6549,-0.6549,-0.6549,-0.1167,0.0000,-0.0000,0.0000,-0.1619,0.4930,0.5382,-59.8055,-4.6552,-9.3389
1143.70,-0.6712,-0.6712,-0.6712,-0.1284,0.0000,-0.0000,0.0000,-0.1672,0.5040,0.5428,-59.9261,-4.7096,-9.2900
1147.72,-0.6895,-0.6895,-0.6895,-0.1422,0.0000,-0.0000,0.0000,-0.1724,0.5171,0.5473,-60.0467,-4.7674,-9.2414
1151.74,-0.7079,-0.7079,-0.7079,-0.1560,0.0000,-0.0000,0.0000,-0.1776,0.5302,0.5518,-60.1673,-4.8257,-9.1931
1155.79,-0.7263,-0.7263,-0.7263,-0.1699,0.0000,-0.0000,0.0000,-0.1829,0.5434,0.5564,-60.2880,-4.8843,-9.1450
1159.84,-0.7448,-0.7448,-0.7448,-0.1838,0.0000,-0.0000,0.0000,-0.1881,0.5566,0.5610,-60.4086,-4.9434,-9.0973
1163.91,-0.7627,-0.7627,-0.7627,-0.1972,0.0000,-0.0000,0.0000,-0.1933,0.5694,0.5655,-60.5293,-5.0029,-9.0483
1168.00,-0.7764,-0.7764,-0.7764,-0.2063,0.0000,-0.0000,0.0000,-0.1986,0.5778,0.5701,-60.6499,-5.0628,-8.9887
1172.10,-0.7901,-0.7901,-0.7901,-0.2153,0.0000,-0.0000,0.0000,-0.2038,0.5863,0.5748,-60.7706,-5.1232,-8.9293
1176.21,-0.8037,-0.8037,-0.8037,-0.2241,0.0000,-0.0000,0.0000,-0.2090,0.5947,0.5796,-60.8912,-5.1839,-8.8700
1180.34,-0.8172,-0.8172,-0.8172,-0.2328,0.0000,-0.0000,0.0000,-0.2143,0.6030,0.5844,-61.0119,-5.2450,-8.8110
1184.48,-0.8307,-0.8307,-0.8307,-0.2414,0.0000,-0.0000,0.0000,-0.2195,0.6112,0.5893,-61.1326,-5.3066,-8.7522
1188.64,-0.8440,-0.8440,-0.8440,-0.2498,0.0000,-0.0000,0.0000,-0.2247,0.6193,0.5943,-61.2533,-5.3686,-8.6936
1192.81,-0.8573,-0.8573,-0.8573,-0.2580,0.0000,-0.0000,0.0000,-0.2299,0.6274,0.5993,-61.3739,-5.4309,-8.6352
1196.99,-0.8705,-0.8705,-0.8705,-0.2661,0.0000,-0.0000,0.0000,-0.2352,0.6354,0.6044,-61.4946,-5.4937,-8.5769
1201.19,-0.8836,-0.8836,-0.8836,-0.2741,0.0000,-0.0000,0.0000,-0.2404,0.6432,0.6095,-61.6153,-5.5569,-8.5188
1205.41,-0.8966,-0.8966,-0.8966,-0.2819,0.0000,-0.0000,0.0000,-0.2456,0.6510,0.6147,-61.7361,-5.6205,-8.4609
1209.64,-0.9060,-0.9060,-0.9060,-0.2860,0.0000,-0.0000,0.0000,-0.2508,0.6551,0.6199,-61.8568,-5.6784,-8.4031
1213.89,-0.9087,-0.9087,-0.9087,-0.2839,0.0000,-0.0000,0.0000,-0.2560,0.6527,0.6249,-61.9775,-5.7254,-8.3455
1218.15,-0.9115,-0.9115,-0.9115,-0.2819,0.0000,-0.0000,0.0000,-0.2613,0.6502,0.6295,-62.0982,-5.7727,-8.2880
1222.42,-0.9141,-0.9141,-0.9141,-0.2803,0.0000,-0.0000,0.0000,-0.2665,0.6477,0.6339,-62.2190,-5.8204,-8.2307
1226.71,-0.9167,-0.9167,-0.9167,-0.2789,0.0000,-0.0000,0.0000,-0.2717,0.6450,0.6379,-62.3397,-5.8684,-8.1735
1231.02,-0.9193,-0.9193,-0.9193,-0.2777,0.0000,-0.0000,0.0000,-0.2769,0.6424,0.6415,-62.4605,-5.9168,-8.1164
1235.34,-0.9245,-0.9245,-0.9245,-0.2796,0.0000,-0.0000,0.0000,-0.2821,0.6424,0.6449,-62.5812,-5.9655,-8.0658
1239.67,-0.9321,-0.9321,-0.9321,-0.2843,0.0000,-0.0000,0.0000,-0.2873,0.6448,0.6478,-62.7020,-6.0145,-8.0207
1244.02,-0.9397,-0.9397,-0.9397,-0.2894,0.0000,-0.0000,0.0000,-0.2925,0.6472,0.6503,-62.8227,-6.0638,-7.9758
1248.39,-0.9473,-0.9473,-0.9473,-0.2950,0.0000,-0.0000,0.0000,-0.2978,0.6495,0.6523,-62.9435,-6.1135,-7.9309
1252.77,-0.9548,-0.9548,-0.9548,-0.3010,0.0000,-0.0000,0.0000,-0.3030,0.6518,0.6538,-63.0643,-6.1635,-7.8862
1257.16,-0.9623,-0.9623,-0.9623,-0.3075,0.0000,-0.0000,0.0000,-0.3082,0.6542,0.6548,-63.1851,-6.2138,-7.8416
1261.58,-0.9698,-0.9698,-0.9698,-0.3145,0.0000,-0.0000,0.0000,-0.3134,0.6564,0.6553,-63.3059,-6.2645,-7.7971
1266.00,-0.9772,-0.9772,-0.9772,-0.3219,0.0000,-0.0000,0.0000,-0.3186,0.6587,0.6554,-63.4267,-6.3155,-7.7527
1270.45,-0.9846,-0.9846,-0.9846,-0.3297,0.0000,-0.0000,0.0000,-0.3238,0.6609,0.6549,-63.5475,-6.3668,-7.7084
1274.91,-0.9920,-0.9920,-0.9920,-0.3380,0.0000,-0.0000,0.0000,-0.3290,0.6630,0.6540,-63.6683,-6.4184,-7.6643
1279.38,-0.9993,-0.9993,-0.9993,-0.3468,0.0000,-0.0000,0.0000,-0.3342,0.6651,0.6525,-63.7891,-6.4703,-7.6202
1283.87,-1.0072,-1.0072,-1.0072,-0.3564,0.0000,-0.0000,0.0000,-0.3394,0.6678,0.6507,-63.9099,-6.5237,-7.5761
1288.38,-1.0151,-1.0151,-1.0151,-0.3661,0.0000,-0.0000,0.0000,-0.3446,0.6705,0.6490,-64.0308,-6.5777,-7.5322
1292.90,-1.0229,-1.0229,-1.0229,-0.3756,0.0000,-0.0000,0.0000,-0.3498,0.6731,0.6473,-64.1516,-6.6319,-7.4883
