freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
596.10,0.3635,0.3635,0.3635,0.1272,0.0000,-0.0000,0.0000,0.0958,-0.2677,-0.2362,-37.8470,-0.0062,-30.2761
598.20,0.3626,0.3626,0.3626,0.1308,0.0000,-0.0000,0.0000,0.0952,-0.2675,-0.2318,-37.9650,-0.0107,-30.1109
600.30,0.3617,0.3617,0.3617,0.1350,0.0000,-0.0000,0.0000,0.0945,-0.2672,-0.2267,-38.0829,-0.0154,-29.9457
602.40,0.3608,0.3608,0.3608,0.1397,0.0000,-0.0000,0.0000,0.0939,-0.2669,-0.2211,-38.2009,-0.0202,-29.7805
604.52,0.3575,0.3575,0.3575,0.1427,0.0000,-0.0000,0.0000,0.0932,-0.2643,-0.2148,-38.3189,-0.0276,-29.6152
606.64,0.3453,0.3453,0.3453,0.1369,0.0000,-0.0000,0.0000,0.0926,-0.2527,-0.2084,-38.4370,-0.0445,-29.4498
608.77,0.3329,0.3329,0.3329,0.1311,0.0000,-0.0000,0.0000,0.0920,-0.2410,-0.2018,-38.5550,-0.0617,-29.2843
610.90,0.3206,0.3206,0.3206,0.1253,0.0000,-0.0000,0.0000,0.0913,-0.2292,-0.1952,-38.6731,-0.0790,-29.1189
613.05,0.3081,0.3081,0.3081,0.1196,0.0000,-0.0000,0.0000,0.0907,-0.2174,-0.1885,-38.7912,-0.0965,-28.9533
615.20,0.2953,0.2953,0.2953,0.1135,0.0000,-0.0000,0.0000,0.0901,-0.2052,-0.1818,-38.9093,-0.1143,-28.7974
617.36,0.2819,0.2819,0.2819,0.1069,0.0000,-0.0000,0.0000,0.0895,-0.1924,-0.1750,-39.0274,-0.1322,-28.6566
619.52,0.2684,0.2684,0.2684,0.1003,0.0000,-0.0000,0.0000,0.0889,-0.1795,-0.1681,-39.1456,-0.1504,-28.5158
621.70,0.2548,0.2548,0.2548,0.0936,0.0000,-0.0000,0.0000,0.0883,-0.1665,-0.1612,-39.2638,-0.1688,-28.3751
623.88,0.2411,0.2411,0.2411,0.0869,0.0000,-0.0000,0.0000,0.0877,-0.1535,-0.1542,-39.3820,-0.1873,-28.2344
626.07,0.2274,0.2274,0.2274,0.0802,0.0000,-0.0000,0.0000,0.0871,-0.1403,-0.1471,-39.5002,-0.2061,-28.0938
628.27,0.2135,0.2135,0.2135,0.0735,0.0000,-0.0000,0.0000,0.0865,-0.1271,-0.1400,-39.6184,-0.2251,-27.9532
630.47,0.1996,0.1996,0.1996,0.0668,0.0000,-0.0000,0.0000,0.0859,-0.1137,-0.1328,-39.7367,-0.2443,-27.8126
632.68,0.1856,0.1856,0.1856,0.0601,0.0000,-0.0000,0.0000,0.0853,-0.1003,-0.1255,-39.8549,-0.2638,-27.6721
634.90,0.1715,0.1715,0.1715,0.0533,0.0000,-0.0000,0.0000,0.0847,-0.0868,-0.1182,-39.9732,-0.2834,-27.5316
637.13,0.1574,0.1574,0.1574,0.0466,0.0000,-0.0000,0.0000,0.0841,-0.0732,-0.1108,-40.0915,-0.3033,-27.3912
639.37,0.1431,0.1431,0.1431,0.0398,0.0000,-0.0000,0.0000,0.0836,-0.0595,-0.1033,-40.2099,-0.3234,-27.2508
641.61,0.1373,0.1373,0.1373,0.0414,0.0000,-0.0000,0.0000,0.0830,-0.0543,-0.0959,-40.3282,-0.3347,-27.1104
643.86,0.1347,0.1347,0.1347,0.0458,0.0000,-0.0000,0.0000,0.0824,-0.0523,-0.0889,-40.4466,-0.3427,-26.9701
646.12,0.1321,0.1321,0.1321,0.0498,0.0000,-0.0000,0.0000,0.0819,-0.0502,-0.0823,-40.5650,-0.3509,-26.8299
648.39,0.1294,0.1294,0.1294,0.0533,0.0000,-0.0000,0.0000,0.0813,-0.0481,-0.0762,-40.6834,-0.3593,-26.6897
650.67,0.1267,0.1267,0.1267,0.0562,0.0000,-0.0000,0.0000,0.0808,-0.0459,-0.0705,-40.8018,-0.3679,-26.5496
652.95,0.1240,0.1240,0.1240,0.0588,0.0000,-0.0000,0.0000,0.0802,-0.0438,-0.0653,-40.9202,-0.3766,-26.4071
655.24,0.1213,0.1213,0.1213,0.0608,0.0000,-0.0000,0.0000,0.0797,-0.0417,-0.0606,-41.0387,-0.3856,-26.2642
657.54,0.1186,0.1186,0.1186,0.0621,0.0000,-0.0000,0.0000,0.0791,-0.0395,-0.0565,-41.1572,-0.3947,-26.1213
659.85,0.1158,0.1158,0.1158,0.0629,0.0000,-0.0000,0.0000,0.0786,-0.0372,-0.0529,-41.2757,-0.4041,-25.9784
662.16,0.1130,0.1130,0.1130,0.0631,0.0000,-0.0000,0.0000,0.0780,-0.0349,-0.0499,-41.3942,-0.4136,-25.8356
664.49,0.1101,0.1101,0.1101,0.0626,0.0000,-0.0000,0.0000,0.0775,-0.0326,-0.0475,-41.5127,-0.4233,-25.6928
666.82,0.1072,0.1072,0.1072,0.0615,0.0000,-0.0000,0.0000,0.0770,-0.0302,-0.0457,-41.6313,-0.4332,-25.5502
669.16,0.1042,0.1042,0.1042,0.0598,0.0000,-0.0000,0.0000,0.0765,-0.0277,-0.0444,-41.7499,-0.4434,-25.4075
671.51,0.1012,0.1012,0.1012,0.0574,0.0000,-0.0000,0.0000,0.0759,-0.0252,-0.0437,-41.8685,-0.4537,-25.2649
673.86,0.0981,0.0981,0.0981,0.0545,0.0000,-0.0000,0.0000,0.0754,-0.0227,-0.0436,-41.9871,-0.4643,-25.1224
676.23,0.0950,0.0950,0.0950,0.0508,0.0000,-0.0000,0.0000,0.0749,-0.0201,-0.0441,-42.1057,-0.4750,-24.9799
678.60,0.0931,0.0931,0.0931,0.0478,0.0000,-0.0000,0.0000,0.0744,-0.0187,-0.0453,-42.2244,-0.4846,-24.8375
680.98,0.0954,0.0954,0.0954,0.0488,0.0000,-0.0000,0.0000,0.0739,-0.0215,-0.0466,-42.3430,-0.4899,-24.6952
683.37,0.0977,0.0977,0.0977,0.0496,0.0000,-0.0000,0.0000,0.0734,-0.0243,-0.0480,-42.4617,-0.4953,-24.5529
685.77,0.0999,0.0999,0.0999,0.0504,0.0000,-0.0000,0.0000,0.0729,-0.0270,-0.0495,-42.5804,-0.5010,-24.4106
688.18,0.1021,0.1021,0.1021,0.0510,0.0000,-0.0000,0.0000,0.0724,-0.0297,-0.0511,-42.6991,-0.5068,-24.2685
690.59,0.1049,0.1049,0.1049,0.0521,0.0000,-0.0000,0.0000,0.0719,-0.0331,-0.0528,-42.8179,-0.5129,-24.1158
693.02,0.1098,0.1098,0.1098,0.0552,0.0000,-0.0000,0.0000,0.0714,-0.0384,-0.0546,-42.9366,-0.5191,-23.9312
695.45,0.1147,0.1147,0.1147,0.0583,0.0000,-0.0000,0.0000,0.0709,-0.0438,-0.0564,-43.0554,-0.5255,-23.7465
697.89,0.1196,0.1196,0.1196,0.0615,0.0000,-0.0000,0.0000,0.0704,-0.0492,-0.0582,-43.1742,-0.5322,-23.5617
700.34,0.1247,0.1247,0.1247,0.0647,0.0000,-0.0000,0.0000,0.0699,-0.0548,-0.0600,-43.2930,-0.5390,-23.3769
702.80,0.1299,0.1299,0.1299,0.0680,0.0000,-0.0000,0.0000,0.0695,-0.0604,-0.0618,-43.4118,-0.5461,-23.1920
705.26,0.1351,0.1351,0.1351,0.0714,0.0000,-0.0000,0.0000,0.0690,-0.0661,-0.0637,-43.5306,-0.5534,-23.0070
707.74,0.1405,0.1405,0.1405,0.0748,0.0000,-0.0000,0.0000,0.0685,-0.0719,-0.0657,-43.6495,-0.5608,-22.8219
710.22,0.1459,0.1459,0.1459,0.0783,0.0000,-0.0000,0.0000,0.0680,-0.0779,-0.0676,-43.7683,-0.5685,-22.6368
712.72,0.1515,0.1515,0.1515,0.0818,0.0000,-0.0000,0.0000,0.0676,-0.0839,-0.0697,-43.8872,-0.5764,-22.4516
715.22,0.1571,0.1571,0.1571,0.0854,0.0000,-0.0000,0.0000,0.0671,-0.0900,-0.0717,-44.0061,-0.5846,-22.2663
717.73,0.1629,0.1629,0.1629,0.0891,0.0000,-0.0000,0.0000,0.0666,-0.0963,-0.0738,-44.1251,-0.5929,-22.0809
720.25,0.1646,0.1646,0.1646,0.0887,0.0000,-0.0000,0.0000,0.0662,-0.0984,-0.0759,-44.2440,-0.6061,-21.8955
722.77,0.1649,0.1649,0.1649,0.0874,0.0000,-0.0000,0.0000,0.0657,-0.0991,-0.0775,-44.3629,-0.6212,-21.7101
725.31,0.1653,0.1653,0.1653,0.0866,0.0000,-0.0000,0.0000,0.0653,-0.1000,-0.0787,-44.4819,-0.6365,-21.5245
727.86,0.1659,0.1659,0.1659,0.0864,0.0000,-0.0000,0.0000,0.0648,-0.1011,-0.0795,-44.6009,-0.6520,-21.3389
730.41,0.1666,0.1666,0.1666,0.0868,0.0000,-0.0000,0.0000,0.0644,-0.1022,-0.0799,-44.7199,-0.6678,-21.1532
732.97,0.1656,0.1656,0.1656,0.0859,0.0000,-0.0000,0.0000,0.0640,-0.1017,-0.0798,-44.8389,-0.6839,-20.9890
735.55,0.1638,0.1638,0.1638,0.0846,0.0000,-0.0000,0.0000,0.0635,-0.1003,-0.0791,-44.9580,-0.7002,-20.8351
738.13,0.1620,0.1620,0.1620,0.0840,0.0000,-0.0000,0.0000,0.0631,-0.0989,-0.0779,-45.0770,-0.7168,-20.6812
740.72,0.1602,0.1602,0.1602,0.0841,0.0000,-0.0000,0.0000,0.0626,-0.0976,-0.0762,-45.1961,-0.7336,-20.5273
743.32,0.1585,0.1585,0.1585,0.0847,0.0000,-0.0000,0.0000,0.0622,-0.0963,-0.0738,-45.3152,-0.7507,-20.3735
745.92,0.1569,0.1569,0.1569,0.0859,0.0000,-0.0000,0.0000,0.0618,-0.0951,-0.0709,-45.4343,-0.7680,-20.2197
748.54,0.1553,0.1553,0.1553,0.0878,0.0000,-0.0000,0.0000,0.0614,-0.0939,-0.0675,-45.5534,-0.7857,-20.0660
751.17,0.1537,0.1537,0.1537,0.0903,0.0000,-0.0000,0.0000,0.0609,-0.0928,-0.0634,-45.6725,-0.8035,-19.9124
753.81,0.1523,0.1523,0.1523,0.0935,0.0000,-0.0000,0.0000,0.0605,-0.0917,-0.0588,-45.7916,-0.8217,-19.7588
756.45,0.1508,0.1508,0.1508,0.0973,0.0000,-0.0000,0.0000,0.0601,-0.0907,-0.0536,-45.9108,-0.8401,-19.6053
759.11,0.1495,0.1495,0.1495,0.1017,0.0000,-0.0000,0.0000,0.0597,-0.0898,-0.0478,-46.0300,-0.8589,-19.4519
761.77,0.1456,0.1456,0.1456,0.1042,0.0000,-0.0000,0.0000,0.0593,-0.0863,-0.0414,-46.1492,-0.8808,-19.2985
764.44,0.1339,0.1339,0.1339,0.0988,0.0000,-0.0000,0.0000,0.0589,-0.0750,-0.0351,-46.2684,-0.9119,-19.1451
767.13,0.1223,0.1223,0.1223,0.0934,0.0000,-0.0000,0.0000,0.0585,-0.0639,-0.0289,-46.3876,-0.9433,-18.9919
769.82,0.1109,0.1109,0.1109,0.0879,0.0000,-0.0000,0.0000,0.0581,-0.0528,-0.0230,-46.5068,-0.9751,-18.8387
772.52,0.0995,0.0995,0.0995,0.0822,0.0000,-0.0000,0.0000,0.0577,-0.0418,-0.0173,-46.6261,-1.0071,-18.6856
775.23,0.0880,0.0880,0.0880,0.0762,0.0000,-0.0000,0.0000,0.0573,-0.0307,-0.0118,-46.7453,-1.0395,-18.5348
777.95,0.0743,0.0743,0.0743,0.0678,0.0000,-0.0000,0.0000,0.0569,-0.0174,-0.0065,-46.8646,-1.0722,-18.4032
780.68,0.0606,0.0606,0.0606,0.0592,0.0000,-0.0000,0.0000,0.0565,-0.0041,-0.0014,-46.9839,-1.1053,-18.2717
783.42,0.0470,0.0470,0.0470,0.0504,0.0000,-0.0000,0.0000,0.0561,0.0091,0.0035,-47.1032,-1.1387,-18.1404
786.17,0.0334,0.0334,0.0334,0.0415,0.0000,-0.0000,0.0000,0.0557,0.0224,0.0082,-47.2226,-1.1724,-18.0092
788.93,0.0198,0.0198,0.0198,0.0325,0.0000,-0.0000,0.0000,0.0553,0.0356,0.0127,-47.3419,-1.2065,-17.8782
791.70,0.0062,0.0062,0.0062,0.0233,0.0000,-0.0000,0.0000,0.0550,0.0487,0.0170,-47.4612,-1.2409,-17.7473
794.48,-0.0073,-0.0073,-0.0073,0.0139,0.0000,-0.0000,0.0000,0.0546,0.0618,0.0212,-47.5806,-1.2756,-17.6166
797.27,-0.0207,-0.0207,-0.0207,0.0044,0.0000,-0.0000,0.0000,0.0542,0.0749,0.0251,-47.7000,-1.3107,-17.4860
800.06,-0.0341,-0.0341,-0.0341,-0.0052,0.0000,-0.0000,0.0000,0.0538,0.0880,0.0289,-47.8194,-1.3462,-17.3556
802.87,-0.0475,-0.0475,-0.0475,-0.0150,0.0000,-0.0000,0.0000,0.0535,0.1010,0.0325,-47.9388,-1.3820,-17.2254
805.69,-0.0608,-0.0608,-0.0608,-0.0248,0.0000,-0.0000,0.0000,0.0531,0.1139,0.0360,-48.0582,-1.4182,-17.0954
808.52,-0.0582,-0.0582,-0.0582,-0.0189,0.0000,-0.0000,0.0000,0.0527,0.1109,0.0393,-48.1777,-1.4361,-16.9655
811.35,-0.0507,-0.0507,-0.0507,-0.0083,0.0000,-0.0000,0.0000,0.0524,0.1031,0.0424,-48.2971,-1.4486,-16.8358
814.20,-0.0431,-0.0431,-0.0431,0.0022,0.0000,-0.0000,0.0000,0.0520,0.0951,0.0454,-48.4166,-1.4614,-16.7062
817.06,-0.0355,-0.0355,-0.0355,0.0126,0.0000,-0.0000,0.0000,0.0517,0.0872,0.0481,-48.5361,-1.4745,-16.5768
819.93,-0.0279,-0.0279,-0.0279,0.0229,0.0000,-0.0000,0.0000,0.0513,0.0792,0.0508,-48.6556,-1.4879,-16.4476
822.80,-0.0218,-0.0218,-0.0218,0.0314,0.0000,-0.0000,0.0000,0.0509,0.0728,0.0532,-48.7751,-1.5015,-16.3289
825.69,-0.0171,-0.0171,-0.0171,0.0384,0.0000,-0.0000,0.0000,0.0506,0.0677,0.0555,-48.8946,-1.5154,-16.2191
828.59,-0.0124,-0.0124,-0.0124,0.0453,0.0000,-0.0000,0.0000,0.0502,0.0627,0.0577,-49.0141,-1.5297,-16.1096
831.50,-0.0078,-0.0078,-0.0078,0.0519,0.0000,-0.0000,0.0000,0.0499,0.0577,0.0596,-49.1337,-1.5442,-16.0004
834.41,-0.0032,-0.0032,-0.0032,0.0583,0.0000,-0.0000,0.0000,0.0496,0.0528,0.0615,-49.2532,-1.5590,-15.8914
837.34,0.0014,0.0014,0.0014,0.0645,0.0000,-0.0000,0.0000,0.0492,0.0479,0.0631,-49.3728,-1.5741,-15.7827
840.28,0.0059,0.0059,0.0059,0.0705,0.0000,-0.0000,0.0000,0.0489,0.0430,0.0646,-49.4924,-1.5894,-15.6742
843.23,0.0103,0.0103,0.0103,0.0763,0.0000,-0.0000,0.0000,0.0485,0.0382,0.0659,-49.6120,-1.6051,-15.5659
846.19,0.0148,0.0148,0.0148,0.0819,0.0000,-0.0000,0.0000,0.0482,0.0334,0.0671,-49.7316,-1.6211,-15.4579
849.16,0.0192,0.0192,0.0192,0.0873,0.0000,-0.0000,0.0000,0.0479,0.0287,0.0682,-49.8512,-1.6374,-15.3502
852.14,0.0235,0.0235,0.0235,0.0926,0.0000,-0.0000,0.0000,0.0475,0.0240,0.0691,-49.9709,-1.6540,-15.2428
855.13,0.0250,0.0250,0.0250,0.0948,0.0000,-0.0000,0.0000,0.0472,0.0223,0.0699,-50.0905,-1.6743,-15.1356
858.13,0.0190,0.0190,0.0190,0.0902,0.0000,-0.0000,0.0000,0.0469,0.0279,0.0712,-50.2102,-1.7041,-15.0286
861.14,0.0130,0.0130,0.0130,0.0863,0.0000,-0.0000,0.0000,0.0466,0.0336,0.0733,-50.3298,-1.7341,-14.9220
864.16,0.0069,0.0069,0.0069,0.0831,0.0000,-0.0000,0.0000,0.0462,0.0393,0.0762,-50.4495,-1.7646,-14.8156
867.20,0.0009,0.0009,0.0009,0.0807,0.0000,-0.0000,0.0000,0.0459,0.0450,0.0798,-50.5692,-1.7954,-14.7094
870.24,-0.0052,-0.0052,-0.0052,0.0791,0.0000,-0.0000,0.0000,0.0456,0.0508,0.0843,-50.6890,-1.8265,-14.6036
873.29,-0.0131,-0.0131,-0.0131,0.0764,0.0000,-0.0000,0.0000,0.0453,0.0584,0.0895,-50.8087,-1.8580,-14.5081
876.36,-0.0212,-0.0212,-0.0212,0.0744,0.0000,-0.0000,0.0000,0.0450,0.0662,0.0956,-50.9284,-1.8899,-14.4132
879.43,-0.0294,-0.0294,-0.0294,0.0732,0.0000,-0.0000,0.0000,0.0447,0.0741,0.1026,-51.0482,-1.9221,-14.3187
882.52,-0.0376,-0.0376,-0.0376,0.0728,0.0000,-0.0000,0.0000,0.0444,0.0820,0.1104,-51.1679,-1.9548,-14.2244
885.62,-0.0459,-0.0459,-0.0459,0.0732,0.0000,-0.0000,0.0000,0.0441,0.0900,0.1191,-51.2877,-1.9877,-14.1305
888.73,-0.0543,-0.0543,-0.0543,0.0744,0.0000,-0.0000,0.0000,0.0438,0.0980,0.1286,-51.4075,-2.0211,-14.0369
891.85,-0.0627,-0.0627,-0.0627,0.0764,0.0000,-0.0000,0.0000,0.0435,0.1061,0.1391,-51.5273,-2.0548,-13.9436
894.98,-0.0712,-0.0712,-0.0712,0.0792,0.0000,-0.0000,0.0000,0.0432,0.1143,0.1504,-51.6471,-2.0889,-13.8506
898.12,-0.0797,-0.0797,-0.0797,0.0829,0.0000,-0.0000,0.0000,0.0429,0.1225,0.1625,-51.7669,-2.1234,-13.7580
901.27,-0.0883,-0.0883,-0.0883,0.0873,0.0000,-0.0000,0.0000,0.0426,0.1308,0.1756,-51.8868,-2.1583,-13.6656
904.43,-0.0969,-0.0969,-0.0969,0.0926,0.0000,-0.0000,0.0000,0.0423,0.1392,0.1896,-52.0066,-2.1935,-13.5736
907.60,-0.1129,-0.1129,-0.1129,0.0916,0.0000,-0.0000,0.0000,0.0420,0.1549,0.2045,-52.1265,-2.2384,-13.4820
910.79,-0.1309,-0.1309,-0.1309,0.0896,0.0000,-0.0000,0.0000,0.0417,0.1726,0.2205,-52.2463,-2.2863,-13.3906
913.99,-0.1489,-0.1489,-0.1489,0.0887,0.0000,-0.0000,0.0000,0.0414,0.1903,0.2376,-52.3662,-2.3346,-13.2996
917.19,-0.1669,-0.1669,-0.1669,0.0889,0.0000,-0.0000,0.0000,0.0411,0.2080,0.2558,-52.4861,-2.3833,-13.2089
920.41,-0.1849,-0.1849,-0.1849,0.0902,0.0000,-0.0000,0.0000,0.0408,0.2258,0.2751,-52.6060,-2.4324,-13.1185
923.64,-0.2051,-0.2051,-0.2051,0.0904,0.0000,-0.0000,0.0000,0.0406,0.2456,0.2955,-52.7259,-2.4820,-13.0378
926.88,-0.2286,-0.2286,-0.2286,0.0884,0.0000,-0.0000,0.0000,0.0403,0.2689,0.3169,-52.8459,-2.5320,-12.9714
930.14,-0.2522,-0.2522,-0.2522,0.0872,0.0000,-0.0000,0.0000,0.0400,0.2922,0.3394,-52.9658,-2.5824,-12.9055
933.40,-0.2760,-0.2760,-0.2760,0.0868,0.0000,-0.0000,0.0000,0.0397,0.3157,0.3628,-53.0858,-2.6333,-12.8400
936.68,-0.2999,-0.2999,-0.2999,0.0873,0.0000,-0.0000,0.0000,0.0394,0.3394,0.3872,-53.2057,-2.6846,-12.7750
939.96,-0.3240,-0.3240,-0.3240,0.0886,0.0000,-0.0000,0.0000,0.0392,0.3632,0.4127,-53.3257,-2.7364,-12.7103
943.26,-0.3483,-0.3483,-0.3483,0.0908,0.0000,-0.0000,0.0000,0.0389,0.3872,0.4391,-53.4457,-2.7886,-12.6461
946.57,-0.3727,-0.3727,-0.3727,0.0938,0.0000,-0.0000,0.0000,0.0386,0.4113,0.4665,-53.5657,-2.8413,-12.5822
949.90,-0.3972,-0.3972,-0.3972,0.0975,0.0000,-0.0000,0.0000,0.0384,0.4356,0.4947,-53.6857,-2.8944,-12.5188
953.23,-0.4219,-0.4219,-0.4219,0.1019,0.0000,-0.0000,0.0000,0.0381,0.4600,0.5238,-53.8057,-2.9480,-12.4559
956.57,-0.4467,-0.4467,-0.4467,0.1070,0.0000,-0.0000,0.0000,0.0378,0.4846,0.5537,-53.9257,-3.0020,-12.3933
959.93,-0.4768,-0.4768,-0.4768,0.1076,0.0000,-0.0000,0.0000,0.0376,0.5144,0.5845,-54.0458,-3.0633,-12.3312
963.30,-0.5189,-0.5189,-0.5189,0.0952,0.0000,-0.0000,0.0000,0.0373,0.5562,0.6141,-54.1658,-3.1412,-12.2694
966.68,-0.5611,-0.5611,-0.5611,0.0811,0.0000,-0.0000,0.0000,0.0371,0.5981,0.6422,-54.2859,-3.2196,-12.2081
970.07,-0.6033,-0.6033,-0.6033,0.0654,0.0000,-0.0000,0.0000,0.0368,0.6401,0.6687,-54.4059,-3.2985,-12.1473
973.48,-0.6456,-0.6456,-0.6456,0.0480,0.0000,-0.0000,0.0000,0.0365,0.6821,0.6936,-54.5260,-3.3779,-12.0868
976.89,-0.6879,-0.6879,-0.6879,0.0291,0.0000,-0.0000,0.0000,0.0363,0.7242,0.7170,-54.6461,-3.4580,-12.0268
980.32,-0.7293,-0.7293,-0.7293,0.0094,0.0000,-0.0000,0.0000,0.0360,0.7654,0.7388,-54.7662,-3.5385,-11.9635
983.76,-0.7706,-0.7706,-0.7706,-0.0118,0.0000,-0.0000,0.0000,0.0358,0.8064,0.7588,-54.8863,-3.6196,-11.8999
987.21,-0.8118,-0.8118,-0.8118,-0.0348,0.0000,-0.0000,0.0000,0.0355,0.8474,0.7770,-55.0064,-3.7013,-11.8367
990.68,-0.8531,-0.8531,-0.8531,-0.0597,0.0000,-0.0000,0.0000,0.0353,0.8884,0.7935,-55.1266,-3.7834,-11.7739
994.16,-0.8944,-0.8944,-0.8944,-0.0863,0.0000,-0.0000,0.0000,0.0351,0.9295,0.8081,-55.2467,-3.8662,-11.7115
997.65,-0.9357,-0.9357,-0.9357,-0.1146,0.0000,-0.0000,0.0000,0.0348,0.9705,0.8211,-55.3669,-3.9495,-11.6495
1001.15,-0.9770,-0.9770,-0.9770,-0.1448,0.0000,-0.0000,0.0000,0.0329,1.0099,0.8322,-55.4870,-4.0333,-11.5880
1004.66,-1.0183,-1.0183,-1.0183,-0.1767,0.0000,-0.0000,0.0000,0.0276,1.0460,0.8417,-55.6072,-4.1178,-11.5268
1008.19,-1.0596,-1.0596,-1.0596,-0.2103,0.0000,-0.0000,0.0000,0.0223,1.0820,0.8493,-55.7274,-4.2027,-11.4660
1011.72,-1.1009,-1.1009,-1.1009,-0.2457,0.0000,-0.0000,0.0000,0.0170,1.1180,0.8552,-55.8476,-4.2882,-11.4057
1015.27,-1.1422,-1.1422,-1.1422,-0.2829,0.0000,-0.0000,0.0000,0.0118,1.1540,0.8593,-55.9678,-4.3743,-11.3458
1018.84,-1.1264,-1.1264,-1.1264,-0.2645,0.0000,-0.0000,0.0000,0.0065,1.1328,0.8619,-56.0880,-4.3777,-11.2862
1022.41,-1.0975,-1.0975,-1.0975,-0.2345,0.0000,-0.0000,0.0000,0.0012,1.0987,0.8630,-56.2082,-4.3622,-11.2271
1026.00,-1.0689,-1.0689,-1.0689,-0.2060,0.0000,-0.0000,0.0000,-0.0041,1.0648,0.8628,-56.3284,-4.3469,-11.1684
1029.60,-1.0405,-1.0405,-1.0405,-0.1792,0.0000,-0.0000,0.0000,-0.0094,1.0311,0.8613,-56.4487,-4.3317,-11.1100
1033.21,-1.0122,-1.0122,-1.0122,-0.1538,0.0000,-0.0000,0.0000,-0.0147,0.9976,0.8584,-56.5689,-4.3168,-11.0521
1036.84,-0.9837,-0.9837,-0.9837,-0.1295,0.0000,-0.0000,0.0000,-0.0199,0.9638,0.8542,-56.6892,-4.3021,-10.9929
1040.48,-0.9538,-0.9538,-0.9538,-0.1052,0.0000,-0.0000,0.0000,-0.0252,0.9286,0.8487,-56.8094,-4.2876,-10.9292
1044.13,-0.9242,-0.9242,-0.9242,-0.0823,0.0000,-0.0000,0.0000,-0.0305,0.8937,0.8419,-56.9297,-4.2733,-10.8658
1047.80,-0.8947,-0.8947,-0.8947,-0.0608,0.0000,-0.0000,0.0000,-0.0358,0.8589,0.8339,-57.0500,-4.2591,-10.8029
1051.47,-0.8654,-0.8654,-0.8654,-0.0407,0.0000,-0.0000,0.0000,-0.0410,0.8244,0.8247,-57.1703,-4.2452,-10.7403
1055.16,-0.8363,-0.8363,-0.8363,-0.0221,0.0000,-0.0000,0.0000,-0.0463,0.7900,0.8142,-57.2906,-4.2315,-10.6781
1058.87,-0.8074,-0.8074,-0.8074,-0.0049,0.0000,-0.0000,0.0000,-0.0516,0.7558,0.8025,-57.4109,-4.2180,-10.6162
1062.58,-0.7787,-0.7787,-0.7787,0.0109,0.0000,-0.0000,0.0000,-0.0568,0.7218,0.7896,-57.5312,-4.2047,-10.5547
1066.31,-0.7501,-0.7501,-0.7501,0.0255,0.0000,-0.0000,0.0000,-0.0621,0.6880,0.7756,-57.6516,-4.1916,-10.4936
1070.05,-0.7218,-0.7218,-0.7218,0.0388,0.0000,-0.0000,0.0000,-0.0674,0.6544,0.7606,-57.7719,-4.1787,-10.4328
1073.81,-0.6936,-0.6936,-0.6936,0.0509,0.0000,-0.0000,0.0000,-0.0726,0.6210,0.7445,-57.8923,-4.1660,-10.3724
1077.58,-0.6755,-0.6755,-0.6755,0.0519,0.0000,-0.0000,0.0000,-0.0779,0.5976,0.7274,-58.0126,-4.1681,-10.3123
1081.36,-0.6779,-0.6779,-0.6779,0.0333,0.0000,-0.0000,0.0000,-0.0832,0.5947,0.7112,-58.1330,-4.2010,-10.2526
1085.15,-0.6804,-0.6804,-0.6804,0.0161,0.0000,-0.0000,0.0000,-0.0884,0.5920,0.6965,-58.2534,-4.2343,-10.1933
1088.96,-0.6830,-0.6830,-0.6830,0.0002,0.0000,-0.0000,0.0000,-0.0937,0.5893,0.6832,-58.3737,-4.2679,-10.1342
1092.78,-0.6858,-0.6858,-0.6858,-0.0145,0.0000,-0.0000,0.0000,-0.0989,0.5868,0.6713,-58.4941,-4.3019,-10.0756
1096.62,-0.6887,-0.6887,-0.6887,-0.0278,0.0000,-0.0000,0.0000,-0.1042,0.5845,0.6609,-58.6145,-4.3362,-10.0172
1100.47,-0.6930,-0.6930,-0.6930,-0.0412,0.0000,-0.0000,0.0000,-0.1095,0.5835,0.6518,-58.7349,-4.3709,-9.9630
1104.33,-0.6981,-0.6981,-0.6981,-0.0539,0.0000,-0.0000,0.0000,-0.1147,0.5834,0.6441,-58.8554,-4.4059,-9.9109
1108.20,-0.7033,-0.7033,-0.7033,-0.0655,0.0000,-0.0000,0.0000,-0.1200,0.5833,0.6378,-58.9758,-4.4413,-9.8591
1112.09,-0.7086,-0.7086,-0.7086,-0.0759,0.0000,-0.0000,0.0000,-0.1252,0.5834,0.6327,-59.0962,-4.4771,-9.8076
1116.00,-0.7141,-0.7141,-0.7141,-0.0852,0.0000,-0.0000,0.0000,-0.1305,0.5837,0.6290,-59.2167,-4.5132,-9.7565
1119.91,-0.7198,-0.7198,-0.7198,-0.0933,0.0000,-0.0000,0.0000,-0.1357,0.5841,0.6265,-59.3371,-4.5496,-9.7057
1123.84,-0.7256,-0.7256,-0.7256,-0.1002,0.0000,-0.0000,0.0000,-0.1409,0.5846,0.6253,-59.4576,-4.5864,-9.6553
