freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
632.68,0.3564,0.3564,0.3564,0.0598,0.0000,-0.0000,0.0000,0.0853,-0.2711,-0.2966,-49.4700,-0.1237,-25.5695
634.90,0.3446,0.3446,0.3446,0.0530,0.0000,-0.0000,0.0000,0.0847,-0.2599,-0.2917,-49.5869,-0.1433,-25.4290
637.13,0.3328,0.3328,0.3328,0.0462,0.0000,-0.0000,0.0000,0.0841,-0.2487,-0.2866,-49.7038,-0.1632,-25.2886
639.37,0.3209,0.3209,0.3209,0.0394,0.0000,-0.0000,0.0000,0.0836,-0.2373,-0.2815,-49.8208,-0.1832,-25.1482
641.61,0.3174,0.3174,0.3174,0.0409,0.0000,-0.0000,0.0000,0.0830,-0.2344,-0.2765,-49.9377,-0.1945,-25.0079
643.86,0.3172,0.3172,0.3172,0.0453,0.0000,-0.0000,0.0000,0.0824,-0.2348,-0.2719,-50.0547,-0.2025,-24.8676
646.12,0.3170,0.3170,0.3170,0.0492,0.0000,-0.0000,0.0000,0.0819,-0.2351,-0.2678,-50.1717,-0.2107,-24.7273
648.39,0.3167,0.3167,0.3167,0.0526,0.0000,-0.0000,0.0000,0.0813,-0.2353,-0.2641,-50.2888,-0.2190,-24.5871
650.67,0.3163,0.3163,0.3163,0.0555,0.0000,-0.0000,0.0000,0.0808,-0.2355,-0.2608,-50.4058,-0.2276,-24.4470
652.95,0.3161,0.3161,0.3161,0.0580,0.0000,-0.0000,0.0000,0.0802,-0.2359,-0.2580,-50.5229,-0.2363,-24.3045
655.24,0.3158,0.3158,0.3158,0.0600,0.0000,-0.0000,0.0000,0.0797,-0.2361,-0.2558,-50.6401,-0.2453,-24.1616
657.54,0.3155,0.3155,0.3155,0.0613,0.0000,-0.0000,0.0000,0.0791,-0.2364,-0.2542,-50.7572,-0.2544,-24.0187
659.85,0.3152,0.3152,0.3152,0.0620,0.0000,-0.0000,0.0000,0.0786,-0.2366,-0.2532,-50.8744,-0.2637,-23.8758
662.16,0.3149,0.3149,0.3149,0.0621,0.0000,-0.0000,0.0000,0.0780,-0.2368,-0.2528,-50.9916,-0.2733,-23.7330
664.49,0.3145,0.3145,0.3145,0.0615,0.0000,-0.0000,0.0000,0.0775,-0.2370,-0.2530,-51.1088,-0.2830,-23.5903
666.82,0.3141,0.3141,0.3141,0.0602,0.0000,-0.0000,0.0000,0.0770,-0.2371,-0.2538,-51.2261,-0.2929,-23.4476
669.16,0.3137,0.3137,0.3137,0.0584,0.0000,-0.0000,0.0000,0.0765,-0.2372,-0.2553,-51.3434,-0.3031,-23.3049
671.51,0.3132,0.3132,0.3132,0.0559,0.0000,-0.0000,0.0000,0.0759,-0.2373,-0.2574,-51.4607,-0.3134,-23.1623
673.86,0.3127,0.3127,0.3127,0.0527,0.0000,-0.0000,0.0000,0.0754,-0.2373,-0.2601,-51.5780,-0.3240,-23.0198
676.23,0.3122,0.3122,0.3122,0.0488,0.0000,-0.0000,0.0000,0.0749,-0.2373,-0.2634,-51.6954,-0.3347,-22.8773
678.60,0.3129,0.3129,0.3129,0.0455,0.0000,-0.0000,0.0000,0.0744,-0.2386,-0.2674,-51.8128,-0.3444,-22.7349
680.98,0.3179,0.3179,0.3179,0.0462,0.0000,-0.0000,0.0000,0.0739,-0.2440,-0.2717,-51.9302,-0.3496,-22.5926
683.37,0.3228,0.3228,0.3228,0.0467,0.0000,-0.0000,0.0000,0.0734,-0.2494,-0.2761,-52.0476,-0.3551,-22.4503
685.77,0.3277,0.3277,0.3277,0.0470,0.0000,-0.0000,0.0000,0.0729,-0.2548,-0.2806,-52.1651,-0.3608,-22.3081
688.18,0.3325,0.3325,0.3325,0.0472,0.0000,-0.0000,0.0000,0.0724,-0.2602,-0.2853,-52.2826,-0.3667,-22.1659
690.59,0.3382,0.3382,0.3382,0.0480,0.0000,-0.0000,0.0000,0.0719,-0.2663,-0.2902,-52.4001,-0.3727,-22.0132
693.02,0.3464,0.3464,0.3464,0.0512,0.0000,-0.0000,0.0000,0.0714,-0.2750,-0.2952,-52.5176,-0.3790,-21.8286
695.45,0.3547,0.3547,0.3547,0.0545,0.0000,-0.0000,0.0000,0.0709,-0.2838,-0.3002,-52.6352,-0.3855,-21.6439
697.89,0.3631,0.3631,0.3631,0.0578,0.0000,-0.0000,0.0000,0.0704,-0.2927,-0.3053,-52.7528,-0.3922,-21.4591
700.34,0.3717,0.3717,0.3717,0.0613,0.0000,-0.0000,0.0000,0.0699,-0.3017,-0.3104,-52.8704,-0.3991,-21.2743
702.80,0.3804,0.3804,0.3804,0.0647,0.0000,-0.0000,0.0000,0.0695,-0.3109,-0.3157,-52.9880,-0.4062,-21.0894
705.26,0.3892,0.3892,0.3892,0.0683,0.0000,-0.0000,0.0000,0.0690,-0.3203,-0.3210,-53.1057,-0.4135,-20.9044
707.74,0.3982,0.3982,0.3982,0.0719,0.0000,-0.0000,0.0000,0.0685,-0.3297,-0.3264,-53.2234,-0.4210,-20.7193
710.22,0.4074,0.4074,0.4074,0.0755,0.0000,-0.0000,0.0000,0.0680,-0.3394,-0.3319,-53.3411,-0.4288,-20.5342
712.72,0.4167,0.4167,0.4167,0.0793,0.0000,-0.0000,0.0000,0.0676,-0.3491,-0.3374,-53.4588,-0.4367,-20.3490
715.22,0.4262,0.4262,0.4262,0.0831,0.0000,-0.0000,0.0000,0.0671,-0.3591,-0.3431,-53.5766,-0.4449,-20.1637
717.73,0.4359,0.4359,0.4359,0.0870,0.0000,-0.0000,0.0000,0.0666,-0.3692,-0.3489,-53.6944,-0.4533,-19.9784
720.25,0.4416,0.4416,0.4416,0.0869,0.0000,-0.0000,0.0000,0.0662,-0.3754,-0.3547,-53.8122,-0.4666,-19.7930
722.77,0.4460,0.4460,0.4460,0.0859,0.0000,-0.0000,0.0000,0.0657,-0.3802,-0.3601,-53.9300,-0.4817,-19.6075
725.31,0.4506,0.4506,0.4506,0.0855,0.0000,-0.0000,0.0000,0.0653,-0.3853,-0.3651,-54.0478,-0.4971,-19.4219
727.86,0.4554,0.4554,0.4554,0.0856,0.0000,-0.0000,0.0000,0.0648,-0.3906,-0.3698,-54.1657,-0.5127,-19.2363
730.41,0.4604,0.4604,0.4604,0.0863,0.0000,-0.0000,0.0000,0.0644,-0.3961,-0.3741,-54.2836,-0.5286,-19.0506
732.97,0.4634,0.4634,0.4634,0.0853,0.0000,-0.0000,0.0000,0.0640,-0.3994,-0.3781,-54.4015,-0.5447,-18.8865
735.55,0.4653,0.4653,0.4653,0.0838,0.0000,-0.0000,0.0000,0.0635,-0.4018,-0.3815,-54.5195,-0.5611,-18.7325
738.13,0.4674,0.4674,0.4674,0.0829,0.0000,-0.0000,0.0000,0.0631,-0.4043,-0.3844,-54.6374,-0.5777,-18.5786
740.72,0.4695,0.4695,0.4695,0.0827,0.0000,-0.0000,0.0000,0.0626,-0.4069,-0.3868,-54.7554,-0.5946,-18.4247
743.32,0.4718,0.4718,0.4718,0.0831,0.0000,-0.0000,0.0000,0.0622,-0.4096,-0.3887,-54.8734,-0.6118,-18.2709
745.92,0.4741,0.4741,0.4741,0.0842,0.0000,-0.0000,0.0000,0.0618,-0.4123,-0.3900,-54.9915,-0.6293,-18.1172
748.54,0.4766,0.4766,0.4766,0.0859,0.0000,-0.0000,0.0000,0.0614,-0.4152,-0.3907,-55.1095,-0.6470,-17.9635
751.17,0.4792,0.4792,0.4792,0.0882,0.0000,-0.0000,0.0000,0.0609,-0.4182,-0.3910,-55.2276,-0.6649,-17.8098
753.81,0.4819,0.4819,0.4819,0.0912,0.0000,-0.0000,0.0000,0.0605,-0.4213,-0.3906,-55.3457,-0.6832,-17.6562
756.45,0.4847,0.4847,0.4847,0.0949,0.0000,-0.0000,0.0000,0.0601,-0.4246,-0.3898,-55.4638,-0.7017,-17.5027
759.11,0.4876,0.4876,0.4876,0.0992,0.0000,-0.0000,0.0000,0.0597,-0.4279,-0.3884,-55.5819,-0.7205,-17.3493
761.77,0.4881,0.4881,0.4881,0.1016,0.0000,-0.0000,0.0000,0.0593,-0.4288,-0.3865,-55.7001,-0.7426,-17.1959
764.44,0.4811,0.4811,0.4811,0.0965,0.0000,-0.0000,0.0000,0.0589,-0.4222,-0.3846,-55.8183,-0.7738,-17.0426
767.13,0.4743,0.4743,0.4743,0.0914,0.0000,-0.0000,0.0000,0.0585,-0.4158,-0.3829,-55.9365,-0.8052,-16.8893
769.82,0.4676,0.4676,0.4676,0.0862,0.0000,-0.0000,0.0000,0.0581,-0.4095,-0.3815,-56.0547,-0.8371,-16.7361
772.52,0.4611,0.4611,0.4611,0.0809,0.0000,-0.0000,0.0000,0.0577,-0.4035,-0.3802,-56.1730,-0.8692,-16.5830
775.23,0.4545,0.4545,0.4545,0.0753,0.0000,-0.0000,0.0000,0.0573,-0.3972,-0.3792,-56.2912,-0.9017,-16.4323
777.95,0.4453,0.4453,0.4453,0.0668,0.0000,-0.0000,0.0000,0.0569,-0.3884,-0.3785,-56.4095,-0.9345,-16.3006
780.68,0.4362,0.4362,0.4362,0.0583,0.0000,-0.0000,0.0000,0.0565,-0.3797,-0.3779,-56.5278,-0.9677,-16.1691
783.42,0.4271,0.4271,0.4271,0.0496,0.0000,-0.0000,0.0000,0.0561,-0.3710,-0.3775,-56.6462,-1.0012,-16.0378
786.17,0.4182,0.4182,0.4182,0.0408,0.0000,-0.0000,0.0000,0.0557,-0.3624,-0.3774,-56.7645,-1.0350,-15.9066
788.93,0.4093,0.4093,0.4093,0.0319,0.0000,-0.0000,0.0000,0.0553,-0.3540,-0.3774,-56.8829,-1.0692,-15.7756
791.70,0.4005,0.4005,0.4005,0.0229,0.0000,-0.0000,0.0000,0.0550,-0.3456,-0.3777,-57.0013,-1.1037,-15.6447
794.48,0.3919,0.3919,0.3919,0.0138,0.0000,-0.0000,0.0000,0.0546,-0.3373,-0.3781,-57.1197,-1.1386,-15.5140
797.27,0.3833,0.3833,0.3833,0.0046,0.0000,-0.0000,0.0000,0.0542,-0.3291,-0.3787,-57.2381,-1.1738,-15.3835
800.06,0.3749,0.3749,0.3749,-0.0046,0.0000,-0.0000,0.0000,0.0538,-0.3210,-0.3795,-57.3566,-1.2093,-15.2531
802.87,0.3666,0.3666,0.3666,-0.0139,0.0000,-0.0000,0.0000,0.0535,-0.3131,-0.3805,-57.4751,-1.2453,-15.1228
805.69,0.3584,0.3584,0.3584,-0.0233,0.0000,-0.0000,0.0000,0.0531,-0.3053,-0.3816,-57.5936,-1.2815,-14.9928
808.52,0.3656,0.3656,0.3656,-0.0173,0.0000,-0.0000,0.0000,0.0527,-0.3129,-0.3829,-57.7121,-1.2996,-14.8629
811.35,0.3777,0.3777,0.3777,-0.0067,0.0000,-0.0000,0.0000,0.0524,-0.3253,-0.3844,-57.8306,-1.3122,-14.7332
814.20,0.3898,0.3898,0.3898,0.0038,0.0000,-0.0000,0.0000,0.0520,-0.3378,-0.3861,-57.9491,-1.3251,-14.6036
817.06,0.4021,0.4021,0.4021,0.0141,0.0000,-0.0000,0.0000,0.0517,-0.3504,-0.3879,-58.0677,-1.3383,-14.4743
819.93,0.4144,0.4144,0.4144,0.0245,0.0000,-0.0000,0.0000,0.0513,-0.3631,-0.3899,-58.1863,-1.3518,-14.3451
822.80,0.4249,0.4249,0.4249,0.0328,0.0000,-0.0000,0.0000,0.0509,-0.3739,-0.3921,-58.3049,-1.3655,-14.2263
825.69,0.4338,0.4338,0.4338,0.0393,0.0000,-0.0000,0.0000,0.0506,-0.3832,-0.3945,-58.4235,-1.3796,-14.1166
828.59,0.4426,0.4426,0.4426,0.0456,0.0000,-0.0000,0.0000,0.0502,-0.3924,-0.3970,-58.5422,-1.3939,-14.0071
831.50,0.4515,0.4515,0.4515,0.0518,0.0000,-0.0000,0.0000,0.0499,-0.4016,-0.3997,-58.6609,-1.4085,-13.8978
834.41,0.4604,0.4604,0.4604,0.0578,0.0000,-0.0000,0.0000,0.0496,-0.4108,-0.4026,-58.7795,-1.4234,-13.7888
837.34,0.4692,0.4692,0.4692,0.0636,0.0000,-0.0000,0.0000,0.0492,-0.4200,-0.4056,-58.8982,-1.4386,-13.6801
840.28,0.4781,0.4781,0.4781,0.0692,0.0000,-0.0000,0.0000,0.0489,-0.4292,-0.4088,-59.0170,-1.4541,-13.5716
843.23,0.4869,0.4869,0.4869,0.0747,0.0000,-0.0000,0.0000,0.0485,-0.4384,-0.4122,-59.1357,-1.4699,-13.4633
846.19,0.4957,0.4957,0.4957,0.0800,0.0000,-0.0000,0.0000,0.0482,-0.4475,-0.4157,-59.2545,-1.4861,-13.3554
849.16,0.5046,0.5046,0.5046,0.0852,0.0000,-0.0000,0.0000,0.0479,-0.4567,-0.4194,-59.3732,-1.5025,-13.2476
852.14,0.5134,0.5134,0.5134,0.0902,0.0000,-0.0000,0.0000,0.0475,-0.4658,-0.4232,-59.4920,-1.5192,-13.1402
855.13,0.5195,0.5195,0.5195,0.0923,0.0000,-0.0000,0.0000,0.0472,-0.4723,-0.4272,-59.6109,-1.5397,-13.0330
858.13,0.5185,0.5185,0.5185,0.0879,0.0000,-0.0000,0.0000,0.0469,-0.4716,-0.4306,-59.7297,-1.5695,-12.9261
861.14,0.5175,0.5175,0.5175,0.0842,0.0000,-0.0000,0.0000,0.0466,-0.4709,-0.4333,-59.8485,-1.5997,-12.8194
864.16,0.5165,0.5165,0.5165,0.0813,0.0000,-0.0000,0.0000,0.0462,-0.4703,-0.4352,-59.9674,-1.6302,-12.7130
867.20,0.5156,0.5156,0.5156,0.0792,0.0000,-0.0000,0.0000,0.0459,-0.4697,-0.4364,-60.0863,-1.6612,-12.6069
870.24,0.5147,0.5147,0.5147,0.0778,0.0000,-0.0000,0.0000,0.0456,-0.4691,-0.4369,-60.2052,-1.6924,-12.5010
873.29,0.5115,0.5115,0.5115,0.0750,0.0000,-0.0000,0.0000,0.0453,-0.4662,-0.4366,-60.3241,-1.7241,-12.4055
876.36,0.5083,0.5083,0.5083,0.0729,0.0000,-0.0000,0.0000,0.0450,-0.4633,-0.4354,-60.4430,-1.7561,-12.3107
879.43,0.5050,0.5050,0.5050,0.0716,0.0000,-0.0000,0.0000,0.0447,-0.4604,-0.4335,-60.5620,-1.7884,-12.2161
882.52,0.5017,0.5017,0.5017,0.0711,0.0000,-0.0000,0.0000,0.0444,-0.4574,-0.4307,-60.6810,-1.8212,-12.1219
885.62,0.4984,0.4984,0.4984,0.0714,0.0000,-0.0000,0.0000,0.0441,-0.4544,-0.4270,-60.8000,-1.8543,-12.0279
888.73,0.4951,0.4951,0.4951,0.0726,0.0000,-0.0000,0.0000,0.0438,-0.4513,-0.4225,-60.9190,-1.8877,-11.9343
891.85,0.4917,0.4917,0.4917,0.0745,0.0000,-0.0000,0.0000,0.0435,-0.4483,-0.4172,-61.0380,-1.9216,-11.8410
894.98,0.4884,0.4884,0.4884,0.0773,0.0000,-0.0000,0.0000,0.0432,-0.4452,-0.4110,-61.1570,-1.9558,-11.7481
898.12,0.4850,0.4850,0.4850,0.0810,0.0000,-0.0000,0.0000,0.0429,-0.4421,-0.4040,-61.2761,-1.9904,-11.6554
901.27,0.4816,0.4816,0.4816,0.0855,0.0000,-0.0000,0.0000,0.0426,-0.4390,-0.3961,-61.3951,-2.0254,-11.5631
904.43,0.4781,0.4781,0.4781,0.0908,0.0000,-0.0000,0.0000,0.0423,-0.4359,-0.3873,-61.5142,-2.0608,-11.4711
907.60,0.4678,0.4678,0.4678,0.0901,0.0000,-0.0000,0.0000,0.0420,-0.4258,-0.3776,-61.6333,-2.1058,-11.3794
910.79,0.4556,0.4556,0.4556,0.0887,0.0000,-0.0000,0.0000,0.0417,-0.4139,-0.3669,-61.7525,-2.1538,-11.2880
913.99,0.4434,0.4434,0.4434,0.0883,0.0000,-0.0000,0.0000,0.0414,-0.4020,-0.3551,-61.8716,-2.2022,-11.1970
917.19,0.4313,0.4313,0.4313,0.0890,0.0000,-0.0000,0.0000,0.0411,-0.3901,-0.3422,-61.9908,-2.2511,-11.1063
920.41,0.4192,0.4192,0.4192,0.0908,0.0000,-0.0000,0.0000,0.0408,-0.3783,-0.3283,-62.1099,-2.3003,-11.0159
923.64,0.4046,0.4046,0.4046,0.0912,0.0000,-0.0000,0.0000,0.0406,-0.3640,-0.3134,-62.2291,-2.3500,-10.9352
926.88,0.3861,0.3861,0.3861,0.0887,0.0000,-0.0000,0.0000,0.0403,-0.3458,-0.2974,-62.3483,-2.4001,-10.8689
930.14,0.3675,0.3675,0.3675,0.0869,0.0000,-0.0000,0.0000,0.0400,-0.3275,-0.2806,-62.4675,-2.4507,-10.8030
933.40,0.3488,0.3488,0.3488,0.0860,0.0000,-0.0000,0.0000,0.0397,-0.3091,-0.2628,-62.5868,-2.5017,-10.7375
936.68,0.3300,0.3300,0.3300,0.0859,0.0000,-0.0000,0.0000,0.0394,-0.2905,-0.2440,-62.7060,-2.5532,-10.6724
939.96,0.3110,0.3110,0.3110,0.0867,0.0000,-0.0000,0.0000,0.0392,-0.2719,-0.2243,-62.8253,-2.6051,-10.6077
943.26,0.2920,0.2920,0.2920,0.0882,0.0000,-0.0000,0.0000,0.0389,-0.2531,-0.2037,-62.9446,-2.6574,-10.5435
946.57,0.2728,0.2728,0.2728,0.0906,0.0000,-0.0000,0.0000,0.0386,-0.2341,-0.1822,-63.0639,-2.7102,-10.4797
949.90,0.2535,0.2535,0.2535,0.0936,0.0000,-0.0000,0.0000,0.0384,-0.2151,-0.1599,-63.1832,-2.7635,-10.4163
953.23,0.2341,0.2341,0.2341,0.0972,0.0000,-0.0000,0.0000,0.0381,-0.1960,-0.1369,-63.3025,-2.8172,-10.3533
956.57,0.2145,0.2145,0.2145,0.1015,0.0000,-0.0000,0.0000,0.0378,-0.1767,-0.1130,-63.4218,-2.8713,-10.2907
959.93,0.1901,0.1901,0.1901,0.1017,0.0000,-0.0000,0.0000,0.0376,-0.1525,-0.0884,-63.5412,-2.9328,-10.2286
963.30,0.1544,0.1544,0.1544,0.0896,0.0000,-0.0000,0.0000,0.0373,-0.1171,-0.0648,-63.6606,-3.0108,-10.1669
966.68,0.1187,0.1187,0.1187,0.0760,0.0000,-0.0000,0.0000,0.0371,-0.0817,-0.0428,-63.7799,-3.0893,-10.1056
970.07,0.0830,0.0830,0.0830,0.0609,0.0000,-0.0000,0.0000,0.0368,-0.0462,-0.0221,-63.8993,-3.1683,-10.0447
973.48,0.0473,0.0473,0.0473,0.0443,0.0000,-0.0000,0.0000,0.0365,-0.0107,-0.0029,-64.0188,-3.2479,-9.9843
976.89,0.0115,0.0115,0.0115,0.0263,0.0000,-0.0000,0.0000,0.0363,0.0248,0.0148,-64.1382,-3.3281,-9.9242
980.32,-0.0231,-0.0231,-0.0231,0.0080,0.0000,-0.0000,0.0000,0.0360,0.0591,0.0310,-64.2576,-3.4087,-9.8610
983.76,-0.0574,-0.0574,-0.0574,-0.0118,0.0000,-0.0000,0.0000,0.0358,0.0932,0.0456,-64.3771,-3.4900,-9.7973
987.21,-0.0917,-0.0917,-0.0917,-0.0333,0.0000,-0.0000,0.0000,0.0355,0.1272,0.0584,-64.4966,-3.5717,-9.7341
990.68,-0.1259,-0.1259,-0.1259,-0.0564,0.0000,-0.0000,0.0000,0.0353,0.1612,0.0695,-64.6160,-3.6541,-9.6713
994.16,-0.1602,-0.1602,-0.1602,-0.0812,0.0000,-0.0000,0.0000,0.0351,0.1952,0.0790,-64.7355,-3.7369,-9.6089
997.65,-0.1943,-0.1943,-0.1943,-0.1076,0.0000,-0.0000,0.0000,0.0348,0.2292,0.0868,-64.8551,-3.8204,-9.5470
1001.15,-0.2285,-0.2285,-0.2285,-0.1356,0.0000,-0.0000,0.0000,0.0329,0.2614,0.0929,-64.9746,-3.9043,-9.4854
1004.66,-0.2626,-0.2626,-0.2626,-0.1653,0.0000,-0.0000,0.0000,0.0276,0.2902,0.0973,-65.0941,-3.9889,-9.4242
1008.19,-0.2966,-0.2966,-0.2966,-0.1966,0.0000,-0.0000,0.0000,0.0223,0.3189,0.1000,-65.2137,-4.0740,-9.3635
1011.72,-0.3306,-0.3306,-0.3306,-0.2296,0.0000,-0.0000,0.0000,0.0170,0.3476,0.1010,-65.3333,-4.1596,-9.3031
1015.27,-0.3645,-0.3645,-0.3645,-0.2641,0.0000,-0.0000,0.0000,0.0118,0.3763,0.1004,-65.4528,-4.2458,-9.2432
1018.84,-0.3454,-0.3454,-0.3454,-0.2471,0.0000,-0.0000,0.0000,0.0065,0.3518,0.0982,-65.5724,-4.2493,-9.1836
1022.41,-0.3142,-0.3142,-0.3142,-0.2194,0.0000,-0.0000,0.0000,0.0012,0.3154,0.0948,-65.6921,-4.2339,-9.1245
1026.00,-0.2833,-0.2833,-0.2833,-0.1933,0.0000,-0.0000,0.0000,-0.0041,0.2792,0.0900,-65.8117,-4.2187,-9.0658
1029.60,-0.2525,-0.2525,-0.2525,-0.1686,0.0000,-0.0000,0.0000,-0.0094,0.2432,0.0839,-65.9313,-4.2037,-9.0075
1033.21,-0.2221,-0.2221,-0.2221,-0.1455,0.0000,-0.0000,0.0000,-0.0147,0.2074,0.0765,-66.0510,-4.1889,-8.9495
1036.84,-0.1912,-0.1912,-0.1912,-0.1233,0.0000,-0.0000,0.0000,-0.0199,0.1712,0.0678,-66.1706,-4.1744,-8.8903
1040.48,-0.1587,-0.1587,-0.1587,-0.1007,0.0000,-0.0000,0.0000,-0.0252,0.1335,0.0580,-66.2903,-4.1600,-8.8266
1044.13,-0.1264,-0.1264,-0.1264,-0.0795,0.0000,-0.0000,0.0000,-0.0305,0.0959,0.0469,-66.4100,-4.1458,-8.7633
1047.80,-0.0943,-0.0943,-0.0943,-0.0597,0.0000,-0.0000,0.0000,-0.0358,0.0586,0.0346,-66.5297,-4.1318,-8.7003
1051.47,-0.0625,-0.0625,-0.0625,-0.0412,0.0000,-0.0000,0.0000,-0.0410,0.0214,0.0212,-66.6494,-4.1180,-8.6377
1055.16,-0.0308,-0.0308,-0.0308,-0.0241,0.0000,-0.0000,0.0000,-0.0463,-0.0155,0.0066,-66.7691,-4.1044,-8.5755
1058.87,0.0007,0.0007,0.0007,-0.0084,0.0000,-0.0000,0.0000,-0.0516,-0.0523,-0.0091,-66.8889,-4.0910,-8.5136
1062.58,0.0320,0.0320,0.0320,0.0061,0.0000,-0.0000,0.0000,-0.0568,-0.0888,-0.0259,-67.0086,-4.0778,-8.4521
1066.31,0.0631,0.0631,0.0631,0.0193,0.0000,-0.0000,0.0000,-0.0621,-0.1252,-0.0438,-67.1284,-4.0649,-8.3910
1070.05,0.0940,0.0940,0.0940,0.0314,0.0000,-0.0000,0.0000,-0.0674,-0.1613,-0.0626,-67.2482,-4.0521,-8.3302
1073.81,0.1247,0.1247,0.1247,0.0423,0.0000,-0.0000,0.0000,-0.0726,-0.1973,-0.0824,-67.3680,-4.0395,-8.2698
1077.58,0.1461,0.1461,0.1461,0.0429,0.0000,-0.0000,0.0000,-0.0779,-0.2240,-0.1032,-67.4878,-4.0418,-8.2098
1081.36,0.1486,0.1486,0.1486,0.0255,0.0000,-0.0000,0.0000,-0.0832,-0.2318,-0.1231,-67.6076,-4.0748,-8.1501
1085.15,0.1510,0.1510,0.1510,0.0093,0.0000,-0.0000,0.0000,-0.0884,-0.2394,-0.1416,-67.7274,-4.1082,-8.0907
1088.96,0.1532,0.1532,0.1532,-0.0056,0.0000,-0.0000,0.0000,-0.0937,-0.2469,-0.1588,-67.8473,-4.1419,-8.0317
1092.78,0.1554,0.1554,0.1554,-0.0194,0.0000,-0.0000,0.0000,-0.0989,-0.2543,-0.1747,-67.9671,-4.1760,-7.9730
1096.62,0.1574,0.1574,0.1574,-0.0319,0.0000,-0.0000,0.0000,-0.1042,-0.2616,-0.1893,-68.0870,-4.2105,-7.9146
1100.47,0.1578,0.1578,0.1578,-0.0448,0.0000,-0.0000,0.0000,-0.1095,-0.2673,-0.2026,-68.2069,-4.2453,-7.8604
1104.33,0.1574,0.1574,0.1574,-0.0573,0.0000,-0.0000,0.0000,-0.1147,-0.2721,-0.2147,-68.3268,-4.2804,-7.8083
1108.20,0.1569,0.1569,0.1569,-0.0687,0.0000,-0.0000,0.0000,-0.1200,-0.2768,-0.2255,-68.4467,-4.3159,-7.7565
1112.09,0.1562,0.1562,0.1562,-0.0790,0.0000,-0.0000,0.0000,-0.1252,-0.2814,-0.2352,-68.5666,-4.3518,-7.7050
1116.00,0.1554,0.1554,0.1554,-0.0884,0.0000,-0.0000,0.0000,-0.1305,-0.2858,-0.2437,-68.6865,-4.3880,-7.6539
1119.91,0.1544,0.1544,0.1544,-0.0966,0.0000,-0.0000,0.0000,-0.1357,-0.2901,-0.2511,-68.8064,-4.4246,-7.6031
1123.84,0.1534,0.1534,0.1534,-0.1039,0.0000,-0.0000,0.0000,-0.1409,-0.2943,-0.2572,-68.9264,-4.4615,-7.5527
1127.79,0.1522,0.1522,0.1522,-0.1101,0.0000,-0.0000,0.0000,-0.1462,-0.2983,-0.2622,-69.0463,-4.4988,-7.5025
1131.74,0.1508,0.1508,0.1508,-0.1153,0.0000,-0.0000,0.0000,-0.1514,-0.3023,-0.2661,-69.1663,-4.5364,-7.4527
1135.72,0.1494,0.1494,0.1494,-0.1194,0.0000,-0.0000,0.0000,-0.1567,-0.3061,-0.2688,-69.2863,-4.5744,-7.4032
1139.70,0.1478,0.1478,0.1478,-0.1226,0.0000,-0.0000,0.0000,-0.1619,-0.3098,-0.2704,-69.4063,-4.6127,-7.3540
1143.70,0.1370,0.1370,0.1370,-0.1344,0.0000,-0.0000,0.0000,-0.1672,-0.3041,-0.2713,-69.5263,-4.6674,-7.3051
1147.72,0.1242,0.1242,0.1242,-0.1479,0.0000,-0.0000,0.0000,-0.1724,-0.2966,-0.2722,-69.6463,-4.7255,-7.2565
1151.74,0.1115,0.1115,0.1115,-0.1616,0.0000,-0.0000,0.0000,-0.1776,-0.2891,-0.2731,-69.7663,-4.7841,-7.2082
1155.79,0.0987,0.0987,0.0987,-0.1753,0.0000,-0.0000,0.0000,-0.1829,-0.2816,-0.2740,-69.8864,-4.8432,-7.1602
1159.84,0.0859,0.0859,0.0859,-0.1891,0.0000,-0.0000,0.0000,-0.1881,-0.2740,-0.2750,-70.0064,-4.9026,-7.1125
1163.91,0.0737,0.0737,0.0737,-0.2022,0.0000,-0.0000,0.0000,-0.1933,-0.2670,-0.2759,-70.1265,-4.9624,-7.0635
1168.00,0.0664,0.0664,0.0664,-0.2106,0.0000,-0.0000,0.0000,-0.1986,-0.2649,-0.2769,-70.2465,-5.0226,-7.0039
1172.10,0.0591,0.0591,0.0591,-0.2187,0.0000,-0.0000,0.0000,-0.2038,-0.2629,-0.2778,-70.3666,-5.0833,-6.9444
1176.21,0.0519,0.0519,0.0519,-0.2268,0.0000,-0.0000,0.0000,-0.2090,-0.2610,-0.2787,-70.4867,-5.1444,-6.8852
1180.34,0.0449,0.0449,0.0449,-0.2346,0.0000,-0.0000,0.0000,-0.2143,-0.2591,-0.2795,-70.6068,-5.2058,-6.8262
1184.48,0.0379,0.0379,0.0379,-0.2424,0.0000,-0.0000,0.0000,-0.2195,-0.2574,-0.2803,-70.7269,-5.2677,-6.7674
1188.64,0.0310,0.0310,0.0310,-0.2499,0.0000,-0.0000,0.0000,-0.2247,-0.2557,-0.2810,-70.8471,-5.3300,-6.7088
1192.81,0.0243,0.0243,0.0243,-0.2574,0.0000,-0.0000,0.0000,-0.2299,-0.2542,-0.2817,-70.9672,-5.3927,-6.6503
