freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
743.32,0.1602,0.1602,0.1602,0.0847,0.0000,-0.0000,0.0000,0.0622,-0.0979,-0.0755,-45.3534,-0.7488,-20.3716
745.92,0.1585,0.1585,0.1585,0.0859,0.0000,-0.0000,0.0000,0.0618,-0.0967,-0.0726,-45.4723,-0.7662,-20.2179
748.54,0.1569,0.1569,0.1569,0.0878,0.0000,-0.0000,0.0000,0.0614,-0.0956,-0.0691,-45.5912,-0.7838,-20.0642
751.17,0.1554,0.1554,0.1554,0.0903,0.0000,-0.0000,0.0000,0.0609,-0.0944,-0.0650,-45.7101,-0.8017,-19.9105
753.81,0.1539,0.1539,0.1539,0.0935,0.0000,-0.0000,0.0000,0.0605,-0.0934,-0.0604,-45.8290,-0.8199,-19.7570
756.45,0.1525,0.1525,0.1525,0.0973,0.0000,-0.0000,0.0000,0.0601,-0.0924,-0.0552,-45.9479,-0.8383,-19.6035
759.11,0.1512,0.1512,0.1512,0.1017,0.0000,-0.0000,0.0000,0.0597,-0.0915,-0.0494,-46.0668,-0.8570,-19.4500
761.77,0.1472,0.1472,0.1472,0.1042,0.0000,-0.0000,0.0000,0.0593,-0.0879,-0.0431,-46.1858,-0.8790,-19.2966
764.44,0.1356,0.1356,0.1356,0.0989,0.0000,-0.0000,0.0000,0.0589,-0.0767,-0.0367,-46.3048,-0.9101,-19.1433
767.13,0.1240,0.1240,0.1240,0.0934,0.0000,-0.0000,0.0000,0.0585,-0.0655,-0.0306,-46.4238,-0.9415,-18.9900
769.82,0.1126,0.1126,0.1126,0.0879,0.0000,-0.0000,0.0000,0.0581,-0.0545,-0.0247,-46.5428,-0.9732,-18.8369
772.52,0.1012,0.1012,0.1012,0.0822,0.0000,-0.0000,0.0000,0.0577,-0.0435,-0.0190,-46.6618,-1.0053,-18.6838
775.23,0.0897,0.0897,0.0897,0.0762,0.0000,-0.0000,0.0000,0.0573,-0.0324,-0.0135,-46.7809,-1.0376,-18.5330
777.95,0.0760,0.0760,0.0760,0.0678,0.0000,-0.0000,0.0000,0.0569,-0.0191,-0.0082,-46.8999,-1.0704,-18.4014
780.68,0.0623,0.0623,0.0623,0.0592,0.0000,-0.0000,0.0000,0.0565,-0.0058,-0.0031,-47.0190,-1.1034,-18.2699
783.42,0.0487,0.0487,0.0487,0.0505,0.0000,-0.0000,0.0000,0.0561,0.0074,0.0018,-47.1381,-1.1368,-18.1385
786.17,0.0351,0.0351,0.0351,0.0415,0.0000,-0.0000,0.0000,0.0557,0.0207,0.0065,-47.2572,-1.1705,-18.0073
788.93,0.0215,0.0215,0.0215,0.0325,0.0000,-0.0000,0.0000,0.0553,0.0339,0.0110,-47.3763,-1.2046,-17.8763
791.70,0.0079,0.0079,0.0079,0.0233,0.0000,-0.0000,0.0000,0.0550,0.0470,0.0153,-47.4954,-1.2390,-17.7454
794.48,-0.0056,-0.0056,-0.0056,0.0139,0.0000,-0.0000,0.0000,0.0546,0.0601,0.0195,-47.6146,-1.2738,-17.6147
797.27,-0.0190,-0.0190,-0.0190,0.0044,0.0000,-0.0000,0.0000,0.0542,0.0732,0.0234,-47.7338,-1.3089,-17.4842
800.06,-0.0324,-0.0324,-0.0324,-0.0052,0.0000,-0.0000,0.0000,0.0538,0.0863,0.0272,-47.8529,-1.3444,-17.3538
802.87,-0.0458,-0.0458,-0.0458,-0.0150,0.0000,-0.0000,0.0000,0.0535,0.0993,0.0308,-47.9721,-1.3802,-17.2236
805.69,-0.0591,-0.0591,-0.0591,-0.0248,0.0000,-0.0000,0.0000,0.0531,0.1122,0.0343,-48.0913,-1.4163,-17.0935
808.52,-0.0565,-0.0565,-0.0565,-0.0189,0.0000,-0.0000,0.0000,0.0527,0.1092,0.0376,-48.2106,-1.4343,-16.9636
811.35,-0.0490,-0.0490,-0.0490,-0.0083,0.0000,-0.0000,0.0000,0.0524,0.1013,0.0407,-48.3298,-1.4468,-16.8339
814.20,-0.0414,-0.0414,-0.0414,0.0022,0.0000,-0.0000,0.0000,0.0520,0.0934,0.0436,-48.4491,-1.4596,-16.7044
817.06,-0.0338,-0.0338,-0.0338,0.0126,0.0000,-0.0000,0.0000,0.0517,0.0855,0.0464,-48.5683,-1.4727,-16.5750
819.93,-0.0262,-0.0262,-0.0262,0.0229,0.0000,-0.0000,0.0000,0.0513,0.0775,0.0491,-48.6876,-1.4860,-16.4458
822.80,-0.0201,-0.0201,-0.0201,0.0314,0.0000,-0.0000,0.0000,0.0509,0.0710,0.0515,-48.8069,-1.4997,-16.3270
825.69,-0.0154,-0.0154,-0.0154,0.0384,0.0000,-0.0000,0.0000,0.0506,0.0660,0.0538,-48.9262,-1.5136,-16.2173
828.59,-0.0107,-0.0107,-0.0107,0.0453,0.0000,-0.0000,0.0000,0.0502,0.0609,0.0559,-49.0456,-1.5278,-16.1078
831.50,-0.0060,-0.0060,-0.0060,0.0519,0.0000,-0.0000,0.0000,0.0499,0.0559,0.0579,-49.1649,-1.5423,-15.9985
834.41,-0.0015,-0.0015,-0.0015,0.0583,0.0000,-0.0000,0.0000,0.0496,0.0510,0.0597,-49.2843,-1.5571,-15.8895
837.34,0.0031,0.0031,0.0031,0.0645,0.0000,-0.0000,0.0000,0.0492,0.0461,0.0614,-49.4036,-1.5722,-15.7808
840.28,0.0076,0.0076,0.0076,0.0705,0.0000,-0.0000,0.0000,0.0489,0.0413,0.0629,-49.5230,-1.5876,-15.6723
843.23,0.0121,0.0121,0.0121,0.0763,0.0000,-0.0000,0.0000,0.0485,0.0365,0.0642,-49.6424,-1.6033,-15.5641
846.19,0.0165,0.0165,0.0165,0.0819,0.0000,-0.0000,0.0000,0.0482,0.0317,0.0654,-49.7619,-1.6193,-15.4561
849.16,0.0209,0.0209,0.0209,0.0873,0.0000,-0.0000,0.0000,0.0479,0.0270,0.0664,-49.8813,-1.6355,-15.3484
852.14,0.0253,0.0253,0.0253,0.0926,0.0000,-0.0000,0.0000,0.0475,0.0223,0.0673,-50.0007,-1.6521,-15.2409
855.13,0.0267,0.0267,0.0267,0.0948,0.0000,-0.0000,0.0000,0.0472,0.0205,0.0681,-50.1202,-1.6725,-15.1337
858.13,0.0207,0.0207,0.0207,0.0902,0.0000,-0.0000,0.0000,0.0469,0.0262,0.0694,-50.2397,-1.7022,-15.0268
861.14,0.0147,0.0147,0.0147,0.0863,0.0000,-0.0000,0.0000,0.0466,0.0318,0.0715,-50.3591,-1.7323,-14.9201
864.16,0.0087,0.0087,0.0087,0.0831,0.0000,-0.0000,0.0000,0.0462,0.0375,0.0744,-50.4786,-1.7627,-14.8137
867.20,0.0027,0.0027,0.0027,0.0807,0.0000,-0.0000,0.0000,0.0459,0.0433,0.0781,-50.5981,-1.7935,-14.7076
870.24,-0.0034,-0.0034,-0.0034,0.0791,0.0000,-0.0000,0.0000,0.0456,0.0490,0.0825,-50.7177,-1.8247,-14.6017
873.29,-0.0114,-0.0114,-0.0114,0.0764,0.0000,-0.0000,0.0000,0.0453,0.0567,0.0877,-50.8372,-1.8562,-14.5062
876.36,-0.0195,-0.0195,-0.0195,0.0744,0.0000,-0.0000,0.0000,0.0450,0.0645,0.0938,-50.9568,-1.8881,-14.4114
879.43,-0.0276,-0.0276,-0.0276,0.0732,0.0000,-0.0000,0.0000,0.0447,0.0723,0.1008,-51.0763,-1.9203,-14.3168
882.52,-0.0359,-0.0359,-0.0359,0.0728,0.0000,-0.0000,0.0000,0.0444,0.0802,0.1086,-51.1959,-1.9529,-14.2226
885.62,-0.0441,-0.0441,-0.0441,0.0732,0.0000,-0.0000,0.0000,0.0441,0.0882,0.1173,-51.3155,-1.9859,-14.1286
888.73,-0.0525,-0.0525,-0.0525,0.0744,0.0000,-0.0000,0.0000,0.0438,0.0963,0.1269,-51.4351,-2.0192,-14.0350
891.85,-0.0609,-0.0609,-0.0609,0.0764,0.0000,-0.0000,0.0000,0.0435,0.1044,0.1373,-51.5547,-2.0530,-13.9417
894.98,-0.0694,-0.0694,-0.0694,0.0792,0.0000,-0.0000,0.0000,0.0432,0.1125,0.1486,-51.6744,-2.0871,-13.8488
898.12,-0.0779,-0.0779,-0.0779,0.0829,0.0000,-0.0000,0.0000,0.0429,0.1208,0.1608,-51.7940,-2.1215,-13.7561
901.27,-0.0865,-0.0865,-0.0865,0.0873,0.0000,-0.0000,0.0000,0.0426,0.1291,0.1738,-51.9137,-2.1564,-13.6638
904.43,-0.0951,-0.0951,-0.0951,0.0926,0.0000,-0.0000,0.0000,0.0423,0.1374,0.1878,-52.0333,-2.1916,-13.5718
907.60,-0.1111,-0.1111,-0.1111,0.0916,0.0000,-0.0000,0.0000,0.0420,0.1531,0.2027,-52.1530,-2.2366,-13.4801
910.79,-0.1291,-0.1291,-0.1291,0.0896,0.0000,-0.0000,0.0000,0.0417,0.1708,0.2187,-52.2727,-2.2844,-13.3887
913.99,-0.1471,-0.1471,-0.1471,0.0887,0.0000,-0.0000,0.0000,0.0414,0.1885,0.2358,-52.3924,-2.3327,-13.2977
917.19,-0.1651,-0.1651,-0.1651,0.0889,0.0000,-0.0000,0.0000,0.0411,0.2062,0.2540,-52.5121,-2.3814,-13.2070
920.41,-0.1831,-0.1831,-0.1831,0.0902,0.0000,-0.0000,0.0000,0.0408,0.2240,0.2733,-52.6319,-2.4305,-13.1166
923.64,-0.2033,-0.2033,-0.2033,0.0904,0.0000,-0.0000,0.0000,0.0406,0.2439,0.2937,-52.7516,-2.4801,-13.0359
926.88,-0.2268,-0.2268,-0.2268,0.0884,0.0000,-0.0000,0.0000,0.0403,0.2671,0.3152,-52.8714,-2.5301,-12.9696
930.14,-0.2504,-0.2504,-0.2504,0.0872,0.0000,-0.0000,0.0000,0.0400,0.2904,0.3376,-52.9911,-2.5806,-12.9037
933.40,-0.2742,-0.2742,-0.2742,0.0868,0.0000,-0.0000,0.0000,0.0397,0.3139,0.3610,-53.1109,-2.6314,-12.8382
936.68,-0.2982,-0.2982,-0.2982,0.0873,0.0000,-0.0000,0.0000,0.0394,0.3376,0.3855,-53.2307,-2.6828,-12.7731
939.96,-0.3222,-0.3222,-0.3222,0.0886,0.0000,-0.0000,0.0000,0.0392,0.3614,0.4109,-53.3505,-2.7345,-12.7085
943.26,-0.3465,-0.3465,-0.3465,0.0908,0.0000,-0.0000,0.0000,0.0389,0.3854,0.4373,-53.4703,-2.7868,-12.6442
946.57,-0.3709,-0.3709,-0.3709,0.0938,0.0000,-0.0000,0.0000,0.0386,0.4095,0.4647,-53.5901,-2.8394,-12.5804
949.90,-0.3954,-0.3954,-0.3954,0.0975,0.0000,-0.0000,0.0000,0.0384,0.4338,0.4929,-53.7100,-2.8925,-12.5170
953.23,-0.4201,-0.4201,-0.4201,0.1019,0.0000,-0.0000,0.0000,0.0381,0.4582,0.5220,-53.8298,-2.9461,-12.4540
956.57,-0.4449,-0.4449,-0.4449,0.1070,0.0000,-0.0000,0.0000,0.0378,0.4828,0.5519,-53.9497,-3.0001,-12.3914
959.93,-0.4750,-0.4750,-0.4750,0.1076,0.0000,-0.0000,0.0000,0.0376,0.5126,0.5827,-54.0696,-3.0615,-12.3293
963.30,-0.5171,-0.5171,-0.5171,0.0952,0.0000,-0.0000,0.0000,0.0373,0.5544,0.6123,-54.1895,-3.1393,-12.2676
966.68,-0.5593,-0.5593,-0.5593,0.0811,0.0000,-0.0000,0.0000,0.0371,0.5963,0.6404,-54.3094,-3.2177,-12.2063
970.07,-0.6015,-0.6015,-0.6015,0.0654,0.0000,-0.0000,0.0000,0.0368,0.6383,0.6669,-54.4293,-3.2966,-12.1454
973.48,-0.6438,-0.6438,-0.6438,0.0480,0.0000,-0.0000,0.0000,0.0365,0.6803,0.6918,-54.5492,-3.3761,-12.0850
976.89,-0.6861,-0.6861,-0.6861,0.0291,0.0000,-0.0000,0.0000,0.0363,0.7224,0.7152,-54.6691,-3.4561,-12.0250
980.32,-0.7275,-0.7275,-0.7275,0.0094,0.0000,-0.0000,0.0000,0.0360,0.7636,0.7370,-54.7891,-3.5367,-11.9617
983.76,-0.7688,-0.7688,-0.7688,-0.0118,0.0000,-0.0000,0.0000,0.0358,0.8046,0.7570,-54.9090,-3.6178,-11.8981
987.21,-0.8100,-0.8100,-0.8100,-0.0348,0.0000,-0.0000,0.0000,0.0355,0.8456,0.7752,-55.0290,-3.6994,-11.8349
990.68,-0.8513,-0.8513,-0.8513,-0.0597,0.0000,-0.0000,0.0000,0.0353,0.8866,0.7916,-55.1490,-3.7816,-11.7721
994.16,-0.8926,-0.8926,-0.8926,-0.0863,0.0000,-0.0000,0.0000,0.0351,0.9277,0.8063,-55.2689,-3.8643,-11.7097
997.65,-0.9339,-0.9339,-0.9339,-0.1146,0.0000,-0.0000,0.0000,0.0348,0.9687,0.8193,-55.3889,-3.9476,-11.6477
1001.15,-0.9752,-0.9752,-0.9752,-0.1448,0.0000,-0.0000,0.0000,0.0329,1.0081,0.8304,-55.5090,-4.0315,-11.5861
1004.66,-1.0165,-1.0165,-1.0165,-0.1767,0.0000,-0.0000,0.0000,0.0276,1.0441,0.8398,-55.6290,-4.1159,-11.5249
1008.19,-1.0578,-1.0578,-1.0578,-0.2103,0.0000,-0.0000,0.0000,0.0223,1.0802,0.8475,-55.7490,-4.2009,-11.4642
1011.72,-1.0991,-1.0991,-1.0991,-0.2457,0.0000,-0.0000,0.0000,0.0170,1.1162,0.8534,-55.8690,-4.2864,-11.4038
1015.27,-1.1404,-1.1404,-1.1404,-0.2829,0.0000,-0.0000,0.0000,0.0118,1.1522,0.8575,-55.9891,-4.3725,-11.3439
1018.84,-1.1245,-1.1245,-1.1245,-0.2645,0.0000,-0.0000,0.0000,0.0065,1.1310,0.8600,-56.1092,-4.3759,-11.2844
1022.41,-1.0957,-1.0957,-1.0957,-0.2345,0.0000,-0.0000,0.0000,0.0012,1.0969,0.8612,-56.2292,-4.3603,-11.2252
1026.00,-1.0671,-1.0671,-1.0671,-0.2060,0.0000,-0.0000,0.0000,-0.0041,1.0630,0.8610,-56.3493,-4.3450,-11.1665
1029.60,-1.0386,-1.0386,-1.0386,-0.1792,0.0000,-0.0000,0.0000,-0.0094,1.0293,0.8595,-56.4694,-4.3299,-11.1082
1033.21,-1.0104,-1.0104,-1.0104,-0.1538,0.0000,-0.0000,0.0000,-0.0147,0.9958,0.8566,-56.5895,-4.3150,-11.0503
1036.84,-0.9819,-0.9819,-0.9819,-0.1295,0.0000,-0.0000,0.0000,-0.0199,0.9620,0.8524,-56.7096,-4.3002,-10.9910
1040.48,-0.9520,-0.9520,-0.9520,-0.1052,0.0000,-0.0000,0.0000,-0.0252,0.9268,0.8468,-56.8298,-4.2857,-10.9273
1044.13,-0.9223,-0.9223,-0.9223,-0.0823,0.0000,-0.0000,0.0000,-0.0305,0.8919,0.8401,-56.9499,-4.2714,-10.8640
1047.80,-0.8929,-0.8929,-0.8929,-0.0608,0.0000,-0.0000,0.0000,-0.0358,0.8571,0.8321,-57.0700,-4.2573,-10.8010
1051.47,-0.8636,-0.8636,-0.8636,-0.0407,0.0000,-0.0000,0.0000,-0.0410,0.8225,0.8228,-57.1902,-4.2434,-10.7384
1055.16,-0.8345,-0.8345,-0.8345,-0.0221,0.0000,-0.0000,0.0000,-0.0463,0.7882,0.8124,-57.3104,-4.2297,-10.6762
1058.87,-0.8056,-0.8056,-0.8056,-0.0049,0.0000,-0.0000,0.0000,-0.0516,0.7540,0.8006,-57.4305,-4.2162,-10.6143
1062.58,-0.7768,-0.7768,-0.7768,0.0109,0.0000,-0.0000,0.0000,-0.0568,0.7200,0.7878,-57.5507,-4.2028,-10.5529
1066.31,-0.7483,-0.7483,-0.7483,0.0255,0.0000,-0.0000,0.0000,-0.0621,0.6862,0.7738,-57.6709,-4.1897,-10.4917
1070.05,-0.7200,-0.7200,-0.7200,0.0388,0.0000,-0.0000,0.0000,-0.0674,0.6526,0.7588,-57.7911,-4.1768,-10.4310
1073.81,-0.6918,-0.6918,-0.6918,0.0509,0.0000,-0.0000,0.0000,-0.0726,0.6192,0.7427,-57.9113,-4.1641,-10.3705
1077.58,-0.6737,-0.6737,-0.6737,0.0519,0.0000,-0.0000,0.0000,-0.0779,0.5958,0.7255,-58.0316,-4.1663,-10.3105
1081.36,-0.6760,-0.6760,-0.6760,0.0333,0.0000,-0.0000,0.0000,-0.0832,0.5929,0.7094,-58.1518,-4.1992,-10.2508
1085.15,-0.6786,-0.6786,-0.6786,0.0161,0.0000,-0.0000,0.0000,-0.0884,0.5901,0.6946,-58.2720,-4.2324,-10.1914
1088.96,-0.6812,-0.6812,-0.6812,0.0002,0.0000,-0.0000,0.0000,-0.0937,0.5875,0.6813,-58.3923,-4.2661,-10.1324
1092.78,-0.6840,-0.6840,-0.6840,-0.0145,0.0000,-0.0000,0.0000,-0.0989,0.5850,0.6695,-58.5125,-4.3000,-10.0737
1096.62,-0.6868,-0.6868,-0.6868,-0.0278,0.0000,-0.0000,0.0000,-0.1042,0.5826,0.6590,-58.6328,-4.3344,-10.0154
1100.47,-0.6912,-0.6912,-0.6912,-0.0412,0.0000,-0.0000,0.0000,-0.1095,0.5817,0.6500,-58.7531,-4.3690,-9.9612
1104.33,-0.6962,-0.6962,-0.6962,-0.0539,0.0000,-0.0000,0.0000,-0.1147,0.5815,0.6423,-58.8734,-4.4041,-9.9090
1108.20,-0.7014,-0.7014,-0.7014,-0.0655,0.0000,-0.0000,0.0000,-0.1200,0.5815,0.6359,-58.9937,-4.4395,-9.8572
1112.09,-0.7068,-0.7068,-0.7068,-0.0759,0.0000,-0.0000,0.0000,-0.1252,0.5816,0.6309,-59.1140,-4.4752,-9.8058
1116.00,-0.7123,-0.7123,-0.7123,-0.0852,0.0000,-0.0000,0.0000,-0.1305,0.5818,0.6271,-59.2343,-4.5113,-9.7546
1119.91,-0.7179,-0.7179,-0.7179,-0.0933,0.0000,-0.0000,0.0000,-0.1357,0.5822,0.6247,-59.3546,-4.5478,-9.7039
1123.84,-0.7237,-0.7237,-0.7237,-0.1002,0.0000,-0.0000,0.0000,-0.1409,0.5828,0.6235,-59.4750,-4.5846,-9.6534
1127.79,-0.7296,-0.7296,-0.7296,-0.1060,0.0000,-0.0000,0.0000,-0.1462,0.5835,0.6236,-59.5953,-4.6217,-9.6033
1131.74,-0.7357,-0.7357,-0.7357,-0.1107,0.0000,-0.0000,0.0000,-0.1514,0.5843,0.6250,-59.7157,-4.6592,-9.5534
1135.72,-0.7419,-0.7419,-0.7419,-0.1142,0.0000,-0.0000,0.0000,-0.1567,0.5852,0.6277,-59.8360,-4.6971,-9.5039
1139.70,-0.7482,-0.7482,-0.7482,-0.1167,0.0000,-0.0000,0.0000,-0.1619,0.5863,0.6316,-59.9564,-4.7353,-9.4547
1143.70,-0.7647,-0.7647,-0.7647,-0.1284,0.0000,-0.0000,0.0000,-0.1672,0.5976,0.6363,-60.0768,-4.7898,-9.4058
1147.72,-0.7833,-0.7833,-0.7833,-0.1422,0.0000,-0.0000,0.0000,-0.1724,0.6109,0.6411,-60.1972,-4.8479,-9.3572
1151.74,-0.8019,-0.8019,-0.8019,-0.1560,0.0000,-0.0000,0.0000,-0.1776,0.6242,0.6459,-60.3175,-4.9064,-9.3089
1155.79,-0.8205,-0.8205,-0.8205,-0.1699,0.0000,-0.0000,0.0000,-0.1829,0.6377,0.6506,-60.4380,-4.9653,-9.2609
1159.84,-0.8392,-0.8392,-0.8392,-0.1838,0.0000,-0.0000,0.0000,-0.1881,0.6511,0.6554,-60.5584,-5.0246,-9.2132
1163.91,-0.8574,-0.8574,-0.8574,-0.1972,0.0000,-0.0000,0.0000,-0.1933,0.6641,0.6602,-60.6788,-5.0843,-9.1642
1168.00,-0.8714,-0.8714,-0.8714,-0.2063,0.0000,-0.0000,0.0000,-0.1986,0.6728,0.6650,-60.7992,-5.1444,-9.1046
1172.10,-0.8853,-0.8853,-0.8853,-0.2153,0.0000,-0.0000,0.0000,-0.2038,0.6815,0.6700,-60.9197,-5.2050,-9.0451
1176.21,-0.8991,-0.8991,-0.8991,-0.2242,0.0000,-0.0000,0.0000,-0.2090,0.6901,0.6749,-61.0401,-5.2659,-8.9859
1180.34,-0.9129,-0.9129,-0.9129,-0.2329,0.0000,-0.0000,0.0000,-0.2143,0.6986,0.6800,-61.1606,-5.3273,-8.9269
1184.48,-0.9266,-0.9266,-0.9266,-0.2414,0.0000,-0.0000,0.0000,-0.2195,0.7071,0.6851,-61.2810,-5.3890,-8.8681
1188.64,-0.9402,-0.9402,-0.9402,-0.2499,0.0000,-0.0000,0.0000,-0.2247,0.7155,0.6903,-61.4015,-5.4512,-8.8095
1192.81,-0.9537,-0.9537,-0.9537,-0.2581,0.0000,-0.0000,0.0000,-0.2299,0.7238,0.6956,-61.5220,-5.5138,-8.7510
1196.99,-0.9671,-0.9671,-0.9671,-0.2662,0.0000,-0.0000,0.0000,-0.2352,0.7320,0.7009,-61.6425,-5.5767,-8.6928
1201.19,-0.9805,-0.9805,-0.9805,-0.2742,0.0000,-0.0000,0.0000,-0.2404,0.7401,0.7062,-61.7629,-5.6401,-8.6347
1205.41,-0.9937,-0.9937,-0.9937,-0.2820,0.0000,-0.0000,0.0000,-0.2456,0.7481,0.7116,-61.8835,-5.7039,-8.5768
1209.64,-1.0033,-1.0033,-1.0033,-0.2862,0.0000,-0.0000,0.0000,-0.2508,0.7524,0.7171,-62.0040,-5.7620,-8.5190
1213.89,-1.0062,-1.0062,-1.0062,-0.2840,0.0000,-0.0000,0.0000,-0.2560,0.7502,0.7222,-62.1245,-5.8093,-8.4614
1218.15,-1.0092,-1.0092,-1.0092,-0.2821,0.0000,-0.0000,0.0000,-0.2613,0.7479,0.7271,-62.2450,-5.8568,-8.4039
1222.42,-1.0121,-1.0121,-1.0121,-0.2804,0.0000,-0.0000,0.0000,-0.2665,0.7456,0.7316,-62.3655,-5.9047,-8.3466
1226.71,-1.0149,-1.0149,-1.0149,-0.2790,0.0000,-0.0000,0.0000,-0.2717,0.7432,0.7359,-62.4861,-5.9529,-8.2893
1231.02,-1.0176,-1.0176,-1.0176,-0.2779,0.0000,-0.0000,0.0000,-0.2769,0.7407,0.7397,-62.6066,-6.0015,-8.2322
1235.34,-1.0231,-1.0231,-1.0231,-0.2798,0.0000,-0.0000,0.0000,-0.2821,0.7410,0.7433,-62.7272,-6.0503,-8.1817
1239.67,-1.0309,-1.0309,-1.0309,-0.2844,0.0000,-0.0000,0.0000,-0.2873,0.7435,0.7464,-62.8478,-6.0996,-8.1366
1244.02,-1.0386,-1.0386,-1.0386,-0.2895,0.0000,-0.0000,0.0000,-0.2925,0.7461,0.7491,-62.9683,-6.1491,-8.0916
1248.39,-1.0464,-1.0464,-1.0464,-0.2951,0.0000,-0.0000,0.0000,-0.2978,0.7486,0.7513,-63.0889,-6.1990,-8.0468
1252.77,-1.0541,-1.0541,-1.0541,-0.3011,0.0000,-0.0000,0.0000,-0.3030,0.7511,0.7530,-63.2095,-6.2492,-8.0021
1257.16,-1.0618,-1.0618,-1.0618,-0.3076,0.0000,-0.0000,0.0000,-0.3082,0.7536,0.7542,-63.3301,-6.2997,-7.9575
1261.58,-1.0695,-1.0695,-1.0695,-0.3145,0.0000,-0.0000,0.0000,-0.3134,0.7561,0.7549,-63.4507,-6.3505,-7.9130
1266.00,-1.0771,-1.0771,-1.0771,-0.3219,0.0000,-0.0000,0.0000,-0.3186,0.7585,0.7552,-63.5713,-6.4017,-7.8686
1270.45,-1.0847,-1.0847,-1.0847,-0.3298,0.0000,-0.0000,0.0000,-0.3238,0.7609,0.7549,-63.6919,-6.4532,-7.8243
1274.91,-1.0922,-1.0922,-1.0922,-0.3381,0.0000,-0.0000,0.0000,-0.3290,0.7632,0.7541,-63.8125,-6.5049,-7.7801
1279.38,-1.0997,-1.0997,-1.0997,-0.3468,0.0000,-0.0000,0.0000,-0.3342,0.7655,0.7528,-63.9332,-6.5570,-7.7360
1283.87,-1.1077,-1.1077,-1.1077,-0.3565,0.0000,-0.0000,0.0000,-0.3394,0.7683,0.7513,-64.0538,-6.6107,-7.6920
1288.38,-1.1158,-1.1158,-1.1158,-0.3661,0.0000,-0.0000,0.0000,-0.3446,0.7712,0.7497,-64.1745,-6.6648,-7.6481
1292.90,-1.1238,-1.1238,-1.1238,-0.3756,0.0000,-0.0000,0.0000,-0.3498,0.7740,0.7483,-64.2951,-6.7193,-7.6042
1297.43,-1.1318,-1.1318,-1.1318,-0.3850,0.0000,-0.0000,0.0000,-0.3550,0.7768,0.7468,-64.4158,-6.7740,-7.5604
1301.99,-1.1396,-1.1396,-1.1396,-0.3942,0.0000,-0.0000,0.0000,-0.3602,0.7794,0.7454,-64.5364,-6.8291,-7.5167
1306.56,-1.1473,-1.1473,-1.1473,-0.4034,0.0000,-0.0000,0.0000,-0.3654,0.7820,0.7440,-64.6571,-6.8845,-7.4730
1311.14,-1.1463,-1.1463,-1.1463,-0.4036,0.0000,-0.0000,0.0000,-0.3706,0.7757,0.7427,-64.7778,-6.9401,-7.4114
1315.74,-1.1448,-1.1448,-1.1448,-0.4030,0.0000,-0.0000,0.0000,-0.3758,0.7690,0.7417,-64.8985,-6.9961,-7.3495
1320.36,-1.1430,-1.1430,-1.1430,-0.4019,0.0000,-0.0000,0.0000,-0.3810,0.7620,0.7411,-65.0192,-7.0524,-7.2875
1324.99,-1.1410,-1.1410,-1.1410,-0.4002,0.0000,-0.0000,0.0000,-0.3862,0.7548,0.7408,-65.1399,-7.1090,-7.2256
1329.64,-1.1387,-1.1387,-1.1387,-0.3979,0.0000,-0.0000,0.0000,-0.3914,0.7473,0.7408,-65.2606,-7.1658,-7.1636
1334.31,-1.1362,-1.1362,-1.1362,-0.3950,0.0000,-0.0000,0.0000,-0.3965,0.7396,0.7412,-65.3813,-7.2230,-7.1016
1338.99,-1.1333,-1.1333,-1.1333,-0.3915,0.0000,-0.0000,0.0000,-0.4017,0.7316,0.7419,-65.5020,-7.2805,-7.0396
1343.69,-1.1302,-1.1302,-1.1302,-0.3874,0.0000,-0.0000,0.0000,-0.4069,0.7233,0.7428,-65.6227,-7.3382,-6.9775
1348.41,-1.1268,-1.1268,-1.1268,-0.3827,0.0000,-0.0000,0.0000,-0.4121,0.7147,0.7441,-65.7435,-7.3963,-6.9155
1353.14,-1.1232,-1.1232,-1.1232,-0.3775,0.0000,-0.0000,0.0000,-0.4173,0.7059,0.7457,-65.8642,-7.4546,-6.8534
1357.89,-1.1226,-1.1226,-1.1226,-0.3750,0.0000,-0.0000,0.0000,-0.4225,0.7002,0.7476,-65.9850,-7.5203,-6.7914
1362.65,-1.1275,-1.1275,-1.1275,-0.3776,0.0000,-0.0000,0.0000,-0.4277,0.6998,0.7498,-66.1057,-7.5983,-6.7293
1367.44,-1.1319,-1.1319,-1.1319,-0.3795,0.0000,-0.0000,0.0000,-0.4329,0.6990,0.7523,-66.2265,-7.6767,-6.6672
1372.24,-1.1359,-1.1359,-1.1359,-0.3808,0.0000,-0.0000,0.0000,-0.4380,0.6979,0.7551,-66.3472,-7.7554,-6.6052
1377.05,-1.1395,-1.1395,-1.1395,-0.3813,0.0000,-0.0000,0.0000,-0.4432,0.6963,0.7582,-66.4680,-7.8345,-6.5431
1381.88,-1.1427,-1.1427,-1.1427,-0.3811,0.0000,-0.0000,0.0000,-0.4484,0.6943,0.7616,-66.5888,-7.9138,-6.4810
1386.73,-1.1522,-1.1522,-1.1522,-0.3869,0.0000,-0.0000,0.0000,-0.4536,0.6986,0.7652,-66.7096,-7.9936,-6.4313
