freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
594.02,0.4506,0.4506,0.4506,0.1253,0.0000,-0.0000,0.0000,0.0965,-0.3541,-0.3253,-46.3533,0.1546,-30.3207
596.10,0.4508,0.4508,0.4508,0.1283,0.0000,-0.0000,0.0000,0.0958,-0.3550,-0.3225,-46.4696,0.1503,-30.1556
598.20,0.4509,0.4509,0.4509,0.1319,0.0000,-0.0000,0.0000,0.0952,-0.3558,-0.3190,-46.5860,0.1459,-29.9904
600.30,0.4510,0.4510,0.4510,0.1361,0.0000,-0.0000,0.0000,0.0945,-0.3565,-0.3150,-46.7024,0.1414,-29.8252
602.40,0.4511,0.4511,0.4511,0.1408,0.0000,-0.0000,0.0000,0.0939,-0.3572,-0.3103,-46.8189,0.1367,-29.6600
604.52,0.4488,0.4488,0.4488,0.1438,0.0000,-0.0000,0.0000,0.0932,-0.3556,-0.3050,-46.9353,0.1294,-29.4947
606.64,0.4374,0.4374,0.4374,0.1379,0.0000,-0.0000,0.0000,0.0926,-0.3448,-0.2994,-47.0518,0.1126,-29.3293
608.77,0.4259,0.4259,0.4259,0.1321,0.0000,-0.0000,0.0000,0.0920,-0.3340,-0.2938,-47.1684,0.0955,-29.1639
610.90,0.4144,0.4144,0.4144,0.1263,0.0000,-0.0000,0.0000,0.0913,-0.3230,-0.2881,-47.2849,0.0783,-28.9984
613.05,0.4028,0.4028,0.4028,0.1205,0.0000,-0.0000,0.0000,0.0907,-0.3121,-0.2823,-47.4015,0.0608,-28.8328
615.20,0.3908,0.3908,0.3908,0.1143,0.0000,-0.0000,0.0000,0.0901,-0.3007,-0.2764,-47.5181,0.0432,-28.6769
617.36,0.3781,0.3781,0.3781,0.1077,0.0000,-0.0000,0.0000,0.0895,-0.2887,-0.2705,-47.6348,0.0253,-28.5361
619.52,0.3654,0.3654,0.3654,0.1010,0.0000,-0.0000,0.0000,0.0889,-0.2765,-0.2644,-47.7515,0.0072,-28.3953
621.70,0.3526,0.3526,0.3526,0.0943,0.0000,-0.0000,0.0000,0.0883,-0.2643,-0.2583,-47.8682,-0.0111,-28.2546
623.88,0.3397,0.3397,0.3397,0.0875,0.0000,-0.0000,0.0000,0.0877,-0.2520,-0.2521,-47.9849,-0.0296,-28.1139
626.07,0.3266,0.3266,0.3266,0.0808,0.0000,-0.0000,0.0000,0.0871,-0.2396,-0.2458,-48.1017,-0.0483,-27.9733
628.27,0.3135,0.3135,0.3135,0.0741,0.0000,-0.0000,0.0000,0.0865,-0.2270,-0.2395,-48.2185,-0.0673,-27.8327
630.47,0.3003,0.3003,0.3003,0.0673,0.0000,-0.0000,0.0000,0.0859,-0.2144,-0.2330,-48.3353,-0.0864,-27.6921
632.68,0.2870,0.2870,0.2870,0.0605,0.0000,-0.0000,0.0000,0.0853,-0.2017,-0.2265,-48.4521,-0.1058,-27.5516
634.90,0.2736,0.2736,0.2736,0.0537,0.0000,-0.0000,0.0000,0.0847,-0.1888,-0.2199,-48.5690,-0.1254,-27.4111
637.13,0.2601,0.2601,0.2601,0.0469,0.0000,-0.0000,0.0000,0.0841,-0.1759,-0.2132,-48.6859,-0.1452,-27.2707
639.37,0.2465,0.2465,0.2465,0.0401,0.0000,-0.0000,0.0000,0.0836,-0.1629,-0.2064,-48.8028,-0.1653,-27.1303
641.61,0.2413,0.2413,0.2413,0.0417,0.0000,-0.0000,0.0000,0.0830,-0.1583,-0.1996,-48.9198,-0.1766,-26.9899
643.86,0.2395,0.2395,0.2395,0.0462,0.0000,-0.0000,0.0000,0.0824,-0.1570,-0.1933,-49.0368,-0.1846,-26.8496
646.12,0.2375,0.2375,0.2375,0.0502,0.0000,-0.0000,0.0000,0.0819,-0.1557,-0.1874,-49.1538,-0.1928,-26.7094
648.39,0.2356,0.2356,0.2356,0.0537,0.0000,-0.0000,0.0000,0.0813,-0.1542,-0.1819,-49.2709,-0.2011,-26.5692
650.67,0.2335,0.2335,0.2335,0.0566,0.0000,-0.0000,0.0000,0.0808,-0.1527,-0.1768,-49.3879,-0.2097,-26.4291
652.95,0.2315,0.2315,0.2315,0.0592,0.0000,-0.0000,0.0000,0.0802,-0.1513,-0.1723,-49.5050,-0.2184,-26.2866
655.24,0.2294,0.2294,0.2294,0.0612,0.0000,-0.0000,0.0000,0.0797,-0.1498,-0.1682,-49.6222,-0.2273,-26.1437
657.54,0.2273,0.2273,0.2273,0.0626,0.0000,-0.0000,0.0000,0.0791,-0.1482,-0.1647,-49.7393,-0.2365,-26.0008
659.85,0.2251,0.2251,0.2251,0.0634,0.0000,-0.0000,0.0000,0.0786,-0.1465,-0.1618,-49.8565,-0.2458,-25.8579
662.16,0.2229,0.2229,0.2229,0.0635,0.0000,-0.0000,0.0000,0.0780,-0.1448,-0.1594,-49.9737,-0.2553,-25.7151
664.49,0.2206,0.2206,0.2206,0.0630,0.0000,-0.0000,0.0000,0.0775,-0.1431,-0.1575,-50.0909,-0.2651,-25.5724
666.82,0.2182,0.2182,0.2182,0.0620,0.0000,-0.0000,0.0000,0.0770,-0.1412,-0.1563,-50.2082,-0.2750,-25.4297
669.16,0.2158,0.2158,0.2158,0.0602,0.0000,-0.0000,0.0000,0.0765,-0.1394,-0.1556,-50.3255,-0.2851,-25.2870
671.51,0.2133,0.2133,0.2133,0.0579,0.0000,-0.0000,0.0000,0.0759,-0.1374,-0.1554,-50.4428,-0.2955,-25.1444
673.86,0.2108,0.2108,0.2108,0.0549,0.0000,-0.0000,0.0000,0.0754,-0.1354,-0.1559,-50.5601,-0.3060,-25.0019
676.23,0.2082,0.2082,0.2082,0.0512,0.0000,-0.0000,0.0000,0.0749,-0.1333,-0.1570,-50.6775,-0.3168,-24.8594
678.60,0.2068,0.2068,0.2068,0.0482,0.0000,-0.0000,0.0000,0.0744,-0.1324,-0.1586,-50.7949,-0.3264,-24.7170
680.98,0.2097,0.2097,0.2097,0.0492,0.0000,-0.0000,0.0000,0.0739,-0.1358,-0.1605,-50.9123,-0.3317,-24.5747
683.37,0.2125,0.2125,0.2125,0.0501,0.0000,-0.0000,0.0000,0.0734,-0.1391,-0.1624,-51.0297,-0.3372,-24.4324
685.77,0.2152,0.2152,0.2152,0.0508,0.0000,-0.0000,0.0000,0.0729,-0.1423,-0.1644,-51.1472,-0.3429,-24.2902
688.18,0.2179,0.2179,0.2179,0.0514,0.0000,-0.0000,0.0000,0.0724,-0.1456,-0.1665,-51.2647,-0.3488,-24.1480
690.59,0.2212,0.2212,0.2212,0.0525,0.0000,-0.0000,0.0000,0.0719,-0.1494,-0.1687,-51.3822,-0.3548,-23.9953
693.02,0.2265,0.2265,0.2265,0.0556,0.0000,-0.0000,0.0000,0.0714,-0.1552,-0.1709,-51.4997,-0.3611,-23.8107
695.45,0.2319,0.2319,0.2319,0.0588,0.0000,-0.0000,0.0000,0.0709,-0.1610,-0.1732,-51.6173,-0.3676,-23.6260
697.89,0.2374,0.2374,0.2374,0.0619,0.0000,-0.0000,0.0000,0.0704,-0.1669,-0.1754,-51.7349,-0.3743,-23.4412
700.34,0.2429,0.2429,0.2429,0.0652,0.0000,-0.0000,0.0000,0.0699,-0.1729,-0.1777,-51.8525,-0.3812,-23.2564
702.80,0.2485,0.2485,0.2485,0.0685,0.0000,-0.0000,0.0000,0.0695,-0.1790,-0.1800,-51.9701,-0.3883,-23.0715
705.26,0.2541,0.2541,0.2541,0.0719,0.0000,-0.0000,0.0000,0.0690,-0.1851,-0.1823,-52.0878,-0.3956,-22.8865
707.74,0.2599,0.2599,0.2599,0.0753,0.0000,-0.0000,0.0000,0.0685,-0.1914,-0.1846,-52.2055,-0.4031,-22.7014
710.22,0.2657,0.2657,0.2657,0.0788,0.0000,-0.0000,0.0000,0.0680,-0.1977,-0.1870,-52.3232,-0.4109,-22.5163
712.72,0.2717,0.2717,0.2717,0.0823,0.0000,-0.0000,0.0000,0.0676,-0.2041,-0.1894,-52.4409,-0.4188,-22.3311
715.22,0.2777,0.2777,0.2777,0.0859,0.0000,-0.0000,0.0000,0.0671,-0.2106,-0.1918,-52.5587,-0.4270,-22.1458
717.73,0.2839,0.2839,0.2839,0.0896,0.0000,-0.0000,0.0000,0.0666,-0.2173,-0.1943,-52.6764,-0.4354,-21.9605
720.25,0.2859,0.2859,0.2859,0.0892,0.0000,-0.0000,0.0000,0.0662,-0.2197,-0.1967,-52.7942,-0.4487,-21.7750
722.77,0.2866,0.2866,0.2866,0.0879,0.0000,-0.0000,0.0000,0.0657,-0.2208,-0.1987,-52.9121,-0.4638,-21.5896
725.31,0.2873,0.2873,0.2873,0.0871,0.0000,-0.0000,0.0000,0.0653,-0.2220,-0.2002,-53.0299,-0.4792,-21.4040
727.86,0.2882,0.2882,0.2882,0.0869,0.0000,-0.0000,0.0000,0.0648,-0.2234,-0.2014,-53.1478,-0.4948,-21.2184
730.41,0.2893,0.2893,0.2893,0.0872,0.0000,-0.0000,0.0000,0.0644,-0.2249,-0.2020,-53.2657,-0.5107,-21.0327
732.97,0.2886,0.2886,0.2886,0.0863,0.0000,-0.0000,0.0000,0.0640,-0.2246,-0.2023,-53.3836,-0.5268,-20.8686
735.55,0.2870,0.2870,0.2870,0.0851,0.0000,-0.0000,0.0000,0.0635,-0.2235,-0.2019,-53.5016,-0.5432,-20.7146
738.13,0.2855,0.2855,0.2855,0.0845,0.0000,-0.0000,0.0000,0.0631,-0.2224,-0.2010,-53.6195,-0.5598,-20.5607
740.72,0.2840,0.2840,0.2840,0.0845,0.0000,-0.0000,0.0000,0.0626,-0.2214,-0.1995,-53.7375,-0.5767,-20.4068
743.32,0.2826,0.2826,0.2826,0.0851,0.0000,-0.0000,0.0000,0.0622,-0.2204,-0.1975,-53.8555,-0.5939,-20.2530
745.92,0.2812,0.2812,0.2812,0.0863,0.0000,-0.0000,0.0000,0.0618,-0.2194,-0.1948,-53.9735,-0.6113,-20.0992
748.54,0.2798,0.2798,0.2798,0.0882,0.0000,-0.0000,0.0000,0.0614,-0.2185,-0.1916,-54.0916,-0.6290,-19.9455
751.17,0.2785,0.2785,0.2785,0.0907,0.0000,-0.0000,0.0000,0.0609,-0.2176,-0.1878,-54.2097,-0.6470,-19.7919
753.81,0.2773,0.2773,0.2773,0.0939,0.0000,-0.0000,0.0000,0.0605,-0.2168,-0.1834,-54.3278,-0.6653,-19.6383
756.45,0.2761,0.2761,0.2761,0.0977,0.0000,-0.0000,0.0000,0.0601,-0.2160,-0.1784,-54.4459,-0.6838,-19.4848
759.11,0.2750,0.2750,0.2750,0.1022,0.0000,-0.0000,0.0000,0.0597,-0.2153,-0.1729,-54.5640,-0.7026,-19.3314
761.77,0.2713,0.2713,0.2713,0.1046,0.0000,-0.0000,0.0000,0.0593,-0.2120,-0.1667,-54.6822,-0.7247,-19.1780
764.44,0.2598,0.2598,0.2598,0.0993,0.0000,-0.0000,0.0000,0.0589,-0.2009,-0.1606,-54.8004,-0.7558,-19.0247
767.13,0.2484,0.2484,0.2484,0.0938,0.0000,-0.0000,0.0000,0.0585,-0.1899,-0.1546,-54.9186,-0.7873,-18.8714
769.82,0.2371,0.2371,0.2371,0.0882,0.0000,-0.0000,0.0000,0.0581,-0.1790,-0.1489,-55.0368,-0.8192,-18.7182
772.52,0.2259,0.2259,0.2259,0.0825,0.0000,-0.0000,0.0000,0.0577,-0.1682,-0.1434,-55.1551,-0.8513,-18.5651
775.23,0.2145,0.2145,0.2145,0.0765,0.0000,-0.0000,0.0000,0.0573,-0.1572,-0.1381,-55.2733,-0.8838,-18.4144
777.95,0.2010,0.2010,0.2010,0.0680,0.0000,-0.0000,0.0000,0.0569,-0.1441,-0.1330,-55.3916,-0.9166,-18.2827
780.68,0.1875,0.1875,0.1875,0.0594,0.0000,-0.0000,0.0000,0.0565,-0.1310,-0.1280,-55.5099,-0.9498,-18.1512
783.42,0.1740,0.1740,0.1740,0.0507,0.0000,-0.0000,0.0000,0.0561,-0.1179,-0.1233,-55.6283,-0.9832,-18.0199
786.17,0.1605,0.1605,0.1605,0.0417,0.0000,-0.0000,0.0000,0.0557,-0.1048,-0.1188,-55.7466,-1.0171,-17.8887
788.93,0.1470,0.1470,0.1470,0.0326,0.0000,-0.0000,0.0000,0.0553,-0.0917,-0.1144,-55.8650,-1.0513,-17.7577
791.70,0.1336,0.1336,0.1336,0.0234,0.0000,-0.0000,0.0000,0.0550,-0.0786,-0.1102,-55.9834,-1.0858,-17.6268
794.48,0.1202,0.1202,0.1202,0.0140,0.0000,-0.0000,0.0000,0.0546,-0.0656,-0.1062,-56.1018,-1.1206,-17.4961
797.27,0.1069,0.1069,0.1069,0.0045,0.0000,-0.0000,0.0000,0.0542,-0.0527,-0.1024,-56.2202,-1.1559,-17.3655
800.06,0.0936,0.0936,0.0936,-0.0052,0.0000,-0.0000,0.0000,0.0538,-0.0397,-0.0987,-56.3387,-1.1914,-17.2352
802.87,0.0803,0.0803,0.0803,-0.0150,0.0000,-0.0000,0.0000,0.0535,-0.0268,-0.0953,-56.4571,-1.2273,-17.1049
805.69,0.0671,0.0671,0.0671,-0.0249,0.0000,-0.0000,0.0000,0.0531,-0.0140,-0.0919,-56.5756,-1.2636,-16.9749
808.52,0.0698,0.0698,0.0698,-0.0189,0.0000,-0.0000,0.0000,0.0527,-0.0171,-0.0888,-56.6941,-1.2817,-16.8450
811.35,0.0775,0.0775,0.0775,-0.0083,0.0000,-0.0000,0.0000,0.0524,-0.0251,-0.0858,-56.8127,-1.2943,-16.7153
814.20,0.0852,0.0852,0.0852,0.0023,0.0000,-0.0000,0.0000,0.0520,-0.0332,-0.0829,-56.9312,-1.3072,-16.5857
817.06,0.0929,0.0929,0.0929,0.0127,0.0000,-0.0000,0.0000,0.0517,-0.0413,-0.0803,-57.0498,-1.3204,-16.4563
819.93,0.1007,0.1007,0.1007,0.0230,0.0000,-0.0000,0.0000,0.0513,-0.0494,-0.0777,-57.1684,-1.3339,-16.3271
822.80,0.1069,0.1069,0.1069,0.0315,0.0000,-0.0000,0.0000,0.0509,-0.0560,-0.0754,-57.2870,-1.3476,-16.2084
825.69,0.1118,0.1118,0.1118,0.0386,0.0000,-0.0000,0.0000,0.0506,-0.0612,-0.0732,-57.4056,-1.3617,-16.0987
828.59,0.1166,0.1166,0.1166,0.0454,0.0000,-0.0000,0.0000,0.0502,-0.0663,-0.0712,-57.5243,-1.3760,-15.9892
831.50,0.1213,0.1213,0.1213,0.0520,0.0000,-0.0000,0.0000,0.0499,-0.0714,-0.0693,-57.6429,-1.3906,-15.8799
834.41,0.1260,0.1260,0.1260,0.0585,0.0000,-0.0000,0.0000,0.0496,-0.0765,-0.0676,-57.7616,-1.4055,-15.7709
837.34,0.1307,0.1307,0.1307,0.0647,0.0000,-0.0000,0.0000,0.0492,-0.0815,-0.0660,-57.8803,-1.4207,-15.6622
840.28,0.1353,0.1353,0.1353,0.0707,0.0000,-0.0000,0.0000,0.0489,-0.0864,-0.0646,-57.9991,-1.4362,-15.5537
843.23,0.1399,0.1399,0.1399,0.0765,0.0000,-0.0000,0.0000,0.0485,-0.0913,-0.0634,-58.1178,-1.4520,-15.4454
846.19,0.1444,0.1444,0.1444,0.0822,0.0000,-0.0000,0.0000,0.0482,-0.0962,-0.0622,-58.2366,-1.4681,-15.3375
849.16,0.1489,0.1489,0.1489,0.0876,0.0000,-0.0000,0.0000,0.0479,-0.1010,-0.0613,-58.3553,-1.4845,-15.2297
852.14,0.1533,0.1533,0.1533,0.0929,0.0000,-0.0000,0.0000,0.0475,-0.1058,-0.0604,-58.4741,-1.5013,-15.1223
855.13,0.1548,0.1548,0.1548,0.0951,0.0000,-0.0000,0.0000,0.0472,-0.1076,-0.0598,-58.5929,-1.5217,-15.0151
858.13,0.1489,0.1489,0.1489,0.0904,0.0000,-0.0000,0.0000,0.0469,-0.1020,-0.0585,-58.7118,-1.5516,-14.9081
861.14,0.1429,0.1429,0.1429,0.0865,0.0000,-0.0000,0.0000,0.0466,-0.0964,-0.0564,-58.8306,-1.5818,-14.8015
864.16,0.1370,0.1370,0.1370,0.0833,0.0000,-0.0000,0.0000,0.0462,-0.0907,-0.0536,-58.9495,-1.6123,-14.6951
867.20,0.1310,0.1310,0.1310,0.0809,0.0000,-0.0000,0.0000,0.0459,-0.0850,-0.0500,-59.0684,-1.6432,-14.5889
870.24,0.1249,0.1249,0.1249,0.0793,0.0000,-0.0000,0.0000,0.0456,-0.0793,-0.0456,-59.1873,-1.6745,-14.4831
873.29,0.1170,0.1170,0.1170,0.0766,0.0000,-0.0000,0.0000,0.0453,-0.0717,-0.0404,-59.3062,-1.7062,-14.3876
876.36,0.1089,0.1089,0.1089,0.0746,0.0000,-0.0000,0.0000,0.0450,-0.0640,-0.0344,-59.4251,-1.7382,-14.2927
879.43,0.1008,0.1008,0.1008,0.0733,0.0000,-0.0000,0.0000,0.0447,-0.0561,-0.0275,-59.5441,-1.7705,-14.1982
882.52,0.0926,0.0926,0.0926,0.0729,0.0000,-0.0000,0.0000,0.0444,-0.0482,-0.0197,-59.6631,-1.8033,-14.1039
885.62,0.0843,0.0843,0.0843,0.0733,0.0000,-0.0000,0.0000,0.0441,-0.0403,-0.0110,-59.7820,-1.8364,-14.0100
888.73,0.0760,0.0760,0.0760,0.0745,0.0000,-0.0000,0.0000,0.0438,-0.0322,-0.0015,-59.9010,-1.8698,-13.9164
891.85,0.0676,0.0676,0.0676,0.0765,0.0000,-0.0000,0.0000,0.0435,-0.0242,0.0089,-60.0201,-1.9037,-13.8231
894.98,0.0591,0.0591,0.0591,0.0794,0.0000,-0.0000,0.0000,0.0432,-0.0160,0.0202,-60.1391,-1.9379,-13.7301
898.12,0.0506,0.0506,0.0506,0.0830,0.0000,-0.0000,0.0000,0.0429,-0.0078,0.0324,-60.2582,-1.9725,-13.6375
901.27,0.0420,0.0420,0.0420,0.0875,0.0000,-0.0000,0.0000,0.0426,0.0005,0.0455,-60.3772,-2.0075,-13.5452
904.43,0.0334,0.0334,0.0334,0.0928,0.0000,-0.0000,0.0000,0.0423,0.0089,0.0594,-60.4963,-2.0429,-13.4531
907.60,0.0174,0.0174,0.0174,0.0917,0.0000,-0.0000,0.0000,0.0420,0.0246,0.0743,-60.6154,-2.0879,-13.3615
910.79,-0.0006,-0.0006,-0.0006,0.0898,0.0000,-0.0000,0.0000,0.0417,0.0423,0.0904,-60.7345,-2.1359,-13.2701
913.99,-0.0186,-0.0186,-0.0186,0.0889,0.0000,-0.0000,0.0000,0.0414,0.0600,0.1075,-60.8537,-2.1843,-13.1791
917.19,-0.0366,-0.0366,-0.0366,0.0891,0.0000,-0.0000,0.0000,0.0411,0.0777,0.1257,-60.9728,-2.2331,-13.0884
920.41,-0.0547,-0.0547,-0.0547,0.0903,0.0000,-0.0000,0.0000,0.0408,0.0955,0.1450,-61.0920,-2.2824,-12.9980
923.64,-0.0749,-0.0749,-0.0749,0.0905,0.0000,-0.0000,0.0000,0.0406,0.1154,0.1654,-61.2112,-2.3321,-12.9173
926.88,-0.0984,-0.0984,-0.0984,0.0885,0.0000,-0.0000,0.0000,0.0403,0.1387,0.1869,-61.3304,-2.3822,-12.8510
930.14,-0.1221,-0.1221,-0.1221,0.0873,0.0000,-0.0000,0.0000,0.0400,0.1621,0.2093,-61.4496,-2.4328,-12.7851
933.40,-0.1459,-0.1459,-0.1459,0.0869,0.0000,-0.0000,0.0000,0.0397,0.1856,0.2328,-61.5688,-2.4838,-12.7196
936.68,-0.1698,-0.1698,-0.1698,0.0874,0.0000,-0.0000,0.0000,0.0394,0.2093,0.2573,-61.6881,-2.5353,-12.6545
939.96,-0.1940,-0.1940,-0.1940,0.0888,0.0000,-0.0000,0.0000,0.0392,0.2331,0.2828,-61.8074,-2.5872,-12.5898
943.26,-0.2182,-0.2182,-0.2182,0.0910,0.0000,-0.0000,0.0000,0.0389,0.2571,0.3092,-61.9266,-2.6395,-12.5256
946.57,-0.2427,-0.2427,-0.2427,0.0940,0.0000,-0.0000,0.0000,0.0386,0.2813,0.3367,-62.0459,-2.6923,-12.4618
949.90,-0.2673,-0.2673,-0.2673,0.0977,0.0000,-0.0000,0.0000,0.0384,0.3056,0.3649,-62.1652,-2.7455,-12.3983
953.23,-0.2920,-0.2920,-0.2920,0.1021,0.0000,-0.0000,0.0000,0.0381,0.3301,0.3941,-62.2846,-2.7992,-12.3354
956.57,-0.3169,-0.3169,-0.3169,0.1072,0.0000,-0.0000,0.0000,0.0378,0.3547,0.4240,-62.4039,-2.8534,-12.2728
959.93,-0.3470,-0.3470,-0.3470,0.1078,0.0000,-0.0000,0.0000,0.0376,0.3846,0.4548,-62.5233,-2.9149,-12.2107
963.30,-0.3892,-0.3892,-0.3892,0.0954,0.0000,-0.0000,0.0000,0.0373,0.4265,0.4845,-62.6426,-2.9928,-12.1490
966.68,-0.4314,-0.4314,-0.4314,0.0813,0.0000,-0.0000,0.0000,0.0371,0.4684,0.5126,-62.7620,-3.0714,-12.0877
970.07,-0.4737,-0.4737,-0.4737,0.0655,0.0000,-0.0000,0.0000,0.0368,0.5105,0.5392,-62.8814,-3.1504,-12.0268
973.48,-0.5161,-0.5161,-0.5161,0.0481,0.0000,-0.0000,0.0000,0.0365,0.5526,0.5642,-63.0008,-3.2300,-11.9664
976.89,-0.5585,-0.5585,-0.5585,0.0291,0.0000,-0.0000,0.0000,0.0363,0.5948,0.5876,-63.1203,-3.3101,-11.9063
980.32,-0.6000,-0.6000,-0.6000,0.0094,0.0000,-0.0000,0.0000,0.0360,0.6360,0.6094,-63.2397,-3.3908,-11.8431
983.76,-0.6413,-0.6413,-0.6413,-0.0118,0.0000,-0.0000,0.0000,0.0358,0.6771,0.6295,-63.3592,-3.4720,-11.7794
987.21,-0.6827,-0.6827,-0.6827,-0.0349,0.0000,-0.0000,0.0000,0.0355,0.7182,0.6477,-63.4786,-3.5538,-11.7162
990.68,-0.7240,-0.7240,-0.7240,-0.0598,0.0000,-0.0000,0.0000,0.0353,0.7593,0.6642,-63.5981,-3.6361,-11.6534
994.16,-0.7654,-0.7654,-0.7654,-0.0864,0.0000,-0.0000,0.0000,0.0351,0.8004,0.6790,-63.7176,-3.7190,-11.5910
997.65,-0.8068,-0.8068,-0.8068,-0.1148,0.0000,-0.0000,0.0000,0.0348,0.8416,0.6919,-63.8371,-3.8024,-11.5291
1001.15,-0.8482,-0.8482,-0.8482,-0.1450,0.0000,-0.0000,0.0000,0.0329,0.8811,0.7031,-63.9567,-3.8864,-11.4675
1004.66,-0.8896,-0.8896,-0.8896,-0.1770,0.0000,-0.0000,0.0000,0.0276,0.9172,0.7126,-64.0762,-3.9710,-11.4063
1008.19,-0.9310,-0.9310,-0.9310,-0.2107,0.0000,-0.0000,0.0000,0.0223,0.9533,0.7203,-64.1958,-4.0560,-11.3456
1011.72,-0.9724,-0.9724,-0.9724,-0.2462,0.0000,-0.0000,0.0000,0.0170,0.9894,0.7262,-64.3153,-4.1417,-11.2852
1015.27,-1.0138,-1.0138,-1.0138,-0.2834,0.0000,-0.0000,0.0000,0.0118,1.0255,0.7303,-64.4349,-4.2279,-11.2253
1018.84,-0.9978,-0.9978,-0.9978,-0.2650,0.0000,-0.0000,0.0000,0.0065,1.0043,0.7329,-64.5545,-4.2314,-11.1657
1022.41,-0.9689,-0.9689,-0.9689,-0.2349,0.0000,-0.0000,0.0000,0.0012,0.9701,0.7341,-64.6741,-4.2160,-11.1066
1026.00,-0.9403,-0.9403,-0.9403,-0.2064,0.0000,-0.0000,0.0000,-0.0041,0.9362,0.7339,-64.7938,-4.2008,-11.0479
1029.60,-0.9118,-0.9118,-0.9118,-0.1794,0.0000,-0.0000,0.0000,-0.0094,0.9024,0.7324,-64.9134,-4.1858,-10.9895
1033.21,-0.8835,-0.8835,-0.8835,-0.1540,0.0000,-0.0000,0.0000,-0.0147,0.8689,0.7295,-65.0331,-4.1710,-10.9316
1036.84,-0.8550,-0.8550,-0.8550,-0.1297,0.0000,-0.0000,0.0000,-0.0199,0.8350,0.7253,-65.1527,-4.1564,-10.8724
1040.48,-0.8251,-0.8251,-0.8251,-0.1052,0.0000,-0.0000,0.0000,-0.0252,0.7998,0.7198,-65.2724,-4.1420,-10.8087
1044.13,-0.7954,-0.7954,-0.7954,-0.0823,0.0000,-0.0000,0.0000,-0.0305,0.7649,0.7131,-65.3921,-4.1279,-10.7453
1047.80,-0.7658,-0.7658,-0.7658,-0.0608,0.0000,-0.0000,0.0000,-0.0358,0.7301,0.7051,-65.5118,-4.1139,-10.6824
1051.47,-0.7365,-0.7365,-0.7365,-0.0407,0.0000,-0.0000,0.0000,-0.0410,0.6955,0.6959,-65.6315,-4.1001,-10.6198
1055.16,-0.7074,-0.7074,-0.7074,-0.0220,0.0000,-0.0000,0.0000,-0.0463,0.6611,0.6854,-65.7512,-4.0865,-10.5576
1058.87,-0.6785,-0.6785,-0.6785,-0.0048,0.0000,-0.0000,0.0000,-0.0516,0.6269,0.6737,-65.8710,-4.0731,-10.4957
1062.58,-0.6497,-0.6497,-0.6497,0.0111,0.0000,-0.0000,0.0000,-0.0568,0.5929,0.6608,-65.9907,-4.0599,-10.4342
1066.31,-0.6212,-0.6212,-0.6212,0.0257,0.0000,-0.0000,0.0000,-0.0621,0.5590,0.6469,-66.1105,-4.0469,-10.3731
1070.05,-0.5928,-0.5928,-0.5928,0.0390,0.0000,-0.0000,0.0000,-0.0674,0.5254,0.6318,-66.2303,-4.0342,-10.3123
1073.81,-0.5646,-0.5646,-0.5646,0.0511,0.0000,-0.0000,0.0000,-0.0726,0.4920,0.6158,-66.3501,-4.0216,-10.2519
1077.58,-0.5465,-0.5465,-0.5465,0.0521,0.0000,-0.0000,0.0000,-0.0779,0.4686,0.5986,-66.4699,-4.0238,-10.1918
1081.36,-0.5489,-0.5489,-0.5489,0.0336,0.0000,-0.0000,0.0000,-0.0832,0.4657,0.5825,-66.5897,-4.0569,-10.1321
1085.15,-0.5514,-0.5514,-0.5514,0.0163,0.0000,-0.0000,0.0000,-0.0884,0.4630,0.5677,-66.7095,-4.0903,-10.0728
1088.96,-0.5541,-0.5541,-0.5541,0.0003,0.0000,-0.0000,0.0000,-0.0937,0.4604,0.5545,-66.8294,-4.1240,-10.0138
1092.78,-0.5569,-0.5569,-0.5569,-0.0143,0.0000,-0.0000,0.0000,-0.0989,0.4580,0.5426,-66.9492,-4.1581,-9.9551
1096.62,-0.5599,-0.5599,-0.5599,-0.0277,0.0000,-0.0000,0.0000,-0.1042,0.4557,0.5322,-67.0691,-4.1925,-9.8967
1100.47,-0.5642,-0.5642,-0.5642,-0.0410,0.0000,-0.0000,0.0000,-0.1095,0.4548,0.5232,-67.1890,-4.2273,-9.8425
1104.33,-0.5693,-0.5693,-0.5693,-0.0538,0.0000,-0.0000,0.0000,-0.1147,0.4546,0.5155,-67.3088,-4.2625,-9.7904
1108.20,-0.5746,-0.5746,-0.5746,-0.0654,0.0000,-0.0000,0.0000,-0.1200,0.4546,0.5092,-67.4288,-4.2980,-9.7386
1112.09,-0.5800,-0.5800,-0.5800,-0.0758,0.0000,-0.0000,0.0000,-0.1252,0.4548,0.5041,-67.5487,-4.3339,-9.6871
1116.00,-0.5855,-0.5855,-0.5855,-0.0851,0.0000,-0.0000,0.0000,-0.1305,0.4551,0.5004,-67.6686,-4.3701,-9.6360
1119.91,-0.5912,-0.5912,-0.5912,-0.0932,0.0000,-0.0000,0.0000,-0.1357,0.4555,0.4980,-67.7885,-4.4067,-9.5852
1123.84,-0.5970,-0.5970,-0.5970,-0.1001,0.0000,-0.0000,0.0000,-0.1409,0.4561,0.4969,-67.9085,-4.4436,-9.5348
