freq_Hz,anechoic_dB,inroom_dB,level_corr_dB,post_dsp_dB,room_gain_dB,room_hf_abs_dB,room_tf_dB,harman_target_dB,dsp_correction_dB,dsp_correction_smoothed_dB,woofer_dB,mid_dB,tweeter_dB
563.61,0.5017,0.5017,0.5017,0.1240,0.0000,-0.0000,0.0000,0.1068,-0.3949,-0.3777,-54.1284,0.1632,-28.2854
565.59,0.5114,0.5114,0.5114,0.1252,0.0000,-0.0000,0.0000,0.1061,-0.4053,-0.3862,-54.2442,0.1673,-28.1238
567.57,0.5210,0.5210,0.5210,0.1267,0.0000,-0.0000,0.0000,0.1054,-0.4157,-0.3943,-54.3601,0.1714,-27.9621
569.56,0.5307,0.5307,0.5307,0.1287,0.0000,-0.0000,0.0000,0.1047,-0.4261,-0.4020,-54.4761,0.1753,-27.8004
571.56,0.5363,0.5363,0.5363,0.1269,0.0000,-0.0000,0.0000,0.1040,-0.4323,-0.4094,-54.5920,0.1747,-27.6386
573.57,0.5399,0.5399,0.5399,0.1238,0.0000,-0.0000,0.0000,0.1033,-0.4367,-0.4162,-54.7080,0.1721,-27.4768
575.58,0.5436,0.5436,0.5436,0.1211,0.0000,-0.0000,0.0000,0.1026,-0.4410,-0.4224,-54.8241,0.1694,-27.3149
577.60,0.5472,0.5472,0.5472,0.1190,0.0000,-0.0000,0.0000,0.1019,-0.4454,-0.4282,-54.9401,0.1665,-27.1529
579.63,0.5509,0.5509,0.5509,0.1174,0.0000,-0.0000,0.0000,0.1012,-0.4497,-0.4335,-55.0562,0.1634,-26.9908
581.66,0.5546,0.5546,0.5546,0.1164,0.0000,-0.0000,0.0000,0.1005,-0.4541,-0.4382,-55.1724,0.1602,-26.8263
583.70,0.5583,0.5583,0.5583,0.1160,0.0000,-0.0000,0.0000,0.0998,-0.4585,-0.4423,-55.2885,0.1569,-26.6616
585.75,0.5621,0.5621,0.5621,0.1162,0.0000,-0.0000,0.0000,0.0991,-0.4630,-0.4459,-55.4047,0.1534,-26.4969
587.81,0.5658,0.5658,0.5658,0.1169,0.0000,-0.0000,0.0000,0.0984,-0.4674,-0.4489,-55.5209,0.1498,-26.3321
589.87,0.5696,0.5696,0.5696,0.1182,0.0000,-0.0000,0.0000,0.0978,-0.4718,-0.4513,-55.6372,0.1460,-26.1672
591.94,0.5733,0.5733,0.5733,0.1201,0.0000,-0.0000,0.0000,0.0971,-0.4762,-0.4532,-55.7535,0.1421,-26.0022
594.02,0.5771,0.5771,0.5771,0.1225,0.0000,-0.0000,0.0000,0.0965,-0.4806,-0.4545,-55.8698,0.1380,-25.8372
596.10,0.5808,0.5808,0.5808,0.1256,0.0000,-0.0000,0.0000,0.0958,-0.4850,-0.4553,-55.9862,0.1338,-25.6721
598.20,0.5846,0.5846,0.5846,0.1292,0.0000,-0.0000,0.0000,0.0952,-0.4895,-0.4554,-56.1025,0.1294,-25.5070
600.30,0.5884,0.5884,0.5884,0.1334,0.0000,-0.0000,0.0000,0.0945,-0.4939,-0.4550,-56.2189,0.1249,-25.3418
602.40,0.5922,0.5922,0.5922,0.1381,0.0000,-0.0000,0.0000,0.0939,-0.4983,-0.4541,-56.3354,0.1202,-25.1765
604.52,0.5937,0.5937,0.5937,0.1412,0.0000,-0.0000,0.0000,0.0932,-0.5005,-0.4525,-56.4519,0.1129,-25.0112
606.64,0.5864,0.5864,0.5864,0.1356,0.0000,-0.0000,0.0000,0.0926,-0.4938,-0.4508,-56.5684,0.0960,-24.8458
608.77,0.5791,0.5791,0.5791,0.1301,0.0000,-0.0000,0.0000,0.0920,-0.4871,-0.4490,-56.6849,0.0790,-24.6804
610.90,0.5718,0.5718,0.5718,0.1246,0.0000,-0.0000,0.0000,0.0913,-0.4804,-0.4472,-56.8014,0.0617,-24.5149
613.05,0.5645,0.5645,0.5645,0.1192,0.0000,-0.0000,0.0000,0.0907,-0.4738,-0.4453,-56.9180,0.0443,-24.3494
615.20,0.5566,0.5566,0.5566,0.1132,0.0000,-0.0000,0.0000,0.0901,-0.4666,-0.4434,-57.0347,0.0266,-24.1934
617.36,0.5479,0.5479,0.5479,0.1064,0.0000,-0.0000,0.0000,0.0895,-0.4584,-0.4415,-57.1513,0.0088,-24.0526
619.52,0.5391,0.5391,0.5391,0.0996,0.0000,-0.0000,0.0000,0.0889,-0.4503,-0.4395,-57.2680,-0.0093,-23.9119
621.70,0.5303,0.5303,0.5303,0.0928,0.0000,-0.0000,0.0000,0.0883,-0.4421,-0.4376,-57.3847,-0.0276,-23.7711
623.88,0.5215,0.5215,0.5215,0.0860,0.0000,-0.0000,0.0000,0.0877,-0.4338,-0.4355,-57.5014,-0.0461,-23.6305
626.07,0.5126,0.5126,0.5126,0.0791,0.0000,-0.0000,0.0000,0.0871,-0.4255,-0.4335,-57.6182,-0.0648,-23.4898
628.27,0.5037,0.5037,0.5037,0.0723,0.0000,-0.0000,0.0000,0.0865,-0.4172,-0.4314,-57.7350,-0.0838,-23.3492
630.47,0.4947,0.4947,0.4947,0.0655,0.0000,-0.0000,0.0000,0.0859,-0.4088,-0.4292,-57.8518,-0.1030,-23.2086
632.68,0.4858,0.4858,0.4858,0.0587,0.0000,-0.0000,0.0000,0.0853,-0.4005,-0.4271,-57.9687,-0.1223,-23.0681
634.90,0.4768,0.4768,0.4768,0.0519,0.0000,-0.0000,0.0000,0.0847,-0.3920,-0.4249,-58.0855,-0.1419,-22.9276
637.13,0.4677,0.4677,0.4677,0.0451,0.0000,-0.0000,0.0000,0.0841,-0.3836,-0.4226,-58.2024,-0.1618,-22.7872
639.37,0.4587,0.4587,0.4587,0.0383,0.0000,-0.0000,0.0000,0.0836,-0.3751,-0.4204,-58.3194,-0.1818,-22.6468
641.61,0.4580,0.4580,0.4580,0.0398,0.0000,-0.0000,0.0000,0.0830,-0.3750,-0.4182,-58.4363,-0.1931,-22.5065
643.86,0.4605,0.4605,0.4605,0.0440,0.0000,-0.0000,0.0000,0.0824,-0.3780,-0.4165,-58.5533,-0.2011,-22.3662
646.12,0.4630,0.4630,0.4630,0.0478,0.0000,-0.0000,0.0000,0.0819,-0.3811,-0.4152,-58.6703,-0.2093,-22.2259
648.39,0.4655,0.4655,0.4655,0.0510,0.0000,-0.0000,0.0000,0.0813,-0.3842,-0.4145,-58.7874,-0.2177,-22.0857
650.67,0.4680,0.4680,0.4680,0.0539,0.0000,-0.0000,0.0000,0.0808,-0.3873,-0.4142,-58.9045,-0.2262,-21.9456
652.95,0.4707,0.4707,0.4707,0.0563,0.0000,-0.0000,0.0000,0.0802,-0.3905,-0.4144,-59.0216,-0.2349,-21.8031
655.24,0.4734,0.4734,0.4734,0.0582,0.0000,-0.0000,0.0000,0.0797,-0.3938,-0.4152,-59.1387,-0.2439,-21.6602
657.54,0.4762,0.4762,0.4762,0.0594,0.0000,-0.0000,0.0000,0.0791,-0.3971,-0.4168,-59.2558,-0.2530,-21.5173
659.85,0.4789,0.4789,0.4789,0.0600,0.0000,-0.0000,0.0000,0.0786,-0.4004,-0.4189,-59.3730,-0.2623,-21.3744
662.16,0.4817,0.4817,0.4817,0.0599,0.0000,-0.0000,0.0000,0.0780,-0.4037,-0.4218,-59.4902,-0.2719,-21.2316
664.49,0.4845,0.4845,0.4845,0.0591,0.0000,-0.0000,0.0000,0.0775,-0.4070,-0.4253,-59.6075,-0.2816,-21.0889
666.82,0.4873,0.4873,0.4873,0.0577,0.0000,-0.0000,0.0000,0.0770,-0.4103,-0.4296,-59.7247,-0.2915,-20.9462
669.16,0.4901,0.4901,0.4901,0.0556,0.0000,-0.0000,0.0000,0.0765,-0.4136,-0.4345,-59.8420,-0.3017,-20.8035
671.51,0.4929,0.4929,0.4929,0.0528,0.0000,-0.0000,0.0000,0.0759,-0.4170,-0.4401,-59.9593,-0.3120,-20.6610
673.86,0.4958,0.4958,0.4958,0.0494,0.0000,-0.0000,0.0000,0.0754,-0.4204,-0.4464,-60.0766,-0.3226,-20.5184
676.23,0.4987,0.4987,0.4987,0.0452,0.0000,-0.0000,0.0000,0.0749,-0.4238,-0.4535,-60.1940,-0.3333,-20.3760
678.60,0.5028,0.5028,0.5028,0.0415,0.0000,-0.0000,0.0000,0.0744,-0.4284,-0.4613,-60.3114,-0.3430,-20.2335
680.98,0.5111,0.5111,0.5111,0.0416,0.0000,-0.0000,0.0000,0.0739,-0.4372,-0.4694,-60.4288,-0.3482,-20.0912
683.37,0.5194,0.5194,0.5194,0.0416,0.0000,-0.0000,0.0000,0.0734,-0.4460,-0.4778,-60.5462,-0.3537,-19.9489
685.77,0.5278,0.5278,0.5278,0.0413,0.0000,-0.0000,0.0000,0.0729,-0.4549,-0.4865,-60.6637,-0.3594,-19.8067
688.18,0.5361,0.5361,0.5361,0.0408,0.0000,-0.0000,0.0000,0.0724,-0.4638,-0.4953,-60.7812,-0.3653,-19.6645
690.59,0.5456,0.5456,0.5456,0.0411,0.0000,-0.0000,0.0000,0.0719,-0.4737,-0.5045,-60.8987,-0.3714,-19.5118
693.02,0.5584,0.5584,0.5584,0.0446,0.0000,-0.0000,0.0000,0.0714,-0.4870,-0.5138,-61.0162,-0.3776,-19.3272
695.45,0.5714,0.5714,0.5714,0.0481,0.0000,-0.0000,0.0000,0.0709,-0.5005,-0.5233,-61.1338,-0.3841,-19.1425
697.89,0.5846,0.5846,0.5846,0.0517,0.0000,-0.0000,0.0000,0.0704,-0.5142,-0.5329,-61.2514,-0.3908,-18.9578
700.34,0.5980,0.5980,0.5980,0.0554,0.0000,-0.0000,0.0000,0.0699,-0.5281,-0.5426,-61.3690,-0.3977,-18.7729
702.80,0.6117,0.6117,0.6117,0.0591,0.0000,-0.0000,0.0000,0.0695,-0.5422,-0.5525,-61.4866,-0.4048,-18.5880
705.26,0.6256,0.6256,0.6256,0.0630,0.0000,-0.0000,0.0000,0.0690,-0.5566,-0.5626,-61.6043,-0.4121,-18.4030
707.74,0.6397,0.6397,0.6397,0.0669,0.0000,-0.0000,0.0000,0.0685,-0.5712,-0.5728,-61.7220,-0.4196,-18.2180
710.22,0.6541,0.6541,0.6541,0.0709,0.0000,-0.0000,0.0000,0.0680,-0.5860,-0.5832,-61.8397,-0.4274,-18.0328
712.72,0.6687,0.6687,0.6687,0.0749,0.0000,-0.0000,0.0000,0.0676,-0.6012,-0.5938,-61.9574,-0.4354,-17.8476
715.22,0.6836,0.6836,0.6836,0.0791,0.0000,-0.0000,0.0000,0.0671,-0.6165,-0.6046,-62.0752,-0.4435,-17.6623
717.73,0.6988,0.6988,0.6988,0.0833,0.0000,-0.0000,0.0000,0.0666,-0.6322,-0.6155,-62.1930,-0.4519,-17.4770
720.25,0.7103,0.7103,0.7103,0.0837,0.0000,-0.0000,0.0000,0.0662,-0.6441,-0.6265,-62.3108,-0.4652,-17.2916
722.77,0.7206,0.7206,0.7206,0.0833,0.0000,-0.0000,0.0000,0.0657,-0.6548,-0.6373,-62.4286,-0.4803,-17.1061
725.31,0.7312,0.7312,0.7312,0.0834,0.0000,-0.0000,0.0000,0.0653,-0.6659,-0.6478,-62.5465,-0.4957,-16.9205
727.86,0.7421,0.7421,0.7421,0.0840,0.0000,-0.0000,0.0000,0.0648,-0.6773,-0.6581,-62.6643,-0.5113,-16.7349
730.41,0.7534,0.7534,0.7534,0.0853,0.0000,-0.0000,0.0000,0.0644,-0.6890,-0.6681,-62.7822,-0.5272,-16.5493
732.97,0.7620,0.7620,0.7620,0.0841,0.0000,-0.0000,0.0000,0.0640,-0.6981,-0.6779,-62.9001,-0.5433,-16.3851
735.55,0.7695,0.7695,0.7695,0.0822,0.0000,-0.0000,0.0000,0.0635,-0.7059,-0.6872,-63.0181,-0.5597,-16.2311
738.13,0.7770,0.7770,0.7770,0.0810,0.0000,-0.0000,0.0000,0.0631,-0.7140,-0.6960,-63.1360,-0.5763,-16.0772
740.72,0.7848,0.7848,0.7848,0.0804,0.0000,-0.0000,0.0000,0.0626,-0.7222,-0.7044,-63.2540,-0.5933,-15.9233
743.32,0.7928,0.7928,0.7928,0.0805,0.0000,-0.0000,0.0000,0.0622,-0.7305,-0.7123,-63.3720,-0.6104,-15.7695
745.92,0.8009,0.8009,0.8009,0.0812,0.0000,-0.0000,0.0000,0.0618,-0.7391,-0.7197,-63.4901,-0.6279,-15.6158
748.54,0.8092,0.8092,0.8092,0.0827,0.0000,-0.0000,0.0000,0.0614,-0.7479,-0.7266,-63.6081,-0.6456,-15.4621
751.17,0.8178,0.8178,0.8178,0.0848,0.0000,-0.0000,0.0000,0.0609,-0.7568,-0.7330,-63.7262,-0.6635,-15.3084
753.81,0.8266,0.8266,0.8266,0.0875,0.0000,-0.0000,0.0000,0.0605,-0.7660,-0.7390,-63.8443,-0.6818,-15.1549
756.45,0.8355,0.8355,0.8355,0.0910,0.0000,-0.0000,0.0000,0.0601,-0.7754,-0.7445,-63.9624,-0.7003,-15.0013
759.11,0.8447,0.8447,0.8447,0.0952,0.0000,-0.0000,0.0000,0.0597,-0.7850,-0.7495,-64.0806,-0.7191,-14.8479
761.77,0.8516,0.8516,0.8516,0.0976,0.0000,-0.0000,0.0000,0.0593,-0.7923,-0.7540,-64.1987,-0.7412,-14.6945
764.44,0.8515,0.8515,0.8515,0.0929,0.0000,-0.0000,0.0000,0.0589,-0.7926,-0.7586,-64.3169,-0.7724,-14.5412
767.13,0.8516,0.8516,0.8516,0.0882,0.0000,-0.0000,0.0000,0.0585,-0.7932,-0.7635,-64.4351,-0.8039,-14.3879
769.82,0.8521,0.8521,0.8521,0.0835,0.0000,-0.0000,0.0000,0.0581,-0.7940,-0.7685,-64.5533,-0.8357,-14.2348
772.52,0.8528,0.8528,0.8528,0.0789,0.0000,-0.0000,0.0000,0.0577,-0.7951,-0.7739,-64.6716,-0.8678,-14.0816
775.23,0.8534,0.8534,0.8534,0.0739,0.0000,-0.0000,0.0000,0.0573,-0.7961,-0.7794,-64.7899,-0.9003,-13.9309
777.95,0.8507,0.8507,0.8507,0.0655,0.0000,-0.0000,0.0000,0.0569,-0.7938,-0.7852,-64.9081,-0.9331,-13.7992
780.68,0.8482,0.8482,0.8482,0.0570,0.0000,-0.0000,0.0000,0.0565,-0.7917,-0.7913,-65.0265,-0.9663,-13.6678
783.42,0.8459,0.8459,0.8459,0.0484,0.0000,-0.0000,0.0000,0.0561,-0.7898,-0.7975,-65.1448,-0.9998,-13.5364
786.17,0.8438,0.8438,0.8438,0.0398,0.0000,-0.0000,0.0000,0.0557,-0.7881,-0.8040,-65.2631,-1.0336,-13.4052
788.93,0.8419,0.8419,0.8419,0.0312,0.0000,-0.0000,0.0000,0.0553,-0.7865,-0.8107,-65.3815,-1.0678,-13.2742
791.70,0.8401,0.8401,0.8401,0.0226,0.0000,-0.0000,0.0000,0.0550,-0.7852,-0.8176,-65.4999,-1.1023,-13.1433
794.48,0.8386,0.8386,0.8386,0.0139,0.0000,-0.0000,0.0000,0.0546,-0.7840,-0.8246,-65.6183,-1.1372,-13.0126
797.27,0.8372,0.8372,0.8372,0.0053,0.0000,-0.0000,0.0000,0.0542,-0.7830,-0.8319,-65.7367,-1.1724,-12.8821
800.06,0.8361,0.8361,0.8361,-0.0033,0.0000,-0.0000,0.0000,0.0538,-0.7822,-0.8394,-65.8552,-1.2080,-12.7517
802.87,0.8351,0.8351,0.8351,-0.0119,0.0000,-0.0000,0.0000,0.0535,-0.7817,-0.8471,-65.9737,-1.2439,-12.6215
805.69,0.8344,0.8344,0.8344,-0.0205,0.0000,-0.0000,0.0000,0.0531,-0.7813,-0.8549,-66.0922,-1.2802,-12.4914
808.52,0.8484,0.8484,0.8484,-0.0145,0.0000,-0.0000,0.0000,0.0527,-0.7957,-0.8629,-66.2107,-1.2982,-12.3615
811.35,0.8671,0.8671,0.8671,-0.0040,0.0000,-0.0000,0.0000,0.0524,-0.8147,-0.8711,-66.3292,-1.3108,-12.2318
814.20,0.8859,0.8859,0.8859,0.0063,0.0000,-0.0000,0.0000,0.0520,-0.8338,-0.8795,-66.4478,-1.3237,-12.1022
817.06,0.9048,0.9048,0.9048,0.0167,0.0000,-0.0000,0.0000,0.0517,-0.8531,-0.8881,-66.5663,-1.3369,-11.9729
819.93,0.9239,0.9239,0.9239,0.0271,0.0000,-0.0000,0.0000,0.0513,-0.8726,-0.8968,-66.6849,-1.3504,-11.8437
822.80,0.9407,0.9407,0.9407,0.0350,0.0000,-0.0000,0.0000,0.0509,-0.8898,-0.9057,-66.8035,-1.3641,-11.7249
825.69,0.9556,0.9556,0.9556,0.0408,0.0000,-0.0000,0.0000,0.0506,-0.9050,-0.9148,-66.9222,-1.3782,-11.6152
828.59,0.9705,0.9705,0.9705,0.0464,0.0000,-0.0000,0.0000,0.0502,-0.9203,-0.9241,-67.0408,-1.3925,-11.5057
831.50,0.9855,0.9855,0.9855,0.0519,0.0000,-0.0000,0.0000,0.0499,-0.9356,-0.9336,-67.1595,-1.4071,-11.3964
834.41,1.0005,1.0005,1.0005,0.0572,0.0000,-0.0000,0.0000,0.0496,-0.9509,-0.9432,-67.2782,-1.4220,-11.2874
837.34,1.0155,1.0155,1.0155,0.0624,0.0000,-0.0000,0.0000,0.0492,-0.9663,-0.9531,-67.3969,-1.4373,-11.1787
840.28,1.0306,1.0306,1.0306,0.0675,0.0000,-0.0000,0.0000,0.0489,-0.9817,-0.9631,-67.5156,-1.4528,-11.0702
843.23,1.0457,1.0457,1.0457,0.0725,0.0000,-0.0000,0.0000,0.0485,-0.9972,-0.9732,-67.6343,-1.4686,-10.9620
846.19,1.0609,1.0609,1.0609,0.0773,0.0000,-0.0000,0.0000,0.0482,-1.0127,-0.9835,-67.7531,-1.4847,-10.8540
849.16,1.0761,1.0761,1.0761,0.0821,0.0000,-0.0000,0.0000,0.0479,-1.0282,-0.9940,-67.8719,-1.5011,-10.7463
852.14,1.0913,1.0913,1.0913,0.0867,0.0000,-0.0000,0.0000,0.0475,-1.0438,-1.0046,-67.9907,-1.5178,-10.6388
855.13,1.1041,1.1041,1.1041,0.0887,0.0000,-0.0000,0.0000,0.0472,-1.0569,-1.0153,-68.1095,-1.5383,-10.5316
858.13,1.1102,1.1102,1.1102,0.0847,0.0000,-0.0000,0.0000,0.0469,-1.0633,-1.0256,-68.2283,-1.5681,-10.4247
861.14,1.1165,1.1165,1.1165,0.0814,0.0000,-0.0000,0.0000,0.0466,-1.0699,-1.0351,-68.3471,-1.5983,-10.3180
864.16,1.1228,1.1228,1.1228,0.0788,0.0000,-0.0000,0.0000,0.0462,-1.0766,-1.0440,-68.4660,-1.6289,-10.2116
867.20,1.1293,1.1293,1.1293,0.0771,0.0000,-0.0000,0.0000,0.0459,-1.0833,-1.0522,-68.5849,-1.6598,-10.1055
870.24,1.1358,1.1358,1.1358,0.0761,0.0000,-0.0000,0.0000,0.0456,-1.0902,-1.0597,-68.7038,-1.6910,-9.9996
873.29,1.1396,1.1396,1.1396,0.0731,0.0000,-0.0000,0.0000,0.0453,-1.0943,-1.0665,-68.8227,-1.7227,-9.9041
876.36,1.1433,1.1433,1.1433,0.0709,0.0000,-0.0000,0.0000,0.0450,-1.0984,-1.0724,-68.9417,-1.7547,-9.8093
879.43,1.1471,1.1471,1.1471,0.0695,0.0000,-0.0000,0.0000,0.0447,-1.1024,-1.0776,-69.0606,-1.7870,-9.7147
882.52,1.1509,1.1509,1.1509,0.0689,0.0000,-0.0000,0.0000,0.0444,-1.1065,-1.0820,-69.1796,-1.8198,-9.6205
885.62,1.1547,1.1547,1.1547,0.0691,0.0000,-0.0000,0.0000,0.0441,-1.1106,-1.0856,-69.2986,-1.8529,-9.5265
888.73,1.1586,1.1586,1.1586,0.0702,0.0000,-0.0000,0.0000,0.0438,-1.1148,-1.0883,-69.4176,-1.8864,-9.4329
891.85,1.1624,1.1624,1.1624,0.0722,0.0000,-0.0000,0.0000,0.0435,-1.1190,-1.0903,-69.5366,-1.9202,-9.3396
894.98,1.1663,1.1663,1.1663,0.0750,0.0000,-0.0000,0.0000,0.0432,-1.1232,-1.0914,-69.6556,-1.9544,-9.2467
898.12,1.1703,1.1703,1.1703,0.0786,0.0000,-0.0000,0.0000,0.0429,-1.1274,-1.0917,-69.7747,-1.9890,-9.1540
901.27,1.1743,1.1743,1.1743,0.0831,0.0000,-0.0000,0.0000,0.0426,-1.1317,-1.0911,-69.8938,-2.0240,-9.0617
904.43,1.1783,1.1783,1.1783,0.0885,0.0000,-0.0000,0.0000,0.0423,-1.1360,-1.0898,-70.0129,-2.0594,-8.9697
907.60,1.1759,1.1759,1.1759,0.0884,0.0000,-0.0000,0.0000,0.0420,-1.1340,-1.0875,-70.1320,-2.1045,-8.8780
910.79,1.1720,1.1720,1.1720,0.0877,0.0000,-0.0000,0.0000,0.0417,-1.1303,-1.0843,-70.2511,-2.1524,-8.7866
913.99,1.1681,1.1681,1.1681,0.0881,0.0000,-0.0000,0.0000,0.0414,-1.1267,-1.0800,-70.3702,-2.2008,-8.6956
917.19,1.1643,1.1643,1.1643,0.0895,0.0000,-0.0000,0.0000,0.0411,-1.1232,-1.0748,-70.4894,-2.2497,-8.6049
920.41,1.1606,1.1606,1.1606,0.0921,0.0000,-0.0000,0.0000,0.0408,-1.1198,-1.0685,-70.6085,-2.2989,-8.5145
923.64,1.1539,1.1539,1.1539,0.0927,0.0000,-0.0000,0.0000,0.0406,-1.1134,-1.0613,-70.7277,-2.3486,-8.4338
926.88,1.1426,1.1426,1.1426,0.0895,0.0000,-0.0000,0.0000,0.0403,-1.1023,-1.0531,-70.8469,-2.3988,-8.3675
930.14,1.1311,1.1311,1.1311,0.0870,0.0000,-0.0000,0.0000,0.0400,-1.0911,-1.0441,-70.9661,-2.4493,-8.3016
933.40,1.1196,1.1196,1.1196,0.0854,0.0000,-0.0000,0.0000,0.0397,-1.0799,-1.0343,-71.0854,-2.5004,-8.2361
936.68,1.1080,1.1080,1.1080,0.0845,0.0000,-0.0000,0.0000,0.0394,-1.0686,-1.0235,-71.2046,-2.5518,-8.1710
939.96,1.0963,1.0963,1.0963,0.0844,0.0000,-0.0000,0.0000,0.0392,-1.0571,-1.0119,-71.3239,-2.6037,-8.1063
943.26,1.0845,1.0845,1.0845,0.0850,0.0000,-0.0000,0.0000,0.0389,-1.0456,-0.9995,-71.4432,-2.6560,-8.0421
946.57,1.0727,1.0727,1.0727,0.0864,0.0000,-0.0000,0.0000,0.0386,-1.0341,-0.9862,-71.5625,-2.7088,-7.9783
949.90,1.0608,1.0608,1.0608,0.0885,0.0000,-0.0000,0.0000,0.0384,-1.0224,-0.9723,-71.6818,-2.7621,-7.9149
953.23,1.0487,1.0487,1.0487,0.0911,0.0000,-0.0000,0.0000,0.0381,-1.0106,-0.9577,-71.8011,-2.8158,-7.8519
956.57,1.0367,1.0367,1.0367,0.0943,0.0000,-0.0000,0.0000,0.0378,-0.9988,-0.9423,-71.9204,-2.8699,-7.7893
959.93,1.0201,1.0201,1.0201,0.0938,0.0000,-0.0000,0.0000,0.0376,-0.9825,-0.9263,-72.0398,-2.9314,-7.7272
963.30,0.9934,0.9934,0.9934,0.0822,0.0000,-0.0000,0.0000,0.0373,-0.9561,-0.9112,-72.1592,-3.0094,-7.6655
966.68,0.9667,0.9667,0.9667,0.0694,0.0000,-0.0000,0.0000,0.0371,-0.9297,-0.8974,-72.2786,-3.0879,-7.6042
970.07,0.9401,0.9401,0.9401,0.0552,0.0000,-0.0000,0.0000,0.0368,-0.9033,-0.8849,-72.3980,-3.1669,-7.5433
973.48,0.9135,0.9135,0.9135,0.0398,0.0000,-0.0000,0.0000,0.0365,-0.8770,-0.8737,-72.5174,-3.2465,-7.4829
976.89,0.8869,0.8869,0.8869,0.0232,0.0000,-0.0000,0.0000,0.0363,-0.8506,-0.8638,-72.6368,-3.3267,-7.4229
980.32,0.8618,0.8618,0.8618,0.0066,0.0000,-0.0000,0.0000,0.0360,-0.8258,-0.8552,-72.7562,-3.4074,-7.3596
983.76,0.8371,0.8371,0.8371,-0.0112,0.0000,-0.0000,0.0000,0.0358,-0.8013,-0.8483,-72.8757,-3.4886,-7.2960
987.21,0.8124,0.8124,0.8124,-0.0304,0.0000,-0.0000,0.0000,0.0355,-0.7769,-0.8429,-72.9952,-3.5704,-7.2328
990.68,0.7879,0.7879,0.7879,-0.0512,0.0000,-0.0000,0.0000,0.0353,-0.7526,-0.8391,-73.1147,-3.6527,-7.1700
994.16,0.7634,0.7634,0.7634,-0.0735,0.0000,-0.0000,0.0000,0.0351,-0.7283,-0.8369,-73.2342,-3.7355,-7.1076
997.65,0.7390,0.7390,0.7390,-0.0972,0.0000,-0.0000,0.0000,0.0348,-0.7042,-0.8362,-73.3537,-3.8190,-7.0456
1001.15,0.7147,0.7147,0.7147,-0.1224,0.0000,-0.0000,0.0000,0.0329,-0.6818,-0.8371,-73.4732,-3.9030,-6.9840
1004.66,0.6905,0.6905,0.6905,-0.1491,0.0000,-0.0000,0.0000,0.0276,-0.6629,-0.8396,-73.5927,-3.9875,-6.9228
1008.19,0.6664,0.6664,0.6664,-0.1772,0.0000,-0.0000,0.0000,0.0223,-0.6441,-0.8436,-73.7123,-4.0726,-6.8621
1011.72,0.6424,0.6424,0.6424,-0.2068,0.0000,-0.0000,0.0000,0.0170,-0.6254,-0.8492,-73.8319,-4.1582,-6.8017
1015.27,0.6186,0.6186,0.6186,-0.2378,0.0000,-0.0000,0.0000,0.0118,-0.6068,-0.8563,-73.9515,-4.2444,-6.7418
1018.84,0.6421,0.6421,0.6421,-0.2228,0.0000,-0.0000,0.0000,0.0065,-0.6356,-0.8649,-74.0711,-4.2480,-6.6823
1022.41,0.6763,0.6763,0.6763,-0.1984,0.0000,-0.0000,0.0000,0.0012,-0.6751,-0.8747,-74.1907,-4.2326,-6.6231
1026.00,0.7103,0.7103,0.7103,-0.1754,0.0000,-0.0000,0.0000,-0.0041,-0.7144,-0.8857,-74.3103,-4.2174,-6.5644
1029.60,0.7441,0.7441,0.7441,-0.1539,0.0000,-0.0000,0.0000,-0.0094,-0.7534,-0.8980,-74.4299,-4.2024,-6.5061
1033.21,0.7776,0.7776,0.7776,-0.1339,0.0000,-0.0000,0.0000,-0.0147,-0.7922,-0.9115,-74.5496,-4.1876,-6.4482
1036.84,0.8116,0.8116,0.8116,-0.1146,0.0000,-0.0000,0.0000,-0.0199,-0.8315,-0.9262,-74.6692,-4.1730,-6.3889
1040.48,0.8475,0.8475,0.8475,-0.0944,0.0000,-0.0000,0.0000,-0.0252,-0.8727,-0.9420,-74.7889,-4.1586,-6.3252
1044.13,0.8832,0.8832,0.8832,-0.0756,0.0000,-0.0000,0.0000,-0.0305,-0.9137,-0.9589,-74.9086,-4.1444,-6.2619
1047.80,0.9188,0.9188,0.9188,-0.0581,0.0000,-0.0000,0.0000,-0.0358,-0.9545,-0.9768,-75.0283,-4.1304,-6.1989
1051.47,0.9541,0.9541,0.9541,-0.0418,0.0000,-0.0000,0.0000,-0.0410,-0.9951,-0.9958,-75.1480,-4.1166,-6.1363
1055.16,0.9892,0.9892,0.9892,-0.0268,0.0000,-0.0000,0.0000,-0.0463,-1.0355,-1.0159,-75.2678,-4.1030,-6.0741
1058.87,1.0241,1.0241,1.0241,-0.0130,0.0000,-0.0000,0.0000,-0.0516,-1.0756,-1.0371,-75.3875,-4.0896,-6.0122
1062.58,1.0587,1.0587,1.0587,-0.0004,0.0000,-0.0000,0.0000,-0.0568,-1.1156,-1.0592,-75.5073,-4.0765,-5.9508
1066.31,1.0932,1.0932,1.0932,0.0110,0.0000,-0.0000,0.0000,-0.0621,-1.1553,-1.0822,-75.6270,-4.0635,-5.8896
1070.05,1.1275,1.1275,1.1275,0.0214,0.0000,-0.0000,0.0000,-0.0674,-1.1949,-1.1061,-75.7468,-4.0507,-5.8289
