freq_Hz,mk2_sum_dB,mk3_sum_dB,mk2_woof_dB,mk3_mid_dB,mk3_tweeter_dB,baffle_step_dB,wg_loading_mk2_dB,wg_loading_mk3_dB
164.80,85.0749,85.0741,76.1290,81.2369,-3.0995,-3.9422,0.0000,0.0000
165.37,85.0932,85.0924,76.0667,81.2996,-2.8893,-3.9330,0.0000,0.0000
165.95,85.1115,85.1107,76.0040,81.3619,-2.6787,-3.9238,0.0000,0.0000
166.54,85.1298,85.1290,75.9410,81.4238,-2.4678,-3.9145,0.0000,0.0000
167.12,85.1482,85.1473,75.8775,81.4854,-2.2566,-3.9052,0.0000,0.0000
167.71,85.1666,85.1657,75.8136,81.5466,-2.0451,-3.8960,0.0000,0.0000
168.30,85.1850,85.1841,75.7494,81.6074,-1.8333,-3.8866,0.0000,0.0000
168.89,85.2034,85.2025,75.6847,81.6678,-1.6211,-3.8773,0.0000,0.0000
169.48,85.2219,85.2210,75.6197,81.7278,-1.4087,-3.8680,0.0000,0.0000
170.07,85.2404,85.2394,75.5542,81.7875,-1.1959,-3.8586,0.0000,0.0000
170.67,85.2589,85.2579,75.4884,81.8468,-0.9828,-3.8493,0.0000,0.0000
171.27,85.2774,85.2764,75.4222,81.9058,-0.7694,-3.8399,0.0000,0.0000
171.87,85.2987,85.2977,75.3556,81.9684,-0.5712,-3.8305,0.0000,0.0000
172.47,85.3204,85.3194,75.2886,82.0311,-0.3742,-3.8210,0.0000,0.0000
173.08,85.3421,85.3410,75.2212,82.0935,-0.1769,-3.8116,0.0000,0.0000
173.69,85.3638,85.3628,75.1535,82.1554,0.0207,-3.8021,0.0000,0.0000
174.30,85.3856,85.3846,75.0853,82.2171,0.2185,-3.7926,0.0000,0.0000
174.91,85.4075,85.4064,75.0168,82.2784,0.4166,-3.7832,0.0000,0.0000
175.52,85.4294,85.4283,74.9479,82.3393,0.6150,-3.7737,0.0000,0.0000
176.14,85.4514,85.4503,74.8787,82.3999,0.8136,-3.7641,0.0000,0.0000
176.76,85.4734,85.4723,74.8090,82.4602,1.0125,-3.7546,0.0000,0.0000
177.38,85.4955,85.4944,74.7390,82.5201,1.2117,-3.7450,0.0000,0.0000
178.00,85.5177,85.5165,74.6686,82.5797,1.4111,-3.7355,0.0000,0.0000
178.62,85.5399,85.5387,74.5978,82.6390,1.6108,-3.7259,0.0000,0.0000
179.25,85.5621,85.5609,74.5267,82.6979,1.8108,-3.7163,0.0000,0.0000
179.88,85.5844,85.5832,74.4552,82.7565,2.0111,-3.7067,0.0000,0.0000
180.51,85.6068,85.6055,74.3833,82.8148,2.2116,-3.6970,0.0000,0.0000
181.15,85.6292,85.6279,74.3111,82.8728,2.4125,-3.6874,0.0000,0.0000
181.78,85.6549,85.6536,74.2385,82.9349,2.6020,-3.6777,0.0000,0.0000
182.42,85.6870,85.6857,74.1655,83.0052,2.7701,-3.6681,0.0000,0.0000
183.06,85.7192,85.7179,74.0922,83.0752,2.9383,-3.6584,0.0000,0.0000
183.70,85.7516,85.7502,74.0185,83.1449,3.1067,-3.6487,0.0000,0.0000
184.35,85.7842,85.7828,73.9445,83.2144,3.2753,-3.6390,0.0000,0.0000
184.99,85.8169,85.8154,73.8701,83.2836,3.4440,-3.6293,0.0000,0.0000
185.64,85.8498,85.8483,73.7954,83.3525,3.6129,-3.6195,0.0000,0.0000
186.29,85.8828,85.8813,73.7203,83.4212,3.7820,-3.6098,0.0000,0.0000
186.95,85.9160,85.9145,73.6449,83.4896,3.9512,-3.6000,0.0000,0.0000
187.60,85.9493,85.9478,73.5691,83.5577,4.1206,-3.5902,0.0000,0.0000
188.26,85.9828,85.9813,73.4930,83.6256,4.2901,-3.5805,0.0000,0.0000
188.92,86.0165,86.0149,73.4165,83.6932,4.4598,-3.5707,0.0000,0.0000
189.59,86.0503,86.0487,73.3397,83.7606,4.6297,-3.5608,0.0000,0.0000
190.25,86.0843,86.0826,73.2626,83.8277,4.7998,-3.5510,0.0000,0.0000
190.92,86.1184,86.1167,73.1851,83.8946,4.9700,-3.5412,0.0000,0.0000
191.59,86.1527,86.1510,73.1073,83.9612,5.1404,-3.5313,0.0000,0.0000
192.26,86.1871,86.1854,73.0291,84.0275,5.3109,-3.5215,0.0000,0.0000
192.94,86.2073,86.2055,72.9507,84.0753,5.4882,-3.5116,0.0000,0.0000
193.61,86.2233,86.2215,72.8719,84.1174,5.6675,-3.5017,0.0000,0.0000
194.29,86.2393,86.2375,72.7927,84.1593,5.8470,-3.4919,0.0000,0.0000
194.97,86.2553,86.2534,72.7133,84.2008,6.0267,-3.4820,0.0000,0.0000
195.66,86.2712,86.2693,72.6335,84.2420,6.2066,-3.4720,0.0000,0.0000
196.35,86.2871,86.2852,72.5534,84.2829,6.3867,-3.4621,0.0000,0.0000
197.03,86.3030,86.3010,72.4730,84.3234,6.5670,-3.4522,0.0000,0.0000
197.73,86.3188,86.3168,72.3923,84.3637,6.7475,-3.4423,0.0000,0.0000
198.42,86.3346,86.3325,72.3112,84.4036,6.9283,-3.4323,0.0000,0.0000
199.12,86.3503,86.3483,72.2299,84.4433,7.1092,-3.4224,0.0000,0.0000
199.81,86.3660,86.3639,72.1482,84.4826,7.2903,-3.4124,0.0000,0.0000
200.52,86.3817,86.3795,72.0662,84.5216,7.4717,-3.4024,0.0000,0.0000
201.22,86.3973,86.3951,71.9839,84.5603,7.6532,-3.3924,0.0000,0.0000
201.93,86.4128,86.4106,71.9014,84.5988,7.8350,-3.3825,0.0000,0.0000
202.63,86.4284,86.4261,71.8185,84.6369,8.0169,-3.3725,0.0000,0.0000
203.35,86.4439,86.4416,71.7353,84.6747,8.1991,-3.3624,0.0000,0.0000
204.06,86.4562,86.4539,71.6518,84.7084,8.3845,-3.3524,0.0000,0.0000
204.78,86.4567,86.4543,71.5680,84.7274,8.5813,-3.3424,0.0000,0.0000
205.49,86.4569,86.4546,71.4840,84.7461,8.7784,-3.3324,0.0000,0.0000
206.22,86.4571,86.4547,71.3996,84.7644,8.9757,-3.3223,0.0000,0.0000
206.94,86.4570,86.4546,71.3149,84.7823,9.1734,-3.3123,0.0000,0.0000
207.67,86.4568,86.4544,71.2300,84.7999,9.3712,-3.3023,0.0000,0.0000
208.39,86.4565,86.4540,71.1448,84.8172,9.5694,-3.2922,0.0000,0.0000
209.13,86.4559,86.4534,71.0593,84.8341,9.7678,-3.2821,0.0000,0.0000
209.86,86.4553,86.4527,70.9735,84.8507,9.9665,-3.2721,0.0000,0.0000
210.60,86.4544,86.4518,70.8874,84.8669,10.1654,-3.2620,0.0000,0.0000
211.33,86.4534,86.4508,70.8011,84.8827,10.3647,-3.2519,0.0000,0.0000
212.08,86.4522,86.4496,70.7145,84.8983,10.5642,-3.2418,0.0000,0.0000
212.82,86.4509,86.4482,70.6276,84.9135,10.7639,-3.2318,0.0000,0.0000
213.57,86.4494,86.4467,70.5404,84.9284,10.9640,-3.2217,0.0000,0.0000
214.32,86.4477,86.4450,70.4530,84.9429,11.1643,-3.2116,0.0000,0.0000
215.07,86.4459,86.4431,70.3653,84.9571,11.3648,-3.2015,0.0000,0.0000
215.82,86.4439,86.4411,70.2774,84.9710,11.5657,-3.1914,0.0000,0.0000
216.58,86.4542,86.4512,70.1892,84.9989,11.7692,-3.1813,0.0000,0.0000
217.34,86.4709,86.4677,70.1007,85.0344,11.9743,-3.1711,0.0000,0.0000
218.10,86.4875,86.4843,70.0120,85.0697,12.1796,-3.1610,0.0000,0.0000
218.87,86.5041,86.5009,69.9230,85.1047,12.3853,-3.1509,0.0000,0.0000
219.64,86.5207,86.5174,69.8338,85.1395,12.5912,-3.1408,0.0000,0.0000
220.41,86.5372,86.5339,69.7443,85.1740,12.7975,-3.1307,0.0000,0.0000
221.18,86.5538,86.5504,69.6545,85.2083,13.0040,-3.1205,0.0000,0.0000
221.96,86.5703,86.5669,69.5645,85.2424,13.2108,-3.1104,0.0000,0.0000
222.74,86.5868,86.5833,69.4743,85.2762,13.4180,-3.1003,0.0000,0.0000
223.52,86.6033,86.5998,69.3838,85.3098,13.6254,-3.0901,0.0000,0.0000
224.30,86.6197,86.6162,69.2931,85.3432,13.8331,-3.0800,0.0000,0.0000
225.09,86.6362,86.6326,69.2022,85.3763,14.0411,-3.0698,0.0000,0.0000
225.88,86.6526,86.6490,69.1110,85.4092,14.2494,-3.0597,0.0000,0.0000
226.67,86.6690,86.6653,69.0196,85.4419,14.4581,-3.0496,0.0000,0.0000
227.47,86.6854,86.6817,68.9279,85.4744,14.6670,-3.0394,0.0000,0.0000
228.27,86.7018,86.6980,68.8360,85.5067,14.8762,-3.0293,0.0000,0.0000
229.07,86.7189,86.7150,68.7439,85.5396,15.0841,-3.0191,0.0000,0.0000
229.87,86.7458,86.7420,68.6516,85.5835,15.2714,-3.0090,0.0000,0.0000
230.68,86.7729,86.7689,68.5590,85.6273,15.4589,-2.9989,0.0000,0.0000
231.49,86.7999,86.7959,68.4662,85.6710,15.6466,-2.9887,0.0000,0.0000
232.30,86.8271,86.8230,68.3732,85.7144,15.8345,-2.9786,0.0000,0.0000
233.12,86.8543,86.8502,68.2800,85.7577,16.0227,-2.9684,0.0000,0.0000
233.93,86.8815,86.8773,68.1865,85.8009,16.2111,-2.9583,0.0000,0.0000
234.75,86.9088,86.9046,68.0929,85.8439,16.3997,-2.9481,0.0000,0.0000
235.58,86.9362,86.9319,67.9990,85.8867,16.5886,-2.9380,0.0000,0.0000
236.41,86.9636,86.9592,67.9049,85.9293,16.7777,-2.9279,0.0000,0.0000
237.23,86.9910,86.9866,67.8106,85.9718,16.9670,-2.9177,0.0000,0.0000
238.07,87.0186,87.0141,67.7161,86.0142,17.1566,-2.9076,0.0000,0.0000
238.90,87.0461,87.0416,67.6214,86.0564,17.3464,-2.8975,0.0000,0.0000
239.74,87.0738,87.0692,67.5265,86.0984,17.5364,-2.8873,0.0000,0.0000
240.58,87.1014,87.0968,67.4313,86.1403,17.7267,-2.8772,0.0000,0.0000
241.43,87.1292,87.1244,67.3360,86.1821,17.9172,-2.8671,0.0000,0.0000
242.27,87.1570,87.1522,67.2405,86.2237,18.1079,-2.8570,0.0000,0.0000
243.12,87.1754,87.1706,67.1448,86.2548,18.2821,-2.8469,0.0000,0.0000
243.98,87.1844,87.1795,67.0489,86.2752,18.4394,-2.8367,0.0000,0.0000
244.83,87.1934,87.1884,66.9528,86.2954,18.5968,-2.8266,0.0000,0.0000
245.69,87.2023,87.1972,66.8565,86.3154,18.7544,-2.8165,0.0000,0.0000
246.56,87.2111,87.2059,66.7600,86.3352,18.9121,-2.8064,0.0000,0.0000
247.42,87.2198,87.2146,66.6634,86.3548,19.0699,-2.7963,0.0000,0.0000
248.29,87.2285,87.2232,66.5665,86.3742,19.2278,-2.7862,0.0000,0.0000
249.16,87.2371,87.2317,66.4695,86.3934,19.3859,-2.7762,0.0000,0.0000
250.03,87.2456,87.2402,66.3722,86.4124,19.5440,-2.7661,0.0000,0.0000
250.91,87.2541,87.2485,66.2748,86.4311,19.7023,-2.7560,0.0000,0.0000
251.79,87.2625,87.2569,66.1772,86.4497,19.8608,-2.7459,0.0000,0.0000
252.68,87.2708,87.2651,66.0795,86.4681,20.0193,-2.7359,0.0000,0.0000
253.56,87.2791,87.2733,65.9815,86.4863,20.1780,-2.7258,0.0000,0.0000
254.45,87.2873,87.2814,65.8834,86.5043,20.3368,-2.7158,0.0000,0.0000
255.35,87.2954,87.2895,65.7852,86.5221,20.4958,-2.7057,0.0000,0.0000
256.24,87.3035,87.2974,65.6867,86.5397,20.6548,-2.6957,0.0000,0.0000
257.14,87.3114,87.3053,65.5881,86.5571,20.8140,-2.6856,0.0000,0.0000
258.04,87.3327,87.3265,65.4893,86.5889,20.9971,-2.6756,0.0000,0.0000
258.95,87.3550,87.3487,65.3903,86.6216,21.1821,-2.6656,0.0000,0.0000
259.86,87.3772,87.3708,65.2912,86.6541,21.3673,-2.6556,0.0000,0.0000
260.77,87.3995,87.3930,65.1919,86.6865,21.5527,-2.6456,0.0000,0.0000
261.69,87.4217,87.4152,65.0924,86.7187,21.7383,-2.6356,0.0000,0.0000
262.60,87.4440,87.4374,64.9928,86.7509,21.9242,-2.6256,0.0000,0.0000
263.53,87.4663,87.4596,64.8931,86.7829,22.1103,-2.6156,0.0000,0.0000
264.45,87.4887,87.4819,64.7931,86.8148,22.2966,-2.6056,0.0000,0.0000
265.38,87.5110,87.5041,64.6931,86.8465,22.4831,-2.5957,0.0000,0.0000
266.31,87.5333,87.5264,64.5928,86.8782,22.6698,-2.5857,0.0000,0.0000
267.24,87.5557,87.5486,64.4924,86.9097,22.8568,-2.5758,0.0000,0.0000
268.18,87.5781,87.5709,64.3919,86.9411,23.0440,-2.5658,0.0000,0.0000
269.12,87.6005,87.5932,64.2912,86.9724,23.2314,-2.5559,0.0000,0.0000
270.07,87.6229,87.6156,64.1903,87.0036,23.4191,-2.5460,0.0000,0.0000
271.02,87.6453,87.6379,64.0893,87.0347,23.6069,-2.5361,0.0000,0.0000
271.97,87.6677,87.6602,63.9882,87.0656,23.7950,-2.5262,0.0000,0.0000
272.92,87.6920,87.6844,63.8869,87.0984,23.9800,-2.5163,0.0000,0.0000
273.88,87.7194,87.7116,63.7855,87.1344,24.1595,-2.5064,0.0000,0.0000
274.84,87.7468,87.7390,63.6839,87.1703,24.3391,-2.4966,0.0000,0.0000
275.80,87.7742,87.7663,63.5822,87.2061,24.5190,-2.4867,0.0000,0.0000
276.77,87.8017,87.7937,63.4804,87.2418,24.6991,-2.4769,0.0000,0.0000
277.74,87.8293,87.8211,63.3784,87.2775,24.8793,-2.4671,0.0000,0.0000
278.72,87.8568,87.8486,63.2763,87.3130,25.0598,-2.4572,0.0000,0.0000
279.70,87.8845,87.8761,63.1740,87.3485,25.2404,-2.4474,0.0000,0.0000
280.68,87.9121,87.9037,63.0716,87.3839,25.4213,-2.4376,0.0000,0.0000
281.66,87.9398,87.9312,62.9691,87.4192,25.6024,-2.4278,0.0000,0.0000
282.65,87.9675,87.9589,62.8664,87.4545,25.7836,-2.4181,0.0000,0.0000
283.64,87.9953,87.9865,62.7636,87.4896,25.9651,-2.4083,0.0000,0.0000
284.64,88.0231,88.0142,62.6607,87.5247,26.1468,-2.3986,0.0000,0.0000
285.64,88.0510,88.0420,62.5577,87.5597,26.3286,-2.3888,0.0000,0.0000
286.64,88.0789,88.0697,62.4545,87.5947,26.5107,-2.3791,0.0000,0.0000
287.65,88.1068,88.0975,62.3512,87.6295,26.6930,-2.3694,0.0000,0.0000
288.66,88.1348,88.1254,62.2478,87.6643,26.8755,-2.3597,0.0000,0.0000
289.67,88.1393,88.1299,62.1442,87.6744,27.0831,-2.3500,0.0000,0.0000
290.69,88.1379,88.1284,62.0406,87.6781,27.2972,-2.3404,0.0000,0.0000
291.71,88.1363,88.1268,61.9368,87.6815,27.5116,-2.3307,0.0000,0.0000
292.73,88.1347,88.1250,61.8329,87.6848,27.7264,-2.3211,0.0000,0.0000
293.76,88.1329,88.1232,61.7288,87.6880,27.9415,-2.3115,0.0000,0.0000
294.79,88.1310,88.1213,61.6247,87.6909,28.1569,-2.3018,0.0000,0.0000
295.82,88.1290,88.1192,61.5204,87.6937,28.3727,-2.2922,0.0000,0.0000
296.86,88.1269,88.1171,61.4160,87.6963,28.5887,-2.2827,0.0000,0.0000
297.90,88.1248,88.1148,61.3115,87.6988,28.8051,-2.2731,0.0000,0.0000
298.95,88.1225,88.1125,61.2069,87.7010,29.0218,-2.2636,0.0000,0.0000
300.00,88.1201,88.1101,61.1022,87.7031,29.2388,-2.2540,0.0000,0.0000
301.05,88.1175,88.1075,60.9974,87.7051,29.4562,-2.2445,0.0000,0.0000
302.11,88.1149,88.1048,60.8924,87.7068,29.6739,-2.2350,0.0000,0.0000
303.17,88.1122,88.1021,60.7874,87.7084,29.8919,-2.2255,0.0000,0.0000
304.23,88.1094,88.0992,60.6822,87.7099,30.1103,-2.2160,0.0000,0.0000
305.30,88.1065,88.0963,60.5769,87.7112,30.3289,-2.2066,0.0000,0.0000
306.37,88.1084,88.0981,60.4716,87.7174,30.5365,-2.1971,0.0000,0.0000
307.44,88.1274,88.1170,60.3661,87.7415,30.7046,-2.1877,0.0000,0.0000
308.52,88.1465,88.1360,60.2605,87.7655,30.8727,-2.1783,0.0000,0.0000
309.61,88.1655,88.1549,60.1548,87.7894,31.0410,-2.1689,0.0000,0.0000
310.69,88.1845,88.1738,60.0490,87.8132,31.2095,-2.1596,0.0000,0.0000
311.78,88.2036,88.1927,59.9431,87.8370,31.3782,-2.1502,0.0000,0.0000
312.88,88.2226,88.2116,59.8371,87.8606,31.5469,-2.1409,0.0000,0.0000
313.98,88.2416,88.2305,59.7310,87.8842,31.7159,-2.1316,0.0000,0.0000
315.08,88.2607,88.2494,59.6248,87.9077,31.8850,-2.1223,0.0000,0.0000
316.18,88.2797,88.2683,59.5185,87.9312,32.0543,-2.1130,0.0000,0.0000
317.29,88.2987,88.2872,59.4121,87.9546,32.2237,-2.1037,0.0000,0.0000
318.41,88.3178,88.3060,59.3056,87.9778,32.3933,-2.0945,0.0000,0.0000
319.52,88.3368,88.3249,59.1990,88.0011,32.5630,-2.0852,0.0000,0.0000
320.64,88.3558,88.3438,59.0923,88.0242,32.7329,-2.0760,0.0000,0.0000
321.77,88.3748,88.3627,58.9855,88.0473,32.9029,-2.0668,0.0000,0.0000
322.90,88.3938,88.3815,58.8787,88.0703,33.0732,-2.0577,0.0000,0.0000
324.03,88.4128,88.4004,58.7717,88.0932,33.2435,-2.0485,0.0000,0.0000
325.17,88.4375,88.4249,58.6646,88.1219,33.4339,-2.0394,0.0000,0.0000
326.31,88.4651,88.4524,58.5575,88.1535,33.6347,-2.0303,0.0000,0.0000
327.46,88.4927,88.4799,58.4502,88.1852,33.8358,-2.0212,0.0000,0.0000
328.61,88.5204,88.5075,58.3429,88.2168,34.0372,-2.0121,0.0000,0.0000
329.76,88.5481,88.5351,58.2355,88.2483,34.2388,-2.0030,0.0000,0.0000
330.92,88.5758,88.5627,58.1280,88.2798,34.4407,-1.9940,0.0000,0.0000
332.08,88.6036,88.5904,58.0204,88.3113,34.6429,-1.9850,0.0000,0.0000
333.24,88.6314,88.6181,57.9127,88.3428,34.8453,-1.9760,0.0000,0.0000
334.41,88.6593,88.6459,57.8049,88.3742,35.0480,-1.9670,0.0000,0.0000
335.59,88.6871,88.6737,57.6971,88.4056,35.2510,-1.9580,0.0000,0.0000
336.76,88.7151,88.7015,57.5891,88.4369,35.4543,-1.9491,0.0000,0.0000
337.94,88.7430,88.7293,57.4811,88.4683,35.6578,-1.9402,0.0000,0.0000
339.13,88.7710,88.7572,57.3730,88.4995,35.8617,-1.9313,0.0000,0.0000
340.32,88.7990,88.7851,57.2648,88.5308,36.0658,-1.9224,0.0000,0.0000
341.52,88.8271,88.8131,57.1565,88.5620,36.2701,-1.9136,0.0000,0.0000
342.71,88.8552,88.8411,57.0482,88.5932,36.4748,-1.9047,0.0000,0.0000
343.92,88.8816,88.8675,56.9397,88.6227,36.6795,-1.8959,0.0000,0.0000
345.12,88.8910,88.8768,56.8312,88.6346,36.8829,-1.8871,0.0000,0.0000
346.33,88.9003,88.8860,56.7226,88.6463,37.0866,-1.8784,0.0000,0.0000
347.55,88.9095,88.8953,56.6139,88.6580,37.2905,-1.8696,0.0000,0.0000
348.77,88.9187,88.9044,56.5052,88.6695,37.4947,-1.8609,0.0000,0.0000
349.99,88.9279,88.9136,56.3963,88.6810,37.6991,-1.8522,0.0000,0.0000
351.22,88.9370,88.9227,56.2874,88.6924,37.9039,-1.8435,0.0000,0.0000
352.45,88.9461,88.9317,56.1785,88.7037,38.1089,-1.8349,0.0000,0.0000
353.69,88.9551,88.9407,56.0694,88.7149,38.3142,-1.8262,0.0000,0.0000
354.93,88.9641,88.9497,55.9603,88.7260,38.5198,-1.8176,0.0000,0.0000
356.18,88.9730,88.9586,55.8510,88.7370,38.7257,-1.8090,0.0000,0.0000
357.43,88.9819,88.9675,55.7418,88.7479,38.9318,-1.8004,0.0000,0.0000
358.68,88.9908,88.9764,55.6324,88.7588,39.1383,-1.7919,0.0000,0.0000
359.94,88.9996,88.9852,55.5230,88.7695,39.3450,-1.7834,0.0000,0.0000
361.20,89.0083,88.9940,55.4135,88.7802,39.5520,-1.7749,0.0000,0.0000
362.47,89.0170,89.0027,55.3039,88.7907,39.7593,-1.7664,0.0000,0.0000
363.74,89.0257,89.0114,55.1942,88.8012,39.9668,-1.7579,0.0000,0.0000
365.02,89.0319,89.0176,55.0845,88.8092,40.1494,-1.7495,0.0000,0.0000
366.30,89.0359,89.0214,54.9747,88.8147,40.3084,-1.7411,0.0000,0.0000
367.59,89.0398,89.0252,54.8649,88.8202,40.4676,-1.7327,0.0000,0.0000
368.88,89.0436,89.0289,54.7550,88.8256,40.6269,-1.7243,0.0000,0.0000
370.17,89.0474,89.0326,54.6450,88.8309,40.7863,-1.7160,0.0000,0.0000
371.47,89.0511,89.0361,54.5349,88.8360,40.9459,-1.7077,0.0000,0.0000
372.77,89.0547,89.0397,54.4248,88.8411,41.1055,-1.6994,0.0000,0.0000
374.08,89.0583,89.0431,54.3146,88.8461,41.2653,-1.6911,0.0000,0.0000
375.40,89.0618,89.0465,54.2043,88.8509,41.4251,-1.6829,0.0000,0.0000
376.71,89.0652,89.0498,54.0940,88.8557,41.5851,-1.6747,0.0000,0.0000
378.04,89.0686,89.0531,53.9836,88.8603,41.7453,-1.6665,0.0000,0.0000
379.36,89.0719,89.0563,53.8731,88.8648,41.9055,-1.6583,0.0000,0.0000
380.69,89.0751,89.0594,53.7626,88.8693,42.0658,-1.6501,0.0000,0.0000
382.03,89.0783,89.0625,53.6520,88.8736,42.2263,-1.6420,0.0000,0.0000
383.37,89.0814,89.0655,53.5413,88.8778,42.3869,-1.6339,0.0000,0.0000
384.72,89.0845,89.0685,53.4306,88.8820,42.5476,-1.6258,0.0000,0.0000
386.07,89.0875,89.0713,53.3198,88.8860,42.7084,-1.6178,0.0000,0.0000
387.42,89.0912,89.0751,53.2090,88.8907,42.8905,-1.6098,0.0000,0.0000
388.78,89.0949,89.0788,53.0981,88.8954,43.0740,-1.6018,0.0000,0.0000
390.14,89.0985,89.0824,52.9871,88.9000,43.2576,-1.5938,0.0000,0.0000
391.51,89.1021,89.0860,52.8761,88.9044,43.4415,-1.5858,0.0000,0.0000
392.89,89.1056,89.0896,52.7650,88.9088,43.6256,-1.5779,0.0000,0.0000
394.27,89.1091,89.0931,52.6538,88.9131,43.8099,-1.5700,0.0000,0.0000
395.65,89.1124,89.0965,52.5426,88.9173,43.9943,-1.5621,0.0000,0.0000
397.04,89.1158,89.0999,52.4313,88.9213,44.1790,-1.5543,0.0000,0.0000
398.43,89.1190,89.1032,52.3200,88.9253,44.3639,-1.5464,0.0000,0.0000
399.83,89.1222,89.1065,52.2086,88.9292,44.5490,-1.5386,0.0000,0.0000
401.23,89.1254,89.1097,52.0971,88.9329,44.7342,-1.5308,0.0000,0.0000
402.64,89.1284,89.1129,51.9856,88.9366,44.9197,-1.5231,0.0000,0.0000
404.05,89.1314,89.1160,51.8741,88.9402,45.1054,-1.5154,0.0000,0.0000
405.47,89.1344,89.1190,51.7624,88.9436,45.2913,-1.5077,0.0000,0.0000
406.90,89.1372,89.1221,51.6508,88.9470,45.4774,-1.5000,0.0000,0.0000
408.32,89.1400,89.1250,51.5390,88.9503,45.6636,-1.4923,0.0000,0.0000
409.76,89.1427,89.1276,51.4272,88.9533,45.8327,-1.4847,0.0000,0.0000
411.19,89.1450,89.1298,51.3154,88.9560,45.9727,-1.4771,0.0000,0.0000
412.64,89.1473,89.1319,51.2035,88.9586,46.1127,-1.4695,0.0000,0.0000
414.09,89.1495,89.1340,51.0915,88.9611,46.2527,-1.4620,0.0000,0.0000
415.54,89.1516,89.1360,50.9795,88.9635,46.3928,-1.4545,0.0000,0.0000
417.00,89.1537,89.1379,50.8674,88.9658,46.5330,-1.4470,0.0000,0.0000
418.46,89.1557,89.1397,50.7553,88.9680,46.6732,-1.4395,0.0000,0.0000
419.93,89.1576,89.1415,50.6431,88.9701,46.8134,-1.4320,0.0000,0.0000
421.40,89.1595,89.1432,50.5309,88.9721,46.9536,-1.4246,0.0000,0.0000
422.88,89.1613,89.1448,50.4186,88.9740,47.0939,-1.4172,0.0000,0.0000
424.37,89.1630,89.1464,50.3062,88.9758,47.2343,-1.4099,0.0000,0.0000
425.86,89.1647,89.1479,50.1939,88.9774,47.3746,-1.4025,0.0000,0.0000
427.35,89.1663,89.1493,50.0814,88.9790,47.5150,-1.3952,0.0000,0.0000
428.85,89.1678,89.1507,49.9689,88.9805,47.6555,-1.3879,0.0000,0.0000
430.35,89.1692,89.1520,49.8564,88.9818,47.7960,-1.3806,0.0000,0.0000
431.86,89.1706,89.1532,49.7438,88.9831,47.9365,-1.3734,0.0000,0.0000
433.38,89.1720,89.1544,49.6311,88.9842,48.0771,-1.3662,0.0000,0.0000
434.90,89.1664,89.1489,49.5184,88.9784,48.2388,-1.3590,0.0000,0.0000
436.43,89.1591,89.1418,49.4057,88.9708,48.4059,-1.3518,0.0000,0.0000
437.96,89.1518,89.1346,49.2929,88.9631,48.5731,-1.3447,0.0000,0.0000
439.50,89.1443,89.1273,49.1800,88.9552,48.7405,-1.3376,0.0000,0.0000
441.04,89.1367,89.1199,49.0671,88.9471,48.9080,-1.3305,0.0000,0.0000
442.59,89.1290,89.1124,48.9542,88.9389,49.0756,-1.3234,0.0000,0.0000
444.14,89.1212,89.1049,48.8412,88.9306,49.2433,-1.3164,0.0000,0.0000
445.70,89.1133,89.0972,48.7281,88.9222,49.4112,-1.3094,0.0000,0.0000
447.26,89.1053,89.0895,48.6150,88.9136,49.5792,-1.3024,0.0000,0.0000
448.83,89.0972,89.0817,48.5019,88.9049,49.7474,-1.2955,0.0000,0.0000
450.41,89.0890,89.0738,48.3887,88.8960,49.9156,-1.2886,0.0000,0.0000
451.99,89.0807,89.0658,48.2754,88.8870,50.0840,-1.2817,0.0000,0.0000
453.57,89.0722,89.0577,48.1622,88.8778,50.2525,-1.2748,0.0000,0.0000
455.17,89.0637,89.0495,48.0488,88.8685,50.4212,-1.2679,0.0000,0.0000
456.76,89.0551,89.0413,47.9354,88.8591,50.5900,-1.2611,0.0000,0.0000
458.37,89.0464,89.0329,47.8220,88.8495,50.7589,-1.2543,0.0000,0.0000
459.97,89.0401,89.0270,47.7085,88.8423,50.9296,-1.2475,0.0000,0.0000
461.59,89.0418,89.0292,47.5950,88.8433,51.1059,-1.2408,0.0000,0.0000
463.21,89.0435,89.0313,47.4815,88.8441,51.2823,-1.2341,0.0000,0.0000
464.83,89.0451,89.0334,47.3678,88.8448,51.4588,-1.2274,0.0000,0.0000
466.47,89.0467,89.0354,47.2542,88.8454,51.6356,-1.2207,0.0000,0.0000
468.10,89.0482,89.0374,47.1405,88.8459,51.8124,-1.2141,0.0000,0.0000
469.75,89.0496,89.0393,47.0267,88.8463,51.9895,-1.2075,0.0000,0.0000
471.39,89.0509,89.0412,46.9130,88.8466,52.1666,-1.2009,0.0000,0.0000
473.05,89.0522,89.0431,46.7991,88.8468,52.3440,-1.1944,0.0000,0.0000
474.71,89.0534,89.0449,46.6852,88.8468,52.5215,-1.1878,0.0000,0.0000
476.37,89.0545,89.0467,46.5713,88.8468,52.6991,-1.1813,0.0000,0.0000
478.05,89.0556,89.0484,46.4574,88.8466,52.8769,-1.1748,0.0000,0.0000
479.72,89.0566,89.0501,46.3434,88.8464,53.0549,-1.1684,0.0000,0.0000
481.41,89.0576,89.0517,46.2293,88.8460,53.2330,-1.1620,0.0000,0.0000
483.10,89.0584,89.0533,46.1152,88.8455,53.4113,-1.1556,0.0000,0.0000
