freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
328.61,0.0562,0.0244,0.2967,0.1900,0.3051,0.1986
329.76,0.0760,0.0448,0.2948,0.1883,0.3089,0.2026
330.92,0.0958,0.0651,0.2929,0.1865,0.3132,0.2071
332.08,0.1156,0.0855,0.2910,0.1848,0.3179,0.2119
333.24,0.1355,0.1059,0.2891,0.1831,0.3230,0.2172
334.41,0.1553,0.1264,0.2873,0.1814,0.3285,0.2228
335.59,0.1752,0.1468,0.2854,0.1797,0.3344,0.2289
336.76,0.1952,0.1673,0.2836,0.1780,0.3407,0.2354
337.94,0.2151,0.1878,0.2818,0.1763,0.3475,0.2423
339.13,0.2336,0.2068,0.2800,0.1746,0.3532,0.2482
340.32,0.2359,0.2095,0.2782,0.1729,0.3432,0.2382
341.52,0.2381,0.2122,0.2764,0.1712,0.3337,0.2288
342.71,0.2403,0.2148,0.2746,0.1695,0.3247,0.2198
343.92,0.2424,0.2174,0.2728,0.1678,0.3162,0.2114
345.12,0.2445,0.2199,0.2711,0.1662,0.3082,0.2035
346.33,0.2465,0.2223,0.2693,0.1645,0.3007,0.1960
347.55,0.2485,0.2247,0.2676,0.1629,0.2937,0.1891
348.77,0.2504,0.2270,0.2659,0.1612,0.2872,0.1827
349.99,0.2522,0.2293,0.2642,0.1596,0.2813,0.1768
351.22,0.2540,0.2315,0.2625,0.1579,0.2759,0.1714
352.45,0.2557,0.2336,0.2608,0.1563,0.2710,0.1666
353.69,0.2574,0.2357,0.2591,0.1547,0.2666,0.1622
354.93,0.2590,0.2377,0.2574,0.1531,0.2627,0.1584
356.18,0.2606,0.2396,0.2557,0.1514,0.2594,0.1551
357.43,0.2621,0.2415,0.2541,0.1498,0.2566,0.1524
358.68,0.2636,0.2433,0.2524,0.1482,0.2544,0.1502
359.94,0.2652,0.2453,0.2508,0.1466,0.2528,0.1487
361.20,0.2668,0.2473,0.2492,0.1450,0.2516,0.1475
362.47,0.2684,0.2493,0.2475,0.1434,0.2505,0.1464
363.74,0.2700,0.2512,0.2459,0.1419,0.2496,0.1455
365.02,0.2715,0.2530,0.2443,0.1403,0.2489,0.1448
366.30,0.2728,0.2547,0.2428,0.1387,0.2482,0.1441
367.59,0.2741,0.2564,0.2412,0.1371,0.2477,0.1437
368.88,0.2753,0.2579,0.2396,0.1356,0.2474,0.1433
370.17,0.2765,0.2594,0.2381,0.1340,0.2472,0.1432
371.47,0.2776,0.2609,0.2365,0.1324,0.2473,0.1432
372.77,0.2786,0.2622,0.2350,0.1309,0.2474,0.1434
374.08,0.2796,0.2635,0.2334,0.1293,0.2478,0.1437
375.40,0.2805,0.2648,0.2319,0.1278,0.2483,0.1442
376.71,0.2814,0.2659,0.2304,0.1263,0.2490,0.1449
378.04,0.2822,0.2670,0.2289,0.1247,0.2499,0.1457
379.36,0.2829,0.2680,0.2274,0.1232,0.2509,0.1467
380.69,0.2830,0.2684,0.2259,0.1217,0.2515,0.1473
382.03,0.2781,0.2639,0.2244,0.1202,0.2475,0.1432
383.37,0.2732,0.2593,0.2230,0.1186,0.2436,0.1393
384.72,0.2683,0.2545,0.2215,0.1171,0.2399,0.1355
386.07,0.2632,0.2497,0.2201,0.1156,0.2363,0.1318
387.42,0.2581,0.2449,0.2186,0.1141,0.2328,0.1283
388.78,0.2529,0.2400,0.2172,0.1126,0.2296,0.1250
390.14,0.2476,0.2350,0.2158,0.1111,0.2265,0.1218
391.51,0.2423,0.2299,0.2144,0.1096,0.2235,0.1188
392.89,0.2368,0.2247,0.2129,0.1082,0.2207,0.1159
394.27,0.2313,0.2194,0.2115,0.1067,0.2180,0.1131
395.65,0.2257,0.2141,0.2102,0.1052,0.2155,0.1105
397.04,0.2200,0.2086,0.2088,0.1037,0.2132,0.1081
398.43,0.2142,0.2031,0.2074,0.1023,0.2110,0.1058
399.83,0.2083,0.1975,0.2060,0.1008,0.2089,0.1036
401.23,0.2024,0.1917,0.2047,0.0993,0.2070,0.1016
402.64,0.1963,0.1859,0.2033,0.0979,0.2053,0.0998
404.05,0.1906,0.1805,0.2020,0.0964,0.2042,0.0985
405.47,0.1851,0.1752,0.2007,0.0950,0.2034,0.0976
406.90,0.1795,0.1698,0.1994,0.0935,0.2028,0.0969
408.32,0.1738,0.1643,0.1980,0.0921,0.2024,0.0964
409.76,0.1680,0.1587,0.1967,0.0907,0.2020,0.0959
411.19,0.1620,0.1529,0.1954,0.0892,0.2017,0.0954
412.64,0.1558,0.1470,0.1942,0.0878,0.2016,0.0951
414.09,0.1496,0.1410,0.1929,0.0864,0.2015,0.0949
415.54,0.1433,0.1348,0.1916,0.0849,0.2017,0.0949
417.00,0.1368,0.1286,0.1903,0.0835,0.2019,0.0950
418.46,0.1303,0.1223,0.1891,0.0821,0.2023,0.0953
419.93,0.1237,0.1159,0.1878,0.0807,0.2029,0.0957
421.40,0.1170,0.1094,0.1866,0.0793,0.2036,0.0962
422.88,0.1102,0.1028,0.1854,0.0779,0.2044,0.0969
424.37,0.1034,0.0961,0.1841,0.0765,0.2054,0.0977
425.86,0.0964,0.0894,0.1829,0.0751,0.2066,0.0986
427.35,0.0886,0.0818,0.1817,0.0737,0.2072,0.0991
428.85,0.0763,0.0697,0.1805,0.0723,0.2034,0.0951
430.35,0.0639,0.0575,0.1793,0.0709,0.1995,0.0911
431.86,0.0514,0.0451,0.1781,0.0695,0.1957,0.0870
433.38,0.0388,0.0327,0.1769,0.0681,0.1917,0.0828
434.90,0.0262,0.0202,0.1758,0.0667,0.1878,0.0787
436.43,0.0135,0.0077,0.1746,0.0653,0.1839,0.0745
437.96,0.0006,-0.0050,0.1734,0.0640,0.1799,0.0703
439.50,-0.0123,-0.0178,0.1723,0.0626,0.1758,0.0660
441.04,-0.0254,-0.0306,0.1711,0.0612,0.1717,0.0617
442.59,-0.0385,-0.0436,0.1700,0.0599,0.1676,0.0573
444.14,-0.0518,-0.0568,0.1689,0.0585,0.1633,0.0528
445.70,-0.0652,-0.0700,0.1677,0.0571,0.1590,0.0483
447.26,-0.0787,-0.0833,0.1666,0.0558,0.1547,0.0437
448.83,-0.0923,-0.0968,0.1655,0.0544,0.1503,0.0390
450.41,-0.1060,-0.1104,0.1644,0.0531,0.1458,0.0343
451.99,-0.1199,-0.1241,0.1633,0.0517,0.1413,0.0295
453.57,-0.1295,-0.1335,0.1622,0.0504,0.1409,0.0288
455.17,-0.1367,-0.1406,0.1612,0.0490,0.1418,0.0295
456.76,-0.1440,-0.1478,0.1601,0.0477,0.1417,0.0291
458.37,-0.1515,-0.1550,0.1590,0.0463,0.1404,0.0276
459.97,-0.1590,-0.1624,0.1580,0.0450,0.1381,0.0250
461.59,-0.1665,-0.1698,0.1569,0.0436,0.1347,0.0213
463.21,-0.1741,-0.1773,0.1559,0.0423,0.1302,0.0165
464.83,-0.1819,-0.1849,0.1548,0.0410,0.1246,0.0106
466.47,-0.1897,-0.1925,0.1538,0.0397,0.1178,0.0035
468.10,-0.1976,-0.2003,0.1528,0.0383,0.1099,-0.0047
469.75,-0.2056,-0.2082,0.1517,0.0370,0.1009,-0.0140
471.39,-0.2137,-0.2161,0.1507,0.0357,0.0908,-0.0245
473.05,-0.2218,-0.2241,0.1497,0.0344,0.0795,-0.0361
474.71,-0.2301,-0.2323,0.1487,0.0330,0.0671,-0.0488
476.37,-0.2384,-0.2405,0.1477,0.0317,0.0535,-0.0627
478.05,-0.2469,-0.2488,0.1467,0.0304,0.0388,-0.0777
479.72,-0.2507,-0.2525,0.1458,0.0291,0.0276,-0.0893
481.41,-0.2297,-0.2313,0.1448,0.0278,0.0405,-0.0767
483.10,-0.2087,-0.2102,0.1438,0.0265,0.0527,-0.0649
484.79,-0.1877,-0.1890,0.1428,0.0252,0.0643,-0.0536
486.49,-0.1667,-0.1678,0.1419,0.0238,0.0752,-0.0430
488.20,-0.1455,-0.1465,0.1409,0.0225,0.0856,-0.0330
489.91,-0.1242,-0.1250,0.1400,0.0212,0.0954,-0.0235
491.63,-0.1029,-0.1036,0.1391,0.0199,0.1046,-0.0146
493.36,-0.0816,-0.0821,0.1381,0.0186,0.1132,-0.0064
495.09,-0.0602,-0.0606,0.1372,0.0173,0.1211,0.0011
496.83,-0.0389,-0.0391,0.1363,0.0160,0.1284,0.0081
498.57,-0.0175,-0.0176,0.1354,0.0147,0.1351,0.0144
500.32,0.0039,0.0040,0.1344,0.0135,0.1411,0.0200
502.08,0.0254,0.0255,0.1335,0.0122,0.1465,0.0250
503.84,0.0468,0.0471,0.1326,0.0109,0.1512,0.0294
505.61,0.0683,0.0687,0.1318,0.0096,0.1554,0.0331
507.38,0.0898,0.0904,0.1309,0.0083,0.1588,0.0361
509.16,0.1068,0.1075,0.1300,0.0070,0.1572,0.0342
510.95,0.1216,0.1224,0.1291,0.0057,0.1539,0.0304
512.74,0.1363,0.1372,0.1282,0.0044,0.1509,0.0270
514.54,0.1511,0.1521,0.1274,0.0031,0.1484,0.0240
516.35,0.1658,0.1669,0.1265,0.0019,0.1462,0.0214
518.16,0.1799,0.1811,0.1257,0.0006,0.1438,0.0186
519.98,0.1940,0.1953,0.1248,-0.0007,0.1419,0.0163
521.80,0.2080,0.2095,0.1240,-0.0020,0.1404,0.0143
523.63,0.2221,0.2236,0.1232,-0.0033,0.1393,0.0128
525.47,0.2361,0.2378,0.1223,-0.0045,0.1386,0.0116
527.32,0.2501,0.2519,0.1215,-0.0058,0.1383,0.0109
529.17,0.2640,0.2659,0.1207,-0.0071,0.1385,0.0106
531.02,0.2780,0.2800,0.1199,-0.0084,0.1390,0.0107
532.89,0.2919,0.2940,0.1191,-0.0096,0.1400,0.0112
534.76,0.3058,0.3080,0.1183,-0.0109,0.1414,0.0121
536.63,0.3197,0.3220,0.1175,-0.0122,0.1432,0.0135
538.52,0.3324,0.3348,0.1167,-0.0135,0.1443,0.0141
540.41,0.3398,0.3423,0.1159,-0.0147,0.1405,0.0098
542.30,0.3471,0.3497,0.1151,-0.0160,0.1372,0.0059
544.21,0.3544,0.3571,0.1143,-0.0173,0.1342,0.0024
546.12,0.3617,0.3644,0.1135,-0.0185,0.1316,-0.0007
548.03,0.3690,0.3718,0.1128,-0.0198,0.1294,-0.0033
549.96,0.3762,0.3791,0.1120,-0.0211,0.1276,-0.0056
551.89,0.3834,0.3864,0.1113,-0.0223,0.1262,-0.0075
553.82,0.3906,0.3937,0.1105,-0.0236,0.1252,-0.0090
555.77,0.3978,0.4009,0.1098,-0.0249,0.1246,-0.0102
557.72,0.4049,0.4081,0.1090,-0.0261,0.1244,-0.0110
559.67,0.4119,0.4152,0.1083,-0.0274,0.1245,-0.0114
561.64,0.4189,0.4223,0.1075,-0.0287,0.1250,-0.0114
563.61,0.4259,0.4294,0.1068,-0.0299,0.1259,-0.0110
565.59,0.4328,0.4364,0.1061,-0.0312,0.1272,-0.0103
567.57,0.4397,0.4434,0.1054,-0.0325,0.1288,-0.0092
569.56,0.4466,0.4503,0.1047,-0.0337,0.1309,-0.0077
571.56,0.4492,0.4530,0.1040,-0.0350,0.1291,-0.0100
573.57,0.4499,0.4538,0.1033,-0.0363,0.1261,-0.0136
575.58,0.4506,0.4545,0.1026,-0.0375,0.1235,-0.0167
577.60,0.4512,0.4551,0.1019,-0.0388,0.1215,-0.0194
579.63,0.4517,0.4557,0.1012,-0.0401,0.1199,-0.0215
581.66,0.4523,0.4563,0.1005,-0.0413,0.1190,-0.0230
583.70,0.4528,0.4569,0.0998,-0.0426,0.1187,-0.0239
585.75,0.4532,0.4574,0.0991,-0.0439,0.1189,-0.0243
587.81,0.4536,0.4579,0.0984,-0.0451,0.1196,-0.0241
589.87,0.4539,0.4583,0.0978,-0.0464,0.1209,-0.0234
591.94,0.4542,0.4586,0.0971,-0.0477,0.1228,-0.0221
594.02,0.4545,0.4589,0.0965,-0.0489,0.1253,-0.0203
596.10,0.4547,0.4592,0.0958,-0.0502,0.1283,-0.0179
598.20,0.4549,0.4594,0.0952,-0.0515,0.1319,-0.0149
600.30,0.4550,0.4596,0.0945,-0.0528,0.1361,-0.0114
602.40,0.4550,0.4597,0.0939,-0.0540,0.1408,-0.0072
604.52,0.4527,0.4574,0.0932,-0.0553,0.1438,-0.0049
606.64,0.4413,0.4461,0.0926,-0.0566,0.1379,-0.0114
608.77,0.4298,0.4347,0.0920,-0.0578,0.1321,-0.0179
610.90,0.4183,0.4232,0.0913,-0.0591,0.1263,-0.0243
613.05,0.4067,0.4116,0.0907,-0.0604,0.1205,-0.0308
615.20,0.3947,0.3997,0.0901,-0.0616,0.1143,-0.0376
617.36,0.3821,0.3871,0.0895,-0.0629,0.1077,-0.0449
619.52,0.3693,0.3744,0.0889,-0.0642,0.1010,-0.0523
621.70,0.3565,0.3616,0.0883,-0.0655,0.0943,-0.0597
623.88,0.3436,0.3487,0.0877,-0.0667,0.0875,-0.0671
626.07,0.3306,0.3357,0.0871,-0.0680,0.0808,-0.0745
628.27,0.3174,0.3227,0.0865,-0.0693,0.0741,-0.0819
630.47,0.3042,0.3095,0.0859,-0.0706,0.0673,-0.0894
632.68,0.2909,0.2962,0.0853,-0.0719,0.0605,-0.0969
634.90,0.2775,0.2828,0.0847,-0.0731,0.0537,-0.1044
637.13,0.2640,0.2694,0.0841,-0.0744,0.0469,-0.1119
639.37,0.2504,0.2558,0.0836,-0.0757,0.0401,-0.1194
641.61,0.2453,0.2507,0.0830,-0.0770,0.0417,-0.1185
643.86,0.2434,0.2489,0.0824,-0.0783,0.0462,-0.1147
646.12,0.2415,0.2470,0.0819,-0.0795,0.0502,-0.1115
648.39,0.2395,0.2451,0.0813,-0.0808,0.0537,-0.1087
650.67,0.2374,0.2431,0.0808,-0.0821,0.0566,-0.1064
652.95,0.2354,0.2411,0.0802,-0.0834,0.0592,-0.1046
655.24,0.2334,0.2391,0.0797,-0.0847,0.0612,-0.1034
657.54,0.2312,0.2370,0.0791,-0.0860,0.0626,-0.1027
659.85,0.2291,0.2348,0.0786,-0.0873,0.0634,-0.1027
662.16,0.2268,0.2326,0.0780,-0.0886,0.0635,-0.1033
664.49,0.2245,0.2304,0.0775,-0.0899,0.0630,-0.1045
666.82,0.2222,0.2281,0.0770,-0.0912,0.0620,-0.1064
669.16,0.2197,0.2257,0.0765,-0.0925,0.0602,-0.1089
671.51,0.2173,0.2232,0.0759,-0.0938,0.0579,-0.1120
673.86,0.2147,0.2207,0.0754,-0.0951,0.0549,-0.1158
676.23,0.2121,0.2182,0.0749,-0.0964,0.0512,-0.1202
678.60,0.2108,0.2168,0.0744,-0.0977,0.0482,-0.1241
680.98,0.2136,0.2197,0.0739,-0.0990,0.0492,-0.1239
683.37,0.2164,0.2226,0.0734,-0.1003,0.0501,-0.1238
685.77,0.2192,0.2254,0.0729,-0.1016,0.0508,-0.1239
688.18,0.2219,0.2281,0.0724,-0.1029,0.0514,-0.1241
690.59,0.2252,0.2314,0.0719,-0.1042,0.0525,-0.1237
693.02,0.2305,0.2368,0.0714,-0.1055,0.0556,-0.1215
695.45,0.2358,0.2422,0.0709,-0.1068,0.0588,-0.1192
697.89,0.2413,0.2477,0.0704,-0.1082,0.0619,-0.1168
700.34,0.2468,0.2532,0.0699,-0.1095,0.0652,-0.1144
702.80,0.2524,0.2588,0.0695,-0.1108,0.0685,-0.1120
705.26,0.2581,0.2645,0.0690,-0.1121,0.0719,-0.1094
707.74,0.2638,0.2703,0.0685,-0.1134,0.0753,-0.1069
710.22,0.2697,0.2762,0.0680,-0.1148,0.0788,-0.1042
712.72,0.2756,0.2822,0.0676,-0.1161,0.0823,-0.1016
715.22,0.2817,0.2883,0.0671,-0.1174,0.0859,-0.0988
717.73,0.2878,0.2945,0.0666,-0.1187,0.0896,-0.0960
720.25,0.2899,0.2965,0.0662,-0.1201,0.0892,-0.0973
722.77,0.2905,0.2972,0.0657,-0.1214,0.0879,-0.0995
725.31,0.2913,0.2980,0.0653,-0.1228,0.0871,-0.1012
727.86,0.2922,0.2989,0.0648,-0.1241,0.0869,-0.1023
730.41,0.2932,0.3000,0.0644,-0.1254,0.0872,-0.1028
732.97,0.2925,0.2993,0.0640,-0.1268,0.0863,-0.1047
735.55,0.2909,0.2978,0.0635,-0.1281,0.0851,-0.1068
738.13,0.2894,0.2963,0.0631,-0.1295,0.0845,-0.1083
740.72,0.2879,0.2948,0.0626,-0.1308,0.0845,-0.1092
743.32,0.2865,0.2934,0.0622,-0.1322,0.0851,-0.1095
745.92,0.2851,0.2920,0.0618,-0.1335,0.0863,-0.1092
748.54,0.2838,0.2907,0.0614,-0.1349,0.0882,-0.1082
751.17,0.2825,0.2894,0.0609,-0.1363,0.0907,-0.1067
753.81,0.2812,0.2882,0.0605,-0.1376,0.0939,-0.1045
756.45,0.2801,0.2871,0.0601,-0.1390,0.0977,-0.1016
759.11,0.2789,0.2860,0.0597,-0.1403,0.1022,-0.0981
761.77,0.2752,0.2823,0.0593,-0.1417,0.1046,-0.0966
764.44,0.2637,0.2708,0.0589,-0.1431,0.0993,-0.1029
767.13,0.2523,0.2594,0.0585,-0.1445,0.0938,-0.1094
769.82,0.2410,0.2482,0.0581,-0.1458,0.0882,-0.1159
772.52,0.2298,0.2370,0.0577,-0.1472,0.0825,-0.1226
775.23,0.2185,0.2256,0.0573,-0.1486,0.0765,-0.1296
777.95,0.2049,0.2121,0.0569,-0.1500,0.0680,-0.1391
780.68,0.1914,0.1986,0.0565,-0.1514,0.0594,-0.1487
783.42,0.1779,0.1851,0.0561,-0.1528,0.0507,-0.1584
786.17,0.1644,0.1717,0.0557,-0.1541,0.0417,-0.1684
788.93,0.1510,0.1582,0.0553,-0.1555,0.0326,-0.1785
791.70,0.1375,0.1448,0.0550,-0.1569,0.0234,-0.1888
794.48,0.1241,0.1314,0.0546,-0.1583,0.0140,-0.1992
797.27,0.1108,0.1181,0.0542,-0.1597,0.0045,-0.2097
800.06,0.0975,0.1048,0.0538,-0.1612,-0.0052,-0.2204
802.87,0.0842,0.0916,0.0535,-0.1626,-0.0150,-0.2312
805.69,0.0710,0.0784,0.0531,-0.1640,-0.0249,-0.2422
808.52,0.0738,0.0812,0.0527,-0.1654,-0.0189,-0.2373
811.35,0.0814,0.0888,0.0524,-0.1668,-0.0083,-0.2277
814.20,0.0891,0.0966,0.0520,-0.1682,0.0023,-0.2182
817.06,0.0969,0.1043,0.0517,-0.1696,0.0127,-0.2089
819.93,0.1046,0.1121,0.0513,-0.1711,0.0230,-0.1997
822.80,0.1109,0.1183,0.0509,-0.1725,0.0315,-0.1921
825.69,0.1157,0.1232,0.0506,-0.1739,0.0386,-0.1862
828.59,0.1205,0.1280,0.0502,-0.1754,0.0454,-0.1804
831.50,0.1253,0.1328,0.0499,-0.1768,0.0520,-0.1749
834.41,0.1300,0.1375,0.0496,-0.1782,0.0585,-0.1696
837.34,0.1346,0.1422,0.0492,-0.1797,0.0647,-0.1645
840.28,0.1392,0.1468,0.0489,-0.1811,0.0707,-0.1595
843.23,0.1438,0.1514,0.0485,-0.1826,0.0765,-0.1548
846.19,0.1483,0.1559,0.0482,-0.1840,0.0822,-0.1503
849.16,0.1528,0.1604,0.0479,-0.1855,0.0876,-0.1460
852.14,0.1572,0.1649,0.0475,-0.1870,0.0929,-0.1419
855.13,0.1588,0.1664,0.0472,-0.1884,0.0951,-0.1408
858.13,0.1528,0.1605,0.0469,-0.1899,0.0904,-0.1466
861.14,0.1469,0.1546,0.0466,-0.1914,0.0865,-0.1517
864.16,0.1409,0.1486,0.0462,-0.1928,0.0833,-0.1560
867.20,0.1349,0.1426,0.0459,-0.1943,0.0809,-0.1595
870.24,0.1289,0.1366,0.0456,-0.1958,0.0793,-0.1623
873.29,0.1209,0.1287,0.0453,-0.1973,0.0766,-0.1662
876.36,0.1129,0.1206,0.0450,-0.1987,0.0746,-0.1694
879.43,0.1047,0.1125,0.0447,-0.2002,0.0733,-0.1718
882.52,0.0965,0.1043,0.0444,-0.2017,0.0729,-0.1734
885.62,0.0883,0.0961,0.0441,-0.2032,0.0733,-0.1742
888.73,0.0799,0.0877,0.0438,-0.2047,0.0745,-0.1742
891.85,0.0715,0.0794,0.0435,-0.2062,0.0765,-0.1734
894.98,0.0631,0.0709,0.0432,-0.2077,0.0794,-0.1718
898.12,0.0546,0.0624,0.0429,-0.2092,0.0830,-0.1693
901.27,0.0460,0.0538,0.0426,-0.2108,0.0875,-0.1660
904.43,0.0373,0.0452,0.0423,-0.2123,0.0928,-0.1620
907.60,0.0213,0.0292,0.0420,-0.2138,0.0917,-0.1643
910.79,0.0034,0.0112,0.0417,-0.2153,0.0898,-0.1675
913.99,-0.0147,-0.0068,0.0414,-0.2168,0.0889,-0.1696
917.19,-0.0327,-0.0248,0.0411,-0.2184,0.0891,-0.1707
920.41,-0.0508,-0.0428,0.0408,-0.2199,0.0903,-0.1707
923.64,-0.0710,-0.0630,0.0406,-0.2214,0.0905,-0.1717
926.88,-0.0945,-0.0865,0.0403,-0.2230,0.0885,-0.1750
930.14,-0.1181,-0.1102,0.0400,-0.2245,0.0873,-0.1775
933.40,-0.1419,-0.1340,0.0397,-0.2261,0.0869,-0.1791
936.68,-0.1659,-0.1580,0.0394,-0.2276,0.0874,-0.1799
939.96,-0.1900,-0.1821,0.0392,-0.2292,0.0888,-0.1798
943.26,-0.2143,-0.2063,0.0389,-0.2308,0.0910,-0.1789
946.57,-0.2387,-0.2308,0.0386,-0.2323,0.0940,-0.1772
949.90,-0.2633,-0.2553,0.0384,-0.2339,0.0977,-0.1745
953.23,-0.2880,-0.2800,0.0381,-0.2355,0.1021,-0.1711
956.57,-0.3129,-0.3049,0.0378,-0.2370,0.1072,-0.1668
959.93,-0.3431,-0.3351,0.0376,-0.2386,0.1078,-0.1668
963.30,-0.3852,-0.3772,0.0373,-0.2402,0.0954,-0.1798
966.68,-0.4275,-0.4194,0.0371,-0.2418,0.0813,-0.1943
970.07,-0.4698,-0.4617,0.0368,-0.2434,0.0655,-0.2102
973.48,-0.5121,-0.5041,0.0365,-0.2450,0.0481,-0.2277
976.89,-0.5546,-0.5465,0.0363,-0.2466,0.0291,-0.2466
980.32,-0.5961,-0.5880,0.0360,-0.2482,0.0094,-0.2660
983.76,-0.6374,-0.6293,0.0358,-0.2498,-0.0118,-0.2870
987.21,-0.6787,-0.6707,0.0355,-0.2514,-0.0349,-0.3095
990.68,-0.7201,-0.7120,0.0353,-0.2530,-0.0598,-0.3337
994.16,-0.7615,-0.7534,0.0351,-0.2546,-0.0864,-0.3595
997.65,-0.8028,-0.7948,0.0348,-0.2562,-0.1148,-0.3870
1001.15,-0.8442,-0.8362,0.0329,-0.2579,-0.1450,-0.4160
1004.66,-0.8856,-0.8775,0.0276,-0.2595,-0.1770,-0.4467
1008.19,-0.9270,-0.9189,0.0223,-0.2611,-0.2107,-0.4791
1011.72,-0.9684,-0.9603,0.0170,-0.2628,-0.2462,-0.5130
1015.27,-1.0098,-1.0017,0.0118,-0.2644,-0.2834,-0.5485
1018.84,-0.9939,-0.9858,0.0065,-0.2660,-0.2650,-0.5282
1022.41,-0.9650,-0.9569,0.0012,-0.2677,-0.2349,-0.4961
1026.00,-0.9363,-0.9282,-0.0041,-0.2693,-0.2064,-0.4654
1029.60,-0.9079,-0.8997,-0.0094,-0.2710,-0.1794,-0.4362
1033.21,-0.8796,-0.8714,-0.0147,-0.2727,-0.1540,-0.4083
1036.84,-0.8510,-0.8429,-0.0199,-0.2743,-0.1297,-0.3814
1040.48,-0.8211,-0.8129,-0.0252,-0.2760,-0.1052,-0.3542
1044.13,-0.7914,-0.7832,-0.0305,-0.2777,-0.0823,-0.3284
1047.80,-0.7619,-0.7537,-0.0358,-0.2793,-0.0608,-0.3038
1051.47,-0.7326,-0.7244,-0.0410,-0.2810,-0.0407,-0.2805
1055.16,-0.7035,-0.6952,-0.0463,-0.2827,-0.0220,-0.2586
1058.87,-0.6745,-0.6663,-0.0516,-0.2844,-0.0048,-0.2378
1062.58,-0.6458,-0.6375,-0.0568,-0.2861,0.0111,-0.2184
1066.31,-0.6172,-0.6090,-0.0621,-0.2878,0.0257,-0.2002
1070.05,-0.5889,-0.5806,-0.0674,-0.2895,0.0390,-0.1833
1073.81,-0.5607,-0.5524,-0.0726,-0.2912,0.0511,-0.1677
1077.58,-0.5425,-0.5343,-0.0779,-0.2929,0.0521,-0.1631
1081.36,-0.5450,-0.5367,-0.0832,-0.2946,0.0336,-0.1782
1085.15,-0.5475,-0.5392,-0.0884,-0.2964,0.0163,-0.1919
1088.96,-0.5502,-0.5419,-0.0937,-0.2981,0.0003,-0.2043
1092.78,-0.5530,-0.5447,-0.0989,-0.2998,-0.0143,-0.2154
1096.62,-0.5559,-0.5476,-0.1042,-0.3015,-0.0277,-0.2253
1100.47,-0.5603,-0.5520,-0.1095,-0.3033,-0.0410,-0.2351
1104.33,-0.5654,-0.5571,-0.1147,-0.3050,-0.0538,-0.2444
1108.20,-0.5706,-0.5623,-0.1200,-0.3068,-0.0654,-0.2524
1112.09,-0.5760,-0.5677,-0.1252,-0.3085,-0.0758,-0.2594
1116.00,-0.5816,-0.5732,-0.1305,-0.3103,-0.0851,-0.2651
1119.91,-0.5873,-0.5789,-0.1357,-0.3120,-0.0932,-0.2698
1123.84,-0.5931,-0.5848,-0.1409,-0.3138,-0.1001,-0.2732
1127.79,-0.5991,-0.5907,-0.1462,-0.3155,-0.1060,-0.2756
1131.74,-0.6052,-0.5968,-0.1514,-0.3173,-0.1106,-0.2767
1135.72,-0.6114,-0.6031,-0.1567,-0.3191,-0.1142,-0.2768
1139.70,-0.6178,-0.6094,-0.1619,-0.3209,-0.1166,-0.2758
1143.70,-0.6344,-0.6260,-0.1672,-0.3227,-0.1283,-0.2841
1147.72,-0.6530,-0.6446,-0.1724,-0.3244,-0.1421,-0.2944
1151.74,-0.6716,-0.6633,-0.1776,-0.3262,-0.1559,-0.3048
1155.79,-0.6903,-0.6820,-0.1829,-0.3280,-0.1698,-0.3152
1159.84,-0.7091,-0.7007,-0.1881,-0.3298,-0.1837,-0.3257
1163.91,-0.7274,-0.7190,-0.1933,-0.3316,-0.1971,-0.3357
1168.00,-0.7414,-0.7330,-0.1986,-0.3334,-0.2063,-0.3414
1172.10,-0.7554,-0.7470,-0.2038,-0.3353,-0.2153,-0.3470
1176.21,-0.7693,-0.7609,-0.2090,-0.3371,-0.2242,-0.3524
1180.34,-0.7831,-0.7747,-0.2143,-0.3389,-0.2329,-0.3578
1184.48,-0.7969,-0.7885,-0.2195,-0.3407,-0.2414,-0.3629
1188.64,-0.8106,-0.8022,-0.2247,-0.3426,-0.2499,-0.3680
1192.81,-0.8242,-0.8158,-0.2299,-0.3444,-0.2582,-0.3729
1196.99,-0.8377,-0.8293,-0.2352,-0.3462,-0.2663,-0.3776
1201.19,-0.8511,-0.8426,-0.2404,-0.3481,-0.2743,-0.3822
1205.41,-0.8644,-0.8559,-0.2456,-0.3499,-0.2821,-0.3866
1209.64,-0.8740,-0.8656,-0.2508,-0.3518,-0.2862,-0.3874
1213.89,-0.8771,-0.8686,-0.2560,-0.3536,-0.2841,-0.3819
1218.15,-0.8801,-0.8716,-0.2613,-0.3555,-0.2821,-0.3766
1222.42,-0.8830,-0.8745,-0.2665,-0.3574,-0.2805,-0.3716
1226.71,-0.8858,-0.8774,-0.2717,-0.3592,-0.2791,-0.3668
1231.02,-0.8886,-0.8802,-0.2769,-0.3611,-0.2779,-0.3623
1235.34,-0.8942,-0.8857,-0.2821,-0.3630,-0.2798,-0.3609
1239.67,-0.9020,-0.8935,-0.2873,-0.3649,-0.2845,-0.3622
1244.02,-0.9098,-0.9014,-0.2925,-0.3667,-0.2896,-0.3640
