freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
341.52,0.8089,0.7447,0.2764,0.1712,0.3261,0.2218
342.71,0.8021,0.7389,0.2746,0.1695,0.3176,0.2134
343.92,0.7953,0.7332,0.2728,0.1678,0.3096,0.2053
345.12,0.7885,0.7274,0.2711,0.1662,0.3020,0.1978
346.33,0.7818,0.7217,0.2693,0.1645,0.2949,0.1907
347.55,0.7751,0.7160,0.2676,0.1629,0.2883,0.1841
348.77,0.7684,0.7103,0.2659,0.1612,0.2822,0.1780
349.99,0.7618,0.7047,0.2642,0.1596,0.2765,0.1724
351.22,0.7552,0.6990,0.2625,0.1579,0.2714,0.1672
352.45,0.7486,0.6934,0.2608,0.1563,0.2667,0.1626
353.69,0.7420,0.6878,0.2591,0.1547,0.2625,0.1584
354.93,0.7355,0.6822,0.2574,0.1531,0.2588,0.1547
356.18,0.7290,0.6766,0.2557,0.1514,0.2556,0.1516
357.43,0.7225,0.6710,0.2541,0.1498,0.2529,0.1489
358.68,0.7161,0.6655,0.2524,0.1482,0.2507,0.1467
359.94,0.7098,0.6602,0.2508,0.1466,0.2492,0.1452
361.20,0.7038,0.6550,0.2492,0.1450,0.2479,0.1440
362.47,0.6977,0.6498,0.2475,0.1434,0.2469,0.1430
363.74,0.6917,0.6446,0.2459,0.1419,0.2460,0.1421
365.02,0.6856,0.6394,0.2443,0.1403,0.2452,0.1414
366.30,0.6796,0.6342,0.2428,0.1387,0.2445,0.1407
367.59,0.6735,0.6290,0.2412,0.1371,0.2440,0.1402
368.88,0.6675,0.6238,0.2396,0.1356,0.2437,0.1399
370.17,0.6615,0.6186,0.2381,0.1340,0.2435,0.1397
371.47,0.6555,0.6134,0.2365,0.1324,0.2435,0.1397
372.77,0.6495,0.6082,0.2350,0.1309,0.2436,0.1398
374.08,0.6435,0.6030,0.2334,0.1293,0.2439,0.1401
375.40,0.6375,0.5978,0.2319,0.1278,0.2444,0.1406
376.71,0.6316,0.5926,0.2304,0.1263,0.2451,0.1412
378.04,0.6256,0.5875,0.2289,0.1247,0.2459,0.1420
379.36,0.6197,0.5823,0.2274,0.1232,0.2469,0.1430
380.69,0.6133,0.5766,0.2259,0.1217,0.2475,0.1435
382.03,0.6021,0.5662,0.2244,0.1202,0.2436,0.1396
383.37,0.5910,0.5557,0.2230,0.1186,0.2398,0.1358
384.72,0.5799,0.5453,0.2215,0.1171,0.2362,0.1321
386.07,0.5687,0.5348,0.2201,0.1156,0.2327,0.1285
387.42,0.5576,0.5243,0.2186,0.1141,0.2294,0.1251
388.78,0.5465,0.5138,0.2172,0.1126,0.2262,0.1219
390.14,0.5353,0.5033,0.2158,0.1111,0.2232,0.1188
391.51,0.5241,0.4928,0.2144,0.1096,0.2204,0.1158
392.89,0.5129,0.4822,0.2129,0.1082,0.2176,0.1130
394.27,0.5017,0.4716,0.2115,0.1067,0.2151,0.1103
395.65,0.4905,0.4610,0.2102,0.1052,0.2126,0.1078
397.04,0.4792,0.4504,0.2088,0.1037,0.2103,0.1054
398.43,0.4679,0.4397,0.2074,0.1023,0.2082,0.1031
399.83,0.4566,0.4290,0.2060,0.1008,0.2062,0.1010
401.23,0.4452,0.4182,0.2047,0.0993,0.2043,0.0991
402.64,0.4339,0.4074,0.2033,0.0979,0.2026,0.0972
404.05,0.4229,0.3970,0.2020,0.0964,0.2015,0.0960
405.47,0.4122,0.3869,0.2007,0.0950,0.2008,0.0952
406.90,0.4014,0.3767,0.1994,0.0935,0.2002,0.0944
408.32,0.3906,0.3665,0.1980,0.0921,0.1997,0.0939
409.76,0.3797,0.3561,0.1967,0.0907,0.1994,0.0934
411.19,0.3687,0.3457,0.1954,0.0892,0.1991,0.0929
412.64,0.3576,0.3351,0.1942,0.0878,0.1989,0.0926
414.09,0.3466,0.3246,0.1929,0.0864,0.1989,0.0925
415.54,0.3354,0.3140,0.1916,0.0849,0.1990,0.0924
417.00,0.3243,0.3033,0.1903,0.0835,0.1992,0.0925
418.46,0.3131,0.2926,0.1891,0.0821,0.1996,0.0927
419.93,0.3018,0.2819,0.1878,0.0807,0.2002,0.0931
421.40,0.2905,0.2711,0.1866,0.0793,0.2008,0.0936
422.88,0.2792,0.2603,0.1854,0.0779,0.2017,0.0943
424.37,0.2678,0.2494,0.1841,0.0765,0.2026,0.0951
425.86,0.2564,0.2385,0.1829,0.0751,0.2037,0.0960
427.35,0.2443,0.2269,0.1817,0.0737,0.2043,0.0964
428.85,0.2278,0.2108,0.1805,0.0723,0.2007,0.0926
430.35,0.2113,0.1948,0.1793,0.0709,0.1969,0.0886
431.86,0.1947,0.1786,0.1781,0.0695,0.1931,0.0846
433.38,0.1780,0.1624,0.1769,0.0681,0.1893,0.0805
434.90,0.1614,0.1462,0.1758,0.0667,0.1855,0.0765
436.43,0.1447,0.1299,0.1746,0.0653,0.1817,0.0725
437.96,0.1280,0.1136,0.1734,0.0640,0.1778,0.0683
439.50,0.1112,0.0972,0.1723,0.0626,0.1738,0.0641
441.04,0.0943,0.0808,0.1711,0.0612,0.1698,0.0599
442.59,0.0774,0.0642,0.1700,0.0599,0.1657,0.0555
444.14,0.0604,0.0476,0.1689,0.0585,0.1616,0.0512
445.70,0.0433,0.0309,0.1677,0.0571,0.1574,0.0467
447.26,0.0261,0.0142,0.1666,0.0558,0.1531,0.0422
448.83,0.0089,-0.0026,0.1655,0.0544,0.1488,0.0376
450.41,-0.0084,-0.0196,0.1644,0.0531,0.1444,0.0329
451.99,-0.0257,-0.0365,0.1633,0.0517,0.1399,0.0282
453.57,-0.0389,-0.0493,0.1622,0.0504,0.1395,0.0276
455.17,-0.0497,-0.0597,0.1612,0.0490,0.1404,0.0282
456.76,-0.0606,-0.0702,0.1601,0.0477,0.1403,0.0278
458.37,-0.0715,-0.0807,0.1590,0.0463,0.1390,0.0263
459.97,-0.0825,-0.0913,0.1580,0.0450,0.1367,0.0237
461.59,-0.0934,-0.1019,0.1569,0.0436,0.1334,0.0200
463.21,-0.1044,-0.1125,0.1559,0.0423,0.1289,0.0153
464.83,-0.1155,-0.1232,0.1548,0.0410,0.1234,0.0094
466.47,-0.1266,-0.1339,0.1538,0.0397,0.1167,0.0024
468.10,-0.1378,-0.1447,0.1528,0.0383,0.1089,-0.0056
469.75,-0.1490,-0.1556,0.1517,0.0370,0.1001,-0.0148
471.39,-0.1602,-0.1665,0.1507,0.0357,0.0901,-0.0251
473.05,-0.1715,-0.1774,0.1497,0.0344,0.0790,-0.0366
474.71,-0.1829,-0.1884,0.1487,0.0330,0.0668,-0.0492
476.37,-0.1943,-0.1995,0.1477,0.0317,0.0534,-0.0629
478.05,-0.2057,-0.2106,0.1467,0.0304,0.0389,-0.0777
479.72,-0.2127,-0.2172,0.1458,0.0291,0.0279,-0.0891
481.41,-0.1951,-0.1993,0.1448,0.0278,0.0404,-0.0769
483.10,-0.1775,-0.1813,0.1438,0.0265,0.0524,-0.0652
484.79,-0.1599,-0.1632,0.1428,0.0252,0.0637,-0.0542
486.49,-0.1422,-0.1451,0.1419,0.0238,0.0744,-0.0438
488.20,-0.1243,-0.1268,0.1409,0.0225,0.0846,-0.0339
489.91,-0.1062,-0.1084,0.1400,0.0212,0.0943,-0.0246
491.63,-0.0881,-0.0899,0.1391,0.0199,0.1033,-0.0159
493.36,-0.0700,-0.0714,0.1381,0.0186,0.1117,-0.0078
495.09,-0.0517,-0.0527,0.1372,0.0173,0.1195,-0.0004
496.83,-0.0334,-0.0341,0.1363,0.0160,0.1267,0.0064
498.57,-0.0151,-0.0153,0.1354,0.0147,0.1332,0.0126
500.32,0.0034,0.0035,0.1344,0.0135,0.1392,0.0182
502.08,0.0219,0.0223,0.1335,0.0122,0.1445,0.0232
503.84,0.0405,0.0412,0.1326,0.0109,0.1492,0.0275
505.61,0.0591,0.0602,0.1318,0.0096,0.1532,0.0311
507.38,0.0778,0.0792,0.1309,0.0083,0.1566,0.0341
509.16,0.0921,0.0938,0.1300,0.0070,0.1551,0.0322
510.95,0.1042,0.1062,0.1291,0.0057,0.1518,0.0285
512.74,0.1163,0.1187,0.1282,0.0044,0.1489,0.0251
514.54,0.1285,0.1312,0.1274,0.0031,0.1464,0.0222
516.35,0.1407,0.1437,0.1265,0.0019,0.1443,0.0197
518.16,0.1523,0.1556,0.1257,0.0006,0.1420,0.0170
519.98,0.1639,0.1675,0.1248,-0.0007,0.1401,0.0146
521.80,0.1756,0.1794,0.1240,-0.0020,0.1387,0.0127
523.63,0.1872,0.1913,0.1232,-0.0033,0.1376,0.0112
525.47,0.1989,0.2033,0.1223,-0.0045,0.1369,0.0101
527.32,0.2106,0.2152,0.1215,-0.0058,0.1367,0.0094
529.17,0.2223,0.2272,0.1207,-0.0071,0.1368,0.0091
531.02,0.2340,0.2391,0.1199,-0.0084,0.1374,0.0092
532.89,0.2457,0.2511,0.1191,-0.0096,0.1384,0.0097
534.76,0.2574,0.2631,0.1183,-0.0109,0.1398,0.0106
536.63,0.2691,0.2751,0.1175,-0.0122,0.1416,0.0120
538.52,0.2797,0.2859,0.1167,-0.0135,0.1427,0.0126
540.41,0.2850,0.2915,0.1159,-0.0147,0.1390,0.0084
542.30,0.2904,0.2970,0.1151,-0.0160,0.1357,0.0046
544.21,0.2957,0.3026,0.1143,-0.0173,0.1327,0.0011
546.12,0.3010,0.3081,0.1135,-0.0185,0.1302,-0.0020
548.03,0.3064,0.3137,0.1128,-0.0198,0.1280,-0.0046
549.96,0.3117,0.3193,0.1120,-0.0211,0.1263,-0.0068
551.89,0.3171,0.3248,0.1113,-0.0223,0.1249,-0.0087
553.82,0.3224,0.3304,0.1105,-0.0236,0.1240,-0.0102
555.77,0.3277,0.3359,0.1098,-0.0249,0.1234,-0.0113
557.72,0.3330,0.3414,0.1090,-0.0261,0.1231,-0.0121
559.67,0.3383,0.3469,0.1083,-0.0274,0.1233,-0.0125
561.64,0.3436,0.3524,0.1075,-0.0287,0.1238,-0.0125
563.61,0.3488,0.3578,0.1068,-0.0299,0.1247,-0.0121
565.59,0.3541,0.3632,0.1061,-0.0312,0.1260,-0.0114
567.57,0.3593,0.3687,0.1054,-0.0325,0.1276,-0.0103
569.56,0.3645,0.3741,0.1047,-0.0337,0.1297,-0.0088
571.56,0.3655,0.3753,0.1040,-0.0350,0.1280,-0.0111
573.57,0.3647,0.3746,0.1033,-0.0363,0.1249,-0.0147
575.58,0.3638,0.3739,0.1026,-0.0375,0.1224,-0.0178
577.60,0.3629,0.3731,0.1019,-0.0388,0.1204,-0.0204
579.63,0.3619,0.3723,0.1012,-0.0401,0.1189,-0.0224
581.66,0.3610,0.3716,0.1005,-0.0413,0.1180,-0.0239
583.70,0.3600,0.3708,0.0998,-0.0426,0.1177,-0.0248
585.75,0.3590,0.3699,0.0991,-0.0439,0.1179,-0.0252
587.81,0.3580,0.3691,0.0984,-0.0451,0.1186,-0.0251
589.87,0.3569,0.3682,0.0978,-0.0464,0.1199,-0.0243
591.94,0.3558,0.3672,0.0971,-0.0477,0.1218,-0.0231
594.02,0.3547,0.3663,0.0965,-0.0489,0.1243,-0.0212
596.10,0.3536,0.3653,0.0958,-0.0502,0.1273,-0.0188
598.20,0.3524,0.3643,0.0952,-0.0515,0.1309,-0.0158
600.30,0.3512,0.3632,0.0945,-0.0528,0.1350,-0.0123
602.40,0.3500,0.3621,0.0939,-0.0540,0.1398,-0.0082
604.52,0.3464,0.3587,0.0932,-0.0553,0.1427,-0.0059
606.64,0.3338,0.3462,0.0926,-0.0566,0.1369,-0.0123
608.77,0.3212,0.3337,0.0920,-0.0578,0.1311,-0.0187
610.90,0.3085,0.3212,0.0913,-0.0591,0.1254,-0.0252
613.05,0.2958,0.3085,0.0907,-0.0604,0.1196,-0.0316
615.20,0.2826,0.2955,0.0901,-0.0616,0.1135,-0.0383
617.36,0.2689,0.2819,0.0895,-0.0629,0.1069,-0.0456
619.52,0.2551,0.2682,0.0889,-0.0642,0.1003,-0.0529
621.70,0.2412,0.2544,0.0883,-0.0655,0.0936,-0.0603
623.88,0.2272,0.2406,0.0877,-0.0667,0.0869,-0.0676
626.07,0.2131,0.2266,0.0871,-0.0680,0.0802,-0.0750
628.27,0.1990,0.2126,0.0865,-0.0693,0.0735,-0.0824
630.47,0.1847,0.1984,0.0859,-0.0706,0.0668,-0.0898
632.68,0.1704,0.1842,0.0853,-0.0719,0.0601,-0.0973
634.90,0.1560,0.1699,0.0847,-0.0731,0.0533,-0.1047
637.13,0.1415,0.1556,0.0841,-0.0744,0.0465,-0.1122
639.37,0.1270,0.1411,0.0836,-0.0757,0.0398,-0.1197
641.61,0.1208,0.1351,0.0830,-0.0770,0.0414,-0.1188
643.86,0.1180,0.1323,0.0824,-0.0783,0.0458,-0.1151
646.12,0.1150,0.1295,0.0819,-0.0795,0.0498,-0.1118
648.39,0.1121,0.1266,0.0813,-0.0808,0.0533,-0.1091
650.67,0.1090,0.1237,0.0808,-0.0821,0.0562,-0.1068
652.95,0.1061,0.1208,0.0802,-0.0834,0.0588,-0.1050
655.24,0.1031,0.1180,0.0797,-0.0847,0.0608,-0.1038
657.54,0.1000,0.1150,0.0791,-0.0860,0.0621,-0.1032
659.85,0.0969,0.1120,0.0786,-0.0873,0.0629,-0.1031
662.16,0.0938,0.1090,0.0780,-0.0886,0.0631,-0.1037
664.49,0.0906,0.1059,0.0775,-0.0899,0.0626,-0.1050
666.82,0.0873,0.1027,0.0770,-0.0912,0.0615,-0.1068
669.16,0.0840,0.0995,0.0765,-0.0925,0.0598,-0.1093
671.51,0.0807,0.0963,0.0759,-0.0938,0.0575,-0.1124
673.86,0.0773,0.0930,0.0754,-0.0951,0.0545,-0.1162
676.23,0.0739,0.0897,0.0749,-0.0964,0.0508,-0.1206
678.60,0.0717,0.0876,0.0744,-0.0977,0.0478,-0.1244
680.98,0.0737,0.0897,0.0739,-0.0990,0.0488,-0.1242
683.37,0.0756,0.0917,0.0734,-0.1003,0.0497,-0.1242
685.77,0.0776,0.0938,0.0729,-0.1016,0.0504,-0.1242
688.18,0.0795,0.0958,0.0724,-0.1029,0.0510,-0.1244
690.59,0.0820,0.0984,0.0719,-0.1042,0.0522,-0.1241
693.02,0.0865,0.1030,0.0714,-0.1055,0.0552,-0.1219
695.45,0.0911,0.1076,0.0709,-0.1068,0.0584,-0.1196
697.89,0.0957,0.1124,0.0704,-0.1082,0.0615,-0.1172
700.34,0.1005,0.1172,0.0699,-0.1095,0.0648,-0.1148
702.80,0.1053,0.1221,0.0695,-0.1108,0.0681,-0.1124
705.26,0.1102,0.1271,0.0690,-0.1121,0.0714,-0.1099
707.74,0.1153,0.1322,0.0685,-0.1134,0.0748,-0.1073
710.22,0.1204,0.1374,0.0680,-0.1148,0.0783,-0.1047
712.72,0.1256,0.1428,0.0676,-0.1161,0.0818,-0.1020
715.22,0.1310,0.1482,0.0671,-0.1174,0.0854,-0.0993
717.73,0.1364,0.1537,0.0666,-0.1187,0.0891,-0.0965
720.25,0.1378,0.1551,0.0662,-0.1201,0.0887,-0.0978
722.77,0.1377,0.1552,0.0657,-0.1214,0.0874,-0.1000
725.31,0.1378,0.1554,0.0653,-0.1228,0.0866,-0.1016
727.86,0.1381,0.1557,0.0648,-0.1241,0.0864,-0.1027
730.41,0.1385,0.1562,0.0644,-0.1254,0.0868,-0.1033
732.97,0.1372,0.1549,0.0640,-0.1268,0.0858,-0.1051
735.55,0.1350,0.1528,0.0635,-0.1281,0.0846,-0.1072
738.13,0.1329,0.1508,0.0631,-0.1295,0.0840,-0.1087
740.72,0.1308,0.1488,0.0626,-0.1308,0.0840,-0.1096
743.32,0.1288,0.1468,0.0622,-0.1322,0.0847,-0.1099
745.92,0.1268,0.1449,0.0618,-0.1335,0.0859,-0.1096
748.54,0.1249,0.1431,0.0614,-0.1349,0.0878,-0.1086
751.17,0.1230,0.1413,0.0609,-0.1363,0.0903,-0.1071
753.81,0.1212,0.1395,0.0605,-0.1376,0.0935,-0.1048
756.45,0.1195,0.1379,0.0601,-0.1390,0.0973,-0.1020
759.11,0.1179,0.1363,0.0597,-0.1403,0.1017,-0.0985
761.77,0.1136,0.1321,0.0593,-0.1417,0.1042,-0.0970
764.44,0.1016,0.1201,0.0589,-0.1431,0.0988,-0.1033
767.13,0.0897,0.1083,0.0585,-0.1445,0.0934,-0.1097
769.82,0.0779,0.0966,0.0581,-0.1458,0.0878,-0.1163
772.52,0.0663,0.0849,0.0577,-0.1472,0.0822,-0.1229
775.23,0.0544,0.0731,0.0573,-0.1486,0.0761,-0.1300
777.95,0.0404,0.0592,0.0569,-0.1500,0.0677,-0.1394
780.68,0.0264,0.0453,0.0565,-0.1514,0.0591,-0.1489
783.42,0.0125,0.0314,0.0561,-0.1528,0.0504,-0.1587
786.17,-0.0014,0.0175,0.0557,-0.1541,0.0415,-0.1686
788.93,-0.0153,0.0036,0.0553,-0.1555,0.0324,-0.1787
791.70,-0.0292,-0.0102,0.0550,-0.1569,0.0232,-0.1889
794.48,-0.0430,-0.0239,0.0546,-0.1583,0.0138,-0.1993
797.27,-0.0568,-0.0377,0.0542,-0.1597,0.0043,-0.2099
800.06,-0.0705,-0.0514,0.0538,-0.1612,-0.0053,-0.2205
802.87,-0.0842,-0.0650,0.0535,-0.1626,-0.0151,-0.2313
805.69,-0.0978,-0.0786,0.0531,-0.1640,-0.0249,-0.2423
808.52,-0.0955,-0.0762,0.0527,-0.1654,-0.0190,-0.2374
811.35,-0.0883,-0.0689,0.0524,-0.1668,-0.0084,-0.2278
814.20,-0.0810,-0.0616,0.0520,-0.1682,0.0021,-0.2184
817.06,-0.0737,-0.0542,0.0517,-0.1696,0.0125,-0.2090
819.93,-0.0664,-0.0469,0.0513,-0.1711,0.0228,-0.1998
822.80,-0.0606,-0.0410,0.0509,-0.1725,0.0313,-0.1924
825.69,-0.0561,-0.0365,0.0506,-0.1739,0.0384,-0.1864
828.59,-0.0517,-0.0320,0.0502,-0.1754,0.0452,-0.1807
831.50,-0.0473,-0.0276,0.0499,-0.1768,0.0518,-0.1751
834.41,-0.0430,-0.0233,0.0496,-0.1782,0.0582,-0.1698
837.34,-0.0387,-0.0189,0.0492,-0.1797,0.0644,-0.1647
840.28,-0.0345,-0.0147,0.0489,-0.1811,0.0704,-0.1598
843.23,-0.0303,-0.0104,0.0485,-0.1826,0.0762,-0.1551
846.19,-0.0261,-0.0062,0.0482,-0.1840,0.0819,-0.1506
849.16,-0.0220,-0.0021,0.0479,-0.1855,0.0873,-0.1463
852.14,-0.0179,0.0021,0.0475,-0.1870,0.0926,-0.1421
855.13,-0.0168,0.0033,0.0472,-0.1884,0.0948,-0.1410
858.13,-0.0230,-0.0029,0.0469,-0.1899,0.0901,-0.1469
861.14,-0.0293,-0.0092,0.0466,-0.1914,0.0862,-0.1519
864.16,-0.0356,-0.0154,0.0462,-0.1928,0.0831,-0.1562
867.20,-0.0419,-0.0217,0.0459,-0.1943,0.0807,-0.1598
870.24,-0.0482,-0.0280,0.0456,-0.1958,0.0791,-0.1625
873.29,-0.0565,-0.0362,0.0453,-0.1973,0.0763,-0.1665
876.36,-0.0648,-0.0446,0.0450,-0.1987,0.0743,-0.1696
879.43,-0.0733,-0.0529,0.0447,-0.2002,0.0731,-0.1720
882.52,-0.0818,-0.0614,0.0444,-0.2017,0.0727,-0.1736
885.62,-0.0903,-0.0699,0.0441,-0.2032,0.0731,-0.1744
888.73,-0.0989,-0.0785,0.0438,-0.2047,0.0743,-0.1744
891.85,-0.1076,-0.0871,0.0435,-0.2062,0.0763,-0.1736
894.98,-0.1163,-0.0958,0.0432,-0.2077,0.0792,-0.1720
898.12,-0.1251,-0.1046,0.0429,-0.2092,0.0828,-0.1695
901.27,-0.1340,-0.1134,0.0426,-0.2108,0.0873,-0.1662
904.43,-0.1429,-0.1223,0.0423,-0.2123,0.0926,-0.1622
907.60,-0.1591,-0.1385,0.0420,-0.2138,0.0915,-0.1645
910.79,-0.1774,-0.1567,0.0417,-0.2153,0.0896,-0.1677
913.99,-0.1956,-0.1749,0.0414,-0.2168,0.0887,-0.1698
917.19,-0.2139,-0.1932,0.0411,-0.2184,0.0888,-0.1709
920.41,-0.2322,-0.2115,0.0408,-0.2199,0.0901,-0.1709
923.64,-0.2526,-0.2319,0.0406,-0.2214,0.0903,-0.1719
926.88,-0.2763,-0.2556,0.0403,-0.2230,0.0883,-0.1752
930.14,-0.3002,-0.2794,0.0400,-0.2245,0.0871,-0.1777
933.40,-0.3242,-0.3034,0.0397,-0.2261,0.0867,-0.1793
936.68,-0.3484,-0.3276,0.0394,-0.2276,0.0872,-0.1801
939.96,-0.3727,-0.3519,0.0392,-0.2292,0.0886,-0.1800
943.26,-0.3972,-0.3763,0.0389,-0.2308,0.0908,-0.1791
946.57,-0.4218,-0.4009,0.0386,-0.2323,0.0938,-0.1773
949.90,-0.4466,-0.4257,0.0384,-0.2339,0.0975,-0.1747
953.23,-0.4715,-0.4506,0.0381,-0.2355,0.1019,-0.1713
956.57,-0.4966,-0.4756,0.0378,-0.2370,0.1070,-0.1670
959.93,-0.5269,-0.5060,0.0376,-0.2386,0.1077,-0.1670
963.30,-0.5693,-0.5483,0.0373,-0.2402,0.0952,-0.1799
966.68,-0.6117,-0.5906,0.0371,-0.2418,0.0811,-0.1944
970.07,-0.6541,-0.6331,0.0368,-0.2434,0.0654,-0.2103
973.48,-0.6967,-0.6756,0.0365,-0.2450,0.0480,-0.2278
976.89,-0.7393,-0.7182,0.0363,-0.2466,0.0290,-0.2467
980.32,-0.7809,-0.7598,0.0360,-0.2482,0.0094,-0.2661
983.76,-0.8224,-0.8013,0.0358,-0.2498,-0.0119,-0.2870
987.21,-0.8639,-0.8428,0.0355,-0.2514,-0.0350,-0.3095
990.68,-0.9054,-0.8843,0.0353,-0.2530,-0.0598,-0.3337
994.16,-0.9469,-0.9258,0.0351,-0.2546,-0.0864,-0.3595
997.65,-0.9885,-0.9673,0.0348,-0.2562,-0.1148,-0.3869
1001.15,-1.0300,-1.0088,0.0329,-0.2579,-0.1450,-0.4160
1004.66,-1.0716,-1.0504,0.0276,-0.2595,-0.1769,-0.4467
1008.19,-1.1131,-1.0919,0.0223,-0.2611,-0.2106,-0.4790
1011.72,-1.1547,-1.1334,0.0170,-0.2628,-0.2461,-0.5129
1015.27,-1.1962,-1.1749,0.0118,-0.2644,-0.2833,-0.5484
1018.84,-1.1805,-1.1592,0.0065,-0.2660,-0.2648,-0.5281
1022.41,-1.1518,-1.1305,0.0012,-0.2677,-0.2348,-0.4960
1026.00,-1.1233,-1.1020,-0.0041,-0.2693,-0.2063,-0.4654
1029.60,-1.0950,-1.0737,-0.0094,-0.2710,-0.1794,-0.4362
1033.21,-1.0670,-1.0456,-0.0147,-0.2727,-0.1540,-0.4083
1036.84,-1.0386,-1.0172,-0.0199,-0.2743,-0.1297,-0.3814
1040.48,-1.0089,-0.9874,-0.0252,-0.2760,-0.1053,-0.3543
1044.13,-0.9793,-0.9579,-0.0305,-0.2777,-0.0824,-0.3285
1047.80,-0.9500,-0.9285,-0.0358,-0.2793,-0.0609,-0.3039
1051.47,-0.9209,-0.8994,-0.0410,-0.2810,-0.0408,-0.2807
1055.16,-0.8919,-0.8704,-0.0463,-0.2827,-0.0221,-0.2587
1058.87,-0.8632,-0.8416,-0.0516,-0.2844,-0.0049,-0.2380
1062.58,-0.8346,-0.8130,-0.0568,-0.2861,0.0109,-0.2185
1066.31,-0.8062,-0.7846,-0.0621,-0.2878,0.0255,-0.2004
1070.05,-0.7780,-0.7564,-0.0674,-0.2895,0.0389,-0.1835
1073.81,-0.7500,-0.7284,-0.0726,-0.2912,0.0509,-0.1679
1077.58,-0.7320,-0.7103,-0.0779,-0.2929,0.0519,-0.1633
1081.36,-0.7346,-0.7129,-0.0832,-0.2946,0.0334,-0.1783
1085.15,-0.7372,-0.7155,-0.0884,-0.2964,0.0161,-0.1920
1088.96,-0.7401,-0.7183,-0.0937,-0.2981,0.0002,-0.2044
1092.78,-0.7430,-0.7212,-0.0989,-0.2998,-0.0145,-0.2156
1096.62,-0.7460,-0.7243,-0.1042,-0.3015,-0.0278,-0.2254
1100.47,-0.7505,-0.7288,-0.1095,-0.3033,-0.0412,-0.2352
1104.33,-0.7558,-0.7340,-0.1147,-0.3050,-0.0539,-0.2445
1108.20,-0.7611,-0.7393,-0.1200,-0.3068,-0.0655,-0.2526
1112.09,-0.7666,-0.7448,-0.1252,-0.3085,-0.0759,-0.2595
1116.00,-0.7723,-0.7505,-0.1305,-0.3103,-0.0852,-0.2652
1119.91,-0.7781,-0.7563,-0.1357,-0.3120,-0.0933,-0.2698
1123.84,-0.7841,-0.7622,-0.1409,-0.3138,-0.1002,-0.2733
1127.79,-0.7901,-0.7683,-0.1462,-0.3155,-0.1060,-0.2756
1131.74,-0.7963,-0.7745,-0.1514,-0.3173,-0.1107,-0.2768
1135.72,-0.8027,-0.7808,-0.1567,-0.3191,-0.1142,-0.2769
1139.70,-0.8092,-0.7873,-0.1619,-0.3209,-0.1166,-0.2758
1143.70,-0.8258,-0.8039,-0.1672,-0.3227,-0.1284,-0.2842
1147.72,-0.8446,-0.8226,-0.1724,-0.3244,-0.1422,-0.2945
1151.74,-0.8633,-0.8414,-0.1776,-0.3262,-0.1560,-0.3049
1155.79,-0.8821,-0.8602,-0.1829,-0.3280,-0.1699,-0.3153
1159.84,-0.9010,-0.8790,-0.1881,-0.3298,-0.1838,-0.3258
1163.91,-0.9193,-0.8973,-0.1933,-0.3316,-0.1972,-0.3357
1168.00,-0.9335,-0.9115,-0.1986,-0.3334,-0.2063,-0.3414
1172.10,-0.9475,-0.9255,-0.2038,-0.3353,-0.2153,-0.3470
1176.21,-0.9615,-0.9395,-0.2090,-0.3371,-0.2242,-0.3525
1180.34,-0.9755,-0.9534,-0.2143,-0.3389,-0.2329,-0.3578
1184.48,-0.9893,-0.9673,-0.2195,-0.3407,-0.2415,-0.3630
1188.64,-1.0031,-0.9811,-0.2247,-0.3426,-0.2499,-0.3680
1192.81,-1.0168,-0.9947,-0.2299,-0.3444,-0.2582,-0.3729
1196.99,-1.0304,-1.0083,-0.2352,-0.3462,-0.2663,-0.3776
1201.19,-1.0438,-1.0218,-0.2404,-0.3481,-0.2743,-0.3822
1205.41,-1.0572,-1.0351,-0.2456,-0.3499,-0.2821,-0.3867
1209.64,-1.0670,-1.0448,-0.2508,-0.3518,-0.2863,-0.3875
1213.89,-1.0701,-1.0480,-0.2560,-0.3536,-0.2841,-0.3819
1218.15,-1.0732,-1.0510,-0.2613,-0.3555,-0.2822,-0.3767
1222.42,-1.0762,-1.0541,-0.2665,-0.3574,-0.2805,-0.3716
1226.71,-1.0791,-1.0570,-0.2717,-0.3592,-0.2791,-0.3669
1231.02,-1.0820,-1.0598,-0.2769,-0.3611,-0.2779,-0.3624
1235.34,-1.0876,-1.0655,-0.2821,-0.3630,-0.2799,-0.3610
1239.67,-1.0955,-1.0734,-0.2873,-0.3649,-0.2845,-0.3623
1244.02,-1.1034,-1.0812,-0.2925,-0.3667,-0.2896,-0.3641
1248.39,-1.1113,-1.0891,-0.2978,-0.3686,-0.2952,-0.3663
1252.77,-1.1192,-1.0970,-0.3030,-0.3705,-0.3012,-0.3690
1257.16,-1.1270,-1.1048,-0.3082,-0.3724,-0.3077,-0.3722
1261.58,-1.1348,-1.1126,-0.3134,-0.3743,-0.3146,-0.3758
1266.00,-1.1425,-1.1203,-0.3186,-0.3762,-0.3220,-0.3799
1270.45,-1.1502,-1.1280,-0.3238,-0.3782,-0.3298,-0.3844
1274.91,-1.1579,-1.1356,-0.3290,-0.3801,-0.3381,-0.3894
1279.38,-1.1655,-1.1432,-0.3342,-0.3820,-0.3469,-0.3949
