freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
341.52,0.8033,0.7359,0.2764,0.1712,0.3254,0.2212
342.71,0.7962,0.7299,0.2746,0.1695,0.3170,0.2128
343.92,0.7891,0.7239,0.2728,0.1678,0.3090,0.2048
345.12,0.7821,0.7180,0.2711,0.1662,0.3015,0.1973
346.33,0.7751,0.7120,0.2693,0.1645,0.2944,0.1902
347.55,0.7681,0.7061,0.2676,0.1629,0.2878,0.1837
348.77,0.7612,0.7002,0.2659,0.1612,0.2817,0.1776
349.99,0.7543,0.6944,0.2642,0.1596,0.2761,0.1720
351.22,0.7475,0.6886,0.2625,0.1579,0.2709,0.1668
352.45,0.7407,0.6828,0.2608,0.1563,0.2663,0.1622
353.69,0.7339,0.6770,0.2591,0.1547,0.2621,0.1580
354.93,0.7272,0.6713,0.2574,0.1531,0.2584,0.1544
356.18,0.7205,0.6655,0.2557,0.1514,0.2552,0.1512
357.43,0.7138,0.6598,0.2541,0.1498,0.2525,0.1486
358.68,0.7072,0.6541,0.2524,0.1482,0.2503,0.1464
359.94,0.7008,0.6487,0.2508,0.1466,0.2488,0.1449
361.20,0.6946,0.6434,0.2492,0.1450,0.2476,0.1437
362.47,0.6884,0.6381,0.2475,0.1434,0.2465,0.1427
363.74,0.6822,0.6328,0.2459,0.1419,0.2456,0.1418
365.02,0.6760,0.6275,0.2443,0.1403,0.2448,0.1410
366.30,0.6698,0.6222,0.2428,0.1387,0.2442,0.1404
367.59,0.6636,0.6169,0.2412,0.1371,0.2437,0.1399
368.88,0.6575,0.6116,0.2396,0.1356,0.2433,0.1396
370.17,0.6513,0.6064,0.2381,0.1340,0.2431,0.1394
371.47,0.6452,0.6011,0.2365,0.1324,0.2431,0.1394
372.77,0.6391,0.5958,0.2350,0.1309,0.2433,0.1395
374.08,0.6331,0.5906,0.2334,0.1293,0.2436,0.1398
375.40,0.6270,0.5854,0.2319,0.1278,0.2441,0.1403
376.71,0.6210,0.5802,0.2304,0.1263,0.2447,0.1409
378.04,0.6150,0.5750,0.2289,0.1247,0.2455,0.1417
379.36,0.6090,0.5698,0.2274,0.1232,0.2465,0.1427
380.69,0.6025,0.5640,0.2259,0.1217,0.2471,0.1432
382.03,0.5914,0.5536,0.2244,0.1202,0.2432,0.1393
383.37,0.5802,0.5432,0.2230,0.1186,0.2395,0.1355
384.72,0.5690,0.5327,0.2215,0.1171,0.2359,0.1318
386.07,0.5579,0.5223,0.2201,0.1156,0.2324,0.1282
387.42,0.5467,0.5118,0.2186,0.1141,0.2291,0.1248
388.78,0.5356,0.5014,0.2172,0.1126,0.2260,0.1216
390.14,0.5244,0.4909,0.2158,0.1111,0.2229,0.1185
391.51,0.5133,0.4804,0.2144,0.1096,0.2201,0.1156
392.89,0.5021,0.4699,0.2129,0.1082,0.2174,0.1128
394.27,0.4909,0.4594,0.2115,0.1067,0.2148,0.1101
395.65,0.4797,0.4488,0.2102,0.1052,0.2124,0.1076
397.04,0.4684,0.4382,0.2088,0.1037,0.2101,0.1052
398.43,0.4572,0.4276,0.2074,0.1023,0.2079,0.1029
399.83,0.4459,0.4170,0.2060,0.1008,0.2059,0.1008
401.23,0.4346,0.4063,0.2047,0.0993,0.2041,0.0989
402.64,0.4233,0.3956,0.2033,0.0979,0.2024,0.0970
404.05,0.4124,0.3853,0.2020,0.0964,0.2013,0.0958
405.47,0.4017,0.3752,0.2007,0.0950,0.2005,0.0949
406.90,0.3910,0.3651,0.1994,0.0935,0.2000,0.0942
408.32,0.3803,0.3550,0.1980,0.0921,0.1995,0.0937
409.76,0.3695,0.3448,0.1967,0.0907,0.1992,0.0932
411.19,0.3585,0.3344,0.1954,0.0892,0.1989,0.0928
412.64,0.3476,0.3240,0.1942,0.0878,0.1987,0.0924
414.09,0.3366,0.3136,0.1929,0.0864,0.1987,0.0923
415.54,0.3255,0.3031,0.1916,0.0849,0.1988,0.0922
417.00,0.3145,0.2926,0.1903,0.0835,0.1990,0.0923
418.46,0.3034,0.2820,0.1891,0.0821,0.1994,0.0926
419.93,0.2922,0.2714,0.1878,0.0807,0.1999,0.0929
421.40,0.2811,0.2607,0.1866,0.0793,0.2006,0.0934
422.88,0.2698,0.2501,0.1854,0.0779,0.2014,0.0941
424.37,0.2586,0.2393,0.1841,0.0765,0.2024,0.0949
425.86,0.2473,0.2286,0.1829,0.0751,0.2035,0.0958
427.35,0.2353,0.2171,0.1817,0.0737,0.2041,0.0962
428.85,0.2190,0.2012,0.1805,0.0723,0.2005,0.0924
430.35,0.2026,0.1853,0.1793,0.0709,0.1967,0.0884
431.86,0.1862,0.1693,0.1781,0.0695,0.1929,0.0844
433.38,0.1696,0.1533,0.1769,0.0681,0.1891,0.0804
434.90,0.1532,0.1372,0.1758,0.0667,0.1853,0.0763
436.43,0.1367,0.1212,0.1746,0.0653,0.1815,0.0723
437.96,0.1201,0.1050,0.1734,0.0640,0.1776,0.0682
439.50,0.1034,0.0888,0.1723,0.0626,0.1736,0.0640
441.04,0.0867,0.0726,0.1711,0.0612,0.1696,0.0597
442.59,0.0700,0.0562,0.1700,0.0599,0.1656,0.0554
444.14,0.0531,0.0398,0.1689,0.0585,0.1614,0.0510
445.70,0.0363,0.0234,0.1677,0.0571,0.1572,0.0466
447.26,0.0193,0.0068,0.1666,0.0558,0.1530,0.0421
448.83,0.0023,-0.0098,0.1655,0.0544,0.1486,0.0375
450.41,-0.0148,-0.0265,0.1644,0.0531,0.1443,0.0328
451.99,-0.0320,-0.0433,0.1633,0.0517,0.1398,0.0281
453.57,-0.0450,-0.0558,0.1622,0.0504,0.1394,0.0275
455.17,-0.0556,-0.0660,0.1612,0.0490,0.1403,0.0281
456.76,-0.0663,-0.0763,0.1601,0.0477,0.1402,0.0277
458.37,-0.0770,-0.0866,0.1590,0.0463,0.1389,0.0262
459.97,-0.0877,-0.0970,0.1580,0.0450,0.1366,0.0236
461.59,-0.0985,-0.1073,0.1569,0.0436,0.1333,0.0199
463.21,-0.1093,-0.1177,0.1559,0.0423,0.1288,0.0152
464.83,-0.1202,-0.1282,0.1548,0.0410,0.1233,0.0093
466.47,-0.1310,-0.1387,0.1538,0.0397,0.1166,0.0024
468.10,-0.1420,-0.1493,0.1528,0.0383,0.1089,-0.0057
469.75,-0.1530,-0.1599,0.1517,0.0370,0.1000,-0.0149
471.39,-0.1640,-0.1705,0.1507,0.0357,0.0900,-0.0252
473.05,-0.1751,-0.1813,0.1497,0.0344,0.0789,-0.0366
474.71,-0.1862,-0.1920,0.1487,0.0330,0.0667,-0.0492
476.37,-0.1974,-0.2028,0.1477,0.0317,0.0534,-0.0629
478.05,-0.2086,-0.2137,0.1467,0.0304,0.0389,-0.0777
479.72,-0.2153,-0.2201,0.1458,0.0291,0.0279,-0.0892
481.41,-0.1976,-0.2019,0.1448,0.0278,0.0404,-0.0769
483.10,-0.1798,-0.1837,0.1438,0.0265,0.0524,-0.0652
484.79,-0.1619,-0.1654,0.1428,0.0252,0.0637,-0.0542
486.49,-0.1440,-0.1470,0.1419,0.0238,0.0744,-0.0438
488.20,-0.1258,-0.1285,0.1409,0.0225,0.0845,-0.0340
489.91,-0.1076,-0.1098,0.1400,0.0212,0.0942,-0.0247
491.63,-0.0893,-0.0911,0.1391,0.0199,0.1032,-0.0160
493.36,-0.0709,-0.0723,0.1381,0.0186,0.1116,-0.0079
495.09,-0.0524,-0.0535,0.1372,0.0173,0.1194,-0.0005
496.83,-0.0339,-0.0345,0.1363,0.0160,0.1266,0.0063
498.57,-0.0152,-0.0155,0.1354,0.0147,0.1331,0.0125
500.32,0.0034,0.0035,0.1344,0.0135,0.1390,0.0181
502.08,0.0222,0.0226,0.1335,0.0122,0.1444,0.0230
503.84,0.0410,0.0418,0.1326,0.0109,0.1490,0.0273
505.61,0.0599,0.0610,0.1318,0.0096,0.1531,0.0310
507.38,0.0788,0.0803,0.1309,0.0083,0.1565,0.0340
509.16,0.0934,0.0952,0.1300,0.0070,0.1550,0.0321
510.95,0.1057,0.1079,0.1291,0.0057,0.1517,0.0284
512.74,0.1181,0.1206,0.1282,0.0044,0.1488,0.0251
514.54,0.1306,0.1334,0.1274,0.0031,0.1463,0.0222
516.35,0.1430,0.1461,0.1265,0.0019,0.1442,0.0196
518.16,0.1549,0.1583,0.1257,0.0006,0.1419,0.0169
519.98,0.1668,0.1705,0.1248,-0.0007,0.1401,0.0146
521.80,0.1787,0.1827,0.1240,-0.0020,0.1386,0.0126
523.63,0.1906,0.1949,0.1232,-0.0033,0.1375,0.0111
525.47,0.2026,0.2071,0.1223,-0.0045,0.1368,0.0100
527.32,0.2145,0.2194,0.1215,-0.0058,0.1366,0.0093
529.17,0.2265,0.2316,0.1207,-0.0071,0.1368,0.0090
531.02,0.2385,0.2439,0.1199,-0.0084,0.1373,0.0091
532.89,0.2505,0.2561,0.1191,-0.0096,0.1383,0.0096
534.76,0.2625,0.2684,0.1183,-0.0109,0.1397,0.0106
536.63,0.2745,0.2807,0.1175,-0.0122,0.1416,0.0119
538.52,0.2853,0.2918,0.1167,-0.0135,0.1426,0.0125
540.41,0.2910,0.2977,0.1159,-0.0147,0.1389,0.0083
542.30,0.2966,0.3035,0.1151,-0.0160,0.1356,0.0045
544.21,0.3022,0.3094,0.1143,-0.0173,0.1327,0.0010
546.12,0.3078,0.3152,0.1135,-0.0185,0.1301,-0.0020
548.03,0.3135,0.3211,0.1128,-0.0198,0.1280,-0.0047
549.96,0.3191,0.3270,0.1120,-0.0211,0.1262,-0.0069
551.89,0.3248,0.3328,0.1113,-0.0223,0.1249,-0.0088
553.82,0.3304,0.3387,0.1105,-0.0236,0.1239,-0.0103
555.77,0.3360,0.3445,0.1098,-0.0249,0.1233,-0.0114
557.72,0.3416,0.3503,0.1090,-0.0261,0.1231,-0.0121
559.67,0.3472,0.3561,0.1083,-0.0274,0.1232,-0.0125
561.64,0.3528,0.3619,0.1075,-0.0287,0.1237,-0.0125
563.61,0.3583,0.3677,0.1068,-0.0299,0.1246,-0.0122
565.59,0.3639,0.3734,0.1061,-0.0312,0.1259,-0.0114
567.57,0.3694,0.3791,0.1054,-0.0325,0.1276,-0.0103
569.56,0.3749,0.3848,0.1047,-0.0337,0.1296,-0.0088
571.56,0.3762,0.3864,0.1040,-0.0350,0.1279,-0.0111
573.57,0.3757,0.3860,0.1033,-0.0363,0.1249,-0.0147
575.58,0.3751,0.3856,0.1026,-0.0375,0.1224,-0.0178
577.60,0.3745,0.3852,0.1019,-0.0388,0.1203,-0.0204
579.63,0.3738,0.3847,0.1012,-0.0401,0.1189,-0.0225
581.66,0.3732,0.3842,0.1005,-0.0413,0.1180,-0.0239
583.70,0.3726,0.3838,0.0998,-0.0426,0.1176,-0.0249
585.75,0.3719,0.3832,0.0991,-0.0439,0.1178,-0.0253
587.81,0.3712,0.3827,0.0984,-0.0451,0.1186,-0.0251
589.87,0.3704,0.3821,0.0978,-0.0464,0.1199,-0.0244
591.94,0.3697,0.3815,0.0971,-0.0477,0.1218,-0.0231
594.02,0.3689,0.3809,0.0965,-0.0489,0.1242,-0.0212
596.10,0.3681,0.3802,0.0958,-0.0502,0.1273,-0.0188
598.20,0.3672,0.3795,0.0952,-0.0515,0.1308,-0.0159
600.30,0.3663,0.3788,0.0945,-0.0528,0.1350,-0.0123
602.40,0.3654,0.3780,0.0939,-0.0540,0.1397,-0.0082
604.52,0.3622,0.3749,0.0932,-0.0553,0.1427,-0.0059
606.64,0.3499,0.3628,0.0926,-0.0566,0.1369,-0.0123
608.77,0.3376,0.3506,0.0920,-0.0578,0.1311,-0.0188
610.90,0.3252,0.3384,0.0913,-0.0591,0.1254,-0.0252
613.05,0.3128,0.3261,0.0907,-0.0604,0.1196,-0.0316
615.20,0.3000,0.3134,0.0901,-0.0616,0.1135,-0.0383
617.36,0.2866,0.3001,0.0895,-0.0629,0.1069,-0.0456
619.52,0.2731,0.2868,0.0889,-0.0642,0.1003,-0.0529
621.70,0.2595,0.2733,0.0883,-0.0655,0.0936,-0.0603
623.88,0.2459,0.2598,0.0877,-0.0667,0.0869,-0.0676
626.07,0.2321,0.2461,0.0871,-0.0680,0.0802,-0.0750
628.27,0.2183,0.2324,0.0865,-0.0693,0.0735,-0.0824
630.47,0.2044,0.2186,0.0859,-0.0706,0.0668,-0.0898
632.68,0.1904,0.2047,0.0853,-0.0719,0.0601,-0.0973
634.90,0.1763,0.1907,0.0847,-0.0731,0.0533,-0.1047
637.13,0.1621,0.1767,0.0841,-0.0744,0.0466,-0.1122
639.37,0.1479,0.1626,0.0836,-0.0757,0.0398,-0.1197
641.61,0.1421,0.1568,0.0830,-0.0770,0.0414,-0.1188
643.86,0.1395,0.1544,0.0824,-0.0783,0.0458,-0.1150
646.12,0.1369,0.1519,0.0819,-0.0795,0.0498,-0.1118
648.39,0.1343,0.1494,0.0813,-0.0808,0.0533,-0.1091
650.67,0.1315,0.1468,0.0808,-0.0821,0.0562,-0.1068
652.95,0.1289,0.1442,0.0802,-0.0834,0.0588,-0.1050
655.24,0.1262,0.1417,0.0797,-0.0847,0.0608,-0.1038
657.54,0.1235,0.1390,0.0791,-0.0860,0.0621,-0.1031
659.85,0.1207,0.1364,0.0786,-0.0873,0.0629,-0.1031
662.16,0.1179,0.1336,0.0780,-0.0886,0.0631,-0.1037
664.49,0.1150,0.1309,0.0775,-0.0899,0.0626,-0.1050
666.82,0.1121,0.1281,0.0770,-0.0912,0.0615,-0.1068
669.16,0.1091,0.1252,0.0765,-0.0925,0.0598,-0.1093
671.51,0.1061,0.1223,0.0759,-0.0938,0.0574,-0.1124
673.86,0.1030,0.1193,0.0754,-0.0951,0.0545,-0.1162
676.23,0.0999,0.1163,0.0749,-0.0964,0.0508,-0.1206
678.60,0.0980,0.1145,0.0744,-0.0977,0.0478,-0.1244
680.98,0.1003,0.1169,0.0739,-0.0990,0.0488,-0.1242
683.37,0.1026,0.1193,0.0734,-0.1003,0.0496,-0.1242
685.77,0.1048,0.1216,0.0729,-0.1016,0.0504,-0.1243
688.18,0.1071,0.1239,0.0724,-0.1029,0.0510,-0.1245
690.59,0.1099,0.1269,0.0719,-0.1042,0.0521,-0.1242
693.02,0.1147,0.1318,0.0714,-0.1055,0.0552,-0.1219
695.45,0.1196,0.1368,0.0709,-0.1068,0.0583,-0.1196
697.89,0.1246,0.1419,0.0704,-0.1082,0.0615,-0.1173
700.34,0.1297,0.1470,0.0699,-0.1095,0.0647,-0.1149
702.80,0.1349,0.1523,0.0695,-0.1108,0.0680,-0.1124
705.26,0.1401,0.1576,0.0690,-0.1121,0.0714,-0.1099
707.74,0.1455,0.1631,0.0685,-0.1134,0.0748,-0.1073
710.22,0.1509,0.1686,0.0680,-0.1148,0.0783,-0.1047
712.72,0.1565,0.1743,0.0676,-0.1161,0.0818,-0.1020
715.22,0.1621,0.1800,0.0671,-0.1174,0.0854,-0.0993
717.73,0.1679,0.1859,0.0666,-0.1187,0.0891,-0.0965
720.25,0.1696,0.1876,0.0662,-0.1201,0.0887,-0.0977
722.77,0.1699,0.1880,0.0657,-0.1214,0.0874,-0.0999
725.31,0.1704,0.1886,0.0653,-0.1228,0.0866,-0.1016
727.86,0.1710,0.1892,0.0648,-0.1241,0.0864,-0.1027
730.41,0.1717,0.1900,0.0644,-0.1254,0.0868,-0.1032
732.97,0.1707,0.1891,0.0640,-0.1268,0.0859,-0.1051
735.55,0.1689,0.1873,0.0635,-0.1281,0.0847,-0.1072
738.13,0.1671,0.1856,0.0631,-0.1295,0.0840,-0.1087
740.72,0.1653,0.1839,0.0626,-0.1308,0.0841,-0.1096
743.32,0.1636,0.1823,0.0622,-0.1322,0.0847,-0.1099
745.92,0.1619,0.1807,0.0618,-0.1335,0.0859,-0.1096
748.54,0.1604,0.1792,0.0614,-0.1349,0.0878,-0.1086
751.17,0.1588,0.1777,0.0609,-0.1363,0.0903,-0.1070
753.81,0.1573,0.1763,0.0605,-0.1376,0.0935,-0.1048
756.45,0.1559,0.1749,0.0601,-0.1390,0.0973,-0.1020
759.11,0.1546,0.1737,0.0597,-0.1403,0.1017,-0.0985
761.77,0.1507,0.1698,0.0593,-0.1417,0.1042,-0.0970
764.44,0.1390,0.1582,0.0589,-0.1431,0.0989,-0.1033
767.13,0.1274,0.1467,0.0585,-0.1445,0.0934,-0.1097
769.82,0.1160,0.1353,0.0581,-0.1458,0.0879,-0.1162
772.52,0.1046,0.1240,0.0577,-0.1472,0.0822,-0.1229
775.23,0.0931,0.1125,0.0573,-0.1486,0.0762,-0.1299
777.95,0.0794,0.0989,0.0569,-0.1500,0.0678,-0.1393
780.68,0.0658,0.0853,0.0565,-0.1514,0.0592,-0.1489
783.42,0.0521,0.0717,0.0561,-0.1528,0.0505,-0.1586
786.17,0.0385,0.0581,0.0557,-0.1541,0.0415,-0.1685
788.93,0.0249,0.0446,0.0553,-0.1555,0.0325,-0.1786
791.70,0.0114,0.0311,0.0550,-0.1569,0.0233,-0.1889
794.48,-0.0021,0.0176,0.0546,-0.1583,0.0139,-0.1993
797.27,-0.0156,0.0042,0.0542,-0.1597,0.0044,-0.2098
800.06,-0.0290,-0.0092,0.0538,-0.1612,-0.0052,-0.2204
802.87,-0.0424,-0.0225,0.0535,-0.1626,-0.0150,-0.2312
805.69,-0.0557,-0.0357,0.0531,-0.1640,-0.0248,-0.2421
808.52,-0.0530,-0.0331,0.0527,-0.1654,-0.0189,-0.2373
811.35,-0.0455,-0.0255,0.0524,-0.1668,-0.0083,-0.2277
814.20,-0.0380,-0.0179,0.0520,-0.1682,0.0022,-0.2182
817.06,-0.0304,-0.0102,0.0517,-0.1696,0.0126,-0.2089
819.93,-0.0228,-0.0026,0.0513,-0.1711,0.0229,-0.1997
822.80,-0.0167,0.0036,0.0509,-0.1725,0.0314,-0.1922
825.69,-0.0119,0.0084,0.0506,-0.1739,0.0384,-0.1863
828.59,-0.0073,0.0131,0.0502,-0.1754,0.0453,-0.1806
831.50,-0.0026,0.0178,0.0499,-0.1768,0.0519,-0.1751
834.41,0.0020,0.0224,0.0496,-0.1782,0.0583,-0.1698
837.34,0.0065,0.0270,0.0492,-0.1797,0.0645,-0.1647
840.28,0.0110,0.0316,0.0489,-0.1811,0.0705,-0.1598
843.23,0.0155,0.0361,0.0485,-0.1826,0.0763,-0.1551
846.19,0.0199,0.0406,0.0482,-0.1840,0.0819,-0.1506
849.16,0.0243,0.0450,0.0479,-0.1855,0.0873,-0.1462
852.14,0.0287,0.0494,0.0475,-0.1870,0.0926,-0.1421
855.13,0.0301,0.0509,0.0472,-0.1884,0.0948,-0.1410
858.13,0.0242,0.0450,0.0469,-0.1899,0.0902,-0.1468
861.14,0.0182,0.0390,0.0466,-0.1914,0.0863,-0.1519
864.16,0.0121,0.0330,0.0462,-0.1928,0.0831,-0.1562
867.20,0.0061,0.0270,0.0459,-0.1943,0.0807,-0.1597
870.24,0.0000,0.0210,0.0456,-0.1958,0.0791,-0.1625
873.29,-0.0079,0.0130,0.0453,-0.1973,0.0764,-0.1664
876.36,-0.0160,0.0050,0.0450,-0.1987,0.0744,-0.1696
879.43,-0.0242,-0.0032,0.0447,-0.2002,0.0732,-0.1720
882.52,-0.0324,-0.0113,0.0444,-0.2017,0.0728,-0.1736
885.62,-0.0407,-0.0196,0.0441,-0.2032,0.0732,-0.1744
888.73,-0.0491,-0.0279,0.0438,-0.2047,0.0744,-0.1743
891.85,-0.0575,-0.0363,0.0435,-0.2062,0.0764,-0.1735
894.98,-0.0659,-0.0447,0.0432,-0.2077,0.0792,-0.1719
898.12,-0.0745,-0.0532,0.0429,-0.2092,0.0829,-0.1695
901.27,-0.0831,-0.0618,0.0426,-0.2108,0.0873,-0.1662
904.43,-0.0917,-0.0704,0.0423,-0.2123,0.0926,-0.1621
907.60,-0.1077,-0.0864,0.0420,-0.2138,0.0916,-0.1644
910.79,-0.1257,-0.1043,0.0417,-0.2153,0.0896,-0.1676
913.99,-0.1437,-0.1223,0.0414,-0.2168,0.0887,-0.1697
917.19,-0.1617,-0.1403,0.0411,-0.2184,0.0889,-0.1708
920.41,-0.1797,-0.1583,0.0408,-0.2199,0.0902,-0.1708
923.64,-0.1999,-0.1784,0.0406,-0.2214,0.0904,-0.1718
926.88,-0.2234,-0.2019,0.0403,-0.2230,0.0884,-0.1751
930.14,-0.2470,-0.2255,0.0400,-0.2245,0.0872,-0.1776
933.40,-0.2708,-0.2492,0.0397,-0.2261,0.0868,-0.1792
936.68,-0.2947,-0.2732,0.0394,-0.2276,0.0873,-0.1800
939.96,-0.3188,-0.2972,0.0392,-0.2292,0.0886,-0.1799
943.26,-0.3431,-0.3215,0.0389,-0.2308,0.0908,-0.1790
946.57,-0.3674,-0.3458,0.0386,-0.2323,0.0938,-0.1773
949.90,-0.3920,-0.3703,0.0384,-0.2339,0.0975,-0.1747
953.23,-0.4167,-0.3950,0.0381,-0.2355,0.1019,-0.1713
956.57,-0.4415,-0.4198,0.0378,-0.2370,0.1070,-0.1670
959.93,-0.4716,-0.4499,0.0376,-0.2386,0.1076,-0.1670
963.30,-0.5137,-0.4920,0.0373,-0.2402,0.0952,-0.1799
966.68,-0.5558,-0.5341,0.0371,-0.2418,0.0811,-0.1944
970.07,-0.5981,-0.5763,0.0368,-0.2434,0.0654,-0.2103
973.48,-0.6403,-0.6186,0.0365,-0.2450,0.0480,-0.2277
976.89,-0.6827,-0.6609,0.0363,-0.2466,0.0291,-0.2466
980.32,-0.7241,-0.7023,0.0360,-0.2482,0.0094,-0.2661
983.76,-0.7653,-0.7435,0.0358,-0.2498,-0.0118,-0.2869
987.21,-0.8066,-0.7847,0.0355,-0.2514,-0.0348,-0.3094
990.68,-0.8479,-0.8260,0.0353,-0.2530,-0.0597,-0.3336
994.16,-0.8892,-0.8673,0.0351,-0.2546,-0.0863,-0.3594
997.65,-0.9305,-0.9086,0.0348,-0.2562,-0.1146,-0.3868
1001.15,-0.9718,-0.9499,0.0329,-0.2579,-0.1448,-0.4158
1004.66,-1.0131,-0.9912,0.0276,-0.2595,-0.1767,-0.4464
1008.19,-1.0544,-1.0324,0.0223,-0.2611,-0.2103,-0.4787
1011.72,-1.0957,-1.0737,0.0170,-0.2628,-0.2457,-0.5126
1015.27,-1.1370,-1.1150,0.0118,-0.2644,-0.2829,-0.5480
1018.84,-1.1211,-1.0991,0.0065,-0.2660,-0.2645,-0.5278
1022.41,-1.0923,-1.0702,0.0012,-0.2677,-0.2345,-0.4957
1026.00,-1.0636,-1.0416,-0.0041,-0.2693,-0.2060,-0.4651
1029.60,-1.0352,-1.0131,-0.0094,-0.2710,-0.1792,-0.4359
1033.21,-1.0070,-0.9849,-0.0147,-0.2727,-0.1538,-0.4082
1036.84,-0.9785,-0.9563,-0.0199,-0.2743,-0.1295,-0.3813
1040.48,-0.9486,-0.9264,-0.0252,-0.2760,-0.1052,-0.3542
1044.13,-0.9189,-0.8967,-0.0305,-0.2777,-0.0823,-0.3284
1047.80,-0.8894,-0.8672,-0.0358,-0.2793,-0.0608,-0.3038
1051.47,-0.8601,-0.8379,-0.0410,-0.2810,-0.0407,-0.2806
1055.16,-0.8310,-0.8088,-0.0463,-0.2827,-0.0221,-0.2587
1058.87,-0.8021,-0.7798,-0.0516,-0.2844,-0.0049,-0.2380
1062.58,-0.7734,-0.7511,-0.0568,-0.2861,0.0109,-0.2186
1066.31,-0.7449,-0.7225,-0.0621,-0.2878,0.0255,-0.2004
1070.05,-0.7165,-0.6942,-0.0674,-0.2895,0.0388,-0.1835
1073.81,-0.6884,-0.6660,-0.0726,-0.2912,0.0509,-0.1679
1077.58,-0.6702,-0.6478,-0.0779,-0.2929,0.0519,-0.1634
1081.36,-0.6726,-0.6502,-0.0832,-0.2946,0.0333,-0.1784
1085.15,-0.6751,-0.6527,-0.0884,-0.2964,0.0161,-0.1921
1088.96,-0.6778,-0.6553,-0.0937,-0.2981,0.0002,-0.2045
1092.78,-0.6805,-0.6580,-0.0989,-0.2998,-0.0145,-0.2156
1096.62,-0.6834,-0.6609,-0.1042,-0.3015,-0.0278,-0.2254
1100.47,-0.6877,-0.6652,-0.1095,-0.3033,-0.0412,-0.2352
1104.33,-0.6928,-0.6703,-0.1147,-0.3050,-0.0539,-0.2445
1108.20,-0.6980,-0.6755,-0.1200,-0.3068,-0.0655,-0.2525
1112.09,-0.7034,-0.6808,-0.1252,-0.3085,-0.0759,-0.2595
1116.00,-0.7089,-0.6863,-0.1305,-0.3103,-0.0852,-0.2652
1119.91,-0.7145,-0.6919,-0.1357,-0.3120,-0.0933,-0.2698
1123.84,-0.7203,-0.6977,-0.1409,-0.3138,-0.1002,-0.2733
1127.79,-0.7262,-0.7036,-0.1462,-0.3155,-0.1060,-0.2756
1131.74,-0.7323,-0.7096,-0.1514,-0.3173,-0.1107,-0.2768
1135.72,-0.7385,-0.7158,-0.1567,-0.3191,-0.1142,-0.2769
1139.70,-0.7448,-0.7221,-0.1619,-0.3209,-0.1167,-0.2759
1143.70,-0.7613,-0.7386,-0.1672,-0.3227,-0.1284,-0.2842
1147.72,-0.7798,-0.7572,-0.1724,-0.3244,-0.1422,-0.2945
1151.74,-0.7984,-0.7757,-0.1776,-0.3262,-0.1560,-0.3049
1155.79,-0.8171,-0.7944,-0.1829,-0.3280,-0.1699,-0.3153
1159.84,-0.8358,-0.8131,-0.1881,-0.3298,-0.1838,-0.3258
1163.91,-0.8540,-0.8312,-0.1933,-0.3316,-0.1972,-0.3357
1168.00,-0.8679,-0.8452,-0.1986,-0.3334,-0.2063,-0.3414
1172.10,-0.8818,-0.8591,-0.2038,-0.3353,-0.2153,-0.3470
1176.21,-0.8957,-0.8729,-0.2090,-0.3371,-0.2242,-0.3525
1180.34,-0.9095,-0.8867,-0.2143,-0.3389,-0.2329,-0.3578
1184.48,-0.9232,-0.9004,-0.2195,-0.3407,-0.2414,-0.3629
1188.64,-0.9368,-0.9140,-0.2247,-0.3426,-0.2499,-0.3679
1192.81,-0.9503,-0.9275,-0.2299,-0.3444,-0.2581,-0.3728
1196.99,-0.9637,-0.9409,-0.2352,-0.3462,-0.2662,-0.3776
1201.19,-0.9770,-0.9542,-0.2404,-0.3481,-0.2742,-0.3821
1205.41,-0.9902,-0.9674,-0.2456,-0.3499,-0.2820,-0.3866
1209.64,-0.9998,-0.9770,-0.2508,-0.3518,-0.2862,-0.3874
1213.89,-1.0028,-0.9800,-0.2560,-0.3536,-0.2840,-0.3818
1218.15,-1.0058,-0.9829,-0.2613,-0.3555,-0.2821,-0.3766
1222.42,-1.0086,-0.9857,-0.2665,-0.3574,-0.2804,-0.3715
1226.71,-1.0114,-0.9885,-0.2717,-0.3592,-0.2790,-0.3668
1231.02,-1.0142,-0.9913,-0.2769,-0.3611,-0.2779,-0.3623
1235.34,-1.0197,-0.9967,-0.2821,-0.3630,-0.2798,-0.3609
1239.67,-1.0274,-1.0045,-0.2873,-0.3649,-0.2844,-0.3622
1244.02,-1.0352,-1.0123,-0.2925,-0.3667,-0.2895,-0.3640
1248.39,-1.0429,-1.0200,-0.2978,-0.3686,-0.2951,-0.3662
1252.77,-1.0507,-1.0277,-0.3030,-0.3705,-0.3011,-0.3689
1257.16,-1.0584,-1.0354,-0.3082,-0.3724,-0.3076,-0.3721
1261.58,-1.0660,-1.0431,-0.3134,-0.3743,-0.3145,-0.3757
1266.00,-1.0737,-1.0507,-0.3186,-0.3762,-0.3219,-0.3798
1270.45,-1.0812,-1.0583,-0.3238,-0.3782,-0.3298,-0.3844
1274.91,-1.0888,-1.0658,-0.3290,-0.3801,-0.3381,-0.3894
1279.38,-1.0963,-1.0732,-0.3342,-0.3820,-0.3468,-0.3949
1283.87,-1.1043,-1.0813,-0.3394,-0.3839,-0.3565,-0.4012
