freq_Hz,harman_inroom_dB,bbc_inroom_dB,harman_target_dB,bbc_target_dB,harman_postdsp_dB,bbc_postdsp_dB
341.52,0.7865,0.7160,0.2764,0.1712,0.3247,0.2205
342.71,0.7791,0.7098,0.2746,0.1695,0.3163,0.2121
343.92,0.7719,0.7037,0.2728,0.1678,0.3083,0.2042
345.12,0.7646,0.6976,0.2711,0.1662,0.3009,0.1967
346.33,0.7574,0.6915,0.2693,0.1645,0.2938,0.1897
347.55,0.7503,0.6855,0.2676,0.1629,0.2873,0.1831
348.77,0.7432,0.6794,0.2659,0.1612,0.2812,0.1771
349.99,0.7361,0.6735,0.2642,0.1596,0.2756,0.1715
351.22,0.7291,0.6675,0.2625,0.1579,0.2705,0.1664
352.45,0.7222,0.6616,0.2608,0.1563,0.2658,0.1618
353.69,0.7153,0.6558,0.2591,0.1547,0.2616,0.1576
354.93,0.7084,0.6499,0.2574,0.1531,0.2580,0.1540
356.18,0.7016,0.6441,0.2557,0.1514,0.2548,0.1508
357.43,0.6948,0.6384,0.2541,0.1498,0.2521,0.1482
358.68,0.6881,0.6326,0.2524,0.1482,0.2499,0.1460
359.94,0.6816,0.6271,0.2508,0.1466,0.2484,0.1445
361.20,0.6753,0.6218,0.2492,0.1450,0.2472,0.1433
362.47,0.6690,0.6164,0.2475,0.1434,0.2461,0.1423
363.74,0.6628,0.6112,0.2459,0.1419,0.2452,0.1414
365.02,0.6565,0.6058,0.2443,0.1403,0.2444,0.1407
366.30,0.6502,0.6005,0.2428,0.1387,0.2438,0.1400
367.59,0.6440,0.5952,0.2412,0.1371,0.2433,0.1395
368.88,0.6378,0.5899,0.2396,0.1356,0.2429,0.1392
370.17,0.6317,0.5847,0.2381,0.1340,0.2428,0.1390
371.47,0.6255,0.5794,0.2365,0.1324,0.2428,0.1390
372.77,0.6194,0.5742,0.2350,0.1309,0.2429,0.1392
374.08,0.6134,0.5690,0.2334,0.1293,0.2432,0.1395
375.40,0.6073,0.5638,0.2319,0.1278,0.2437,0.1399
376.71,0.6013,0.5586,0.2304,0.1263,0.2443,0.1405
378.04,0.5953,0.5535,0.2289,0.1247,0.2451,0.1413
379.36,0.5894,0.5484,0.2274,0.1232,0.2461,0.1423
380.69,0.5829,0.5427,0.2259,0.1217,0.2467,0.1429
382.03,0.5718,0.5324,0.2244,0.1202,0.2428,0.1389
383.37,0.5607,0.5220,0.2230,0.1186,0.2391,0.1351
384.72,0.5496,0.5117,0.2215,0.1171,0.2355,0.1314
386.07,0.5385,0.5013,0.2201,0.1156,0.2320,0.1279
387.42,0.5275,0.4910,0.2186,0.1141,0.2288,0.1245
388.78,0.5164,0.4807,0.2172,0.1126,0.2256,0.1213
390.14,0.5054,0.4704,0.2158,0.1111,0.2226,0.1182
391.51,0.4943,0.4600,0.2144,0.1096,0.2198,0.1153
392.89,0.4832,0.4496,0.2129,0.1082,0.2171,0.1125
394.27,0.4721,0.4392,0.2115,0.1067,0.2145,0.1098
395.65,0.4610,0.4288,0.2102,0.1052,0.2121,0.1073
397.04,0.4499,0.4184,0.2088,0.1037,0.2098,0.1049
398.43,0.4388,0.4079,0.2074,0.1023,0.2077,0.1027
399.83,0.4277,0.3975,0.2060,0.1008,0.2057,0.1006
401.23,0.4166,0.3870,0.2047,0.0993,0.2038,0.0986
402.64,0.4054,0.3765,0.2033,0.0979,0.2021,0.0968
404.05,0.3947,0.3664,0.2020,0.0964,0.2010,0.0956
405.47,0.3841,0.3565,0.2007,0.0950,0.2003,0.0947
406.90,0.3736,0.3466,0.1994,0.0935,0.1997,0.0940
408.32,0.3631,0.3366,0.1980,0.0921,0.1993,0.0935
409.76,0.3524,0.3266,0.1967,0.0907,0.1989,0.0930
411.19,0.3417,0.3165,0.1954,0.0892,0.1986,0.0925
412.64,0.3309,0.3063,0.1942,0.0878,0.1984,0.0922
414.09,0.3201,0.2961,0.1929,0.0864,0.1984,0.0920
415.54,0.3092,0.2858,0.1916,0.0849,0.1985,0.0920
417.00,0.2984,0.2755,0.1903,0.0835,0.1988,0.0921
418.46,0.2875,0.2652,0.1891,0.0821,0.1992,0.0923
419.93,0.2766,0.2548,0.1878,0.0807,0.1997,0.0927
421.40,0.2656,0.2444,0.1866,0.0793,0.2004,0.0932
422.88,0.2546,0.2340,0.1854,0.0779,0.2012,0.0939
424.37,0.2436,0.2235,0.1841,0.0765,0.2022,0.0947
425.86,0.2326,0.2130,0.1829,0.0751,0.2033,0.0956
427.35,0.2208,0.2018,0.1817,0.0737,0.2039,0.0960
428.85,0.2047,0.1862,0.1805,0.0723,0.2002,0.0921
430.35,0.1886,0.1706,0.1793,0.0709,0.1965,0.0882
431.86,0.1724,0.1549,0.1781,0.0695,0.1927,0.0842
433.38,0.1562,0.1391,0.1769,0.0681,0.1889,0.0802
434.90,0.1400,0.1234,0.1758,0.0667,0.1851,0.0762
436.43,0.1237,0.1076,0.1746,0.0653,0.1813,0.0721
437.96,0.1074,0.0918,0.1734,0.0640,0.1774,0.0680
439.50,0.0911,0.0759,0.1723,0.0626,0.1734,0.0638
441.04,0.0747,0.0599,0.1711,0.0612,0.1694,0.0596
442.59,0.0582,0.0439,0.1700,0.0599,0.1654,0.0553
444.14,0.0417,0.0278,0.1689,0.0585,0.1613,0.0509
445.70,0.0251,0.0116,0.1677,0.0571,0.1571,0.0464
447.26,0.0084,-0.0046,0.1666,0.0558,0.1528,0.0419
448.83,-0.0083,-0.0209,0.1655,0.0544,0.1485,0.0373
450.41,-0.0251,-0.0372,0.1644,0.0531,0.1441,0.0327
451.99,-0.0419,-0.0537,0.1633,0.0517,0.1397,0.0280
453.57,-0.0546,-0.0659,0.1622,0.0504,0.1393,0.0273
455.17,-0.0649,-0.0758,0.1612,0.0490,0.1402,0.0280
456.76,-0.0753,-0.0857,0.1601,0.0477,0.1400,0.0276
458.37,-0.0857,-0.0957,0.1590,0.0463,0.1388,0.0260
459.97,-0.0961,-0.1057,0.1580,0.0450,0.1365,0.0234
461.59,-0.1065,-0.1157,0.1569,0.0436,0.1331,0.0198
463.21,-0.1170,-0.1258,0.1559,0.0423,0.1287,0.0151
464.83,-0.1275,-0.1359,0.1548,0.0410,0.1231,0.0092
466.47,-0.1381,-0.1460,0.1538,0.0397,0.1165,0.0023
468.10,-0.1487,-0.1562,0.1528,0.0383,0.1088,-0.0058
469.75,-0.1593,-0.1665,0.1517,0.0370,0.0999,-0.0150
471.39,-0.1700,-0.1768,0.1507,0.0357,0.0899,-0.0253
473.05,-0.1807,-0.1871,0.1497,0.0344,0.0789,-0.0367
474.71,-0.1915,-0.1975,0.1487,0.0330,0.0667,-0.0493
476.37,-0.2023,-0.2080,0.1477,0.0317,0.0533,-0.0629
478.05,-0.2131,-0.2185,0.1467,0.0304,0.0389,-0.0778
479.72,-0.2195,-0.2244,0.1458,0.0291,0.0278,-0.0892
481.41,-0.2014,-0.2059,0.1448,0.0278,0.0404,-0.0769
483.10,-0.1833,-0.1873,0.1438,0.0265,0.0523,-0.0653
484.79,-0.1651,-0.1687,0.1428,0.0252,0.0636,-0.0543
486.49,-0.1468,-0.1500,0.1419,0.0238,0.0743,-0.0439
488.20,-0.1283,-0.1311,0.1409,0.0225,0.0844,-0.0341
489.91,-0.1097,-0.1120,0.1400,0.0212,0.0941,-0.0248
491.63,-0.0910,-0.0929,0.1391,0.0199,0.1031,-0.0161
493.36,-0.0723,-0.0738,0.1381,0.0186,0.1115,-0.0080
495.09,-0.0534,-0.0545,0.1372,0.0173,0.1193,-0.0006
496.83,-0.0345,-0.0352,0.1363,0.0160,0.1264,0.0062
498.57,-0.0156,-0.0159,0.1354,0.0147,0.1330,0.0124
500.32,0.0035,0.0036,0.1344,0.0135,0.1389,0.0180
502.08,0.0226,0.0231,0.1335,0.0122,0.1442,0.0229
503.84,0.0418,0.0426,0.1326,0.0109,0.1489,0.0272
505.61,0.0611,0.0623,0.1318,0.0096,0.1530,0.0309
507.38,0.0804,0.0820,0.1309,0.0083,0.1564,0.0339
509.16,0.0953,0.0972,0.1300,0.0070,0.1549,0.0320
510.95,0.1081,0.1103,0.1291,0.0057,0.1516,0.0283
512.74,0.1209,0.1235,0.1282,0.0044,0.1487,0.0250
514.54,0.1338,0.1367,0.1274,0.0031,0.1462,0.0221
516.35,0.1466,0.1498,0.1265,0.0019,0.1441,0.0195
518.16,0.1589,0.1624,0.1257,0.0006,0.1419,0.0168
519.98,0.1712,0.1750,0.1248,-0.0007,0.1400,0.0145
521.80,0.1835,0.1876,0.1240,-0.0020,0.1385,0.0126
523.63,0.1958,0.2003,0.1232,-0.0033,0.1374,0.0110
525.47,0.2082,0.2129,0.1223,-0.0045,0.1368,0.0099
527.32,0.2205,0.2256,0.1215,-0.0058,0.1365,0.0092
529.17,0.2329,0.2382,0.1207,-0.0071,0.1367,0.0089
531.02,0.2453,0.2509,0.1199,-0.0084,0.1372,0.0090
532.89,0.2577,0.2636,0.1191,-0.0096,0.1382,0.0096
534.76,0.2701,0.2763,0.1183,-0.0109,0.1396,0.0105
536.63,0.2825,0.2890,0.1175,-0.0122,0.1415,0.0118
538.52,0.2938,0.3005,0.1167,-0.0135,0.1426,0.0124
540.41,0.2999,0.3068,0.1159,-0.0147,0.1388,0.0082
542.30,0.3059,0.3131,0.1151,-0.0160,0.1355,0.0044
544.21,0.3120,0.3194,0.1143,-0.0173,0.1326,0.0010
546.12,0.3180,0.3257,0.1135,-0.0185,0.1300,-0.0021
548.03,0.3241,0.3320,0.1128,-0.0198,0.1279,-0.0047
549.96,0.3302,0.3383,0.1120,-0.0211,0.1262,-0.0070
551.89,0.3362,0.3446,0.1113,-0.0223,0.1248,-0.0088
553.82,0.3423,0.3509,0.1105,-0.0236,0.1238,-0.0103
555.77,0.3484,0.3572,0.1098,-0.0249,0.1232,-0.0114
557.72,0.3544,0.3634,0.1090,-0.0261,0.1230,-0.0122
559.67,0.3604,0.3697,0.1083,-0.0274,0.1232,-0.0126
561.64,0.3664,0.3759,0.1075,-0.0287,0.1237,-0.0126
563.61,0.3724,0.3821,0.1068,-0.0299,0.1246,-0.0122
565.59,0.3784,0.3883,0.1061,-0.0312,0.1259,-0.0115
567.57,0.3844,0.3945,0.1054,-0.0325,0.1275,-0.0104
569.56,0.3903,0.4006,0.1047,-0.0337,0.1296,-0.0089
571.56,0.3921,0.4026,0.1040,-0.0350,0.1279,-0.0112
573.57,0.3920,0.4027,0.1033,-0.0363,0.1248,-0.0148
575.58,0.3919,0.4028,0.1026,-0.0375,0.1223,-0.0179
577.60,0.3917,0.4028,0.1019,-0.0388,0.1203,-0.0204
579.63,0.3915,0.4028,0.1012,-0.0401,0.1188,-0.0225
581.66,0.3914,0.4028,0.1005,-0.0413,0.1179,-0.0240
583.70,0.3912,0.4028,0.0998,-0.0426,0.1176,-0.0249
585.75,0.3910,0.4027,0.0991,-0.0439,0.1178,-0.0253
587.81,0.3907,0.4026,0.0984,-0.0451,0.1185,-0.0251
589.87,0.3904,0.4025,0.0978,-0.0464,0.1199,-0.0244
591.94,0.3901,0.4024,0.0971,-0.0477,0.1218,-0.0231
594.02,0.3898,0.4022,0.0965,-0.0489,0.1242,-0.0213
596.10,0.3894,0.4020,0.0958,-0.0502,0.1272,-0.0189
598.20,0.3890,0.4018,0.0952,-0.0515,0.1308,-0.0159
600.30,0.3886,0.4015,0.0945,-0.0528,0.1350,-0.0124
602.40,0.3881,0.4012,0.0939,-0.0540,0.1397,-0.0083
604.52,0.3853,0.3985,0.0932,-0.0553,0.1427,-0.0059
606.64,0.3736,0.3869,0.0926,-0.0566,0.1369,-0.0123
608.77,0.3617,0.3752,0.0920,-0.0578,0.1311,-0.0188
610.90,0.3498,0.3634,0.0913,-0.0591,0.1254,-0.0252
613.05,0.3379,0.3516,0.0907,-0.0604,0.1196,-0.0316
615.20,0.3255,0.3394,0.0901,-0.0616,0.1135,-0.0383
617.36,0.3126,0.3266,0.0895,-0.0629,0.1069,-0.0456
619.52,0.2996,0.3137,0.0889,-0.0642,0.1003,-0.0529
621.70,0.2864,0.3007,0.0883,-0.0655,0.0936,-0.0603
623.88,0.2732,0.2876,0.0877,-0.0667,0.0870,-0.0676
626.07,0.2600,0.2745,0.0871,-0.0680,0.0803,-0.0750
628.27,0.2466,0.2612,0.0865,-0.0693,0.0736,-0.0824
630.47,0.2331,0.2479,0.0859,-0.0706,0.0668,-0.0898
632.68,0.2196,0.2344,0.0853,-0.0719,0.0601,-0.0972
634.90,0.2060,0.2209,0.0847,-0.0731,0.0534,-0.1047
637.13,0.1923,0.2074,0.0841,-0.0744,0.0466,-0.1122
639.37,0.1785,0.1937,0.0836,-0.0757,0.0398,-0.1196
641.61,0.1731,0.1884,0.0830,-0.0770,0.0414,-0.1188
643.86,0.1710,0.1865,0.0824,-0.0783,0.0459,-0.1150
646.12,0.1689,0.1844,0.0819,-0.0795,0.0498,-0.1118
648.39,0.1667,0.1824,0.0813,-0.0808,0.0533,-0.1091
650.67,0.1644,0.1802,0.0808,-0.0821,0.0562,-0.1068
652.95,0.1622,0.1781,0.0802,-0.0834,0.0588,-0.1050
655.24,0.1600,0.1760,0.0797,-0.0847,0.0608,-0.1038
657.54,0.1577,0.1739,0.0791,-0.0860,0.0621,-0.1031
659.85,0.1554,0.1716,0.0786,-0.0873,0.0629,-0.1031
662.16,0.1530,0.1694,0.0780,-0.0886,0.0631,-0.1037
664.49,0.1506,0.1671,0.0775,-0.0899,0.0626,-0.1050
666.82,0.1481,0.1647,0.0770,-0.0912,0.0615,-0.1068
669.16,0.1456,0.1623,0.0765,-0.0925,0.0598,-0.1093
671.51,0.1431,0.1598,0.0759,-0.0938,0.0574,-0.1124
673.86,0.1405,0.1573,0.0754,-0.0951,0.0544,-0.1162
676.23,0.1378,0.1548,0.0749,-0.0964,0.0508,-0.1206
678.60,0.1364,0.1534,0.0744,-0.0977,0.0478,-0.1245
680.98,0.1391,0.1563,0.0739,-0.0990,0.0488,-0.1243
683.37,0.1419,0.1591,0.0734,-0.1003,0.0496,-0.1242
685.77,0.1446,0.1619,0.0729,-0.1016,0.0503,-0.1243
688.18,0.1472,0.1647,0.0724,-0.1029,0.0509,-0.1245
690.59,0.1505,0.1681,0.0719,-0.1042,0.0520,-0.1242
693.02,0.1558,0.1735,0.0714,-0.1055,0.0551,-0.1220
695.45,0.1612,0.1790,0.0709,-0.1068,0.0582,-0.1197
697.89,0.1667,0.1845,0.0704,-0.1082,0.0614,-0.1173
700.34,0.1722,0.1902,0.0699,-0.1095,0.0647,-0.1149
702.80,0.1779,0.1959,0.0695,-0.1108,0.0680,-0.1124
705.26,0.1836,0.2017,0.0690,-0.1121,0.0713,-0.1099
707.74,0.1894,0.2076,0.0685,-0.1134,0.0748,-0.1074
710.22,0.1953,0.2136,0.0680,-0.1148,0.0782,-0.1047
712.72,0.2014,0.2198,0.0676,-0.1161,0.0818,-0.1020
715.22,0.2075,0.2260,0.0671,-0.1174,0.0854,-0.0993
717.73,0.2138,0.2323,0.0666,-0.1187,0.0891,-0.0965
720.25,0.2159,0.2346,0.0662,-0.1201,0.0887,-0.0977
722.77,0.2167,0.2355,0.0657,-0.1214,0.0874,-0.0999
725.31,0.2177,0.2365,0.0653,-0.1228,0.0867,-0.1015
727.86,0.2187,0.2376,0.0648,-0.1241,0.0865,-0.1026
730.41,0.2200,0.2389,0.0644,-0.1254,0.0869,-0.1031
732.97,0.2194,0.2384,0.0640,-0.1268,0.0859,-0.1050
735.55,0.2180,0.2371,0.0635,-0.1281,0.0847,-0.1071
738.13,0.2167,0.2359,0.0631,-0.1295,0.0841,-0.1086
740.72,0.2154,0.2347,0.0626,-0.1308,0.0841,-0.1096
743.32,0.2142,0.2335,0.0622,-0.1322,0.0847,-0.1099
745.92,0.2130,0.2324,0.0618,-0.1335,0.0860,-0.1095
748.54,0.2119,0.2313,0.0614,-0.1349,0.0878,-0.1086
751.17,0.2108,0.2303,0.0609,-0.1363,0.0904,-0.1070
753.81,0.2098,0.2293,0.0605,-0.1376,0.0935,-0.1048
756.45,0.2088,0.2285,0.0601,-0.1390,0.0973,-0.1020
759.11,0.2079,0.2276,0.0597,-0.1403,0.1017,-0.0985
761.77,0.2045,0.2242,0.0593,-0.1417,0.1042,-0.0970
764.44,0.1933,0.2131,0.0589,-0.1431,0.0989,-0.1033
767.13,0.1822,0.2021,0.0585,-0.1445,0.0934,-0.1097
769.82,0.1712,0.1911,0.0581,-0.1458,0.0879,-0.1162
772.52,0.1603,0.1803,0.0577,-0.1472,0.0823,-0.1228
775.23,0.1493,0.1693,0.0573,-0.1486,0.0763,-0.1298
777.95,0.1360,0.1561,0.0569,-0.1500,0.0678,-0.1392
780.68,0.1228,0.1430,0.0565,-0.1514,0.0593,-0.1488
783.42,0.1096,0.1298,0.0561,-0.1528,0.0505,-0.1585
786.17,0.0965,0.1167,0.0557,-0.1541,0.0416,-0.1685
788.93,0.0833,0.1037,0.0553,-0.1555,0.0326,-0.1785
791.70,0.0702,0.0906,0.0550,-0.1569,0.0234,-0.1888
794.48,0.0572,0.0776,0.0546,-0.1583,0.0140,-0.1991
797.27,0.0442,0.0646,0.0542,-0.1597,0.0045,-0.2097
800.06,0.0312,0.0517,0.0538,-0.1612,-0.0051,-0.2203
802.87,0.0183,0.0389,0.0535,-0.1626,-0.0148,-0.2311
805.69,0.0054,0.0260,0.0531,-0.1640,-0.0247,-0.2420
808.52,0.0085,0.0292,0.0527,-0.1654,-0.0187,-0.2371
811.35,0.0164,0.0371,0.0524,-0.1668,-0.0081,-0.2275
814.20,0.0244,0.0452,0.0520,-0.1682,0.0024,-0.2181
817.06,0.0324,0.0532,0.0517,-0.1696,0.0128,-0.2088
819.93,0.0405,0.0613,0.0513,-0.1711,0.0230,-0.1996
822.80,0.0470,0.0679,0.0509,-0.1725,0.0316,-0.1921
825.69,0.0521,0.0731,0.0506,-0.1739,0.0386,-0.1862
828.59,0.0572,0.0782,0.0502,-0.1754,0.0454,-0.1805
831.50,0.0622,0.0833,0.0499,-0.1768,0.0520,-0.1750
834.41,0.0672,0.0883,0.0496,-0.1782,0.0584,-0.1697
837.34,0.0722,0.0933,0.0492,-0.1797,0.0645,-0.1646
840.28,0.0771,0.0983,0.0489,-0.1811,0.0705,-0.1597
843.23,0.0820,0.1032,0.0485,-0.1826,0.0763,-0.1550
846.19,0.0868,0.1081,0.0482,-0.1840,0.0819,-0.1505
849.16,0.0916,0.1129,0.0479,-0.1855,0.0874,-0.1462
852.14,0.0963,0.1177,0.0475,-0.1870,0.0926,-0.1421
855.13,0.0982,0.1196,0.0472,-0.1884,0.0948,-0.1410
858.13,0.0926,0.1140,0.0469,-0.1899,0.0902,-0.1468
861.14,0.0870,0.1085,0.0466,-0.1914,0.0863,-0.1518
864.16,0.0813,0.1029,0.0462,-0.1928,0.0832,-0.1561
867.20,0.0757,0.0973,0.0459,-0.1943,0.0808,-0.1597
870.24,0.0700,0.0916,0.0456,-0.1958,0.0792,-0.1624
873.29,0.0624,0.0841,0.0453,-0.1973,0.0764,-0.1663
876.36,0.0547,0.0764,0.0450,-0.1987,0.0744,-0.1695
879.43,0.0470,0.0687,0.0447,-0.2002,0.0732,-0.1719
882.52,0.0391,0.0609,0.0444,-0.2017,0.0728,-0.1735
885.62,0.0312,0.0530,0.0441,-0.2032,0.0732,-0.1743
888.73,0.0232,0.0450,0.0438,-0.2047,0.0744,-0.1743
891.85,0.0152,0.0370,0.0435,-0.2062,0.0764,-0.1735
894.98,0.0071,0.0290,0.0432,-0.2077,0.0793,-0.1718
898.12,-0.0011,0.0209,0.0429,-0.2092,0.0829,-0.1694
901.27,-0.0093,0.0127,0.0426,-0.2108,0.0874,-0.1661
904.43,-0.0175,0.0044,0.0423,-0.2123,0.0927,-0.1621
907.60,-0.0332,-0.0111,0.0420,-0.2138,0.0916,-0.1644
910.79,-0.0507,-0.0287,0.0417,-0.2153,0.0897,-0.1675
913.99,-0.0684,-0.0463,0.0414,-0.2168,0.0888,-0.1696
917.19,-0.0860,-0.0639,0.0411,-0.2184,0.0890,-0.1707
920.41,-0.1036,-0.0815,0.0408,-0.2199,0.0903,-0.1706
923.64,-0.1234,-0.1013,0.0406,-0.2214,0.0906,-0.1717
926.88,-0.1466,-0.1244,0.0403,-0.2230,0.0885,-0.1750
930.14,-0.1699,-0.1477,0.0400,-0.2245,0.0873,-0.1775
933.40,-0.1933,-0.1711,0.0397,-0.2261,0.0869,-0.1791
936.68,-0.2169,-0.1947,0.0394,-0.2276,0.0874,-0.1799
939.96,-0.2407,-0.2184,0.0392,-0.2292,0.0887,-0.1799
943.26,-0.2645,-0.2423,0.0389,-0.2308,0.0909,-0.1790
946.57,-0.2886,-0.2663,0.0386,-0.2323,0.0939,-0.1773
949.90,-0.3128,-0.2905,0.0384,-0.2339,0.0975,-0.1747
953.23,-0.3372,-0.3148,0.0381,-0.2355,0.1019,-0.1713
956.57,-0.3617,-0.3393,0.0378,-0.2370,0.1070,-0.1670
959.93,-0.3914,-0.3690,0.0376,-0.2386,0.1076,-0.1670
963.30,-0.4331,-0.4107,0.0373,-0.2402,0.0952,-0.1800
966.68,-0.4749,-0.4525,0.0371,-0.2418,0.0811,-0.1944
970.07,-0.5168,-0.4943,0.0368,-0.2434,0.0654,-0.2103
973.48,-0.5587,-0.5362,0.0365,-0.2450,0.0481,-0.2277
976.89,-0.6007,-0.5782,0.0363,-0.2466,0.0291,-0.2466
980.32,-0.6418,-0.6193,0.0360,-0.2482,0.0095,-0.2660
983.76,-0.6827,-0.6601,0.0358,-0.2498,-0.0117,-0.2868
987.21,-0.7236,-0.7010,0.0355,-0.2514,-0.0347,-0.3093
990.68,-0.7645,-0.7419,0.0353,-0.2530,-0.0595,-0.3334
994.16,-0.8054,-0.7829,0.0351,-0.2546,-0.0860,-0.3591
997.65,-0.8464,-0.8238,0.0348,-0.2562,-0.1144,-0.3865
1001.15,-0.8873,-0.8647,0.0329,-0.2579,-0.1445,-0.4155
1004.66,-0.9283,-0.9057,0.0276,-0.2595,-0.1763,-0.4461
1008.19,-0.9693,-0.9466,0.0223,-0.2611,-0.2099,-0.4783
1011.72,-1.0102,-0.9876,0.0170,-0.2628,-0.2453,-0.5121
1015.27,-1.0512,-1.0285,0.0118,-0.2644,-0.2824,-0.5475
1018.84,-1.0351,-1.0124,0.0065,-0.2660,-0.2640,-0.5273
1022.41,-1.0060,-0.9833,0.0012,-0.2677,-0.2341,-0.4953
1026.00,-0.9771,-0.9544,-0.0041,-0.2693,-0.2057,-0.4648
1029.60,-0.9485,-0.9257,-0.0094,-0.2710,-0.1788,-0.4356
1033.21,-0.9201,-0.8973,-0.0147,-0.2727,-0.1536,-0.4079
1036.84,-0.8913,-0.8685,-0.0199,-0.2743,-0.1293,-0.3811
1040.48,-0.8612,-0.8383,-0.0252,-0.2760,-0.1050,-0.3540
1044.13,-0.8313,-0.8084,-0.0305,-0.2777,-0.0821,-0.3282
1047.80,-0.8016,-0.7787,-0.0358,-0.2793,-0.0607,-0.3037
1051.47,-0.7721,-0.7492,-0.0410,-0.2810,-0.0407,-0.2805
1055.16,-0.7428,-0.7198,-0.0463,-0.2827,-0.0221,-0.2586
1058.87,-0.7137,-0.6907,-0.0516,-0.2844,-0.0049,-0.2380
1062.58,-0.6847,-0.6617,-0.0568,-0.2861,0.0109,-0.2186
1066.31,-0.6560,-0.6329,-0.0621,-0.2878,0.0254,-0.2005
1070.05,-0.6274,-0.6044,-0.0674,-0.2895,0.0387,-0.1836
1073.81,-0.5991,-0.5760,-0.0726,-0.2912,0.0508,-0.1680
1077.58,-0.5807,-0.5576,-0.0779,-0.2929,0.0518,-0.1635
1081.36,-0.5828,-0.5597,-0.0832,-0.2946,0.0332,-0.1785
1085.15,-0.5851,-0.5619,-0.0884,-0.2964,0.0160,-0.1921
1088.96,-0.5875,-0.5643,-0.0937,-0.2981,0.0001,-0.2045
1092.78,-0.5900,-0.5668,-0.0989,-0.2998,-0.0145,-0.2156
1096.62,-0.5926,-0.5694,-0.1042,-0.3015,-0.0278,-0.2254
1100.47,-0.5967,-0.5735,-0.1095,-0.3033,-0.0412,-0.2352
1104.33,-0.6015,-0.5783,-0.1147,-0.3050,-0.0539,-0.2444
1108.20,-0.6065,-0.5832,-0.1200,-0.3068,-0.0655,-0.2525
1112.09,-0.6116,-0.5884,-0.1252,-0.3085,-0.0759,-0.2594
1116.00,-0.6169,-0.5936,-0.1305,-0.3103,-0.0851,-0.2652
1119.91,-0.6223,-0.5990,-0.1357,-0.3120,-0.0933,-0.2698
1123.84,-0.6278,-0.6045,-0.1409,-0.3138,-0.1002,-0.2733
1127.79,-0.6335,-0.6102,-0.1462,-0.3155,-0.1060,-0.2756
1131.74,-0.6394,-0.6160,-0.1514,-0.3173,-0.1107,-0.2768
1135.72,-0.6453,-0.6220,-0.1567,-0.3191,-0.1143,-0.2769
1139.70,-0.6514,-0.6281,-0.1619,-0.3209,-0.1167,-0.2759
1143.70,-0.6677,-0.6443,-0.1672,-0.3227,-0.1284,-0.2842
1147.72,-0.6860,-0.6626,-0.1724,-0.3244,-0.1422,-0.2945
1151.74,-0.7044,-0.6810,-0.1776,-0.3262,-0.1560,-0.3049
1155.79,-0.7228,-0.6994,-0.1829,-0.3280,-0.1699,-0.3153
1159.84,-0.7413,-0.7178,-0.1881,-0.3298,-0.1838,-0.3258
1163.91,-0.7592,-0.7358,-0.1933,-0.3316,-0.1972,-0.3357
1168.00,-0.7729,-0.7495,-0.1986,-0.3334,-0.2063,-0.3414
1172.10,-0.7866,-0.7631,-0.2038,-0.3353,-0.2153,-0.3470
1176.21,-0.8002,-0.7767,-0.2090,-0.3371,-0.2241,-0.3524
1180.34,-0.8137,-0.7902,-0.2143,-0.3389,-0.2328,-0.3577
1184.48,-0.8272,-0.8037,-0.2195,-0.3407,-0.2414,-0.3629
1188.64,-0.8405,-0.8170,-0.2247,-0.3426,-0.2498,-0.3679
1192.81,-0.8538,-0.8303,-0.2299,-0.3444,-0.2580,-0.3727
1196.99,-0.8670,-0.8435,-0.2352,-0.3462,-0.2661,-0.3775
1201.19,-0.8801,-0.8566,-0.2404,-0.3481,-0.2741,-0.3820
1205.41,-0.8931,-0.8695,-0.2456,-0.3499,-0.2819,-0.3865
1209.64,-0.9025,-0.8789,-0.2508,-0.3518,-0.2860,-0.3872
1213.89,-0.9052,-0.8817,-0.2560,-0.3536,-0.2839,-0.3817
1218.15,-0.9080,-0.8844,-0.2613,-0.3555,-0.2819,-0.3764
1222.42,-0.9106,-0.8870,-0.2665,-0.3574,-0.2803,-0.3714
1226.71,-0.9132,-0.8896,-0.2717,-0.3592,-0.2789,-0.3666
1231.02,-0.9158,-0.8922,-0.2769,-0.3611,-0.2777,-0.3621
1235.34,-0.9210,-0.8974,-0.2821,-0.3630,-0.2796,-0.3607
1239.67,-0.9286,-0.9050,-0.2873,-0.3649,-0.2843,-0.3621
1244.02,-0.9362,-0.9126,-0.2925,-0.3667,-0.2894,-0.3639
1248.39,-0.9438,-0.9201,-0.2978,-0.3686,-0.2950,-0.3661
1252.77,-0.9513,-0.9276,-0.3030,-0.3705,-0.3010,-0.3689
1257.16,-0.9588,-0.9352,-0.3082,-0.3724,-0.3075,-0.3720
1261.58,-0.9663,-0.9426,-0.3134,-0.3743,-0.3145,-0.3757
1266.00,-0.9737,-0.9501,-0.3186,-0.3762,-0.3219,-0.3798
1270.45,-0.9811,-0.9575,-0.3238,-0.3782,-0.3297,-0.3843
1274.91,-0.9885,-0.9648,-0.3290,-0.3801,-0.3380,-0.3894
1279.38,-0.9958,-0.9721,-0.3342,-0.3820,-0.3468,-0.3948
1283.87,-1.0037,-0.9800,-0.3394,-0.3839,-0.3564,-0.4012
1288.38,-1.0116,-0.9879,-0.3446,-0.3859,-0.3661,-0.4076
