freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
168.24,-1.4874,0.8416,0.9156,0.9137,0.0740
168.63,-1.4812,0.8393,0.9119,0.9106,0.0726
169.02,-1.4750,0.8368,0.9082,0.9075,0.0714
169.42,-1.4690,0.8343,0.9044,0.9043,0.0701
169.82,-1.4614,0.8328,0.9018,0.9012,0.0689
170.21,-1.4535,0.8317,0.8994,0.8981,0.0677
170.61,-1.4456,0.8304,0.8969,0.8950,0.0665
171.01,-1.4378,0.8291,0.8944,0.8918,0.0653
171.41,-1.4300,0.8278,0.8918,0.8887,0.0641
171.81,-1.4224,0.8263,0.8891,0.8857,0.0628
172.21,-1.4147,0.8247,0.8863,0.8826,0.0616
172.61,-1.4072,0.8231,0.8834,0.8795,0.0603
173.02,-1.3997,0.8214,0.8805,0.8764,0.0591
173.42,-1.3924,0.8196,0.8774,0.8734,0.0578
173.83,-1.3851,0.8177,0.8742,0.8703,0.0565
174.23,-1.3778,0.8157,0.8710,0.8672,0.0553
174.64,-1.3707,0.8136,0.8676,0.8642,0.0540
175.05,-1.3637,0.8115,0.8642,0.8612,0.0527
175.46,-1.3567,0.8092,0.8606,0.8581,0.0515
175.87,-1.3499,0.8068,0.8570,0.8551,0.0502
176.28,-1.3431,0.8043,0.8532,0.8521,0.0489
176.69,-1.3365,0.8017,0.8494,0.8491,0.0477
177.11,-1.3299,0.7990,0.8454,0.8461,0.0464
177.52,-1.3235,0.7962,0.8413,0.8431,0.0451
177.93,-1.3172,0.7933,0.8372,0.8401,0.0439
178.35,-1.3110,0.7902,0.8329,0.8371,0.0427
178.77,-1.3049,0.7870,0.8285,0.8342,0.0414
179.19,-1.2989,0.7837,0.8239,0.8312,0.0402
179.60,-1.2929,0.7804,0.8194,0.8282,0.0390
180.02,-1.2829,0.7803,0.8181,0.8253,0.0378
180.45,-1.2729,0.7800,0.8167,0.8224,0.0367
180.87,-1.2631,0.7796,0.8154,0.8194,0.0358
181.29,-1.2533,0.7792,0.8142,0.8165,0.0350
181.71,-1.2437,0.7787,0.8130,0.8136,0.0343
182.14,-1.2341,0.7781,0.8116,0.8107,0.0336
182.56,-1.2246,0.7774,0.8099,0.8078,0.0326
182.99,-1.2152,0.7766,0.8079,0.8049,0.0313
183.42,-1.2059,0.7757,0.8054,0.8020,0.0298
183.85,-1.1966,0.7747,0.8026,0.7991,0.0280
184.28,-1.1875,0.7736,0.7995,0.7962,0.0259
184.71,-1.1785,0.7724,0.7960,0.7933,0.0236
185.14,-1.1696,0.7711,0.7921,0.7905,0.0210
185.57,-1.1608,0.7697,0.7878,0.7876,0.0181
186.01,-1.1521,0.7682,0.7832,0.7848,0.0150
186.44,-1.1435,0.7666,0.7783,0.7819,0.0117
186.88,-1.1350,0.7649,0.7729,0.7791,0.0081
187.31,-1.1266,0.7630,0.7672,0.7763,0.0042
187.75,-1.1183,0.7611,0.7612,0.7735,0.0001
188.19,-1.1102,0.7591,0.7548,0.7707,-0.0043
188.63,-1.1022,0.7569,0.7480,0.7678,-0.0089
189.07,-1.0943,0.7546,0.7408,0.7651,-0.0138
189.51,-1.0865,0.7522,0.7333,0.7623,-0.0189
189.96,-1.0789,0.7497,0.7255,0.7595,-0.0242
190.40,-1.0728,0.7458,0.7160,0.7567,-0.0298
190.85,-1.0705,0.7390,0.7034,0.7539,-0.0356
191.29,-1.0683,0.7320,0.6906,0.7512,-0.0413
191.74,-1.0663,0.7248,0.6776,0.7484,-0.0472
192.19,-1.0645,0.7174,0.6643,0.7457,-0.0531
192.64,-1.0544,0.7183,0.6593,0.7430,-0.0590
193.09,-1.0328,0.7308,0.6659,0.7402,-0.0649
193.54,-1.0113,0.7431,0.6722,0.7375,-0.0708
193.99,-0.9900,0.7552,0.6784,0.7348,-0.0768
194.45,-0.9689,0.7671,0.6843,0.7321,-0.0828
194.90,-0.9480,0.7789,0.6901,0.7294,-0.0888
195.36,-0.9273,0.7905,0.6956,0.7267,-0.0949
195.81,-0.9068,0.8019,0.7010,0.7240,-0.1009
196.27,-0.8865,0.8131,0.7062,0.7213,-0.1070
196.73,-0.8664,0.8241,0.7111,0.7187,-0.1130
197.19,-0.8465,0.8350,0.7159,0.7160,-0.1191
197.65,-0.8268,0.8457,0.7206,0.7133,-0.1251
198.11,-0.8073,0.8561,0.7250,0.7107,-0.1311
198.58,-0.7880,0.8664,0.7292,0.7080,-0.1372
199.04,-0.7688,0.8765,0.7333,0.7054,-0.1432
199.50,-0.7499,0.8864,0.7372,0.7028,-0.1492
199.97,-0.7312,0.8962,0.7410,0.7002,-0.1552
200.44,-0.7127,0.9057,0.7445,0.6975,-0.1612
200.91,-0.6944,0.9151,0.7479,0.6949,-0.1672
201.38,-0.6763,0.9242,0.7512,0.6923,-0.1731
201.85,-0.6627,0.9297,0.7507,0.6898,-0.1790
202.32,-0.6528,0.9320,0.7470,0.6872,-0.1849
202.79,-0.6431,0.9340,0.7430,0.6846,-0.1910
203.27,-0.6338,0.9358,0.7387,0.6820,-0.1972
203.74,-0.6247,0.9374,0.7339,0.6795,-0.2034
204.22,-0.6159,0.9386,0.7288,0.6769,-0.2098
204.70,-0.6073,0.9397,0.7236,0.6744,-0.2161
205.17,-0.5990,0.9404,0.7183,0.6718,-0.2221
205.65,-0.5910,0.9410,0.7131,0.6693,-0.2278
206.13,-0.5832,0.9412,0.7080,0.6668,-0.2332
206.62,-0.5758,0.9413,0.7029,0.6643,-0.2384
207.10,-0.5686,0.9410,0.6979,0.6617,-0.2432
207.58,-0.5616,0.9405,0.6929,0.6592,-0.2477
208.07,-0.5550,0.9398,0.6880,0.6567,-0.2518
208.56,-0.5485,0.9388,0.6831,0.6543,-0.2557
209.04,-0.5424,0.9376,0.6783,0.6518,-0.2593
209.53,-0.5365,0.9361,0.6735,0.6493,-0.2626
210.02,-0.5309,0.9344,0.6688,0.6468,-0.2656
210.51,-0.5256,0.9324,0.6641,0.6444,-0.2683
211.01,-0.5205,0.9302,0.6595,0.6419,-0.2707
211.50,-0.5157,0.9277,0.6550,0.6395,-0.2727
211.99,-0.5112,0.9250,0.6505,0.6370,-0.2745
212.49,-0.5069,0.9221,0.6461,0.6346,-0.2760
212.99,-0.5028,0.9189,0.6417,0.6322,-0.2771
213.48,-0.4991,0.9154,0.6374,0.6298,-0.2780
213.98,-0.4929,0.9140,0.6355,0.6274,-0.2785
214.48,-0.4864,0.9129,0.6339,0.6250,-0.2790
214.98,-0.4801,0.9115,0.6320,0.6226,-0.2795
215.49,-0.4741,0.9100,0.6300,0.6202,-0.2800
215.99,-0.4682,0.9082,0.6278,0.6178,-0.2805
216.50,-0.4626,0.9063,0.6253,0.6154,-0.2809
217.00,-0.4573,0.9041,0.6227,0.6131,-0.2814
217.51,-0.4522,0.9017,0.6198,0.6107,-0.2819
218.02,-0.4472,0.8991,0.6168,0.6084,-0.2823
218.53,-0.4426,0.8963,0.6135,0.6060,-0.2828
219.04,-0.4381,0.8933,0.6100,0.6037,-0.2833
219.55,-0.4339,0.8901,0.6063,0.6014,-0.2838
220.06,-0.4298,0.8867,0.6024,0.5990,-0.2844
220.58,-0.4260,0.8832,0.5982,0.5967,-0.2849
221.09,-0.4225,0.8794,0.5939,0.5944,-0.2855
221.61,-0.4191,0.8754,0.5893,0.5921,-0.2861
222.13,-0.4159,0.8713,0.5845,0.5898,-0.2868
222.65,-0.4130,0.8669,0.5795,0.5875,-0.2874
223.17,-0.4102,0.8624,0.5742,0.5852,-0.2882
223.69,-0.4077,0.8577,0.5687,0.5830,-0.2889
224.21,-0.4054,0.8528,0.5630,0.5807,-0.2897
224.74,-0.4033,0.8477,0.5571,0.5784,-0.2906
225.26,-0.4014,0.8424,0.5509,0.5762,-0.2915
225.79,-0.3996,0.8370,0.5445,0.5740,-0.2925
226.32,-0.3973,0.8321,0.5385,0.5717,-0.2936
226.85,-0.3869,0.8342,0.5396,0.5695,-0.2946
227.38,-0.3766,0.8362,0.5407,0.5673,-0.2956
227.91,-0.3665,0.8381,0.5418,0.5650,-0.2963
228.44,-0.3565,0.8400,0.5430,0.5628,-0.2969
228.97,-0.3466,0.8417,0.5443,0.5606,-0.2974
229.51,-0.3368,0.8433,0.5456,0.5584,-0.2977
230.05,-0.3271,0.8449,0.5470,0.5562,-0.2979
230.58,-0.3176,0.8463,0.5484,0.5541,-0.2980
231.12,-0.3082,0.8477,0.5498,0.5519,-0.2979
231.66,-0.2989,0.8490,0.5514,0.5497,-0.2976
232.21,-0.2897,0.8502,0.5529,0.5476,-0.2973
232.75,-0.2807,0.8513,0.5545,0.5454,-0.2968
233.29,-0.2717,0.8523,0.5562,0.5433,-0.2961
233.84,-0.2629,0.8533,0.5579,0.5411,-0.2954
234.38,-0.2541,0.8542,0.5597,0.5390,-0.2945
234.93,-0.2455,0.8550,0.5615,0.5369,-0.2935
235.48,-0.2370,0.8558,0.5634,0.5347,-0.2923
236.03,-0.2285,0.8565,0.5654,0.5326,-0.2911
236.58,-0.2202,0.8571,0.5673,0.5305,-0.2897
237.14,-0.2120,0.8576,0.5694,0.5284,-0.2882
237.69,-0.2038,0.8581,0.5715,0.5263,-0.2866
238.25,-0.1958,0.8585,0.5736,0.5243,-0.2849
238.80,-0.1878,0.8589,0.5758,0.5222,-0.2831
239.36,-0.1800,0.8592,0.5780,0.5201,-0.2812
239.92,-0.1754,0.8566,0.5775,0.5180,-0.2792
240.48,-0.1772,0.8484,0.5713,0.5160,-0.2771
241.05,-0.1791,0.8401,0.5652,0.5139,-0.2749
241.61,-0.1812,0.8317,0.5591,0.5119,-0.2725
242.17,-0.1834,0.8231,0.5531,0.5098,-0.2701
242.74,-0.1857,0.8145,0.5470,0.5078,-0.2675
243.31,-0.1882,0.8057,0.5410,0.5058,-0.2647
243.88,-0.1908,0.7969,0.5350,0.5038,-0.2619
244.45,-0.1935,0.7879,0.5290,0.5018,-0.2589
245.02,-0.1964,0.7788,0.5231,0.4998,-0.2558
245.59,-0.1994,0.7697,0.5172,0.4978,-0.2525
246.16,-0.2025,0.7604,0.5112,0.4958,-0.2492
246.74,-0.2057,0.7510,0.5054,0.4938,-0.2457
247.32,-0.2091,0.7416,0.4995,0.4918,-0.2421
247.90,-0.2126,0.7321,0.4937,0.4898,-0.2384
248.47,-0.2162,0.7224,0.4879,0.4879,-0.2345
249.06,-0.2199,0.7127,0.4821,0.4859,-0.2306
249.64,-0.2237,0.7029,0.4764,0.4840,-0.2265
250.22,-0.2276,0.6930,0.4707,0.4820,-0.2223
250.81,-0.2317,0.6830,0.4650,0.4801,-0.2181
251.39,-0.2359,0.6730,0.4593,0.4782,-0.2137
251.98,-0.2401,0.6628,0.4537,0.4762,-0.2092
252.57,-0.2445,0.6526,0.4481,0.4743,-0.2045
253.16,-0.2490,0.6423,0.4425,0.4724,-0.1998
253.75,-0.2535,0.6320,0.4370,0.4705,-0.1950
254.35,-0.2540,0.6253,0.4353,0.4686,-0.1901
254.94,-0.2520,0.6210,0.4358,0.4667,-0.1852
255.54,-0.2500,0.6167,0.4361,0.4648,-0.1805
256.13,-0.2480,0.6123,0.4363,0.4629,-0.1761
256.73,-0.2461,0.6079,0.4362,0.4611,-0.1718
257.33,-0.2443,0.6035,0.4358,0.4592,-0.1677
257.93,-0.2425,0.5991,0.4353,0.4573,-0.1638
258.54,-0.2407,0.5947,0.4345,0.4555,-0.1601
259.14,-0.2391,0.5902,0.4335,0.4536,-0.1567
259.75,-0.2374,0.5857,0.4323,0.4518,-0.1534
260.35,-0.2358,0.5812,0.4309,0.4500,-0.1504
260.96,-0.2343,0.5767,0.4292,0.4481,-0.1476
261.57,-0.2328,0.5722,0.4273,0.4463,-0.1450
262.18,-0.2313,0.5677,0.4251,0.4445,-0.1426
262.80,-0.2299,0.5632,0.4227,0.4427,-0.1405
263.41,-0.2285,0.5586,0.4201,0.4409,-0.1386
264.03,-0.2271,0.5541,0.4172,0.4391,-0.1369
264.65,-0.2258,0.5496,0.4141,0.4373,-0.1354
265.26,-0.2245,0.5450,0.4108,0.4355,-0.1342
265.88,-0.2233,0.5405,0.4072,0.4337,-0.1333
266.51,-0.2221,0.5359,0.4033,0.4320,-0.1326
267.13,-0.2209,0.5314,0.3992,0.4302,-0.1321
267.75,-0.2198,0.5268,0.3949,0.4284,-0.1319
268.38,-0.2187,0.5223,0.3903,0.4267,-0.1320
269.01,-0.2176,0.5177,0.3855,0.4249,-0.1323
269.64,-0.2107,0.5185,0.3857,0.4232,-0.1328
270.27,-0.2030,0.5202,0.3866,0.4215,-0.1336
270.90,-0.1952,0.5219,0.3874,0.4197,-0.1344
271.53,-0.1875,0.5236,0.3882,0.4180,-0.1354
272.17,-0.1797,0.5254,0.3888,0.4163,-0.1366
272.80,-0.1719,0.5272,0.3894,0.4146,-0.1379
273.44,-0.1641,0.5291,0.3898,0.4129,-0.1393
274.08,-0.1563,0.5311,0.3902,0.4112,-0.1409
274.72,-0.1485,0.5331,0.3905,0.4095,-0.1426
275.36,-0.1406,0.5351,0.3907,0.4078,-0.1444
276.01,-0.1327,0.5372,0.3908,0.4061,-0.1464
276.65,-0.1249,0.5394,0.3908,0.4045,-0.1486
277.30,-0.1170,0.5416,0.3907,0.4028,-0.1509
277.95,-0.1090,0.5439,0.3905,0.4011,-0.1534
278.60,-0.1011,0.5462,0.3902,0.3995,-0.1560
279.25,-0.0931,0.5486,0.3899,0.3978,-0.1587
279.90,-0.0852,0.5511,0.3894,0.3962,-0.1617
280.55,-0.0772,0.5536,0.3888,0.3945,-0.1647
281.21,-0.0691,0.5561,0.3881,0.3929,-0.1680
281.87,-0.0611,0.5588,0.3874,0.3913,-0.1714
282.53,-0.0530,0.5614,0.3865,0.3897,-0.1749
283.19,-0.0449,0.5642,0.3855,0.3880,-0.1787
283.85,-0.0368,0.5670,0.3844,0.3864,-0.1826
284.51,-0.0286,0.5699,0.3833,0.3848,-0.1866
285.18,-0.0205,0.5728,0.3819,0.3832,-0.1908
285.84,-0.0127,0.5754,0.3802,0.3816,-0.1952
286.51,-0.0049,0.5781,0.3785,0.3801,-0.1996
287.18,0.0030,0.5808,0.3769,0.3785,-0.2039
287.85,0.0109,0.5836,0.3754,0.3769,-0.2082
288.53,0.0188,0.5865,0.3740,0.3753,-0.2125
289.20,0.0267,0.5894,0.3727,0.3738,-0.2167
289.88,0.0347,0.5924,0.3715,0.3722,-0.2209
290.56,0.0427,0.5955,0.3704,0.3707,-0.2251
291.23,0.0508,0.5986,0.3693,0.3691,-0.2293
291.92,0.0588,0.6018,0.3684,0.3676,-0.2334
292.60,0.0669,0.6051,0.3676,0.3661,-0.2375
293.28,0.0751,0.6084,0.3668,0.3645,-0.2416
293.97,0.0833,0.6118,0.3662,0.3630,-0.2456
294.66,0.0915,0.6152,0.3656,0.3615,-0.2496
295.34,0.0997,0.6188,0.3651,0.3600,-0.2536
296.03,0.1080,0.6224,0.3648,0.3585,-0.2576
296.73,0.1163,0.6260,0.3645,0.3570,-0.2615
297.42,0.1246,0.6298,0.3643,0.3555,-0.2654
298.12,0.1330,0.6335,0.3642,0.3540,-0.2693
298.81,0.1414,0.6374,0.3643,0.3525,-0.2731
299.51,0.1498,0.6413,0.3644,0.3510,-0.2770
300.21,0.1583,0.6453,0.3646,0.3496,-0.2807
300.91,0.1668,0.6494,0.3649,0.3481,-0.2845
301.62,0.1754,0.6535,0.3653,0.3466,-0.2882
302.32,0.1824,0.6562,0.3643,0.3452,-0.2919
303.03,0.1870,0.6567,0.3611,0.3437,-0.2956
303.74,0.1917,0.6573,0.3579,0.3423,-0.2994
304.45,0.1964,0.6579,0.3547,0.3408,-0.3032
305.16,0.2011,0.6585,0.3516,0.3394,-0.3070
305.87,0.2058,0.6592,0.3484,0.3380,-0.3109
306.59,0.2105,0.6600,0.3452,0.3366,-0.3148
307.30,0.2153,0.6608,0.3420,0.3351,-0.3187
308.02,0.2200,0.6616,0.3388,0.3337,-0.3227
308.74,0.2248,0.6625,0.3357,0.3323,-0.3268
309.46,0.2296,0.6634,0.3325,0.3309,-0.3309
310.19,0.2344,0.6644,0.3294,0.3295,-0.3350
310.91,0.2392,0.6654,0.3262,0.3281,-0.3392
311.64,0.2441,0.6664,0.3231,0.3267,-0.3434
312.37,0.2490,0.6676,0.3199,0.3254,-0.3476
313.10,0.2539,0.6687,0.3168,0.3240,-0.3519
313.83,0.2588,0.6700,0.3137,0.3226,-0.3563
314.56,0.2637,0.6712,0.3106,0.3212,-0.3606
315.30,0.2687,0.6726,0.3075,0.3199,-0.3651
316.04,0.2737,0.6739,0.3044,0.3185,-0.3695
316.78,0.2787,0.6753,0.3013,0.3172,-0.3740
317.52,0.2838,0.6768,0.2982,0.3158,-0.3786
318.26,0.2888,0.6783,0.2952,0.3145,-0.3832
319.00,0.2939,0.6799,0.2921,0.3132,-0.3878
319.75,0.2990,0.6815,0.2890,0.3118,-0.3925
320.50,0.3064,0.6853,0.2882,0.3105,-0.3972
321.25,0.3150,0.6903,0.2886,0.3092,-0.4018
322.00,0.3236,0.6954,0.2891,0.3079,-0.4062
322.75,0.3323,0.7005,0.2899,0.3066,-0.4106
323.50,0.3409,0.7057,0.2908,0.3053,-0.4148
324.26,0.3497,0.7109,0.2919,0.3040,-0.4190
325.02,0.3584,0.7162,0.2932,0.3027,-0.4230
325.78,0.3673,0.7216,0.2946,0.3014,-0.4270
326.54,0.3761,0.7270,0.2963,0.3001,-0.4308
327.30,0.3850,0.7326,0.2981,0.2988,-0.4345
328.07,0.3940,0.7381,0.3001,0.2975,-0.4381
328.84,0.4029,0.7438,0.3022,0.2963,-0.4416
329.60,0.4119,0.7495,0.3046,0.2950,-0.4449
330.37,0.4210,0.7552,0.3071,0.2938,-0.4482
331.15,0.4301,0.7611,0.3098,0.2925,-0.4513
331.92,0.4392,0.7670,0.3126,0.2912,-0.4543
332.70,0.4484,0.7729,0.3157,0.2900,-0.4572
333.48,0.4576,0.7789,0.3189,0.2888,-0.4600
334.25,0.4668,0.7850,0.3223,0.2875,-0.4627
335.04,0.4761,0.7911,0.3259,0.2863,-0.4653
335.82,0.4854,0.7973,0.3296,0.2851,-0.4677
336.60,0.4948,0.8036,0.3336,0.2839,-0.4700
337.39,0.5042,0.8099,0.3377,0.2826,-0.4722
338.18,0.5136,0.8163,0.3420,0.2814,-0.4743
338.97,0.5230,0.8227,0.3465,0.2802,-0.4762
339.76,0.5219,0.8190,0.3409,0.2790,-0.4781
340.56,0.5199,0.8144,0.3347,0.2778,-0.4797
341.35,0.5179,0.8098,0.3286,0.2766,-0.4812
342.15,0.5160,0.8053,0.3228,0.2754,-0.4825
342.95,0.5140,0.8007,0.3171,0.2743,-0.4836
343.75,0.5120,0.7962,0.3117,0.2731,-0.4845
344.56,0.5100,0.7917,0.3064,0.2719,-0.4853
345.36,0.5080,0.7872,0.3014,0.2707,-0.4858
346.17,0.5060,0.7827,0.2966,0.2696,-0.4861
346.98,0.5040,0.7782,0.2919,0.2684,-0.4863
347.79,0.5020,0.7738,0.2875,0.2673,-0.4862
348.60,0.4999,0.7693,0.2833,0.2661,-0.4860
349.42,0.4979,0.7649,0.2793,0.2650,-0.4856
350.24,0.4959,0.7605,0.2755,0.2638,-0.4849
351.05,0.4939,0.7561,0.2720,0.2627,-0.4841
351.88,0.4919,0.7517,0.2686,0.2616,-0.4830
352.70,0.4899,0.7473,0.2655,0.2604,-0.4818
353.52,0.4879,0.7429,0.2626,0.2593,-0.4804
354.35,0.4858,0.7386,0.2598,0.2582,-0.4787
355.18,0.4838,0.7342,0.2574,0.2571,-0.4769
356.01,0.4818,0.7299,0.2551,0.2560,-0.4748
356.84,0.4798,0.7256,0.2530,0.2549,-0.4725
357.67,0.4777,0.7212,0.2512,0.2538,-0.4701
358.51,0.4757,0.7169,0.2496,0.2527,-0.4674
359.35,0.4737,0.7127,0.2482,0.2516,-0.4645
360.19,0.4719,0.7086,0.2473,0.2505,-0.4613
361.03,0.4701,0.7046,0.2465,0.2494,-0.4581
361.87,0.4683,0.7006,0.2457,0.2483,-0.4548
362.72,0.4664,0.6965,0.2450,0.2472,-0.4515
363.57,0.4646,0.6925,0.2444,0.2462,-0.4481
364.42,0.4628,0.6885,0.2439,0.2451,-0.4446
365.27,0.4609,0.6844,0.2433,0.2440,-0.4411
366.12,0.4589,0.6804,0.2429,0.2430,-0.4375
366.98,0.4570,0.6764,0.2425,0.2419,-0.4339
367.84,0.4550,0.6723,0.2422,0.2409,-0.4301
368.70,0.4531,0.6683,0.2419,0.2398,-0.4264
369.56,0.4511,0.6643,0.2418,0.2388,-0.4225
370.42,0.4491,0.6603,0.2417,0.2377,-0.4186
371.29,0.4472,0.6563,0.2416,0.2367,-0.4146
372.16,0.4452,0.6523,0.2417,0.2357,-0.4106
373.03,0.4432,0.6483,0.2418,0.2347,-0.4065
373.90,0.4412,0.6443,0.2420,0.2336,-0.4023
374.77,0.4392,0.6403,0.2422,0.2326,-0.3981
375.65,0.4372,0.6364,0.2426,0.2316,-0.3938
376.53,0.4352,0.6324,0.2430,0.2306,-0.3894
377.41,0.4332,0.6285,0.2435,0.2296,-0.3850
378.29,0.4312,0.6245,0.2440,0.2286,-0.3805
379.18,0.4292,0.6206,0.2446,0.2276,-0.3759
380.06,0.4271,0.6166,0.2453,0.2266,-0.3713
380.95,0.4235,0.6111,0.2445,0.2256,-0.3666
381.84,0.4179,0.6037,0.2419,0.2246,-0.3618
382.73,0.4123,0.5963,0.2394,0.2237,-0.3569
383.63,0.4067,0.5889,0.2368,0.2227,-0.3520
384.53,0.4010,0.5815,0.2344,0.2217,-0.3471
385.42,0.3954,0.5740,0.2320,0.2207,-0.3420
386.33,0.3897,0.5666,0.2297,0.2198,-0.3369
387.23,0.3841,0.5592,0.2275,0.2188,-0.3317
388.13,0.3785,0.5517,0.2253,0.2179,-0.3265
389.04,0.3728,0.5443,0.2232,0.2169,-0.3211
389.95,0.3671,0.5369,0.2211,0.2160,-0.3158
390.86,0.3614,0.5294,0.2191,0.2150,-0.3103
391.78,0.3557,0.5220,0.2172,0.2141,-0.3048
392.69,0.3500,0.5145,0.2153,0.2131,-0.2992
393.61,0.3443,0.5070,0.2136,0.2122,-0.2935
394.53,0.3385,0.4995,0.2118,0.2113,-0.2877
395.45,0.3328,0.4921,0.2101,0.2104,-0.2819
396.38,0.3270,0.4845,0.2085,0.2094,-0.2760
397.30,0.3212,0.4770,0.2070,0.2085,-0.2700
398.23,0.3153,0.4695,0.2055,0.2076,-0.2640
399.16,0.3095,0.4620,0.2041,0.2067,-0.2579
400.10,0.3037,0.4544,0.2028,0.2058,-0.2517
401.03,0.2978,0.4469,0.2015,0.2049,-0.2454
401.97,0.2919,0.4393,0.2003,0.2040,-0.2390
402.91,0.2860,0.4317,0.1991,0.2031,-0.2326
403.85,0.2804,0.4245,0.1983,0.2022,-0.2261
404.80,0.2749,0.4173,0.1978,0.2013,-0.2195
405.74,0.2694,0.4101,0.1973,0.2004,-0.2128
406.69,0.2639,0.4030,0.1969,0.1995,-0.2060
407.64,0.2584,0.3958,0.1966,0.1987,-0.1992
408.60,0.2529,0.3886,0.1963,0.1978,-0.1923
409.55,0.2472,0.3813,0.1960,0.1969,-0.1853
410.51,0.2414,0.3740,0.1958,0.1961,-0.1782
411.47,0.2356,0.3666,0.1956,0.1952,-0.1710
412.43,0.2298,0.3592,0.1954,0.1943,-0.1638
413.39,0.2239,0.3519,0.1953,0.1935,-0.1565
414.36,0.2181,0.3445,0.1953,0.1926,-0.1491
415.33,0.2122,0.3370,0.1954,0.1918,-0.1417
416.30,0.2063,0.3296,0.1955,0.1909,-0.1341
417.27,0.2003,0.3221,0.1957,0.1901,-0.1265
418.25,0.1943,0.3147,0.1959,0.1893,-0.1188
419.23,0.1884,0.3072,0.1962,0.1884,-0.1110
420.21,0.1823,0.2997,0.1965,0.1876,-0.1031
421.19,0.1763,0.2922,0.1970,0.1868,-0.0952
422.17,0.1702,0.2846,0.1974,0.1859,-0.0872
423.16,0.1642,0.2771,0.1980,0.1851,-0.0791
424.15,0.1581,0.2695,0.1986,0.1843,-0.0709
425.14,0.1519,0.2619,0.1993,0.1835,-0.0626
426.14,0.1458,0.2543,0.2000,0.1827,-0.0542
427.13,0.1396,0.2466,0.2008,0.1819,-0.0458
428.13,0.1301,0.2357,0.1984,0.1811,-0.0373
429.13,0.1205,0.2247,0.1959,0.1803,-0.0288
430.13,0.1109,0.2137,0.1934,0.1795,-0.0203
431.14,0.1013,0.2027,0.1909,0.1787,-0.0118
432.15,0.0916,0.1916,0.1883,0.1779,-0.0033
433.16,0.0819,0.1805,0.1857,0.1771,0.0053
434.17,0.0722,0.1694,0.1832,0.1763,0.0138
435.19,0.0626,0.1583,0.1806,0.1755,0.0223
436.20,0.0529,0.1472,0.1780,0.1748,0.0309
437.22,0.0432,0.1360,0.1754,0.1740,0.0394
438.25,0.0335,0.1249,0.1728,0.1732,0.0479
439.27,0.0238,0.1137,0.1701,0.1724,0.0565
440.30,0.0140,0.1024,0.1674,0.1717,0.0650
441.33,0.0042,0.0912,0.1647,0.1709,0.0736
442.36,-0.0056,0.0799,0.1620,0.1702,0.0821
443.39,-0.0155,0.0685,0.1592,0.1694,0.0907
444.43,-0.0254,0.0572,0.1564,0.1687,0.0992
445.47,-0.0353,0.0458,0.1536,0.1679,0.1078
446.51,-0.0452,0.0344,0.1508,0.1672,0.1164
447.55,-0.0552,0.0229,0.1479,0.1664,0.1249
448.60,-0.0652,0.0115,0.1450,0.1657,0.1335
449.65,-0.0753,-0.0001,0.1420,0.1650,0.1421
450.70,-0.0853,-0.0116,0.1391,0.1642,0.1507
451.75,-0.0954,-0.0232,0.1361,0.1635,0.1593
452.81,-0.1045,-0.0337,0.1342,0.1628,0.1678
453.87,-0.1102,-0.0409,0.1354,0.1620,0.1762
454.93,-0.1159,-0.0481,0.1361,0.1613,0.1842
455.99,-0.1216,-0.0553,0.1363,0.1606,0.1917
457.06,-0.1273,-0.0626,0.1361,0.1599,0.1987
458.13,-0.1331,-0.0699,0.1354,0.1592,0.2053
459.20,-0.1389,-0.0772,0.1343,0.1585,0.2115
460.27,-0.1446,-0.0845,0.1327,0.1578,0.2171
461.35,-0.1504,-0.0918,0.1306,0.1571,0.2224
462.43,-0.1562,-0.0991,0.1280,0.1564,0.2271
463.51,-0.1619,-0.1065,0.1250,0.1557,0.2314
464.59,-0.1677,-0.1138,0.1214,0.1550,0.2353
465.68,-0.1736,-0.1212,0.1174,0.1543,0.2387
466.77,-0.1794,-0.1286,0.1129,0.1536,0.2416
467.86,-0.1853,-0.1361,0.1079,0.1529,0.2440
468.95,-0.1911,-0.1435,0.1025,0.1522,0.2460
470.05,-0.1970,-0.1510,0.0965,0.1516,0.2475
471.15,-0.2029,-0.1585,0.0901,0.1509,0.2486
472.25,-0.2089,-0.1660,0.0831,0.1502,0.2492
473.35,-0.2148,-0.1736,0.0757,0.1495,0.2493
474.46,-0.2208,-0.1811,0.0678,0.1489,0.2489
475.57,-0.2267,-0.1887,0.0593,0.1482,0.2481
476.68,-0.2327,-0.1963,0.0504,0.1475,0.2468
477.79,-0.2387,-0.2040,0.0410,0.1469,0.2450
478.91,-0.2448,-0.2116,0.0311,0.1462,0.2427
480.03,-0.2409,-0.2095,0.0305,0.1456,0.2400
481.15,-0.2275,-0.1978,0.0390,0.1449,0.2368
482.28,-0.2141,-0.1861,0.0473,0.1443,0.2334
483.40,-0.2006,-0.1743,0.0553,0.1436,0.2297
484.53,-0.1871,-0.1626,0.0631,0.1430,0.2256
485.67,-0.1736,-0.1508,0.0705,0.1423,0.2213
486.80,-0.1601,-0.1390,0.0777,0.1417,0.2166
487.94,-0.1464,-0.1270,0.0847,0.1411,0.2117
489.08,-0.1325,-0.1150,0.0914,0.1404,0.2064
