freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
166.28,-1.1104,1.3576,0.9343,0.9296,-0.4233
166.67,-1.1058,1.3540,0.9308,0.9264,-0.4232
167.06,-1.1012,1.3504,0.9273,0.9232,-0.4231
167.45,-1.0967,1.3466,0.9237,0.9201,-0.4229
167.84,-1.0923,1.3428,0.9201,0.9169,-0.4227
168.24,-1.0879,1.3388,0.9164,0.9137,-0.4224
168.63,-1.0836,1.3348,0.9128,0.9106,-0.4220
169.02,-1.0794,1.3307,0.9091,0.9075,-0.4216
169.42,-1.0753,1.3265,0.9053,0.9043,-0.4211
169.82,-1.0697,1.3233,0.9027,0.9012,-0.4206
170.21,-1.0639,1.3203,0.9002,0.8981,-0.4201
170.61,-1.0581,1.3172,0.8977,0.8950,-0.4195
171.01,-1.0523,1.3141,0.8952,0.8918,-0.4189
171.41,-1.0466,1.3109,0.8925,0.8887,-0.4184
171.81,-1.0411,1.3076,0.8898,0.8857,-0.4178
172.21,-1.0355,1.3042,0.8870,0.8826,-0.4172
172.61,-1.0301,1.3007,0.8841,0.8795,-0.4166
173.02,-1.0248,1.2971,0.8811,0.8764,-0.4160
173.42,-1.0195,1.2934,0.8780,0.8734,-0.4154
173.83,-1.0143,1.2896,0.8749,0.8703,-0.4147
174.23,-1.0092,1.2857,0.8716,0.8672,-0.4141
174.64,-1.0042,1.2817,0.8683,0.8642,-0.4134
175.05,-0.9993,1.2776,0.8648,0.8612,-0.4127
175.46,-0.9945,1.2733,0.8613,0.8581,-0.4120
175.87,-0.9898,1.2690,0.8577,0.8551,-0.4113
176.28,-0.9853,1.2645,0.8540,0.8521,-0.4106
176.69,-0.9808,1.2600,0.8501,0.8491,-0.4098
177.11,-0.9764,1.2553,0.8462,0.8461,-0.4090
177.52,-0.9721,1.2504,0.8422,0.8431,-0.4082
177.93,-0.9680,1.2455,0.8381,0.8401,-0.4074
178.35,-0.9639,1.2404,0.8339,0.8371,-0.4066
178.77,-0.9600,1.2352,0.8295,0.8342,-0.4057
179.19,-0.9562,1.2299,0.8251,0.8312,-0.4048
179.60,-0.9524,1.2245,0.8207,0.8282,-0.4039
180.02,-0.9448,1.2221,0.8192,0.8253,-0.4029
180.45,-0.9373,1.2196,0.8177,0.8224,-0.4018
180.87,-0.9299,1.2169,0.8163,0.8194,-0.4006
181.29,-0.9226,1.2142,0.8149,0.8165,-0.3993
181.71,-0.9153,1.2114,0.8136,0.8136,-0.3978
182.14,-0.9082,1.2084,0.8122,0.8107,-0.3963
182.56,-0.9011,1.2054,0.8103,0.8078,-0.3951
182.99,-0.8941,1.2023,0.8081,0.8049,-0.3941
183.42,-0.8872,1.1990,0.8056,0.8020,-0.3935
183.85,-0.8805,1.1957,0.8027,0.7991,-0.3930
184.28,-0.8738,1.1922,0.7994,0.7962,-0.3929
184.71,-0.8672,1.1887,0.7957,0.7933,-0.3930
185.14,-0.8608,1.1850,0.7917,0.7905,-0.3933
185.57,-0.8544,1.1812,0.7873,0.7876,-0.3939
186.01,-0.8481,1.1773,0.7826,0.7848,-0.3947
186.44,-0.8420,1.1733,0.7775,0.7819,-0.3958
186.88,-0.8360,1.1692,0.7720,0.7791,-0.3971
187.31,-0.8301,1.1649,0.7662,0.7763,-0.3987
187.75,-0.8243,1.1606,0.7600,0.7735,-0.4005
188.19,-0.8186,1.1561,0.7535,0.7707,-0.4026
188.63,-0.8130,1.1515,0.7465,0.7678,-0.4049
189.07,-0.8076,1.1467,0.7393,0.7651,-0.4075
189.51,-0.8023,1.1419,0.7316,0.7623,-0.4102
189.96,-0.7971,1.1369,0.7236,0.7595,-0.4133
190.40,-0.7934,1.1306,0.7141,0.7567,-0.4165
190.85,-0.7933,1.1215,0.7016,0.7539,-0.4199
191.29,-0.7934,1.1122,0.6888,0.7512,-0.4234
191.74,-0.7936,1.1028,0.6759,0.7484,-0.4269
192.19,-0.7941,1.0931,0.6627,0.7457,-0.4305
192.64,-0.7862,1.0918,0.6577,0.7430,-0.4341
193.09,-0.7668,1.1020,0.6643,0.7402,-0.4377
193.54,-0.7476,1.1120,0.6706,0.7375,-0.4414
193.99,-0.7286,1.1218,0.6768,0.7348,-0.4450
194.45,-0.7097,1.1315,0.6827,0.7321,-0.4488
194.90,-0.6911,1.1410,0.6885,0.7294,-0.4525
195.36,-0.6726,1.1503,0.6940,0.7267,-0.4562
195.81,-0.6543,1.1594,0.6993,0.7240,-0.4600
196.27,-0.6362,1.1683,0.7045,0.7213,-0.4638
196.73,-0.6184,1.1770,0.7094,0.7187,-0.4676
197.19,-0.6007,1.1855,0.7141,0.7160,-0.4714
197.65,-0.5832,1.1939,0.7187,0.7133,-0.4752
198.11,-0.5659,1.2021,0.7230,0.7107,-0.4790
198.58,-0.5488,1.2100,0.7272,0.7080,-0.4828
199.04,-0.5319,1.2178,0.7311,0.7054,-0.4867
199.50,-0.5152,1.2254,0.7349,0.7028,-0.4905
199.97,-0.4987,1.2328,0.7385,0.7002,-0.4943
200.44,-0.4824,1.2400,0.7420,0.6975,-0.4981
200.91,-0.4663,1.2470,0.7452,0.6949,-0.5018
201.38,-0.4504,1.2539,0.7483,0.6923,-0.5056
201.85,-0.4388,1.2572,0.7478,0.6898,-0.5094
202.32,-0.4307,1.2575,0.7443,0.6872,-0.5132
202.79,-0.4230,1.2575,0.7404,0.6846,-0.5171
203.27,-0.4155,1.2573,0.7362,0.6820,-0.5211
203.74,-0.4083,1.2568,0.7316,0.6795,-0.5252
204.22,-0.4014,1.2561,0.7266,0.6769,-0.5294
204.70,-0.3947,1.2551,0.7215,0.6744,-0.5336
205.17,-0.3883,1.2538,0.7164,0.6718,-0.5375
205.65,-0.3821,1.2524,0.7113,0.6693,-0.5411
206.13,-0.3762,1.2506,0.7063,0.6668,-0.5443
206.62,-0.3706,1.2486,0.7013,0.6643,-0.5473
207.10,-0.3653,1.2464,0.6964,0.6617,-0.5500
207.58,-0.3602,1.2439,0.6915,0.6592,-0.5524
208.07,-0.3554,1.2411,0.6867,0.6567,-0.5545
208.56,-0.3508,1.2381,0.6819,0.6543,-0.5562
209.04,-0.3465,1.2349,0.6772,0.6518,-0.5577
209.53,-0.3425,1.2314,0.6725,0.6493,-0.5589
210.02,-0.3387,1.2277,0.6678,0.6468,-0.5598
210.51,-0.3352,1.2237,0.6633,0.6444,-0.5604
211.01,-0.3319,1.2194,0.6588,0.6419,-0.5607
211.50,-0.3289,1.2150,0.6543,0.6395,-0.5607
211.99,-0.3262,1.2103,0.6499,0.6370,-0.5604
212.49,-0.3237,1.2053,0.6455,0.6346,-0.5598
212.99,-0.3215,1.2001,0.6412,0.6322,-0.5589
213.48,-0.3195,1.1947,0.6370,0.6298,-0.5577
213.98,-0.3152,1.1912,0.6350,0.6274,-0.5562
214.48,-0.3106,1.1879,0.6333,0.6250,-0.5546
214.98,-0.3062,1.1845,0.6314,0.6226,-0.5531
215.49,-0.3020,1.1808,0.6293,0.6202,-0.5515
215.99,-0.2981,1.1769,0.6271,0.6178,-0.5499
216.50,-0.2943,1.1728,0.6246,0.6154,-0.5482
217.00,-0.2908,1.1685,0.6219,0.6131,-0.5466
217.51,-0.2876,1.1640,0.6191,0.6107,-0.5450
218.02,-0.2845,1.1593,0.6160,0.6084,-0.5434
218.53,-0.2817,1.1545,0.6127,0.6060,-0.5417
219.04,-0.2790,1.1494,0.6092,0.6037,-0.5401
219.55,-0.2766,1.1441,0.6056,0.6014,-0.5385
220.06,-0.2744,1.1386,0.6017,0.5990,-0.5369
220.58,-0.2725,1.1329,0.5976,0.5967,-0.5353
221.09,-0.2707,1.1271,0.5933,0.5944,-0.5338
221.61,-0.2691,1.1210,0.5888,0.5921,-0.5323
222.13,-0.2678,1.1148,0.5840,0.5898,-0.5308
222.65,-0.2666,1.1084,0.5791,0.5875,-0.5293
223.17,-0.2656,1.1018,0.5739,0.5852,-0.5279
223.69,-0.2649,1.0950,0.5685,0.5830,-0.5265
224.21,-0.2643,1.0880,0.5629,0.5807,-0.5252
224.74,-0.2640,1.0809,0.5570,0.5784,-0.5239
225.26,-0.2638,1.0736,0.5510,0.5762,-0.5226
225.79,-0.2639,1.0661,0.5447,0.5740,-0.5214
226.32,-0.2633,1.0591,0.5388,0.5717,-0.5203
226.85,-0.2549,1.0589,0.5397,0.5695,-0.5192
227.38,-0.2466,1.0586,0.5406,0.5673,-0.5179
227.91,-0.2384,1.0582,0.5416,0.5650,-0.5165
228.44,-0.2304,1.0576,0.5427,0.5628,-0.5150
228.97,-0.2224,1.0570,0.5437,0.5606,-0.5133
229.51,-0.2146,1.0564,0.5449,0.5584,-0.5115
230.05,-0.2069,1.0556,0.5461,0.5562,-0.5095
230.58,-0.1993,1.0547,0.5473,0.5541,-0.5074
231.12,-0.1918,1.0538,0.5486,0.5519,-0.5052
231.66,-0.1844,1.0528,0.5500,0.5497,-0.5028
232.21,-0.1771,1.0517,0.5514,0.5476,-0.5003
232.75,-0.1700,1.0505,0.5528,0.5454,-0.4977
233.29,-0.1629,1.0493,0.5543,0.5433,-0.4950
233.84,-0.1559,1.0480,0.5559,0.5411,-0.4921
234.38,-0.1490,1.0466,0.5575,0.5390,-0.4891
234.93,-0.1423,1.0452,0.5592,0.5369,-0.4860
235.48,-0.1356,1.0437,0.5609,0.5347,-0.4828
236.03,-0.1290,1.0422,0.5627,0.5326,-0.4795
236.58,-0.1224,1.0406,0.5645,0.5305,-0.4760
237.14,-0.1160,1.0389,0.5664,0.5284,-0.4725
237.69,-0.1097,1.0372,0.5683,0.5263,-0.4688
238.25,-0.1034,1.0354,0.5703,0.5243,-0.4651
238.80,-0.0972,1.0336,0.5724,0.5222,-0.4612
239.36,-0.0911,1.0317,0.5745,0.5201,-0.4572
239.92,-0.0882,1.0270,0.5739,0.5180,-0.4532
240.48,-0.0915,1.0170,0.5679,0.5160,-0.4491
241.05,-0.0949,1.0068,0.5619,0.5139,-0.4449
241.61,-0.0985,0.9965,0.5560,0.5119,-0.4405
242.17,-0.1022,0.9861,0.5500,0.5098,-0.4360
242.74,-0.1060,0.9756,0.5441,0.5078,-0.4315
243.31,-0.1099,0.9650,0.5382,0.5058,-0.4267
243.88,-0.1140,0.9543,0.5324,0.5038,-0.4219
244.45,-0.1181,0.9435,0.5265,0.5018,-0.4170
245.02,-0.1224,0.9326,0.5207,0.4998,-0.4119
245.59,-0.1269,0.9216,0.5149,0.4978,-0.4068
246.16,-0.1314,0.9106,0.5091,0.4958,-0.4015
246.74,-0.1360,0.8994,0.5033,0.4938,-0.3961
247.32,-0.1408,0.8882,0.4976,0.4918,-0.3906
247.90,-0.1457,0.8769,0.4919,0.4898,-0.3850
248.47,-0.1507,0.8655,0.4862,0.4879,-0.3793
249.06,-0.1557,0.8540,0.4805,0.4859,-0.3735
249.64,-0.1609,0.8424,0.4749,0.4840,-0.3675
250.22,-0.1662,0.8308,0.4693,0.4820,-0.3615
250.81,-0.1716,0.8191,0.4637,0.4801,-0.3554
251.39,-0.1771,0.8073,0.4581,0.4782,-0.3492
251.98,-0.1827,0.7955,0.4526,0.4762,-0.3429
252.57,-0.1884,0.7836,0.4471,0.4743,-0.3365
253.16,-0.1941,0.7716,0.4416,0.4724,-0.3300
253.75,-0.2000,0.7595,0.4362,0.4705,-0.3234
254.35,-0.2019,0.7511,0.4344,0.4686,-0.3167
254.94,-0.2012,0.7449,0.4349,0.4667,-0.3101
255.54,-0.2006,0.7388,0.4351,0.4648,-0.3036
256.13,-0.2000,0.7326,0.4352,0.4629,-0.2974
256.73,-0.1995,0.7264,0.4350,0.4611,-0.2914
257.33,-0.1991,0.7202,0.4346,0.4592,-0.2856
257.93,-0.1986,0.7140,0.4340,0.4573,-0.2800
258.54,-0.1982,0.7077,0.4332,0.4555,-0.2745
259.14,-0.1979,0.7015,0.4321,0.4536,-0.2694
259.75,-0.1975,0.6953,0.4309,0.4518,-0.2644
260.35,-0.1973,0.6890,0.4294,0.4500,-0.2596
260.96,-0.1970,0.6828,0.4277,0.4481,-0.2551
261.57,-0.1968,0.6766,0.4258,0.4463,-0.2508
262.18,-0.1966,0.6703,0.4236,0.4445,-0.2467
262.80,-0.1964,0.6641,0.4212,0.4427,-0.2429
263.41,-0.1963,0.6579,0.4186,0.4409,-0.2393
264.03,-0.1962,0.6516,0.4157,0.4391,-0.2359
264.65,-0.1961,0.6454,0.4126,0.4373,-0.2328
265.26,-0.1961,0.6392,0.4093,0.4355,-0.2299
265.88,-0.1960,0.6330,0.4057,0.4337,-0.2273
266.51,-0.1960,0.6268,0.4019,0.4320,-0.2249
267.13,-0.1960,0.6207,0.3979,0.4302,-0.2228
267.75,-0.1961,0.6145,0.3936,0.4284,-0.2209
268.38,-0.1961,0.6083,0.3891,0.4267,-0.2193
269.01,-0.1962,0.6022,0.3843,0.4249,-0.2179
269.64,-0.1906,0.6013,0.3844,0.4232,-0.2169
270.27,-0.1841,0.6012,0.3853,0.4215,-0.2160
270.90,-0.1775,0.6012,0.3860,0.4197,-0.2152
271.53,-0.1710,0.6013,0.3867,0.4180,-0.2146
272.17,-0.1644,0.6014,0.3873,0.4163,-0.2141
272.80,-0.1578,0.6016,0.3878,0.4146,-0.2138
273.44,-0.1512,0.6018,0.3882,0.4129,-0.2137
274.08,-0.1445,0.6022,0.3885,0.4112,-0.2137
274.72,-0.1379,0.6025,0.3887,0.4095,-0.2138
275.36,-0.1312,0.6030,0.3889,0.4078,-0.2141
276.01,-0.1244,0.6035,0.3889,0.4061,-0.2146
276.65,-0.1177,0.6041,0.3889,0.4045,-0.2152
277.30,-0.1109,0.6047,0.3888,0.4028,-0.2159
277.95,-0.1040,0.6054,0.3886,0.4011,-0.2169
278.60,-0.0972,0.6062,0.3882,0.3995,-0.2180
279.25,-0.0903,0.6071,0.3878,0.3978,-0.2193
279.90,-0.0833,0.6080,0.3873,0.3962,-0.2207
280.55,-0.0764,0.6090,0.3867,0.3945,-0.2223
281.21,-0.0694,0.6101,0.3860,0.3929,-0.2241
281.87,-0.0623,0.6113,0.3853,0.3913,-0.2260
282.53,-0.0553,0.6125,0.3844,0.3897,-0.2281
283.19,-0.0482,0.6138,0.3834,0.3880,-0.2304
283.85,-0.0410,0.6152,0.3823,0.3864,-0.2329
284.51,-0.0338,0.6166,0.3811,0.3848,-0.2355
285.18,-0.0266,0.6181,0.3798,0.3832,-0.2384
285.84,-0.0198,0.6194,0.3780,0.3816,-0.2413
286.51,-0.0129,0.6207,0.3764,0.3801,-0.2443
287.18,-0.0059,0.6221,0.3748,0.3785,-0.2473
287.85,0.0010,0.6235,0.3733,0.3769,-0.2502
288.53,0.0080,0.6251,0.3719,0.3753,-0.2532
289.20,0.0151,0.6267,0.3706,0.3738,-0.2561
289.88,0.0222,0.6284,0.3694,0.3722,-0.2590
290.56,0.0294,0.6301,0.3683,0.3707,-0.2619
291.23,0.0366,0.6320,0.3672,0.3691,-0.2648
291.92,0.0438,0.6339,0.3663,0.3676,-0.2676
292.60,0.0511,0.6360,0.3655,0.3661,-0.2705
293.28,0.0584,0.6380,0.3647,0.3645,-0.2733
293.97,0.0658,0.6402,0.3641,0.3630,-0.2761
294.66,0.0732,0.6425,0.3635,0.3615,-0.2790
295.34,0.0807,0.6448,0.3630,0.3600,-0.2818
296.03,0.0882,0.6472,0.3627,0.3585,-0.2845
296.73,0.0957,0.6497,0.3624,0.3570,-0.2873
297.42,0.1033,0.6523,0.3622,0.3555,-0.2901
298.12,0.1110,0.6549,0.3621,0.3540,-0.2928
298.81,0.1187,0.6577,0.3621,0.3525,-0.2955
299.51,0.1264,0.6605,0.3622,0.3510,-0.2982
300.21,0.1342,0.6634,0.3624,0.3496,-0.3009
300.91,0.1420,0.6663,0.3627,0.3481,-0.3036
301.62,0.1499,0.6694,0.3631,0.3466,-0.3063
302.32,0.1563,0.6711,0.3622,0.3452,-0.3089
303.03,0.1603,0.6706,0.3590,0.3437,-0.3116
303.74,0.1644,0.6701,0.3558,0.3423,-0.3143
304.45,0.1684,0.6698,0.3527,0.3408,-0.3171
305.16,0.1726,0.6695,0.3496,0.3394,-0.3199
305.87,0.1767,0.6692,0.3464,0.3380,-0.3228
306.59,0.1809,0.6690,0.3433,0.3366,-0.3257
307.30,0.1851,0.6689,0.3401,0.3351,-0.3287
308.02,0.1893,0.6688,0.3370,0.3337,-0.3318
308.74,0.1935,0.6688,0.3339,0.3323,-0.3349
309.46,0.1978,0.6688,0.3307,0.3309,-0.3380
310.19,0.2021,0.6689,0.3276,0.3295,-0.3413
310.91,0.2064,0.6690,0.3245,0.3281,-0.3445
311.64,0.2108,0.6693,0.3214,0.3267,-0.3479
312.37,0.2152,0.6695,0.3183,0.3254,-0.3512
313.10,0.2196,0.6699,0.3152,0.3240,-0.3547
313.83,0.2241,0.6703,0.3121,0.3226,-0.3582
314.56,0.2286,0.6708,0.3091,0.3212,-0.3617
315.30,0.2331,0.6713,0.3060,0.3199,-0.3653
316.04,0.2377,0.6719,0.3029,0.3185,-0.3689
316.78,0.2423,0.6725,0.2999,0.3172,-0.3727
317.52,0.2469,0.6732,0.2968,0.3158,-0.3764
318.26,0.2515,0.6740,0.2938,0.3145,-0.3802
319.00,0.2562,0.6748,0.2907,0.3132,-0.3841
319.75,0.2609,0.6757,0.2877,0.3118,-0.3880
320.50,0.2679,0.6788,0.2868,0.3105,-0.3920
321.25,0.2761,0.6830,0.2872,0.3092,-0.3958
322.00,0.2843,0.6874,0.2878,0.3079,-0.3996
322.75,0.2926,0.6918,0.2885,0.3066,-0.4032
323.50,0.3009,0.6962,0.2894,0.3053,-0.4068
324.26,0.3093,0.7008,0.2905,0.3040,-0.4103
325.02,0.3177,0.7054,0.2918,0.3027,-0.4136
325.78,0.3262,0.7101,0.2932,0.3014,-0.4169
326.54,0.3347,0.7149,0.2948,0.3001,-0.4201
327.30,0.3433,0.7198,0.2966,0.2988,-0.4232
328.07,0.3519,0.7247,0.2986,0.2975,-0.4261
328.84,0.3606,0.7297,0.3007,0.2963,-0.4290
329.60,0.3693,0.7348,0.3030,0.2950,-0.4318
330.37,0.3781,0.7400,0.3055,0.2938,-0.4345
331.15,0.3869,0.7452,0.3082,0.2925,-0.4370
331.92,0.3957,0.7505,0.3110,0.2912,-0.4395
332.70,0.4046,0.7559,0.3140,0.2900,-0.4418
333.48,0.4136,0.7613,0.3172,0.2888,-0.4441
334.25,0.4226,0.7669,0.3206,0.2875,-0.4463
335.04,0.4316,0.7725,0.3242,0.2863,-0.4483
335.82,0.4407,0.7781,0.3279,0.2851,-0.4502
336.60,0.4498,0.7839,0.3318,0.2839,-0.4521
337.39,0.4590,0.7897,0.3359,0.2826,-0.4538
338.18,0.4682,0.7956,0.3402,0.2814,-0.4554
338.97,0.4775,0.8015,0.3446,0.2802,-0.4569
339.76,0.4762,0.7974,0.3391,0.2790,-0.4583
340.56,0.4741,0.7924,0.3329,0.2778,-0.4595
341.35,0.4721,0.7875,0.3269,0.2766,-0.4605
342.15,0.4700,0.7826,0.3212,0.2754,-0.4614
342.95,0.4679,0.7777,0.3156,0.2743,-0.4621
343.75,0.4658,0.7728,0.3102,0.2731,-0.4627
344.56,0.4637,0.7680,0.3050,0.2719,-0.4630
345.36,0.4617,0.7632,0.3000,0.2707,-0.4632
346.17,0.4596,0.7584,0.2952,0.2696,-0.4632
346.98,0.4575,0.7536,0.2907,0.2684,-0.4630
347.79,0.4555,0.7489,0.2863,0.2673,-0.4626
348.60,0.4534,0.7442,0.2821,0.2661,-0.4620
349.42,0.4514,0.7394,0.2782,0.2650,-0.4613
350.24,0.4493,0.7348,0.2744,0.2638,-0.4603
351.05,0.4473,0.7301,0.2709,0.2627,-0.4592
351.88,0.4453,0.7255,0.2676,0.2616,-0.4579
352.70,0.4432,0.7208,0.2645,0.2604,-0.4564
353.52,0.4412,0.7162,0.2616,0.2593,-0.4547
354.35,0.4392,0.7116,0.2589,0.2582,-0.4528
355.18,0.4372,0.7071,0.2564,0.2571,-0.4507
356.01,0.4352,0.7025,0.2542,0.2560,-0.4484
356.84,0.4332,0.6980,0.2521,0.2549,-0.4459
357.67,0.4311,0.6935,0.2503,0.2538,-0.4432
358.51,0.4291,0.6890,0.2487,0.2527,-0.4403
359.35,0.4272,0.6846,0.2474,0.2516,-0.4372
360.19,0.4254,0.6804,0.2465,0.2505,-0.4339
361.03,0.4237,0.6761,0.2456,0.2494,-0.4305
361.87,0.4219,0.6719,0.2449,0.2483,-0.4271
362.72,0.4201,0.6678,0.2442,0.2472,-0.4236
363.57,0.4184,0.6636,0.2436,0.2462,-0.4200
364.42,0.4166,0.6595,0.2431,0.2451,-0.4164
365.27,0.4148,0.6553,0.2425,0.2440,-0.4127
366.12,0.4129,0.6511,0.2421,0.2430,-0.4090
366.98,0.4110,0.6470,0.2417,0.2419,-0.4052
367.84,0.4092,0.6428,0.2414,0.2409,-0.4014
368.70,0.4073,0.6387,0.2412,0.2398,-0.3975
369.56,0.4055,0.6346,0.2410,0.2388,-0.3936
370.42,0.4036,0.6305,0.2409,0.2377,-0.3896
371.29,0.4017,0.6264,0.2409,0.2367,-0.3855
372.16,0.3999,0.6223,0.2409,0.2357,-0.3814
373.03,0.3980,0.6183,0.2410,0.2347,-0.3772
373.90,0.3962,0.6142,0.2412,0.2336,-0.3730
374.77,0.3943,0.6102,0.2415,0.2326,-0.3687
375.65,0.3924,0.6062,0.2418,0.2316,-0.3644
376.53,0.3906,0.6022,0.2422,0.2306,-0.3600
377.41,0.3887,0.5982,0.2427,0.2296,-0.3555
378.29,0.3868,0.5942,0.2432,0.2286,-0.3509
379.18,0.3850,0.5902,0.2439,0.2276,-0.3463
380.06,0.3831,0.5863,0.2446,0.2266,-0.3417
380.95,0.3796,0.5808,0.2438,0.2256,-0.3370
381.84,0.3742,0.5734,0.2412,0.2246,-0.3322
382.73,0.3688,0.5660,0.2386,0.2237,-0.3273
383.63,0.3634,0.5586,0.2361,0.2227,-0.3224
384.53,0.3579,0.5512,0.2337,0.2217,-0.3175
385.42,0.3525,0.5438,0.2313,0.2207,-0.3125
386.33,0.3470,0.5364,0.2290,0.2198,-0.3074
387.23,0.3416,0.5290,0.2268,0.2188,-0.3022
388.13,0.3362,0.5217,0.2247,0.2179,-0.2970
389.04,0.3308,0.5143,0.2226,0.2169,-0.2917
389.95,0.3253,0.5069,0.2205,0.2160,-0.2864
390.86,0.3199,0.4996,0.2186,0.2150,-0.2810
391.78,0.3144,0.4922,0.2166,0.2141,-0.2755
392.69,0.3089,0.4848,0.2148,0.2131,-0.2700
393.61,0.3034,0.4774,0.2130,0.2122,-0.2644
394.53,0.2979,0.4700,0.2113,0.2113,-0.2587
395.45,0.2924,0.4626,0.2096,0.2104,-0.2530
396.38,0.2869,0.4552,0.2080,0.2094,-0.2472
397.30,0.2813,0.4478,0.2065,0.2085,-0.2413
398.23,0.2758,0.4404,0.2050,0.2076,-0.2354
399.16,0.2702,0.4330,0.2036,0.2067,-0.2294
400.10,0.2646,0.4256,0.2023,0.2058,-0.2233
401.03,0.2591,0.4182,0.2010,0.2049,-0.2171
401.97,0.2534,0.4107,0.1998,0.2040,-0.2109
402.91,0.2478,0.4033,0.1987,0.2031,-0.2046
403.85,0.2425,0.3962,0.1979,0.2022,-0.1982
404.80,0.2373,0.3891,0.1974,0.2013,-0.1918
405.74,0.2321,0.3821,0.1969,0.2004,-0.1852
406.69,0.2269,0.3751,0.1965,0.1995,-0.1786
407.64,0.2217,0.3681,0.1962,0.1987,-0.1719
408.60,0.2165,0.3611,0.1959,0.1978,-0.1652
409.55,0.2111,0.3540,0.1957,0.1969,-0.1583
410.51,0.2057,0.3468,0.1954,0.1961,-0.1514
411.47,0.2002,0.3396,0.1952,0.1952,-0.1444
412.43,0.1946,0.3324,0.1951,0.1943,-0.1374
413.39,0.1891,0.3252,0.1950,0.1935,-0.1303
414.36,0.1836,0.3180,0.1950,0.1926,-0.1231
415.33,0.1780,0.3108,0.1950,0.1918,-0.1158
416.30,0.1724,0.3036,0.1951,0.1909,-0.1085
417.27,0.1668,0.2963,0.1953,0.1901,-0.1010
418.25,0.1612,0.2891,0.1955,0.1893,-0.0935
419.23,0.1555,0.2818,0.1958,0.1884,-0.0860
420.21,0.1498,0.2745,0.1962,0.1876,-0.0783
421.19,0.1441,0.2672,0.1966,0.1868,-0.0706
422.17,0.1384,0.2599,0.1971,0.1859,-0.0628
423.16,0.1327,0.2526,0.1976,0.1851,-0.0549
424.15,0.1269,0.2452,0.1982,0.1843,-0.0470
425.14,0.1212,0.2379,0.1989,0.1835,-0.0389
426.14,0.1154,0.2305,0.1997,0.1827,-0.0308
427.13,0.1096,0.2231,0.2005,0.1819,-0.0226
428.13,0.1004,0.2125,0.1981,0.1811,-0.0144
429.13,0.0912,0.2017,0.1956,0.1803,-0.0061
430.13,0.0820,0.1910,0.1931,0.1795,0.0021
431.14,0.0727,0.1802,0.1906,0.1787,0.0104
432.15,0.0634,0.1694,0.1880,0.1779,0.0186
433.16,0.0541,0.1586,0.1854,0.1771,0.0269
434.17,0.0448,0.1477,0.1829,0.1763,0.0351
435.19,0.0356,0.1370,0.1803,0.1755,0.0434
436.20,0.0264,0.1261,0.1778,0.1748,0.0516
437.22,0.0171,0.1153,0.1752,0.1740,0.0599
438.25,0.0078,0.1044,0.1726,0.1732,0.0682
439.27,-0.0016,0.0935,0.1699,0.1724,0.0764
440.30,-0.0109,0.0826,0.1672,0.1717,0.0847
441.33,-0.0203,0.0716,0.1645,0.1709,0.0929
442.36,-0.0297,0.0606,0.1618,0.1702,0.1012
443.39,-0.0392,0.0496,0.1591,0.1694,0.1094
444.43,-0.0487,0.0386,0.1563,0.1687,0.1177
445.47,-0.0582,0.0275,0.1535,0.1679,0.1259
446.51,-0.0677,0.0164,0.1506,0.1672,0.1342
447.55,-0.0772,0.0053,0.1478,0.1664,0.1424
448.60,-0.0868,-0.0058,0.1449,0.1657,0.1507
449.65,-0.0964,-0.0170,0.1419,0.1650,0.1589
450.70,-0.1061,-0.0282,0.1390,0.1642,0.1672
451.75,-0.1157,-0.0394,0.1360,0.1635,0.1754
452.81,-0.1243,-0.0496,0.1341,0.1628,0.1837
453.87,-0.1296,-0.0565,0.1353,0.1620,0.1918
454.93,-0.1348,-0.0634,0.1360,0.1613,0.1994
455.99,-0.1401,-0.0703,0.1363,0.1606,0.2065
457.06,-0.1454,-0.0772,0.1361,0.1599,0.2132
458.13,-0.1507,-0.0841,0.1354,0.1592,0.2195
459.20,-0.1561,-0.0911,0.1342,0.1585,0.2253
460.27,-0.1614,-0.0980,0.1326,0.1578,0.2306
461.35,-0.1667,-0.1050,0.1305,0.1571,0.2355
462.43,-0.1720,-0.1119,0.1280,0.1564,0.2399
463.51,-0.1773,-0.1189,0.1249,0.1557,0.2438
464.59,-0.1827,-0.1259,0.1214,0.1550,0.2473
465.68,-0.1880,-0.1330,0.1174,0.1543,0.2503
466.77,-0.1934,-0.1400,0.1129,0.1536,0.2529
467.86,-0.1988,-0.1471,0.1079,0.1529,0.2550
468.95,-0.2042,-0.1541,0.1025,0.1522,0.2566
470.05,-0.2097,-0.1612,0.0965,0.1516,0.2578
471.15,-0.2151,-0.1684,0.0901,0.1509,0.2585
472.25,-0.2205,-0.1755,0.0832,0.1502,0.2587
473.35,-0.2260,-0.1827,0.0757,0.1495,0.2584
474.46,-0.2315,-0.1898,0.0678,0.1489,0.2577
475.57,-0.2370,-0.1970,0.0594,0.1482,0.2565
476.68,-0.2425,-0.2043,0.0505,0.1475,0.2548
477.79,-0.2480,-0.2115,0.0411,0.1469,0.2526
478.91,-0.2536,-0.2187,0.0312,0.1462,0.2500
480.03,-0.2492,-0.2162,0.0306,0.1456,0.2468
481.15,-0.2354,-0.2042,0.0392,0.1449,0.2433
