freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
166.67,-1.3081,1.1043,0.9305,0.9264,-0.1738
167.06,-1.3026,1.1015,0.9270,0.9232,-0.1745
167.45,-1.2971,1.0986,0.9234,0.9201,-0.1752
167.84,-1.2916,1.0956,0.9197,0.9169,-0.1759
168.24,-1.2863,1.0926,0.9161,0.9137,-0.1765
168.63,-1.2810,1.0894,0.9124,0.9106,-0.1770
169.02,-1.2757,1.0862,0.9087,0.9075,-0.1775
169.42,-1.2706,1.0828,0.9049,0.9043,-0.1779
169.82,-1.2640,1.0805,0.9023,0.9012,-0.1783
170.21,-1.2571,1.0785,0.8999,0.8981,-0.1787
170.61,-1.2502,1.0764,0.8974,0.8950,-0.1790
171.01,-1.2434,1.0742,0.8948,0.8918,-0.1794
171.41,-1.2366,1.0720,0.8922,0.8887,-0.1798
171.81,-1.2300,1.0696,0.8895,0.8857,-0.1801
172.21,-1.2233,1.0672,0.8867,0.8826,-0.1805
172.61,-1.2168,1.0647,0.8838,0.8795,-0.1809
173.02,-1.2104,1.0621,0.8808,0.8764,-0.1812
173.42,-1.2040,1.0594,0.8778,0.8734,-0.1816
173.83,-1.1977,1.0566,0.8746,0.8703,-0.1820
174.23,-1.1916,1.0537,0.8713,0.8672,-0.1823
174.64,-1.1855,1.0506,0.8680,0.8642,-0.1826
175.05,-1.1795,1.0475,0.8646,0.8612,-0.1830
175.46,-1.1735,1.0443,0.8610,0.8581,-0.1833
175.87,-1.1677,1.0410,0.8574,0.8551,-0.1836
176.28,-1.1620,1.0376,0.8536,0.8521,-0.1839
176.69,-1.1564,1.0340,0.8498,0.8491,-0.1842
177.11,-1.1509,1.0303,0.8459,0.8461,-0.1845
177.52,-1.1455,1.0266,0.8418,0.8431,-0.1847
177.93,-1.1403,1.0227,0.8377,0.8401,-0.1850
178.35,-1.1351,1.0186,0.8334,0.8371,-0.1852
178.77,-1.1301,1.0145,0.8291,0.8342,-0.1854
179.19,-1.1251,1.0102,0.8246,0.8312,-0.1856
179.60,-1.1202,1.0059,0.8201,0.8282,-0.1858
180.02,-1.1114,1.0046,0.8187,0.8253,-0.1860
180.45,-1.1026,1.0033,0.8173,0.8224,-0.1860
180.87,-1.0939,1.0018,0.8159,0.8194,-0.1859
181.29,-1.0854,1.0003,0.8146,0.8165,-0.1856
181.71,-1.0769,0.9986,0.8133,0.8136,-0.1853
182.14,-1.0685,0.9969,0.8119,0.8107,-0.1849
182.56,-1.0601,0.9950,0.8102,0.8078,-0.1849
182.99,-1.0519,0.9931,0.8080,0.8049,-0.1851
183.42,-1.0438,0.9911,0.8056,0.8020,-0.1855
183.85,-1.0358,0.9889,0.8027,0.7991,-0.1862
184.28,-1.0278,0.9867,0.7995,0.7962,-0.1872
184.71,-1.0200,0.9844,0.7959,0.7933,-0.1885
185.14,-1.0123,0.9819,0.7919,0.7905,-0.1900
185.57,-1.0046,0.9793,0.7876,0.7876,-0.1917
186.01,-0.9971,0.9767,0.7830,0.7848,-0.1937
186.44,-0.9897,0.9739,0.7779,0.7819,-0.1960
186.88,-0.9824,0.9710,0.7725,0.7791,-0.1985
187.31,-0.9753,0.9680,0.7668,0.7763,-0.2012
187.75,-0.9682,0.9649,0.7606,0.7735,-0.2042
188.19,-0.9613,0.9616,0.7541,0.7707,-0.2075
188.63,-0.9545,0.9583,0.7473,0.7678,-0.2110
189.07,-0.9478,0.9548,0.7401,0.7651,-0.2147
189.51,-0.9412,0.9512,0.7325,0.7623,-0.2187
189.96,-0.9347,0.9474,0.7246,0.7595,-0.2229
190.40,-0.9298,0.9424,0.7151,0.7567,-0.2273
190.85,-0.9286,0.9345,0.7025,0.7539,-0.2319
191.29,-0.9275,0.9264,0.6897,0.7512,-0.2366
191.74,-0.9266,0.9181,0.6767,0.7484,-0.2413
192.19,-0.9259,0.9096,0.6635,0.7457,-0.2461
192.64,-0.9169,0.9094,0.6585,0.7430,-0.2508
193.09,-0.8963,0.9207,0.6651,0.7402,-0.2556
193.54,-0.8759,0.9319,0.6715,0.7375,-0.2605
193.99,-0.8558,0.9429,0.6776,0.7348,-0.2653
194.45,-0.8358,0.9538,0.6836,0.7321,-0.2702
194.90,-0.8159,0.9644,0.6893,0.7294,-0.2751
195.36,-0.7963,0.9749,0.6948,0.7267,-0.2801
195.81,-0.7769,0.9852,0.7002,0.7240,-0.2850
196.27,-0.7577,0.9953,0.7053,0.7213,-0.2899
196.73,-0.7387,1.0052,0.7103,0.7187,-0.2949
197.19,-0.7198,1.0149,0.7151,0.7160,-0.2998
197.65,-0.7012,1.0244,0.7196,0.7133,-0.3048
198.11,-0.6828,1.0338,0.7240,0.7107,-0.3098
198.58,-0.6645,1.0429,0.7282,0.7080,-0.3147
199.04,-0.6465,1.0519,0.7323,0.7054,-0.3197
199.50,-0.6287,1.0607,0.7361,0.7028,-0.3246
199.97,-0.6110,1.0693,0.7398,0.7002,-0.3295
200.44,-0.5936,1.0777,0.7433,0.6975,-0.3344
200.91,-0.5764,1.0859,0.7466,0.6949,-0.3393
201.38,-0.5593,1.0939,0.7497,0.6923,-0.3442
201.85,-0.5467,1.0983,0.7493,0.6898,-0.3491
202.32,-0.5377,1.0996,0.7457,0.6872,-0.3540
202.79,-0.5289,1.1007,0.7417,0.6846,-0.3590
203.27,-0.5205,1.1015,0.7374,0.6820,-0.3641
203.74,-0.5123,1.1021,0.7328,0.6795,-0.3693
204.22,-0.5044,1.1024,0.7277,0.6769,-0.3746
204.70,-0.4967,1.1024,0.7225,0.6744,-0.3799
205.17,-0.4894,1.1022,0.7174,0.6718,-0.3849
205.65,-0.4822,1.1018,0.7122,0.6693,-0.3895
206.13,-0.4754,1.1011,0.7072,0.6668,-0.3939
206.62,-0.4688,1.1001,0.7021,0.6643,-0.3980
207.10,-0.4625,1.0989,0.6972,0.6617,-0.4018
207.58,-0.4565,1.0974,0.6922,0.6592,-0.4052
208.07,-0.4507,1.0957,0.6873,0.6567,-0.4084
208.56,-0.4452,1.0938,0.6825,0.6543,-0.4113
209.04,-0.4399,1.0916,0.6777,0.6518,-0.4138
209.53,-0.4349,1.0891,0.6730,0.6493,-0.4161
210.02,-0.4302,1.0864,0.6684,0.6468,-0.4180
210.51,-0.4258,1.0834,0.6637,0.6444,-0.4197
211.01,-0.4216,1.0802,0.6592,0.6419,-0.4211
211.50,-0.4176,1.0768,0.6547,0.6395,-0.4221
211.99,-0.4140,1.0731,0.6502,0.6370,-0.4229
212.49,-0.4106,1.0692,0.6459,0.6346,-0.4233
212.99,-0.4074,1.0650,0.6415,0.6322,-0.4235
213.48,-0.4045,1.0606,0.6373,0.6298,-0.4233
213.98,-0.3992,1.0582,0.6353,0.6274,-0.4229
214.48,-0.3936,1.0560,0.6336,0.6250,-0.4224
214.98,-0.3883,1.0536,0.6318,0.6226,-0.4219
215.49,-0.3831,1.0510,0.6297,0.6202,-0.4213
215.99,-0.3782,1.0482,0.6274,0.6178,-0.4208
216.50,-0.3736,1.0452,0.6250,0.6154,-0.4202
217.00,-0.3691,1.0420,0.6223,0.6131,-0.4197
217.51,-0.3649,1.0386,0.6195,0.6107,-0.4191
218.02,-0.3609,1.0350,0.6164,0.6084,-0.4186
218.53,-0.3571,1.0311,0.6131,0.6060,-0.4180
219.04,-0.3535,1.0271,0.6097,0.6037,-0.4175
219.55,-0.3502,1.0229,0.6060,0.6014,-0.4169
220.06,-0.3470,1.0185,0.6021,0.5990,-0.4164
220.58,-0.3441,1.0139,0.5980,0.5967,-0.4159
221.09,-0.3414,1.0091,0.5936,0.5944,-0.4155
221.61,-0.3389,1.0041,0.5891,0.5921,-0.4150
222.13,-0.3366,0.9989,0.5843,0.5898,-0.4146
222.65,-0.3346,0.9936,0.5793,0.5875,-0.4143
223.17,-0.3327,0.9880,0.5741,0.5852,-0.4139
223.69,-0.3310,0.9823,0.5687,0.5830,-0.4136
224.21,-0.3296,0.9764,0.5630,0.5807,-0.4134
224.74,-0.3283,0.9703,0.5571,0.5784,-0.4132
225.26,-0.3272,0.9640,0.5510,0.5762,-0.4131
225.79,-0.3264,0.9576,0.5446,0.5740,-0.4130
226.32,-0.3249,0.9517,0.5387,0.5717,-0.4130
226.85,-0.3155,0.9526,0.5397,0.5695,-0.4129
227.38,-0.3062,0.9535,0.5407,0.5673,-0.4128
227.91,-0.2970,0.9543,0.5418,0.5650,-0.4125
228.44,-0.2879,0.9549,0.5429,0.5628,-0.4120
228.97,-0.2790,0.9555,0.5441,0.5606,-0.4115
229.51,-0.2702,0.9560,0.5453,0.5584,-0.4107
230.05,-0.2615,0.9564,0.5465,0.5562,-0.4098
230.58,-0.2529,0.9567,0.5479,0.5541,-0.4088
231.12,-0.2444,0.9569,0.5493,0.5519,-0.4077
231.66,-0.2361,0.9571,0.5507,0.5497,-0.4064
232.21,-0.2278,0.9572,0.5522,0.5476,-0.4050
232.75,-0.2197,0.9571,0.5537,0.5454,-0.4034
233.29,-0.2117,0.9571,0.5553,0.5433,-0.4018
233.84,-0.2037,0.9569,0.5569,0.5411,-0.4000
234.38,-0.1959,0.9567,0.5586,0.5390,-0.3980
234.93,-0.1882,0.9564,0.5604,0.5369,-0.3960
235.48,-0.1806,0.9560,0.5622,0.5347,-0.3938
236.03,-0.1730,0.9556,0.5640,0.5326,-0.3916
236.58,-0.1656,0.9551,0.5659,0.5305,-0.3892
237.14,-0.1582,0.9546,0.5679,0.5284,-0.3867
237.69,-0.1510,0.9540,0.5699,0.5263,-0.3841
238.25,-0.1438,0.9533,0.5720,0.5243,-0.3813
238.80,-0.1367,0.9526,0.5741,0.5222,-0.3785
239.36,-0.1297,0.9518,0.5763,0.5201,-0.3756
239.92,-0.1260,0.9482,0.5757,0.5180,-0.3725
240.48,-0.1285,0.9391,0.5696,0.5160,-0.3695
241.05,-0.1312,0.9298,0.5636,0.5139,-0.3663
241.61,-0.1339,0.9205,0.5576,0.5119,-0.3629
242.17,-0.1369,0.9110,0.5516,0.5098,-0.3595
242.74,-0.1399,0.9015,0.5456,0.5078,-0.3559
243.31,-0.1431,0.8918,0.5396,0.5058,-0.3522
243.88,-0.1464,0.8820,0.5337,0.5038,-0.3483
244.45,-0.1499,0.8722,0.5278,0.5018,-0.3444
245.02,-0.1534,0.8622,0.5219,0.4998,-0.3403
245.59,-0.1571,0.8522,0.5160,0.4978,-0.3361
246.16,-0.1609,0.8420,0.5102,0.4958,-0.3318
246.74,-0.1649,0.8318,0.5044,0.4938,-0.3274
247.32,-0.1689,0.8214,0.4986,0.4918,-0.3228
247.90,-0.1731,0.8110,0.4928,0.4898,-0.3182
248.47,-0.1773,0.8005,0.4871,0.4879,-0.3134
249.06,-0.1817,0.7899,0.4814,0.4859,-0.3085
249.64,-0.1862,0.7792,0.4757,0.4840,-0.3036
250.22,-0.1908,0.7685,0.4700,0.4820,-0.2985
250.81,-0.1955,0.7576,0.4644,0.4801,-0.2933
251.39,-0.2003,0.7467,0.4588,0.4782,-0.2880
251.98,-0.2053,0.7358,0.4532,0.4762,-0.2826
252.57,-0.2103,0.7247,0.4476,0.4743,-0.2771
253.16,-0.2154,0.7136,0.4421,0.4724,-0.2715
253.75,-0.2206,0.7024,0.4366,0.4705,-0.2658
254.35,-0.2218,0.6949,0.4349,0.4686,-0.2600
254.94,-0.2204,0.6896,0.4354,0.4667,-0.2542
255.54,-0.2191,0.6844,0.4357,0.4648,-0.2487
256.13,-0.2178,0.6791,0.4357,0.4629,-0.2434
256.73,-0.2166,0.6738,0.4356,0.4611,-0.2382
257.33,-0.2154,0.6685,0.4352,0.4592,-0.2333
257.93,-0.2143,0.6632,0.4347,0.4573,-0.2285
258.54,-0.2132,0.6579,0.4339,0.4555,-0.2240
259.14,-0.2122,0.6525,0.4329,0.4536,-0.2197
259.75,-0.2112,0.6472,0.4316,0.4518,-0.2155
260.35,-0.2102,0.6418,0.4302,0.4500,-0.2117
260.96,-0.2093,0.6364,0.4285,0.4481,-0.2080
261.57,-0.2085,0.6311,0.4265,0.4463,-0.2045
262.18,-0.2076,0.6257,0.4244,0.4445,-0.2013
262.80,-0.2068,0.6203,0.4220,0.4427,-0.1983
263.41,-0.2061,0.6149,0.4194,0.4409,-0.1956
264.03,-0.2053,0.6096,0.4165,0.4391,-0.1931
264.65,-0.2046,0.6042,0.4134,0.4373,-0.1908
265.26,-0.2040,0.5988,0.4101,0.4355,-0.1887
265.88,-0.2033,0.5934,0.4065,0.4337,-0.1870
266.51,-0.2027,0.5881,0.4027,0.4320,-0.1854
267.13,-0.2021,0.5827,0.3986,0.4302,-0.1841
267.75,-0.2016,0.5774,0.3943,0.4284,-0.1831
268.38,-0.2010,0.5720,0.3897,0.4267,-0.1823
269.01,-0.2005,0.5667,0.3849,0.4249,-0.1818
269.64,-0.1943,0.5666,0.3851,0.4232,-0.1815
270.27,-0.1871,0.5674,0.3860,0.4215,-0.1814
270.90,-0.1800,0.5683,0.3868,0.4197,-0.1815
271.53,-0.1728,0.5692,0.3875,0.4180,-0.1817
272.17,-0.1657,0.5701,0.3881,0.4163,-0.1820
272.80,-0.1585,0.5711,0.3886,0.4146,-0.1825
273.44,-0.1512,0.5722,0.3890,0.4129,-0.1832
274.08,-0.1440,0.5733,0.3894,0.4112,-0.1839
274.72,-0.1368,0.5745,0.3896,0.4095,-0.1849
275.36,-0.1295,0.5757,0.3898,0.4078,-0.1859
276.01,-0.1222,0.5771,0.3899,0.4061,-0.1872
276.65,-0.1149,0.5784,0.3899,0.4045,-0.1886
277.30,-0.1075,0.5799,0.3898,0.4028,-0.1901
277.95,-0.1001,0.5814,0.3896,0.4011,-0.1918
278.60,-0.0927,0.5829,0.3893,0.3995,-0.1936
279.25,-0.0853,0.5845,0.3889,0.3978,-0.1957
279.90,-0.0778,0.5862,0.3884,0.3962,-0.1978
280.55,-0.0704,0.5880,0.3878,0.3945,-0.2002
281.21,-0.0628,0.5898,0.3871,0.3929,-0.2027
281.87,-0.0553,0.5917,0.3863,0.3913,-0.2053
282.53,-0.0477,0.5936,0.3855,0.3897,-0.2082
283.19,-0.0401,0.5957,0.3845,0.3880,-0.2112
283.85,-0.0325,0.5977,0.3834,0.3864,-0.2144
284.51,-0.0248,0.5999,0.3822,0.3848,-0.2177
285.18,-0.0172,0.6021,0.3809,0.3832,-0.2212
285.84,-0.0098,0.6040,0.3791,0.3816,-0.2249
286.51,-0.0025,0.6060,0.3774,0.3801,-0.2285
287.18,0.0049,0.6080,0.3759,0.3785,-0.2322
287.85,0.0123,0.6102,0.3744,0.3769,-0.2358
288.53,0.0198,0.6124,0.3730,0.3753,-0.2394
289.20,0.0273,0.6146,0.3717,0.3738,-0.2430
289.88,0.0348,0.6170,0.3705,0.3722,-0.2465
290.56,0.0424,0.6194,0.3693,0.3707,-0.2501
291.23,0.0500,0.6219,0.3683,0.3691,-0.2536
291.92,0.0577,0.6244,0.3674,0.3676,-0.2571
292.60,0.0654,0.6271,0.3665,0.3661,-0.2605
293.28,0.0731,0.6298,0.3658,0.3645,-0.2640
293.97,0.0809,0.6325,0.3651,0.3630,-0.2674
294.66,0.0887,0.6354,0.3646,0.3615,-0.2708
295.34,0.0965,0.6383,0.3641,0.3600,-0.2742
296.03,0.1044,0.6413,0.3637,0.3585,-0.2776
296.73,0.1123,0.6444,0.3635,0.3570,-0.2809
297.42,0.1203,0.6475,0.3633,0.3555,-0.2842
298.12,0.1283,0.6507,0.3632,0.3540,-0.2875
298.81,0.1363,0.6540,0.3632,0.3525,-0.2908
299.51,0.1444,0.6574,0.3633,0.3510,-0.2941
300.21,0.1525,0.6608,0.3635,0.3496,-0.2973
300.91,0.1607,0.6643,0.3638,0.3481,-0.3005
301.62,0.1689,0.6679,0.3642,0.3466,-0.3037
302.32,0.1756,0.6701,0.3633,0.3452,-0.3068
303.03,0.1799,0.6701,0.3601,0.3437,-0.3100
303.74,0.1843,0.6701,0.3569,0.3423,-0.3132
304.45,0.1887,0.6702,0.3537,0.3408,-0.3165
305.16,0.1931,0.6704,0.3506,0.3394,-0.3198
305.87,0.1975,0.6706,0.3474,0.3380,-0.3232
306.59,0.2019,0.6709,0.3443,0.3366,-0.3266
307.30,0.2064,0.6712,0.3411,0.3351,-0.3301
308.02,0.2109,0.6715,0.3379,0.3337,-0.3336
308.74,0.2154,0.6719,0.3348,0.3323,-0.3371
309.46,0.2199,0.6724,0.3316,0.3309,-0.3408
310.19,0.2244,0.6729,0.3285,0.3295,-0.3444
310.91,0.2290,0.6735,0.3254,0.3281,-0.3481
311.64,0.2336,0.6741,0.3223,0.3267,-0.3519
312.37,0.2382,0.6748,0.3191,0.3254,-0.3557
313.10,0.2429,0.6756,0.3160,0.3240,-0.3595
313.83,0.2476,0.6764,0.3129,0.3226,-0.3634
314.56,0.2523,0.6772,0.3098,0.3212,-0.3674
315.30,0.2570,0.6781,0.3068,0.3199,-0.3714
316.04,0.2618,0.6791,0.3037,0.3185,-0.3754
316.78,0.2666,0.6801,0.3006,0.3172,-0.3795
317.52,0.2714,0.6812,0.2975,0.3158,-0.3837
318.26,0.2762,0.6823,0.2945,0.3145,-0.3878
319.00,0.2811,0.6835,0.2914,0.3132,-0.3921
319.75,0.2860,0.6847,0.2884,0.3118,-0.3963
320.50,0.2932,0.6882,0.2875,0.3105,-0.4007
321.25,0.3016,0.6928,0.2879,0.3092,-0.4049
322.00,0.3100,0.6974,0.2885,0.3079,-0.4090
322.75,0.3184,0.7022,0.2892,0.3066,-0.4130
323.50,0.3269,0.7070,0.2901,0.3053,-0.4169
324.26,0.3354,0.7119,0.2912,0.3040,-0.4206
325.02,0.3440,0.7168,0.2925,0.3027,-0.4243
325.78,0.3526,0.7219,0.2939,0.3014,-0.4279
326.54,0.3613,0.7270,0.2956,0.3001,-0.4314
327.30,0.3700,0.7321,0.2974,0.2988,-0.4348
328.07,0.3788,0.7374,0.2993,0.2975,-0.4380
328.84,0.3876,0.7427,0.3015,0.2963,-0.4412
329.60,0.3965,0.7480,0.3038,0.2950,-0.4442
330.37,0.4053,0.7535,0.3063,0.2938,-0.4472
331.15,0.4143,0.7590,0.3090,0.2925,-0.4500
331.92,0.4233,0.7646,0.3118,0.2912,-0.4528
332.70,0.4323,0.7702,0.3149,0.2900,-0.4554
333.48,0.4413,0.7759,0.3181,0.2888,-0.4579
334.25,0.4504,0.7817,0.3215,0.2875,-0.4603
335.04,0.4596,0.7876,0.3250,0.2863,-0.4625
335.82,0.4687,0.7935,0.3288,0.2851,-0.4647
336.60,0.4780,0.7995,0.3327,0.2839,-0.4668
337.39,0.4872,0.8055,0.3368,0.2826,-0.4687
338.18,0.4965,0.8116,0.3411,0.2814,-0.4705
338.97,0.5059,0.8178,0.3456,0.2802,-0.4722
339.76,0.5047,0.8138,0.3400,0.2790,-0.4738
340.56,0.5026,0.8090,0.3338,0.2778,-0.4752
341.35,0.5006,0.8043,0.3278,0.2766,-0.4765
342.15,0.4985,0.7995,0.3220,0.2754,-0.4775
342.95,0.4965,0.7948,0.3163,0.2743,-0.4784
343.75,0.4944,0.7901,0.3109,0.2731,-0.4791
344.56,0.4923,0.7854,0.3057,0.2719,-0.4797
345.36,0.4903,0.7807,0.3007,0.2707,-0.4800
346.17,0.4882,0.7760,0.2959,0.2696,-0.4801
346.98,0.4862,0.7714,0.2913,0.2684,-0.4801
347.79,0.4841,0.7668,0.2869,0.2673,-0.4798
348.60,0.4821,0.7621,0.2827,0.2661,-0.4794
349.42,0.4800,0.7576,0.2788,0.2650,-0.4788
350.24,0.4780,0.7530,0.2750,0.2638,-0.4780
351.05,0.4759,0.7484,0.2714,0.2627,-0.4770
351.88,0.4739,0.7439,0.2681,0.2616,-0.4758
352.70,0.4718,0.7394,0.2650,0.2604,-0.4744
353.52,0.4698,0.7348,0.2621,0.2593,-0.4728
354.35,0.4677,0.7303,0.2594,0.2582,-0.4710
355.18,0.4657,0.7259,0.2569,0.2571,-0.4690
356.01,0.4637,0.7214,0.2546,0.2560,-0.4668
356.84,0.4616,0.7170,0.2526,0.2549,-0.4644
357.67,0.4596,0.7125,0.2508,0.2538,-0.4618
358.51,0.4575,0.7081,0.2492,0.2527,-0.4590
359.35,0.4555,0.7038,0.2478,0.2516,-0.4559
360.19,0.4537,0.6996,0.2469,0.2505,-0.4527
361.03,0.4519,0.6954,0.2461,0.2494,-0.4494
361.87,0.4501,0.6913,0.2453,0.2483,-0.4460
362.72,0.4483,0.6871,0.2446,0.2472,-0.4425
363.57,0.4465,0.6830,0.2440,0.2462,-0.4390
364.42,0.4446,0.6789,0.2435,0.2451,-0.4355
365.27,0.4427,0.6748,0.2430,0.2440,-0.4318
366.12,0.4408,0.6706,0.2425,0.2430,-0.4282
366.98,0.4389,0.6665,0.2421,0.2419,-0.4244
367.84,0.4369,0.6624,0.2418,0.2409,-0.4206
368.70,0.4350,0.6583,0.2416,0.2398,-0.4168
369.56,0.4331,0.6542,0.2414,0.2388,-0.4128
370.42,0.4311,0.6501,0.2413,0.2377,-0.4089
371.29,0.4292,0.6461,0.2413,0.2367,-0.4048
372.16,0.4272,0.6420,0.2413,0.2357,-0.4007
373.03,0.4253,0.6380,0.2414,0.2347,-0.3965
373.90,0.4233,0.6339,0.2416,0.2336,-0.3923
374.77,0.4214,0.6299,0.2419,0.2326,-0.3880
375.65,0.4194,0.6259,0.2422,0.2316,-0.3837
376.53,0.4175,0.6219,0.2426,0.2306,-0.3793
377.41,0.4155,0.6178,0.2431,0.2296,-0.3748
378.29,0.4135,0.6138,0.2436,0.2286,-0.3702
379.18,0.4115,0.6099,0.2443,0.2276,-0.3656
380.06,0.4096,0.6059,0.2450,0.2266,-0.3609
380.95,0.4060,0.6003,0.2442,0.2256,-0.3562
381.84,0.4005,0.5929,0.2416,0.2246,-0.3514
382.73,0.3949,0.5855,0.2390,0.2237,-0.3465
383.63,0.3894,0.5781,0.2365,0.2227,-0.3416
384.53,0.3838,0.5706,0.2341,0.2217,-0.3366
385.42,0.3782,0.5632,0.2317,0.2207,-0.3315
386.33,0.3726,0.5557,0.2294,0.2198,-0.3264
387.23,0.3671,0.5483,0.2271,0.2188,-0.3212
388.13,0.3615,0.5409,0.2250,0.2179,-0.3159
389.04,0.3559,0.5335,0.2229,0.2169,-0.3106
389.95,0.3504,0.5260,0.2208,0.2160,-0.3052
390.86,0.3448,0.5186,0.2188,0.2150,-0.2997
391.78,0.3391,0.5111,0.2169,0.2141,-0.2942
392.69,0.3335,0.5037,0.2151,0.2131,-0.2886
393.61,0.3279,0.4962,0.2133,0.2122,-0.2829
394.53,0.3222,0.4887,0.2116,0.2113,-0.2772
395.45,0.3165,0.4813,0.2099,0.2104,-0.2714
396.38,0.3108,0.4738,0.2083,0.2094,-0.2655
397.30,0.3051,0.4663,0.2068,0.2085,-0.2595
398.23,0.2994,0.4588,0.2053,0.2076,-0.2535
399.16,0.2937,0.4513,0.2039,0.2067,-0.2474
400.10,0.2879,0.4438,0.2025,0.2058,-0.2412
401.03,0.2822,0.4362,0.2012,0.2049,-0.2350
401.97,0.2764,0.4287,0.2000,0.2040,-0.2287
402.91,0.2706,0.4212,0.1989,0.2031,-0.2223
403.85,0.2651,0.4139,0.1981,0.2022,-0.2158
404.80,0.2597,0.4068,0.1976,0.2013,-0.2092
405.74,0.2544,0.3997,0.1971,0.2004,-0.2026
406.69,0.2490,0.3926,0.1967,0.1995,-0.1958
407.64,0.2436,0.3854,0.1964,0.1987,-0.1890
408.60,0.2381,0.3783,0.1961,0.1978,-0.1822
409.55,0.2326,0.3711,0.1958,0.1969,-0.1752
410.51,0.2270,0.3638,0.1956,0.1961,-0.1682
411.47,0.2213,0.3565,0.1954,0.1952,-0.1611
412.43,0.2156,0.3492,0.1952,0.1943,-0.1539
413.39,0.2098,0.3418,0.1952,0.1935,-0.1467
414.36,0.2041,0.3345,0.1951,0.1926,-0.1393
415.33,0.1983,0.3271,0.1952,0.1918,-0.1319
416.30,0.1925,0.3198,0.1953,0.1909,-0.1245
417.27,0.1867,0.3124,0.1955,0.1901,-0.1169
418.25,0.1809,0.3050,0.1957,0.1893,-0.1093
419.23,0.1750,0.2976,0.1960,0.1884,-0.1016
420.21,0.1691,0.2901,0.1964,0.1876,-0.0938
421.19,0.1632,0.2827,0.1968,0.1868,-0.0859
422.17,0.1573,0.2752,0.1973,0.1859,-0.0779
423.16,0.1514,0.2677,0.1978,0.1851,-0.0699
424.15,0.1454,0.2602,0.1984,0.1843,-0.0618
425.14,0.1394,0.2527,0.1991,0.1835,-0.0536
426.14,0.1334,0.2452,0.1998,0.1827,-0.0453
427.13,0.1274,0.2376,0.2006,0.1819,-0.0370
428.13,0.1180,0.2268,0.1982,0.1811,-0.0286
429.13,0.1086,0.2159,0.1958,0.1803,-0.0202
430.13,0.0991,0.2050,0.1933,0.1795,-0.0118
431.14,0.0897,0.1941,0.1907,0.1787,-0.0033
432.15,0.0801,0.1831,0.1882,0.1779,0.0051
433.16,0.0706,0.1721,0.1856,0.1771,0.0135
434.17,0.0611,0.1611,0.1830,0.1763,0.0219
435.19,0.0516,0.1501,0.1805,0.1755,0.0304
436.20,0.0421,0.1391,0.1779,0.1748,0.0388
437.22,0.0326,0.1280,0.1753,0.1740,0.0472
438.25,0.0230,0.1170,0.1727,0.1732,0.0557
439.27,0.0135,0.1059,0.1700,0.1724,0.0641
440.30,0.0039,0.0948,0.1673,0.1717,0.0726
441.33,-0.0058,0.0836,0.1646,0.1709,0.0810
442.36,-0.0154,0.0725,0.1619,0.1702,0.0894
443.39,-0.0251,0.0612,0.1591,0.1694,0.0979
444.43,-0.0349,0.0500,0.1563,0.1687,0.1063
445.47,-0.0446,0.0388,0.1535,0.1679,0.1148
446.51,-0.0544,0.0275,0.1507,0.1672,0.1232
447.55,-0.0642,0.0161,0.1478,0.1664,0.1317
448.60,-0.0740,0.0048,0.1449,0.1657,0.1401
449.65,-0.0839,-0.0066,0.1420,0.1650,0.1486
450.70,-0.0938,-0.0180,0.1390,0.1642,0.1570
451.75,-0.1037,-0.0295,0.1360,0.1635,0.1655
452.81,-0.1126,-0.0398,0.1341,0.1628,0.1740
453.87,-0.1181,-0.0469,0.1353,0.1620,0.1822
454.93,-0.1236,-0.0540,0.1360,0.1613,0.1900
455.99,-0.1291,-0.0611,0.1363,0.1606,0.1974
457.06,-0.1347,-0.0682,0.1361,0.1599,0.2043
458.13,-0.1403,-0.0754,0.1354,0.1592,0.2108
459.20,-0.1459,-0.0826,0.1342,0.1585,0.2168
460.27,-0.1515,-0.0897,0.1326,0.1578,0.2223
461.35,-0.1570,-0.0969,0.1305,0.1571,0.2274
462.43,-0.1626,-0.1041,0.1280,0.1564,0.2321
463.51,-0.1682,-0.1113,0.1249,0.1557,0.2362
464.59,-0.1738,-0.1185,0.1214,0.1550,0.2399
465.68,-0.1795,-0.1258,0.1174,0.1543,0.2432
466.77,-0.1851,-0.1330,0.1129,0.1536,0.2460
467.86,-0.1908,-0.1403,0.1079,0.1529,0.2483
468.95,-0.1965,-0.1476,0.1025,0.1522,0.2501
470.05,-0.2022,-0.1550,0.0965,0.1516,0.2515
471.15,-0.2079,-0.1623,0.0901,0.1509,0.2524
472.25,-0.2136,-0.1697,0.0831,0.1502,0.2528
473.35,-0.2194,-0.1771,0.0757,0.1495,0.2528
474.46,-0.2251,-0.1845,0.0678,0.1489,0.2523
475.57,-0.2309,-0.1919,0.0594,0.1482,0.2513
476.68,-0.2367,-0.1994,0.0505,0.1475,0.2499
477.79,-0.2425,-0.2069,0.0410,0.1469,0.2479
478.91,-0.2483,-0.2144,0.0311,0.1462,0.2455
480.03,-0.2443,-0.2121,0.0306,0.1456,0.2426
481.15,-0.2307,-0.2002,0.0391,0.1449,0.2394
482.28,-0.2171,-0.1884,0.0474,0.1443,0.2358
