freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
688.18,-42.5415,-0.4711,-24.1508,0.1437
690.59,-42.6604,-0.4767,-23.9980,0.1470
693.02,-42.7794,-0.4825,-23.8134,0.1523
695.45,-42.8984,-0.4885,-23.6287,0.1577
697.89,-43.0174,-0.4948,-23.4440,0.1632
700.34,-43.1365,-0.5012,-23.2591,0.1687
702.80,-43.2555,-0.5078,-23.0742,0.1744
705.26,-43.3746,-0.5147,-22.8892,0.1801
707.74,-43.4936,-0.5218,-22.7042,0.1859
710.22,-43.6127,-0.5290,-22.5190,0.1918
712.72,-43.7318,-0.5365,-22.3338,0.1979
715.22,-43.8510,-0.5443,-22.1486,0.2040
717.73,-43.9701,-0.5522,-21.9632,0.2103
720.25,-44.0893,-0.5650,-21.7778,0.2124
722.77,-44.2084,-0.5796,-21.5923,0.2132
725.31,-44.3276,-0.5945,-21.4068,0.2142
727.86,-44.4468,-0.6097,-21.2212,0.2152
730.41,-44.5661,-0.6251,-21.0355,0.2165
732.97,-44.6853,-0.6408,-20.8713,0.2159
735.55,-44.8045,-0.6567,-20.7173,0.2145
738.13,-44.9238,-0.6729,-20.5634,0.2132
740.72,-45.0431,-0.6893,-20.4096,0.2119
743.32,-45.1624,-0.7060,-20.2557,0.2107
745.92,-45.2817,-0.7230,-20.1020,0.2095
748.54,-45.4010,-0.7402,-19.9483,0.2084
751.17,-45.5203,-0.7577,-19.7947,0.2073
753.81,-45.6397,-0.7755,-19.6411,0.2063
756.45,-45.7591,-0.7935,-19.4876,0.2053
759.11,-45.8784,-0.8119,-19.3341,0.2044
761.77,-45.9978,-0.8335,-19.1807,0.2010
764.44,-46.1172,-0.8642,-19.0274,0.1898
767.13,-46.2367,-0.8952,-18.8742,0.1787
769.82,-46.3561,-0.9265,-18.7210,0.1677
772.52,-46.4755,-0.9582,-18.5679,0.1568
775.23,-46.5950,-0.9902,-18.4171,0.1458
777.95,-46.7145,-1.0226,-18.2855,0.1325
780.68,-46.8340,-1.0553,-18.1540,0.1193
783.42,-46.9535,-1.0883,-18.0226,0.1061
786.17,-47.0730,-1.1216,-17.8915,0.0930
788.93,-47.1925,-1.1553,-17.7604,0.0798
791.70,-47.3121,-1.1894,-17.6296,0.0668
794.48,-47.4316,-1.2238,-17.4988,0.0537
797.27,-47.5512,-1.2585,-17.3683,0.0407
800.06,-47.6708,-1.2936,-17.2379,0.0277
802.87,-47.7904,-1.3291,-17.1077,0.0148
805.69,-47.9100,-1.3649,-16.9776,0.0019
808.52,-48.0296,-1.3825,-16.8477,0.0050
811.35,-48.1493,-1.3946,-16.7180,0.0129
814.20,-48.2689,-1.4071,-16.5885,0.0209
817.06,-48.3886,-1.4198,-16.4591,0.0289
819.93,-48.5082,-1.4328,-16.3299,0.0370
822.80,-48.6279,-1.4461,-16.2111,0.0435
825.69,-48.7476,-1.4597,-16.1014,0.0486
828.59,-48.8673,-1.4735,-15.9919,0.0537
831.50,-48.9871,-1.4877,-15.8827,0.0587
834.41,-49.1068,-1.5022,-15.7737,0.0637
837.34,-49.2266,-1.5169,-15.6649,0.0687
840.28,-49.3463,-1.5320,-15.5564,0.0736
843.23,-49.4661,-1.5473,-15.4482,0.0785
846.19,-49.5859,-1.5629,-15.3402,0.0833
849.16,-49.7057,-1.5789,-15.2325,0.0881
852.14,-49.8255,-1.5952,-15.1250,0.0928
855.13,-49.9453,-1.6152,-15.0178,0.0947
858.13,-50.0651,-1.6446,-14.9109,0.0891
861.14,-50.1850,-1.6743,-14.8042,0.0835
864.16,-50.3049,-1.7044,-14.6978,0.0778
867.20,-50.4247,-1.7349,-14.5917,0.0722
870.24,-50.5446,-1.7657,-14.4858,0.0665
873.29,-50.6645,-1.7969,-14.3904,0.0589
876.36,-50.7844,-1.8284,-14.2955,0.0512
879.43,-50.9043,-1.8603,-14.2009,0.0435
882.52,-51.0242,-1.8926,-14.1067,0.0356
885.62,-51.1442,-1.9253,-14.0128,0.0277
888.73,-51.2641,-1.9583,-13.9192,0.0197
891.85,-51.3841,-1.9917,-13.8259,0.0117
894.98,-51.5041,-2.0255,-13.7329,0.0036
898.12,-51.6240,-2.0597,-13.6402,-0.0046
901.27,-51.7440,-2.0942,-13.5479,-0.0128
904.43,-51.8640,-2.1292,-13.4559,-0.0210
907.60,-51.9841,-2.1738,-13.3642,-0.0367
910.79,-52.1041,-2.2213,-13.2729,-0.0542
913.99,-52.2241,-2.2693,-13.1818,-0.0719
917.19,-52.3442,-2.3177,-13.0911,-0.0895
920.41,-52.4642,-2.3665,-13.0007,-0.1071
923.64,-52.5843,-2.4158,-12.9200,-0.1269
926.88,-52.7044,-2.4655,-12.8537,-0.1501
930.14,-52.8245,-2.5156,-12.7878,-0.1734
933.40,-52.9446,-2.5662,-12.7223,-0.1968
936.68,-53.0647,-2.6173,-12.6572,-0.2204
939.96,-53.1848,-2.6687,-12.5926,-0.2441
943.26,-53.3049,-2.7207,-12.5283,-0.2680
946.57,-53.4251,-2.7730,-12.4645,-0.2921
949.90,-53.5452,-2.8258,-12.4011,-0.3163
953.23,-53.6654,-2.8791,-12.3381,-0.3407
956.57,-53.7855,-2.9328,-12.2756,-0.3652
959.93,-53.9057,-2.9939,-12.2134,-0.3949
963.30,-54.0259,-3.0715,-12.1517,-0.4366
966.68,-54.1461,-3.1496,-12.0904,-0.4784
970.07,-54.2663,-3.2282,-12.0295,-0.5203
973.48,-54.3865,-3.3074,-11.9691,-0.5622
976.89,-54.5068,-3.3871,-11.9091,-0.6042
980.32,-54.6270,-3.4674,-11.8458,-0.6453
983.76,-54.7473,-3.5482,-11.7822,-0.6862
987.21,-54.8675,-3.6296,-11.7190,-0.7271
990.68,-54.9878,-3.7115,-11.6562,-0.7680
994.16,-55.1081,-3.7940,-11.5938,-0.8089
997.65,-55.2283,-3.8770,-11.5318,-0.8499
1001.15,-55.3486,-3.9606,-11.4702,-0.8908
1004.66,-55.4689,-4.0447,-11.4091,-0.9318
1008.19,-55.5892,-4.1294,-11.3483,-0.9728
1011.72,-55.7096,-4.2147,-11.2880,-1.0137
1015.27,-55.8299,-4.3005,-11.2280,-1.0547
1018.84,-55.9502,-4.3036,-11.1685,-1.0386
1022.41,-56.0706,-4.2878,-11.1093,-1.0095
1026.00,-56.1909,-4.2722,-11.0506,-0.9806
1029.60,-56.3113,-4.2568,-10.9923,-0.9520
1033.21,-56.4317,-4.2417,-10.9344,-0.9236
1036.84,-56.5521,-4.2267,-10.8751,-0.8948
1040.48,-56.6725,-4.2119,-10.8114,-0.8647
1044.13,-56.7929,-4.1973,-10.7481,-0.8348
1047.80,-56.9133,-4.1830,-10.6851,-0.8051
1051.47,-57.0337,-4.1688,-10.6225,-0.7756
1055.16,-57.1541,-4.1548,-10.5603,-0.7463
1058.87,-57.2745,-4.1411,-10.4985,-0.7172
1062.58,-57.3950,-4.1275,-10.4370,-0.6882
1066.31,-57.5154,-4.1142,-10.3758,-0.6595
1070.05,-57.6359,-4.1010,-10.3151,-0.6309
1073.81,-57.7564,-4.0881,-10.2547,-0.6026
1077.58,-57.8768,-4.0900,-10.1946,-0.5842
1081.36,-57.9973,-4.1226,-10.1349,-0.5863
1085.15,-58.1178,-4.1556,-10.0755,-0.5886
1088.96,-58.2383,-4.1890,-10.0165,-0.5910
1092.78,-58.3588,-4.2228,-9.9578,-0.5935
1096.62,-58.4793,-4.2569,-9.8995,-0.5961
1100.47,-58.5999,-4.2913,-9.8453,-0.6002
1104.33,-58.7204,-4.3261,-9.7931,-0.6050
1108.20,-58.8409,-4.3613,-9.7413,-0.6100
1112.09,-58.9615,-4.3968,-9.6899,-0.6151
1116.00,-59.0820,-4.4326,-9.6388,-0.6204
1119.91,-59.2026,-4.4689,-9.5880,-0.6258
1123.84,-59.3232,-4.5054,-9.5375,-0.6313
1127.79,-59.4437,-4.5424,-9.4874,-0.6370
1131.74,-59.5643,-4.5796,-9.4376,-0.6429
1135.72,-59.6849,-4.6173,-9.3881,-0.6488
1139.70,-59.8055,-4.6552,-9.3389,-0.6549
1143.70,-59.9261,-4.7096,-9.2900,-0.6712
1147.72,-60.0467,-4.7674,-9.2414,-0.6895
1151.74,-60.1673,-4.8257,-9.1931,-0.7079
1155.79,-60.2880,-4.8843,-9.1450,-0.7263
1159.84,-60.4086,-4.9434,-9.0973,-0.7448
1163.91,-60.5293,-5.0029,-9.0483,-0.7627
1168.00,-60.6499,-5.0628,-8.9887,-0.7764
1172.10,-60.7706,-5.1232,-8.9293,-0.7901
1176.21,-60.8912,-5.1839,-8.8700,-0.8037
1180.34,-61.0119,-5.2450,-8.8110,-0.8172
1184.48,-61.1326,-5.3066,-8.7522,-0.8307
1188.64,-61.2533,-5.3686,-8.6936,-0.8440
1192.81,-61.3739,-5.4309,-8.6352,-0.8573
1196.99,-61.4946,-5.4937,-8.5769,-0.8705
1201.19,-61.6153,-5.5569,-8.5188,-0.8836
1205.41,-61.7361,-5.6205,-8.4609,-0.8966
1209.64,-61.8568,-5.6784,-8.4031,-0.9060
1213.89,-61.9775,-5.7254,-8.3455,-0.9087
1218.15,-62.0982,-5.7727,-8.2880,-0.9115
1222.42,-62.2190,-5.8204,-8.2307,-0.9141
1226.71,-62.3397,-5.8684,-8.1735,-0.9167
1231.02,-62.4605,-5.9168,-8.1164,-0.9193
1235.34,-62.5812,-5.9655,-8.0658,-0.9245
1239.67,-62.7020,-6.0145,-8.0207,-0.9321
1244.02,-62.8227,-6.0638,-7.9758,-0.9397
1248.39,-62.9435,-6.1135,-7.9309,-0.9473
1252.77,-63.0643,-6.1635,-7.8862,-0.9548
1257.16,-63.1851,-6.2138,-7.8416,-0.9623
1261.58,-63.3059,-6.2645,-7.7971,-0.9698
1266.00,-63.4267,-6.3155,-7.7527,-0.9772
1270.45,-63.5475,-6.3668,-7.7084,-0.9846
1274.91,-63.6683,-6.4184,-7.6643,-0.9920
1279.38,-63.7891,-6.4703,-7.6202,-0.9993
1283.87,-63.9099,-6.5237,-7.5761,-1.0072
1288.38,-64.0308,-6.5777,-7.5322,-1.0151
1292.90,-64.1516,-6.6319,-7.4883,-1.0229
1297.43,-64.2724,-6.6865,-7.4445,-1.0307
1301.99,-64.3933,-6.7414,-7.4008,-1.0383
1306.56,-64.5141,-6.7966,-7.3571,-1.0459
1311.14,-64.6350,-6.8521,-7.2955,-1.0446
1315.74,-64.7559,-6.9079,-7.2336,-1.0429
1320.36,-64.8767,-6.9640,-7.1716,-1.0410
1324.99,-64.9976,-7.0204,-7.1097,-1.0388
1329.64,-65.1185,-7.0771,-7.0477,-1.0363
1334.31,-65.2394,-7.1341,-6.9857,-1.0336
1338.99,-65.3603,-7.1914,-6.9237,-1.0306
1343.69,-65.4812,-7.2490,-6.8617,-1.0273
1348.41,-65.6021,-7.3068,-6.7996,-1.0238
1353.14,-65.7230,-7.3650,-6.7376,-1.0199
1357.89,-65.8439,-7.4305,-6.6755,-1.0192
1362.65,-65.9648,-7.5084,-6.6134,-1.0239
1367.44,-66.0857,-7.5866,-6.5514,-1.0281
1372.24,-66.2067,-7.6651,-6.4893,-1.0319
1377.05,-66.3276,-7.7440,-6.4272,-1.0354
1381.88,-66.4486,-7.8232,-6.3652,-1.0384
1386.73,-66.5695,-7.9028,-6.3154,-1.0477
1391.60,-66.6905,-7.9827,-6.2831,-1.0663
1396.48,-66.8114,-8.0629,-6.2510,-1.0847
1401.38,-66.9324,-8.1435,-6.2190,-1.1030
1406.30,-67.0533,-8.2243,-6.1872,-1.1212
1411.24,-67.1743,-8.3056,-6.1556,-1.1393
1416.19,-67.2953,-8.3871,-6.1241,-1.1572
1421.16,-67.4163,-8.4689,-6.0929,-1.1751
1426.15,-67.5373,-8.5511,-6.0618,-1.1928
1431.15,-67.6582,-8.6336,-6.0310,-1.2104
1436.18,-67.7792,-8.7164,-6.0004,-1.2280
1441.22,-67.9002,-8.7998,-5.9700,-1.2455
1446.27,-68.0212,-8.8836,-5.9399,-1.2630
1451.35,-68.1423,-8.9677,-5.9101,-1.2805
1456.44,-68.2633,-9.0521,-5.8805,-1.2978
1461.55,-68.3843,-9.1368,-5.8513,-1.3152
1466.68,-68.5053,-9.2218,-5.8224,-1.3324
1471.83,-68.6263,-9.3071,-5.7728,-1.3371
1477.00,-68.7474,-9.3926,-5.7197,-1.3391
1482.18,-68.8684,-9.4785,-5.6668,-1.3410
1487.38,-68.9895,-9.5647,-5.6142,-1.3426
1492.60,-69.1105,-9.6512,-5.5619,-1.3439
1497.84,-69.2316,-9.7379,-5.5100,-1.3451
1503.10,-69.3526,-9.8250,-5.4584,-1.3461
1508.37,-69.4737,-9.9123,-5.4071,-1.3468
1513.66,-69.5947,-9.9999,-5.3563,-1.3474
1518.98,-69.7158,-10.0878,-5.3058,-1.3479
1524.31,-69.8369,-10.1807,-5.2558,-1.3499
1529.66,-69.9580,-10.2813,-5.2062,-1.3544
1535.02,-70.0790,-10.3822,-5.1570,-1.3587
1540.41,-70.2001,-10.4834,-5.1083,-1.3628
1545.82,-70.3212,-10.5850,-5.0601,-1.3667
1551.24,-70.4423,-10.6868,-5.0123,-1.3705
1556.69,-70.5634,-10.7889,-4.9634,-1.3731
1562.15,-70.6845,-10.8914,-4.9108,-1.3726
1567.63,-70.8056,-10.9941,-4.8587,-1.3720
1573.13,-70.9267,-11.0971,-4.8070,-1.3712
1578.65,-71.0479,-11.2004,-4.7559,-1.3703
1584.19,-71.1690,-11.3041,-4.7053,-1.3692
1589.75,-71.2901,-11.4080,-4.6553,-1.3679
1595.33,-71.4112,-11.5122,-4.6057,-1.3665
1600.93,-71.5324,-11.6166,-4.5568,-1.3650
1606.55,-71.6535,-11.7214,-4.5084,-1.3635
1612.19,-71.7746,-11.8264,-4.4605,-1.3618
1617.85,-71.8958,-11.9261,-4.4132,-1.3583
1623.52,-72.0169,-12.0254,-4.3665,-1.3546
1629.22,-72.1381,-12.1250,-4.3203,-1.3509
1634.94,-72.2592,-12.2248,-4.2748,-1.3472
1640.68,-72.3804,-12.3249,-4.2298,-1.3435
1646.43,-72.5016,-12.4252,-4.1853,-1.3398
1652.21,-72.6227,-12.5258,-4.1661,-1.3538
1658.01,-72.7439,-12.6266,-4.1579,-1.3756
1663.83,-72.8651,-12.7276,-4.1504,-1.3978
1669.67,-72.9863,-12.8289,-4.1436,-1.4202
1675.53,-73.1074,-12.9304,-4.1375,-1.4429
1681.41,-73.2286,-13.0322,-4.1321,-1.4660
1687.31,-73.3498,-13.1342,-4.1274,-1.4893
1693.23,-73.4710,-13.2364,-4.1234,-1.5130
1699.17,-73.5922,-13.3388,-4.1200,-1.5370
1705.14,-73.7134,-13.4414,-4.1174,-1.5613
1711.12,-73.8346,-13.5369,-4.1154,-1.5841
1717.13,-73.9558,-13.6222,-4.1141,-1.6046
1723.15,-74.0770,-13.7078,-4.1134,-1.6255
1729.20,-74.1982,-13.7934,-4.1135,-1.6468
1735.27,-74.3194,-13.8792,-4.1141,-1.6685
1741.36,-74.4407,-13.9652,-4.1155,-1.6905
1747.47,-74.5619,-14.0513,-4.1142,-1.7104
1753.60,-74.6831,-14.1376,-4.0921,-1.7144
1759.75,-74.8043,-14.2240,-4.0706,-1.7187
1765.93,-74.9256,-14.3105,-4.0497,-1.7231
1772.13,-75.0468,-14.3972,-4.0293,-1.7277
1778.35,-75.1681,-14.4840,-4.0094,-1.7326
1784.59,-75.2893,-14.5709,-3.9900,-1.7376
1790.85,-75.4105,-14.6580,-3.9711,-1.7428
1797.14,-75.5318,-14.7452,-3.9527,-1.7482
1803.44,-75.6531,-14.8325,-3.9348,-1.7538
1809.77,-75.7743,-14.9199,-3.9174,-1.7595
1816.12,-75.8956,-15.0195,-3.9004,-1.7681
1822.50,-76.0168,-15.1201,-3.8839,-1.7769
1828.89,-76.1381,-15.2208,-3.8679,-1.7859
1835.31,-76.2594,-15.3217,-3.8523,-1.7951
1841.75,-76.3806,-15.4227,-3.8372,-1.8043
1848.22,-76.5019,-15.5240,-3.8225,-1.8137
1854.70,-76.6232,-15.6253,-3.8146,-1.8283
1861.21,-76.7445,-15.7268,-3.8122,-1.8470
1867.74,-76.8657,-15.8285,-3.8102,-1.8659
1874.30,-76.9870,-15.9303,-3.8086,-1.8849
1880.87,-77.1083,-16.0323,-3.8075,-1.9042
1887.48,-77.2296,-16.1344,-3.8068,-1.9236
1894.10,-77.3509,-16.2366,-3.8065,-1.9433
1900.75,-77.4722,-16.3390,-3.8067,-1.9630
1907.42,-77.5935,-16.4415,-3.8072,-1.9830
1914.11,-77.7148,-16.5442,-3.8082,-2.0031
1920.83,-77.8361,-16.6471,-3.8095,-2.0234
1927.57,-77.9574,-16.7504,-3.8112,-2.0439
1934.33,-78.0787,-16.8538,-3.8133,-2.0646
1941.12,-78.2001,-16.9574,-3.8158,-2.0854
1947.93,-78.3214,-17.0610,-3.8186,-2.1064
1954.77,-78.4427,-17.1648,-3.8218,-2.1275
1961.63,-78.5640,-17.2688,-3.8253,-2.1487
1968.52,-78.6853,-17.3728,-3.8042,-2.1495
1975.42,-78.8067,-17.4770,-3.7833,-2.1501
1982.36,-78.9280,-17.5813,-3.7625,-2.1507
1989.31,-79.0493,-17.6857,-3.7420,-2.1512
1996.29,-79.1707,-17.7902,-3.7218,-2.1517
2003.30,-79.2920,-17.8948,-3.7017,-2.1522
2010.33,-79.4134,-17.9996,-3.6819,-2.1526
2017.39,-79.5347,-18.1045,-3.6623,-2.1530
2024.47,-79.6560,-18.2094,-3.6430,-2.1533
2031.57,-79.7774,-18.3145,-3.6238,-2.1536
2038.70,-79.8987,-18.4257,-3.6048,-2.1548
2045.85,-80.0201,-18.5373,-3.5860,-2.1559
2053.03,-80.1415,-18.6490,-3.5675,-2.1570
2060.24,-80.2628,-18.7608,-3.5491,-2.1580
2067.47,-80.3842,-18.8727,-3.5309,-2.1589
2074.73,-80.5055,-18.9848,-3.5128,-2.1598
2082.01,-80.6269,-19.0970,-3.4981,-2.1633
2089.31,-80.7483,-19.2093,-3.4879,-2.1704
2096.65,-80.8696,-19.3217,-3.4778,-2.1775
2104.00,-80.9910,-19.4343,-3.4680,-2.1845
2111.39,-81.1124,-19.5469,-3.4583,-2.1915
2118.80,-81.2338,-19.6597,-3.4488,-2.1985
2126.23,-81.3552,-19.7726,-3.4395,-2.2055
2133.69,-81.4765,-19.8856,-3.4303,-2.2124
2141.18,-81.5979,-19.9987,-3.4213,-2.2193
2148.70,-81.7193,-20.1119,-3.4125,-2.2262
2156.24,-81.8407,-20.2335,-3.4039,-2.2341
2163.80,-81.9621,-20.3646,-3.3954,-2.2430
2171.40,-82.0835,-20.4960,-3.3870,-2.2519
2179.02,-82.2049,-20.6275,-3.3789,-2.2607
2186.67,-82.3263,-20.7591,-3.3708,-2.2694
2194.34,-82.4477,-20.8909,-3.3629,-2.2781
2202.04,-82.5691,-21.0229,-3.3552,-2.2866
2209.77,-82.6905,-21.1550,-3.3174,-2.2684
2217.52,-82.8119,-21.2873,-3.2746,-2.2453
2225.31,-82.9333,-21.4198,-3.2318,-2.2218
2233.12,-83.0547,-21.5524,-3.1889,-2.1981
2240.95,-83.1761,-21.6852,-3.1461,-2.1741
2248.82,-83.2975,-21.8181,-3.1033,-2.1497
2256.71,-83.4190,-21.9512,-3.0605,-2.1250
2264.63,-83.5404,-22.0844,-3.0177,-2.1000
2272.58,-83.6618,-22.2178,-2.9749,-2.0747
2280.55,-83.7832,-22.3514,-2.9320,-2.0490
2288.56,-83.9047,-22.4841,-2.8892,-2.0230
2296.59,-84.0261,-22.6169,-2.8463,-1.9967
2304.65,-84.1475,-22.7498,-2.8034,-1.9700
2312.73,-84.2689,-22.8829,-2.7605,-1.9431
2320.85,-84.3904,-23.0161,-2.7176,-1.9158
2329.00,-84.5118,-23.1495,-2.6747,-1.8883
2337.17,-84.6333,-23.2831,-2.6355,-1.8639
2345.37,-84.7547,-23.4167,-2.6057,-1.8479
2353.60,-84.8761,-23.5505,-2.5760,-1.8317
2361.86,-84.9976,-23.6845,-2.5462,-1.8153
2370.15,-85.1190,-23.8186,-2.5165,-1.7987
2378.47,-85.2405,-23.9528,-2.4868,-1.7819
2386.82,-85.3619,-24.0872,-2.4571,-1.7648
2395.19,-85.4834,-24.2217,-2.4274,-1.7476
2403.60,-85.6048,-24.3564,-2.3977,-1.7302
2412.03,-85.7263,-24.4911,-2.3680,-1.7125
2420.50,-85.8477,-24.6343,-2.3383,-1.6953
2428.99,-85.9692,-24.7860,-2.3086,-1.6784
2437.52,-86.0907,-24.9380,-2.2789,-1.6613
2446.07,-86.2121,-25.0901,-2.2492,-1.6439
2454.66,-86.3336,-25.2424,-2.2195,-1.6263
2463.27,-86.4550,-25.3949,-2.1897,-1.6085
2471.91,-86.5765,-25.5476,-2.1600,-1.5905
2480.59,-86.6980,-25.7005,-2.1522,-1.5928
2489.30,-86.8194,-25.8536,-2.1533,-1.6033
2498.03,-86.9409,-26.0069,-2.1545,-1.6137
2506.80,-87.0624,-26.1604,-2.1558,-1.6241
2515.60,-87.1839,-26.3141,-2.1571,-1.6344
2524.42,-87.3053,-26.4679,-2.1585,-1.6447
2533.28,-87.4268,-26.6220,-2.1601,-1.6549
2542.17,-87.5483,-26.7762,-2.1617,-1.6651
2551.09,-87.6698,-26.9306,-2.1634,-1.6752
2560.05,-87.7913,-27.0851,-2.1652,-1.6853
2569.03,-87.9128,-27.2260,-2.1671,-1.6946
2578.05,-88.0342,-27.3671,-2.1690,-1.7038
2587.10,-88.1557,-27.5082,-2.1711,-1.7131
2596.17,-88.2772,-27.6495,-2.1732,-1.7223
2605.29,-88.3987,-27.7910,-2.1754,-1.7315
2614.43,-88.5202,-27.9326,-2.1777,-1.7406
2623.60,-88.6417,-28.0743,-2.1791,-1.7489
2632.81,-88.7632,-28.2162,-2.1753,-1.7521
2642.05,-88.8847,-28.3582,-2.1716,-1.7553
2651.32,-89.0062,-28.5003,-2.1679,-1.7583
2660.63,-89.1277,-28.6426,-2.1643,-1.7614
2669.96,-89.2492,-28.7850,-2.1607,-1.7644
2679.33,-89.3707,-28.9275,-2.1572,-1.7673
2688.74,-89.4922,-29.0702,-2.1537,-1.7702
2698.17,-89.6137,-29.2130,-2.1503,-1.7731
2707.64,-89.7352,-29.3559,-2.1469,-1.7759
2717.14,-89.8567,-29.4952,-2.1436,-1.7784
2726.68,-89.9782,-29.6311,-2.1403,-1.7809
2736.25,-90.0997,-29.7671,-2.1371,-1.7832
2745.85,-90.2213,-29.9032,-2.1339,-1.7856
2755.49,-90.3428,-30.0394,-2.1308,-1.7879
2765.16,-90.4643,-30.1758,-2.1277,-1.7901
2774.86,-90.5858,-30.3122,-2.1247,-1.7924
2784.60,-90.7073,-30.4487,-2.1149,-1.7881
2794.37,-90.8288,-30.5854,-2.1002,-1.7789
2804.18,-90.9504,-30.7221,-2.0854,-1.7696
2814.02,-91.0719,-30.8590,-2.0707,-1.7602
2823.90,-91.1934,-30.9959,-2.0560,-1.7508
2833.81,-91.3149,-31.1330,-2.0413,-1.7413
2843.75,-91.4365,-31.2702,-2.0265,-1.7316
2853.73,-91.5580,-31.4074,-2.0118,-1.7219
2863.75,-91.6795,-31.5448,-1.9971,-1.7122
2873.80,-91.8011,-31.6817,-1.9823,-1.7023
2883.88,-91.9226,-31.8005,-1.9676,-1.6917
2894.00,-92.0441,-31.9194,-1.9528,-1.6811
2904.16,-92.1657,-32.0383,-1.9381,-1.6705
2914.35,-92.2872,-32.1572,-1.9233,-1.6597
2924.58,-92.4087,-32.2762,-1.9085,-1.6489
2934.84,-92.5303,-32.3952,-1.8938,-1.6380
2945.14,-92.6518,-32.5142,-1.8791,-1.6273
2955.48,-92.7734,-32.6333,-1.8885,-1.6398
2965.85,-92.8949,-32.7524,-1.8980,-1.6523
2976.26,-93.0164,-32.8715,-1.9075,-1.6649
2986.70,-93.1380,-32.9907,-1.9171,-1.6775
2997.19,-93.2595,-33.1099,-1.9268,-1.6901
3007.70,-93.3811,-33.2291,-1.9366,-1.7028
3018.26,-93.5026,-33.3484,-1.9464,-1.7155
3028.85,-93.6242,-33.4677,-1.9563,-1.7283
3039.48,-93.7457,-33.5870,-1.9663,-1.7411
3050.15,-93.8673,-33.6968,-1.9763,-1.7537
3060.85,-93.9888,-33.7984,-1.9865,-1.7661
3071.59,-94.1104,-33.9001,-1.9967,-1.7786
3082.37,-94.2319,-34.0016,-2.0069,-1.7911
3093.19,-94.3535,-34.1032,-2.0173,-1.8037
3104.05,-94.4751,-34.2047,-2.0277,-1.8163
3114.94,-94.5966,-34.3062,-2.0381,-1.8289
3125.87,-94.7182,-34.4076,-2.0433,-1.8363
3136.84,-94.8397,-34.5090,-2.0414,-1.8369
3147.85,-94.9613,-34.6104,-2.0396,-1.8375
3158.90,-95.0829,-34.7117,-2.0378,-1.8380
3169.98,-95.2044,-34.8130,-2.0360,-1.8386
3181.11,-95.3260,-34.9143,-2.0343,-1.8391
3192.27,-95.4476,-35.0155,-2.0325,-1.8397
3203.47,-95.5691,-35.1167,-2.0308,-1.8402
3214.72,-95.6907,-35.2178,-2.0292,-1.8408
3226.00,-95.8123,-35.3174,-2.0275,-1.8413
3237.32,-95.9338,-35.3900,-2.0259,-1.8412
3248.68,-96.0554,-35.4625,-2.0243,-1.8412
3260.08,-96.1770,-35.5348,-2.0227,-1.8411
3271.52,-96.2985,-35.6070,-2.0211,-1.8411
3283.00,-96.4201,-35.6790,-2.0196,-1.8410
3294.53,-96.5417,-35.7509,-2.0181,-1.8410
3306.09,-96.6633,-35.8226,-2.0166,-1.8410
3317.69,-96.7848,-35.8942,-2.0151,-1.8410
3329.33,-96.9064,-35.9656,-2.0137,-1.8410
3341.02,-97.0280,-36.0369,-2.0122,-1.8409
3352.74,-97.1496,-36.1080,-2.0108,-1.8409
3364.51,-97.2712,-36.1790,-2.0094,-1.8409
3376.32,-97.3927,-36.2499,-2.0080,-1.8410
3388.17,-97.5143,-36.3206,-2.0067,-1.8410
3400.06,-97.6359,-36.3911,-2.0053,-1.8410
3411.99,-97.7575,-36.4615,-2.0040,-1.8410
3423.96,-97.8791,-36.5366,-2.0027,-1.8411
3435.98,-98.0007,-36.6154,-2.0014,-1.8413
3448.04,-98.1223,-36.6941,-2.0002,-1.8415
3460.14,-98.2438,-36.7726,-1.9989,-1.8417
3472.28,-98.3654,-36.8510,-1.9977,-1.8419
3484.47,-98.4870,-36.9293,-1.9965,-1.8421
3496.69,-98.6086,-37.0075,-1.9953,-1.8423
3508.97,-98.7302,-37.0855,-1.9927,-1.8411
3521.28,-98.8518,-37.1634,-1.9868,-1.8367
3533.64,-98.9734,-37.2412,-1.9810,-1.8322
3546.04,-99.0950,-37.3188,-1.9751,-1.8278
3558.48,-99.2166,-37.3963,-1.9692,-1.8233
3570.97,-99.3382,-37.4737,-1.9634,-1.8188
3583.50,-99.4598,-37.5509,-1.9575,-1.8143
3596.08,-99.5814,-37.6280,-1.9516,-1.8098
3608.70,-99.7030,-37.7050,-1.9458,-1.8053
3621.36,-99.8246,-37.7851,-1.9399,-1.8008
3634.07,-99.9462,-37.9056,-1.9340,-1.7969
3646.83,-100.0678,-38.0261,-1.9281,-1.7930
3659.63,-100.1894,-38.1466,-1.9223,-1.7890
3672.47,-100.3110,-38.2671,-1.9164,-1.7850
3685.36,-100.4326,-38.3876,-1.9105,-1.7810
3698.29,-100.5542,-38.5082,-1.9046,-1.7770
3711.27,-100.6758,-38.6288,-1.8987,-1.7729
3724.29,-100.7974,-38.7493,-1.8998,-1.7758
3737.36,-100.9190,-38.8699,-1.9036,-1.7812
3750.48,-101.0406,-38.9905,-1.9074,-1.7866
3763.64,-101.1622,-39.1111,-1.9113,-1.7921
3776.85,-101.2838,-39.2318,-1.9152,-1.7976
