freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
688.18,-42.9486,-0.5278,-24.3464,0.0761
690.59,-43.0663,-0.5341,-24.1937,0.0786
693.02,-43.1841,-0.5406,-24.0091,0.0831
695.45,-43.3020,-0.5474,-23.8244,0.0877
697.89,-43.4198,-0.5543,-23.6396,0.0924
700.34,-43.5377,-0.5615,-23.4548,0.0971
702.80,-43.6556,-0.5688,-23.2699,0.1019
705.26,-43.7735,-0.5764,-23.0849,0.1069
707.74,-43.8914,-0.5842,-22.8998,0.1119
710.22,-44.0093,-0.5921,-22.7147,0.1170
712.72,-44.1273,-0.6003,-22.5295,0.1222
715.22,-44.2453,-0.6088,-22.3442,0.1276
717.73,-44.3633,-0.6174,-22.1589,0.1330
720.25,-44.4813,-0.6309,-21.9734,0.1344
722.77,-44.5994,-0.6462,-21.7880,0.1343
725.31,-44.7175,-0.6618,-21.6024,0.1345
727.86,-44.8356,-0.6776,-21.4168,0.1347
730.41,-44.9537,-0.6937,-21.2311,0.1351
732.97,-45.0718,-0.7101,-21.0670,0.1338
735.55,-45.1899,-0.7267,-20.9130,0.1316
738.13,-45.3081,-0.7435,-20.7591,0.1295
740.72,-45.4263,-0.7606,-20.6052,0.1274
743.32,-45.5445,-0.7780,-20.4514,0.1254
745.92,-45.6627,-0.7956,-20.2976,0.1234
748.54,-45.7810,-0.8135,-20.1439,0.1215
751.17,-45.8993,-0.8317,-19.9903,0.1197
753.81,-46.0175,-0.8501,-19.8367,0.1179
756.45,-46.1358,-0.8688,-19.6832,0.1161
759.11,-46.2542,-0.8878,-19.5298,0.1145
761.77,-46.3725,-0.9101,-19.3764,0.1102
764.44,-46.4909,-0.9414,-19.2231,0.0982
767.13,-46.6093,-0.9731,-19.0698,0.0864
769.82,-46.7277,-1.0051,-18.9166,0.0746
772.52,-46.8461,-1.0374,-18.7635,0.0629
775.23,-46.9645,-1.0701,-18.6128,0.0510
777.95,-47.0830,-1.1031,-18.4811,0.0370
780.68,-47.2014,-1.1364,-18.3496,0.0230
783.42,-47.3199,-1.1700,-18.2183,0.0091
786.17,-47.4385,-1.2040,-18.0871,-0.0048
788.93,-47.5570,-1.2383,-17.9561,-0.0187
791.70,-47.6755,-1.2730,-17.8252,-0.0326
794.48,-47.7941,-1.3080,-17.6945,-0.0464
797.27,-47.9127,-1.3434,-17.5639,-0.0602
800.06,-48.0313,-1.3791,-17.4335,-0.0739
802.87,-48.1499,-1.4152,-17.3033,-0.0876
805.69,-48.2685,-1.4516,-17.1733,-0.1012
808.52,-48.3872,-1.4698,-17.0434,-0.0989
811.35,-48.5059,-1.4826,-16.9137,-0.0916
814.20,-48.6246,-1.4956,-16.7841,-0.0844
817.06,-48.7433,-1.5090,-16.6547,-0.0771
819.93,-48.8620,-1.5226,-16.5255,-0.0697
822.80,-48.9807,-1.5364,-16.4068,-0.0639
825.69,-49.0995,-1.5506,-16.2970,-0.0595
828.59,-49.2183,-1.5651,-16.1875,-0.0551
831.50,-49.3371,-1.5798,-16.0783,-0.0507
834.41,-49.4559,-1.5949,-15.9693,-0.0464
837.34,-49.5747,-1.6102,-15.8606,-0.0421
840.28,-49.6936,-1.6258,-15.7521,-0.0379
843.23,-49.8124,-1.6418,-15.6438,-0.0337
846.19,-49.9313,-1.6580,-15.5358,-0.0295
849.16,-50.0502,-1.6745,-15.4281,-0.0254
852.14,-50.1691,-1.6913,-15.3207,-0.0213
855.13,-50.2880,-1.7119,-15.2135,-0.0201
858.13,-50.4070,-1.7419,-15.1065,-0.0264
861.14,-50.5259,-1.7722,-14.9999,-0.0327
864.16,-50.6449,-1.8029,-14.8935,-0.0390
867.20,-50.7639,-1.8339,-14.7873,-0.0453
870.24,-50.8829,-1.8653,-14.6815,-0.0516
873.29,-51.0019,-1.8970,-14.5860,-0.0599
876.36,-51.1210,-1.9291,-14.4911,-0.0682
879.43,-51.2400,-1.9616,-14.3966,-0.0767
882.52,-51.3591,-1.9944,-14.3023,-0.0852
885.62,-51.4782,-2.0276,-14.2084,-0.0937
888.73,-51.5973,-2.0612,-14.1148,-0.1023
891.85,-51.7164,-2.0951,-14.0215,-0.1110
894.98,-51.8356,-2.1295,-13.9285,-0.1197
898.12,-51.9547,-2.1642,-13.8359,-0.1285
901.27,-52.0739,-2.1992,-13.7435,-0.1374
904.43,-52.1931,-2.2347,-13.6515,-0.1463
907.60,-52.3122,-2.2799,-13.5599,-0.1625
910.79,-52.4315,-2.3279,-13.4685,-0.1807
913.99,-52.5507,-2.3764,-13.3775,-0.1990
917.19,-52.6699,-2.4253,-13.2868,-0.2173
920.41,-52.7892,-2.4747,-13.1964,-0.2356
923.64,-52.9085,-2.5245,-13.1157,-0.2560
926.88,-53.0277,-2.5747,-13.0494,-0.2797
930.14,-53.1470,-2.6253,-12.9834,-0.3036
933.40,-53.2664,-2.6764,-12.9179,-0.3276
936.68,-53.3857,-2.7280,-12.8529,-0.3518
939.96,-53.5050,-2.7799,-12.7882,-0.3761
943.26,-53.6244,-2.8324,-12.7240,-0.4006
946.57,-53.7438,-2.8852,-12.6601,-0.4252
949.90,-53.8631,-2.9385,-12.5967,-0.4500
953.23,-53.9825,-2.9923,-12.5338,-0.4749
956.57,-54.1020,-3.0465,-12.4712,-0.5000
959.93,-54.2214,-3.1081,-12.4091,-0.5303
963.30,-54.3408,-3.1861,-12.3473,-0.5726
966.68,-54.4603,-3.2647,-12.2861,-0.6150
970.07,-54.5798,-3.3438,-12.2252,-0.6575
973.48,-54.6992,-3.4235,-12.1647,-0.7000
976.89,-54.8187,-3.5037,-12.1047,-0.7426
980.32,-54.9382,-3.5845,-12.0414,-0.7843
983.76,-55.0578,-3.6657,-11.9778,-0.8258
987.21,-55.1773,-3.7476,-11.9146,-0.8673
990.68,-55.2969,-3.8300,-11.8518,-0.9088
994.16,-55.4164,-3.9129,-11.7894,-0.9503
997.65,-55.5360,-3.9964,-11.7274,-0.9919
1001.15,-55.6556,-4.0804,-11.6659,-1.0334
1004.66,-55.7752,-4.1650,-11.6047,-1.0750
1008.19,-55.8948,-4.2502,-11.5440,-1.1165
1011.72,-56.0144,-4.3359,-11.4836,-1.1580
1015.27,-56.1341,-4.4222,-11.4237,-1.1996
1018.84,-56.2537,-4.4257,-11.3641,-1.1839
1022.41,-56.3734,-4.4104,-11.3050,-1.1552
1026.00,-56.4931,-4.3952,-11.2463,-1.1267
1029.60,-56.6128,-4.3803,-11.1879,-1.0984
1033.21,-56.7325,-4.3656,-11.1300,-1.0704
1036.84,-56.8522,-4.3510,-11.0708,-1.0420
1040.48,-56.9719,-4.3367,-11.0071,-1.0123
1044.13,-57.0917,-4.3225,-10.9437,-0.9827
1047.80,-57.2114,-4.3086,-10.8808,-0.9534
1051.47,-57.3312,-4.2949,-10.8182,-0.9243
1055.16,-57.4510,-4.2813,-10.7560,-0.8953
1058.87,-57.5708,-4.2680,-10.6941,-0.8665
1062.58,-57.6906,-4.2549,-10.6326,-0.8380
1066.31,-57.8104,-4.2419,-10.5715,-0.8096
1070.05,-57.9302,-4.2292,-10.5107,-0.7814
1073.81,-58.0501,-4.2166,-10.4503,-0.7534
1077.58,-58.1699,-4.2190,-10.3902,-0.7354
1081.36,-58.2898,-4.2520,-10.3305,-0.7379
1085.15,-58.4096,-4.2855,-10.2712,-0.7406
1088.96,-58.5295,-4.3193,-10.2121,-0.7434
1092.78,-58.6494,-4.3534,-10.1535,-0.7464
1096.62,-58.7693,-4.3879,-10.0951,-0.7494
1100.47,-58.8892,-4.4227,-10.0409,-0.7539
1104.33,-59.0092,-4.4579,-9.9888,-0.7591
1108.20,-59.1291,-4.4935,-9.9370,-0.7645
1112.09,-59.2491,-4.5294,-9.8855,-0.7700
1116.00,-59.3690,-4.5656,-9.8344,-0.7757
1119.91,-59.4890,-4.6023,-9.7836,-0.7815
1123.84,-59.6090,-4.6392,-9.7332,-0.7874
1127.79,-59.7290,-4.6765,-9.6830,-0.7935
1131.74,-59.8490,-4.7142,-9.6332,-0.7997
1135.72,-59.9690,-4.7522,-9.5837,-0.8061
1139.70,-60.0891,-4.7906,-9.5345,-0.8126
1143.70,-60.2091,-4.8453,-9.4856,-0.8292
1147.72,-60.3291,-4.9035,-9.4370,-0.8479
1151.74,-60.4492,-4.9621,-9.3887,-0.8667
1155.79,-60.5693,-5.0212,-9.3407,-0.8855
1159.84,-60.6894,-5.0806,-9.2929,-0.9044
1163.91,-60.8095,-5.1405,-9.2440,-0.9227
1168.00,-60.9296,-5.2008,-9.1843,-0.9368
1172.10,-61.0497,-5.2614,-9.1249,-0.9509
1176.21,-61.1698,-5.3225,-9.0657,-0.9649
1180.34,-61.2899,-5.3840,-9.0067,-0.9789
1184.48,-61.4101,-5.4459,-8.9479,-0.9927
1188.64,-61.5302,-5.5083,-8.8892,-1.0065
1192.81,-61.6504,-5.5710,-8.8308,-1.0202
1196.99,-61.7706,-5.6341,-8.7725,-1.0338
1201.19,-61.8907,-5.6976,-8.7145,-1.0472
1205.41,-62.0109,-5.7616,-8.6565,-1.0606
1209.64,-62.1311,-5.8198,-8.5988,-1.0703
1213.89,-62.2514,-5.8672,-8.5411,-1.0735
1218.15,-62.3716,-5.9149,-8.4837,-1.0766
1222.42,-62.4918,-5.9629,-8.4263,-1.0796
1226.71,-62.6120,-6.0112,-8.3691,-1.0825
1231.02,-62.7323,-6.0599,-8.3120,-1.0854
1235.34,-62.8526,-6.1090,-8.2615,-1.0910
1239.67,-62.9728,-6.1583,-8.2164,-1.0989
1244.02,-63.0931,-6.2080,-8.1714,-1.1068
1248.39,-63.2134,-6.2580,-8.1265,-1.1147
1252.77,-63.3337,-6.3083,-8.0818,-1.1225
1257.16,-63.4540,-6.3590,-8.0372,-1.1304
1261.58,-63.5743,-6.4099,-7.9927,-1.1382
1266.00,-63.6946,-6.4612,-7.9484,-1.1459
1270.45,-63.8150,-6.5128,-7.9041,-1.1536
1274.91,-63.9353,-6.5647,-7.8599,-1.1613
1279.38,-64.0557,-6.6170,-7.8158,-1.1689
1283.87,-64.1760,-6.6707,-7.7718,-1.1771
1288.38,-64.2964,-6.7250,-7.7278,-1.1853
1292.90,-64.4168,-6.7796,-7.6840,-1.1934
1297.43,-64.5372,-6.8344,-7.6402,-1.2015
1301.99,-64.6576,-6.8896,-7.5964,-1.2094
1306.56,-64.7780,-6.9451,-7.5528,-1.2173
1311.14,-64.8984,-7.0009,-7.4912,-1.2163
1315.74,-65.0188,-7.0570,-7.4292,-1.2149
1320.36,-65.1392,-7.1134,-7.3673,-1.2133
1324.99,-65.2597,-7.1701,-7.3053,-1.2114
1329.64,-65.3801,-7.2271,-7.2433,-1.2093
1334.31,-65.5006,-7.2844,-7.1813,-1.2068
1338.99,-65.6210,-7.3420,-7.1193,-1.2041
1343.69,-65.7415,-7.3999,-7.0573,-1.2011
1348.41,-65.8620,-7.4580,-6.9953,-1.1979
1353.14,-65.9824,-7.5165,-6.9332,-1.1943
1357.89,-66.1029,-7.5823,-6.8711,-1.1939
1362.65,-66.2234,-7.6605,-6.8091,-1.1989
1367.44,-66.3440,-7.7389,-6.7470,-1.2034
1372.24,-66.4645,-7.8177,-6.6849,-1.2075
1377.05,-66.5850,-7.8969,-6.6229,-1.2113
1381.88,-66.7055,-7.9764,-6.5608,-1.2146
1386.73,-66.8261,-8.0562,-6.5110,-1.2242
1391.60,-66.9466,-8.1364,-6.4788,-1.2430
1396.48,-67.0672,-8.2169,-6.4467,-1.2617
1401.38,-67.1877,-8.2977,-6.4147,-1.2803
1406.30,-67.3083,-8.3789,-6.3829,-1.2987
1411.24,-67.4289,-8.4603,-6.3512,-1.3170
1416.19,-67.5495,-8.5421,-6.3198,-1.3352
1421.16,-67.6701,-8.6243,-6.2885,-1.3533
1426.15,-67.7907,-8.7067,-6.2575,-1.3713
1431.15,-67.9113,-8.7894,-6.2266,-1.3891
1436.18,-68.0319,-8.8725,-6.1960,-1.4069
1441.22,-68.1525,-8.9562,-6.1656,-1.4247
1446.27,-68.2731,-9.0402,-6.1355,-1.4425
1451.35,-68.3938,-9.1246,-6.1057,-1.4601
1456.44,-68.5144,-9.2092,-6.0762,-1.4777
1461.55,-68.6351,-9.2941,-6.0469,-1.4953
1466.68,-68.7557,-9.3794,-6.0180,-1.5127
1471.83,-68.8764,-9.4649,-5.9685,-1.5176
1477.00,-68.9971,-9.5508,-5.9153,-1.5199
1482.18,-69.1178,-9.6369,-5.8624,-1.5220
1487.38,-69.2384,-9.7233,-5.8098,-1.5238
1492.60,-69.3591,-9.8100,-5.7575,-1.5254
1497.84,-69.4798,-9.8970,-5.7056,-1.5268
1503.10,-69.6005,-9.9843,-5.6540,-1.5280
1508.37,-69.7213,-10.0718,-5.6028,-1.5290
1513.66,-69.8420,-10.1597,-5.5519,-1.5298
1518.98,-69.9627,-10.2478,-5.5015,-1.5305
1524.31,-70.0834,-10.3410,-5.4515,-1.5328
1529.66,-70.2042,-10.4418,-5.4018,-1.5375
1535.02,-70.3249,-10.5430,-5.3527,-1.5420
1540.41,-70.4457,-10.6444,-5.3040,-1.5463
1545.82,-70.5664,-10.7462,-5.2557,-1.5505
1551.24,-70.6872,-10.8482,-5.2080,-1.5545
1556.69,-70.8080,-10.9506,-5.1591,-1.5572
1562.15,-70.9287,-11.0532,-5.1064,-1.5570
1567.63,-71.0495,-11.1562,-5.0543,-1.5566
1573.13,-71.1703,-11.2594,-5.0027,-1.5560
1578.65,-71.2911,-11.3630,-4.9516,-1.5552
1584.19,-71.4119,-11.4668,-4.9010,-1.5543
1589.75,-71.5327,-11.5709,-4.8509,-1.5533
1595.33,-71.6535,-11.6753,-4.8014,-1.5521
1600.93,-71.7743,-11.7800,-4.7524,-1.5508
1606.55,-71.8952,-11.8850,-4.7040,-1.5494
1612.19,-72.0160,-11.9903,-4.6561,-1.5479
1617.85,-72.1368,-12.0901,-4.6088,-1.5446
1623.52,-72.2577,-12.1896,-4.5621,-1.5411
1629.22,-72.3785,-12.2894,-4.5160,-1.5376
1634.94,-72.4994,-12.3895,-4.4704,-1.5340
1640.68,-72.6203,-12.4898,-4.4254,-1.5304
1646.43,-72.7411,-12.5903,-4.3810,-1.5269
1652.21,-72.8620,-12.6910,-4.3617,-1.5410
1658.01,-72.9829,-12.7921,-4.3535,-1.5630
1663.83,-73.1038,-12.8933,-4.3460,-1.5853
1669.67,-73.2246,-12.9948,-4.3392,-1.6078
1675.53,-73.3455,-13.0965,-4.3331,-1.6307
1681.41,-73.4664,-13.1984,-4.3277,-1.6539
1687.31,-73.5873,-13.3006,-4.3230,-1.6774
1693.23,-73.7082,-13.4030,-4.3190,-1.7012
1699.17,-73.8292,-13.5056,-4.3157,-1.7253
1705.14,-73.9501,-13.6085,-4.3130,-1.7497
1711.12,-74.0710,-13.7041,-4.3110,-1.7726
1717.13,-74.1919,-13.7896,-4.3097,-1.7932
1723.15,-74.3129,-13.8753,-4.3091,-1.8142
1729.20,-74.4338,-13.9612,-4.3091,-1.8356
1735.27,-74.5548,-14.0472,-4.3098,-1.8573
1741.36,-74.6757,-14.1334,-4.3111,-1.8795
1747.47,-74.7967,-14.2196,-4.3098,-1.8995
1753.60,-74.9176,-14.3061,-4.2878,-1.9036
1759.75,-75.0386,-14.3927,-4.2663,-1.9079
1765.93,-75.1596,-14.4794,-4.2453,-1.9125
1772.13,-75.2806,-14.5662,-4.2249,-1.9172
1778.35,-75.4015,-14.6532,-4.2050,-1.9221
1784.59,-75.5225,-14.7403,-4.1856,-1.9272
1790.85,-75.6435,-14.8275,-4.1667,-1.9325
1797.14,-75.7645,-14.9149,-4.1483,-1.9380
1803.44,-75.8855,-15.0024,-4.1304,-1.9437
1809.77,-76.0065,-15.0900,-4.1130,-1.9496
1816.12,-76.1275,-15.1897,-4.0961,-1.9582
1822.50,-76.2486,-15.2905,-4.0796,-1.9672
1828.89,-76.3696,-15.3914,-4.0635,-1.9763
1835.31,-76.4906,-15.4925,-4.0480,-1.9855
1841.75,-76.6116,-15.5937,-4.0328,-1.9948
1848.22,-76.7327,-15.6951,-4.0181,-2.0042
1854.70,-76.8537,-15.7966,-4.0103,-2.0189
1861.21,-76.9748,-15.8983,-4.0078,-2.0377
1867.74,-77.0958,-16.0001,-4.0058,-2.0567
1874.30,-77.2169,-16.1021,-4.0043,-2.0758
1880.87,-77.3379,-16.2042,-4.0032,-2.0952
1887.48,-77.4590,-16.3064,-4.0025,-2.1147
1894.10,-77.5801,-16.4089,-4.0022,-2.1344
1900.75,-77.7011,-16.5114,-4.0023,-2.1542
1907.42,-77.8222,-16.6141,-4.0029,-2.1743
1914.11,-77.9433,-16.7169,-4.0038,-2.1945
1920.83,-78.0644,-16.8200,-4.0051,-2.2149
1927.57,-78.1854,-16.9234,-4.0069,-2.2354
1934.33,-78.3065,-17.0270,-4.0089,-2.2562
1941.12,-78.4276,-17.1307,-4.0114,-2.2770
1947.93,-78.5487,-17.2345,-4.0142,-2.2981
1954.77,-78.6698,-17.3385,-4.0174,-2.3192
1961.63,-78.7910,-17.4425,-4.0210,-2.3405
1968.52,-78.9121,-17.5467,-3.9999,-2.3414
1975.42,-79.0332,-17.6510,-3.9789,-2.3420
1982.36,-79.1543,-17.7555,-3.9582,-2.3427
1989.31,-79.2754,-17.8600,-3.9377,-2.3433
1996.29,-79.3966,-17.9647,-3.9174,-2.3438
2003.30,-79.5177,-18.0695,-3.8974,-2.3444
2010.33,-79.6388,-18.1744,-3.8776,-2.3449
2017.39,-79.7600,-18.2794,-3.8580,-2.3453
2024.47,-79.8811,-18.3845,-3.8386,-2.3457
2031.57,-80.0023,-18.4897,-3.8194,-2.3461
2038.70,-80.1234,-18.6010,-3.8005,-2.3473
2045.85,-80.2446,-18.7127,-3.7817,-2.3485
2053.03,-80.3657,-18.8246,-3.7631,-2.3496
2060.24,-80.4869,-18.9365,-3.7447,-2.3507
2067.47,-80.6081,-19.0486,-3.7265,-2.3517
2074.73,-80.7292,-19.1608,-3.7085,-2.3526
2082.01,-80.8504,-19.2731,-3.6938,-2.3561
2089.31,-80.9716,-19.3856,-3.6835,-2.3633
2096.65,-81.0928,-19.4981,-3.6735,-2.3704
2104.00,-81.2140,-19.6108,-3.6636,-2.3775
2111.39,-81.3352,-19.7236,-3.6539,-2.3846
2118.80,-81.4563,-19.8365,-3.6444,-2.3917
2126.23,-81.5775,-19.9495,-3.6351,-2.3987
2133.69,-81.6987,-20.0626,-3.6260,-2.4056
2141.18,-81.8199,-20.1758,-3.6170,-2.4126
2148.70,-81.9412,-20.2891,-3.6082,-2.4195
2156.24,-82.0624,-20.4109,-3.5995,-2.4274
2163.80,-82.1836,-20.5422,-3.5910,-2.4364
2171.40,-82.3048,-20.6736,-3.5827,-2.4454
2179.02,-82.4260,-20.8052,-3.5745,-2.4542
2186.67,-82.5472,-20.9370,-3.5665,-2.4630
2194.34,-82.6685,-21.0689,-3.5586,-2.4716
2202.04,-82.7897,-21.2010,-3.5508,-2.4802
2209.77,-82.9109,-21.3333,-3.5131,-2.4620
2217.52,-83.0322,-21.4657,-3.4702,-2.4390
2225.31,-83.1534,-21.5983,-3.4274,-2.4156
2233.12,-83.2747,-21.7310,-3.3846,-2.3919
2240.95,-83.3959,-21.8639,-3.3418,-2.3679
2248.82,-83.5172,-21.9970,-3.2990,-2.3436
2256.71,-83.6384,-22.1302,-3.2561,-2.3189
2264.63,-83.7597,-22.2635,-3.2133,-2.2940
2272.58,-83.8809,-22.3970,-3.1705,-2.2687
2280.55,-84.0022,-22.5307,-3.1277,-2.2431
2288.56,-84.1235,-22.6635,-3.0848,-2.2171
2296.59,-84.2447,-22.7964,-3.0420,-2.1908
2304.65,-84.3660,-22.9294,-2.9991,-2.1642
2312.73,-84.4873,-23.0626,-2.9562,-2.1373
2320.85,-84.6086,-23.1960,-2.9133,-2.1101
2329.00,-84.7298,-23.3295,-2.8703,-2.0826
2337.17,-84.8511,-23.4631,-2.8311,-2.0582
2345.37,-84.9724,-23.5969,-2.8013,-2.0423
2353.60,-85.0937,-23.7308,-2.7716,-2.0261
2361.86,-85.2150,-23.8649,-2.7419,-2.0097
2370.15,-85.3363,-23.9991,-2.7121,-1.9931
2378.47,-85.4576,-24.1334,-2.6824,-1.9763
2386.82,-85.5789,-24.2679,-2.6527,-1.9593
2395.19,-85.7002,-24.4025,-2.6230,-1.9421
2403.60,-85.8215,-24.5372,-2.5933,-1.9247
2412.03,-85.9428,-24.6721,-2.5636,-1.9071
2420.50,-86.0641,-24.8154,-2.5339,-1.8899
2428.99,-86.1854,-24.9672,-2.5042,-1.8730
2437.52,-86.3068,-25.1192,-2.4745,-1.8559
2446.07,-86.4281,-25.2715,-2.4448,-1.8386
2454.66,-86.5494,-25.4239,-2.4151,-1.8211
2463.27,-86.6707,-25.5765,-2.3854,-1.8033
2471.91,-86.7921,-25.7293,-2.3556,-1.7852
2480.59,-86.9134,-25.8823,-2.3479,-1.7876
2489.30,-87.0347,-26.0355,-2.3490,-1.7981
2498.03,-87.1561,-26.1889,-2.3501,-1.8086
2506.80,-87.2774,-26.3424,-2.3514,-1.8190
2515.60,-87.3987,-26.4962,-2.3527,-1.8293
2524.42,-87.5201,-26.6501,-2.3542,-1.8396
2533.28,-87.6414,-26.8043,-2.3557,-1.8498
2542.17,-87.7628,-26.9586,-2.3573,-1.8600
2551.09,-87.8841,-27.1131,-2.3590,-1.8701
2560.05,-88.0055,-27.2677,-2.3608,-1.8802
2569.03,-88.1269,-27.4087,-2.3627,-1.8895
2578.05,-88.2482,-27.5498,-2.3647,-1.8988
2587.10,-88.3696,-27.6911,-2.3667,-1.9081
2596.17,-88.4909,-27.8325,-2.3688,-1.9173
2605.29,-88.6123,-27.9740,-2.3710,-1.9265
2614.43,-88.7337,-28.1157,-2.3733,-1.9357
2623.60,-88.8550,-28.2575,-2.3748,-1.9440
2632.81,-88.9764,-28.3994,-2.3710,-1.9472
2642.05,-89.0978,-28.5415,-2.3672,-1.9503
2651.32,-89.2192,-28.6837,-2.3636,-1.9534
2660.63,-89.3406,-28.8261,-2.3599,-1.9565
2669.96,-89.4619,-28.9686,-2.3564,-1.9595
2679.33,-89.5833,-29.1112,-2.3528,-1.9624
2688.74,-89.7047,-29.2540,-2.3494,-1.9653
2698.17,-89.8261,-29.3968,-2.3459,-1.9682
2707.64,-89.9475,-29.5399,-2.3426,-1.9710
2717.14,-90.0689,-29.6793,-2.3393,-1.9736
2726.68,-90.1903,-29.8152,-2.3360,-1.9760
2736.25,-90.3117,-29.9513,-2.3328,-1.9784
2745.85,-90.4331,-30.0875,-2.3296,-1.9808
2755.49,-90.5545,-30.2238,-2.3264,-1.9831
2765.16,-90.6759,-30.3602,-2.3233,-1.9853
2774.86,-90.7973,-30.4967,-2.3203,-1.9876
2784.60,-90.9187,-30.6333,-2.3105,-1.9833
2794.37,-91.0401,-30.7700,-2.2958,-1.9741
2804.18,-91.1615,-30.9068,-2.2811,-1.9649
2814.02,-91.2830,-31.0438,-2.2664,-1.9555
2823.90,-91.4044,-31.1808,-2.2516,-1.9461
2833.81,-91.5258,-31.3179,-2.2369,-1.9365
2843.75,-91.6472,-31.4552,-2.2222,-1.9269
2853.73,-91.7686,-31.5925,-2.2075,-1.9172
2863.75,-91.8901,-31.7300,-2.1927,-1.9075
2873.80,-92.0115,-31.8670,-2.1780,-1.8976
2883.88,-92.1329,-31.9859,-2.1632,-1.8871
2894.00,-92.2544,-32.1048,-2.1485,-1.8765
2904.16,-92.3758,-32.2237,-2.1337,-1.8658
2914.35,-92.4972,-32.3427,-2.1190,-1.8551
2924.58,-92.6187,-32.4618,-2.1042,-1.8443
2934.84,-92.7401,-32.5808,-2.0894,-1.8334
2945.14,-92.8616,-32.6999,-2.0748,-1.8226
2955.48,-92.9830,-32.8191,-2.0842,-1.8351
2965.85,-93.1044,-32.9383,-2.0936,-1.8477
2976.26,-93.2259,-33.0575,-2.1032,-1.8603
2986.70,-93.3473,-33.1767,-2.1128,-1.8729
2997.19,-93.4688,-33.2960,-2.1225,-1.8855
3007.70,-93.5902,-33.4153,-2.1322,-1.8982
3018.26,-93.7117,-33.5346,-2.1421,-1.9109
3028.85,-93.8332,-33.6539,-2.1520,-1.9237
3039.48,-93.9546,-33.7733,-2.1619,-1.9365
3050.15,-94.0761,-33.8832,-2.1720,-1.9491
3060.85,-94.1975,-33.9849,-2.1821,-1.9615
3071.59,-94.3190,-34.0866,-2.1923,-1.9740
3082.37,-94.4405,-34.1882,-2.2026,-1.9865
3093.19,-94.5619,-34.2898,-2.2129,-1.9991
3104.05,-94.6834,-34.3914,-2.2233,-2.0117
3114.94,-94.8049,-34.4930,-2.2338,-2.0244
3125.87,-94.9263,-34.5945,-2.2389,-2.0318
3136.84,-95.0478,-34.6959,-2.2371,-2.0323
3147.85,-95.1693,-34.7974,-2.2352,-2.0329
3158.90,-95.2908,-34.8988,-2.2334,-2.0335
3169.98,-95.4123,-35.0001,-2.2317,-2.0340
3181.11,-95.5337,-35.1014,-2.2299,-2.0346
3192.27,-95.6552,-35.2027,-2.2282,-2.0351
3203.47,-95.7767,-35.3039,-2.2265,-2.0357
3214.72,-95.8982,-35.4051,-2.2248,-2.0362
3226.00,-96.0197,-35.5048,-2.2232,-2.0367
3237.32,-96.1412,-35.5774,-2.2215,-2.0367
3248.68,-96.2627,-35.6500,-2.2199,-2.0366
3260.08,-96.3841,-35.7223,-2.2183,-2.0366
3271.52,-96.5056,-35.7945,-2.2168,-2.0366
3283.00,-96.6271,-35.8666,-2.2152,-2.0365
3294.53,-96.7486,-35.9386,-2.2137,-2.0365
3306.09,-96.8701,-36.0103,-2.2122,-2.0365
3317.69,-96.9916,-36.0820,-2.2107,-2.0365
3329.33,-97.1131,-36.1535,-2.2093,-2.0364
3341.02,-97.2346,-36.2248,-2.2079,-2.0364
3352.74,-97.3561,-36.2960,-2.2064,-2.0364
3364.51,-97.4776,-36.3670,-2.2050,-2.0364
3376.32,-97.5991,-36.4379,-2.2037,-2.0365
3388.17,-97.7207,-36.5087,-2.2023,-2.0365
3400.06,-97.8422,-36.5793,-2.2010,-2.0365
3411.99,-97.9637,-36.6497,-2.1997,-2.0365
3423.96,-98.0852,-36.7249,-2.1984,-2.0366
3435.98,-98.2067,-36.8037,-2.1971,-2.0368
3448.04,-98.3282,-36.8824,-2.1958,-2.0370
3460.14,-98.4497,-36.9610,-2.1946,-2.0372
3472.28,-98.5713,-37.0395,-2.1933,-2.0374
3484.47,-98.6928,-37.1178,-2.1921,-2.0376
3496.69,-98.8143,-37.1960,-2.1909,-2.0378
3508.97,-98.9358,-37.2741,-2.1884,-2.0366
3521.28,-99.0573,-37.3521,-2.1825,-2.0322
3533.64,-99.1789,-37.4299,-2.1766,-2.0278
3546.04,-99.3004,-37.5076,-2.1708,-2.0233
3558.48,-99.4219,-37.5851,-2.1649,-2.0188
3570.97,-99.5434,-37.6625,-2.1590,-2.0144
3583.50,-99.6650,-37.7398,-2.1532,-2.0099
3596.08,-99.7865,-37.8170,-2.1473,-2.0053
3608.70,-99.9080,-37.8940,-2.1414,-2.0008
3621.36,-100.0296,-37.9742,-2.1355,-1.9963
3634.07,-100.1511,-38.0947,-2.1297,-1.9924
3646.83,-100.2726,-38.2152,-2.1238,-1.9885
3659.63,-100.3942,-38.3358,-2.1179,-1.9846
3672.47,-100.5157,-38.4563,-2.1120,-1.9806
3685.36,-100.6373,-38.5769,-2.1061,-1.9766
3698.29,-100.7588,-38.6975,-2.1002,-1.9725
3711.27,-100.8803,-38.8181,-2.0943,-1.9685
3724.29,-101.0019,-38.9387,-2.0955,-1.9713
3737.36,-101.1234,-39.0594,-2.0992,-1.9768
3750.48,-101.2450,-39.1800,-2.1031,-1.9822
3763.64,-101.3665,-39.3007,-2.1069,-1.9877
