freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
671.51,-59.9593,-0.3120,-20.6610,0.4929
673.86,-60.0766,-0.3226,-20.5184,0.4958
676.23,-60.1940,-0.3333,-20.3760,0.4987
678.60,-60.3114,-0.3430,-20.2335,0.5028
680.98,-60.4288,-0.3482,-20.0912,0.5111
683.37,-60.5462,-0.3537,-19.9489,0.5194
685.77,-60.6637,-0.3594,-19.8067,0.5278
688.18,-60.7812,-0.3653,-19.6645,0.5361
690.59,-60.8987,-0.3714,-19.5118,0.5456
693.02,-61.0162,-0.3776,-19.3272,0.5584
695.45,-61.1338,-0.3841,-19.1425,0.5714
697.89,-61.2514,-0.3908,-18.9578,0.5846
700.34,-61.3690,-0.3977,-18.7729,0.5980
702.80,-61.4866,-0.4048,-18.5880,0.6117
705.26,-61.6043,-0.4121,-18.4030,0.6256
707.74,-61.7220,-0.4196,-18.2180,0.6397
710.22,-61.8397,-0.4274,-18.0328,0.6541
712.72,-61.9574,-0.4354,-17.8476,0.6687
715.22,-62.0752,-0.4435,-17.6623,0.6836
717.73,-62.1930,-0.4519,-17.4770,0.6988
720.25,-62.3108,-0.4652,-17.2916,0.7103
722.77,-62.4286,-0.4803,-17.1061,0.7206
725.31,-62.5465,-0.4957,-16.9205,0.7312
727.86,-62.6643,-0.5113,-16.7349,0.7421
730.41,-62.7822,-0.5272,-16.5493,0.7534
732.97,-62.9001,-0.5433,-16.3851,0.7620
735.55,-63.0181,-0.5597,-16.2311,0.7695
738.13,-63.1360,-0.5763,-16.0772,0.7770
740.72,-63.2540,-0.5933,-15.9233,0.7848
743.32,-63.3720,-0.6104,-15.7695,0.7928
745.92,-63.4901,-0.6279,-15.6158,0.8009
748.54,-63.6081,-0.6456,-15.4621,0.8092
751.17,-63.7262,-0.6635,-15.3084,0.8178
753.81,-63.8443,-0.6818,-15.1549,0.8266
756.45,-63.9624,-0.7003,-15.0013,0.8355
759.11,-64.0806,-0.7191,-14.8479,0.8447
761.77,-64.1987,-0.7412,-14.6945,0.8516
764.44,-64.3169,-0.7724,-14.5412,0.8515
767.13,-64.4351,-0.8039,-14.3879,0.8516
769.82,-64.5533,-0.8357,-14.2348,0.8521
772.52,-64.6716,-0.8678,-14.0816,0.8528
775.23,-64.7899,-0.9003,-13.9309,0.8534
777.95,-64.9081,-0.9331,-13.7992,0.8507
780.68,-65.0265,-0.9663,-13.6678,0.8482
783.42,-65.1448,-0.9998,-13.5364,0.8459
786.17,-65.2631,-1.0336,-13.4052,0.8438
788.93,-65.3815,-1.0678,-13.2742,0.8419
791.70,-65.4999,-1.1023,-13.1433,0.8401
794.48,-65.6183,-1.1372,-13.0126,0.8386
797.27,-65.7367,-1.1724,-12.8821,0.8372
800.06,-65.8552,-1.2080,-12.7517,0.8361
802.87,-65.9737,-1.2439,-12.6215,0.8351
805.69,-66.0922,-1.2802,-12.4914,0.8344
808.52,-66.2107,-1.2982,-12.3615,0.8484
811.35,-66.3292,-1.3108,-12.2318,0.8671
814.20,-66.4478,-1.3237,-12.1022,0.8859
817.06,-66.5663,-1.3369,-11.9729,0.9048
819.93,-66.6849,-1.3504,-11.8437,0.9239
822.80,-66.8035,-1.3641,-11.7249,0.9407
825.69,-66.9222,-1.3782,-11.6152,0.9556
828.59,-67.0408,-1.3925,-11.5057,0.9705
831.50,-67.1595,-1.4071,-11.3964,0.9855
834.41,-67.2782,-1.4220,-11.2874,1.0005
837.34,-67.3969,-1.4373,-11.1787,1.0155
840.28,-67.5156,-1.4528,-11.0702,1.0306
843.23,-67.6343,-1.4686,-10.9620,1.0457
846.19,-67.7531,-1.4847,-10.8540,1.0609
849.16,-67.8719,-1.5011,-10.7463,1.0761
852.14,-67.9907,-1.5178,-10.6388,1.0913
855.13,-68.1095,-1.5383,-10.5316,1.1041
858.13,-68.2283,-1.5681,-10.4247,1.1102
861.14,-68.3471,-1.5983,-10.3180,1.1165
864.16,-68.4660,-1.6289,-10.2116,1.1228
867.20,-68.5849,-1.6598,-10.1055,1.1293
870.24,-68.7038,-1.6910,-9.9996,1.1358
873.29,-68.8227,-1.7227,-9.9041,1.1396
876.36,-68.9417,-1.7547,-9.8093,1.1433
879.43,-69.0606,-1.7870,-9.7147,1.1471
882.52,-69.1796,-1.8198,-9.6205,1.1509
885.62,-69.2986,-1.8529,-9.5265,1.1547
888.73,-69.4176,-1.8864,-9.4329,1.1586
891.85,-69.5366,-1.9202,-9.3396,1.1624
894.98,-69.6556,-1.9544,-9.2467,1.1663
898.12,-69.7747,-1.9890,-9.1540,1.1703
901.27,-69.8938,-2.0240,-9.0617,1.1743
904.43,-70.0129,-2.0594,-8.9697,1.1783
907.60,-70.1320,-2.1045,-8.8780,1.1759
910.79,-70.2511,-2.1524,-8.7866,1.1720
913.99,-70.3702,-2.2008,-8.6956,1.1681
917.19,-70.4894,-2.2497,-8.6049,1.1643
920.41,-70.6085,-2.2989,-8.5145,1.1606
923.64,-70.7277,-2.3486,-8.4338,1.1539
926.88,-70.8469,-2.3988,-8.3675,1.1426
930.14,-70.9661,-2.4493,-8.3016,1.1311
933.40,-71.0854,-2.5004,-8.2361,1.1196
936.68,-71.2046,-2.5518,-8.1710,1.1080
939.96,-71.3239,-2.6037,-8.1063,1.0963
943.26,-71.4432,-2.6560,-8.0421,1.0845
946.57,-71.5625,-2.7088,-7.9783,1.0727
949.90,-71.6818,-2.7621,-7.9149,1.0608
953.23,-71.8011,-2.8158,-7.8519,1.0487
956.57,-71.9204,-2.8699,-7.7893,1.0367
959.93,-72.0398,-2.9314,-7.7272,1.0201
963.30,-72.1592,-3.0094,-7.6655,0.9934
966.68,-72.2786,-3.0879,-7.6042,0.9667
970.07,-72.3980,-3.1669,-7.5433,0.9401
973.48,-72.5174,-3.2465,-7.4829,0.9135
976.89,-72.6368,-3.3267,-7.4229,0.8869
980.32,-72.7562,-3.4074,-7.3596,0.8618
983.76,-72.8757,-3.4886,-7.2960,0.8371
987.21,-72.9952,-3.5704,-7.2328,0.8124
990.68,-73.1147,-3.6527,-7.1700,0.7879
994.16,-73.2342,-3.7355,-7.1076,0.7634
997.65,-73.3537,-3.8190,-7.0456,0.7390
1001.15,-73.4732,-3.9030,-6.9840,0.7147
1004.66,-73.5927,-3.9875,-6.9228,0.6905
1008.19,-73.7123,-4.0726,-6.8621,0.6664
1011.72,-73.8319,-4.1582,-6.8017,0.6424
1015.27,-73.9515,-4.2444,-6.7418,0.6186
1018.84,-74.0711,-4.2480,-6.6823,0.6421
1022.41,-74.1907,-4.2326,-6.6231,0.6763
1026.00,-74.3103,-4.2174,-6.5644,0.7103
1029.60,-74.4299,-4.2024,-6.5061,0.7441
1033.21,-74.5496,-4.1876,-6.4482,0.7776
1036.84,-74.6692,-4.1730,-6.3889,0.8116
1040.48,-74.7889,-4.1586,-6.3252,0.8475
1044.13,-74.9086,-4.1444,-6.2619,0.8832
1047.80,-75.0283,-4.1304,-6.1989,0.9188
1051.47,-75.1480,-4.1166,-6.1363,0.9541
1055.16,-75.2678,-4.1030,-6.0741,0.9892
1058.87,-75.3875,-4.0896,-6.0122,1.0241
1062.58,-75.5073,-4.0765,-5.9508,1.0587
1066.31,-75.6270,-4.0635,-5.8896,1.0932
1070.05,-75.7468,-4.0507,-5.8289,1.1275
1073.81,-75.8666,-4.0381,-5.7684,1.1616
1077.58,-75.9864,-4.0404,-5.7084,1.1874
1081.36,-76.1062,-4.0734,-5.6487,1.1964
1085.15,-76.2261,-4.1068,-5.5893,1.2053
1088.96,-76.3459,-4.1405,-5.5303,1.2141
1092.78,-76.4657,-4.1746,-5.4716,1.2228
1096.62,-76.5856,-4.2091,-5.4133,1.2314
1100.47,-76.7055,-4.2439,-5.3591,1.2381
1104.33,-76.8254,-4.2790,-5.3069,1.2439
1108.20,-76.9453,-4.3145,-5.2551,1.2496
1112.09,-77.0652,-4.3504,-5.2037,1.2551
1116.00,-77.1851,-4.3866,-5.1525,1.2605
1119.91,-77.3051,-4.4232,-5.1018,1.2658
1123.84,-77.4250,-4.4601,-5.0513,1.2709
1127.79,-77.5450,-4.4974,-5.0012,1.2760
1131.74,-77.6649,-4.5350,-4.9513,1.2809
1135.72,-77.7849,-4.5730,-4.9018,1.2857
1139.70,-77.9049,-4.6113,-4.8526,1.2904
1143.70,-78.0249,-4.6660,-4.8037,1.2870
1147.72,-78.1449,-4.7242,-4.7551,1.2819
1151.74,-78.2649,-4.7828,-4.7068,1.2768
1155.79,-78.3850,-4.8418,-4.6588,1.2717
1159.84,-78.5050,-4.9012,-4.6111,1.2666
1163.91,-78.6251,-4.9610,-4.5621,1.2622
1168.00,-78.7452,-5.0213,-4.5025,1.2635
1172.10,-78.8652,-5.0819,-4.4430,1.2649
1176.21,-78.9853,-5.1430,-4.3838,1.2663
1180.34,-79.1054,-5.2044,-4.3248,1.2679
1184.48,-79.2255,-5.2663,-4.2660,1.2697
1188.64,-79.3457,-5.3286,-4.2074,1.2715
1192.81,-79.4658,-5.3913,-4.1489,1.2735
1196.99,-79.5859,-5.4544,-4.0907,1.2756
1201.19,-79.7061,-5.5179,-4.0326,1.2778
1205.41,-79.8263,-5.5818,-3.9747,1.2803
1209.64,-79.9464,-5.6400,-3.9169,1.2856
1213.89,-80.0666,-5.6873,-3.8593,1.2960
1218.15,-80.1868,-5.7350,-3.8018,1.3066
1222.42,-80.3070,-5.7830,-3.7444,1.3173
1226.71,-80.4272,-5.8313,-3.6872,1.3280
1231.02,-80.5475,-5.8800,-3.6301,1.3389
1235.34,-80.6677,-5.9290,-3.5796,1.3462
1239.67,-80.7879,-5.9783,-3.5345,1.3505
1244.02,-80.9082,-6.0280,-3.4895,1.3549
1248.39,-81.0284,-6.0779,-3.4447,1.3594
1252.77,-81.1487,-6.1282,-3.4000,1.3638
1257.16,-81.2690,-6.1789,-3.3554,1.3684
1261.58,-81.3893,-6.2298,-3.3109,1.3729
1266.00,-81.5096,-6.2811,-3.2665,1.3776
1270.45,-81.6299,-6.3327,-3.2222,1.3823
1274.91,-81.7502,-6.3846,-3.1780,1.3870
1279.38,-81.8706,-6.4368,-3.1339,1.3919
1283.87,-81.9909,-6.4905,-3.0899,1.3964
1288.38,-82.1112,-6.5447,-3.0460,1.4008
1292.90,-82.2316,-6.5993,-3.0021,1.4054
1297.43,-82.3520,-6.6541,-2.9583,1.4100
1301.99,-82.4723,-6.7093,-2.9146,1.4148
1306.56,-82.5927,-6.7648,-2.8709,1.4197
1311.14,-82.7131,-6.8206,-2.8093,1.4357
1315.74,-82.8335,-6.8766,-2.7474,1.4522
1320.36,-82.9539,-6.9330,-2.6854,1.4690
1324.99,-83.0743,-6.9897,-2.6234,1.4860
1329.64,-83.1947,-7.0467,-2.5615,1.5034
1334.31,-83.3152,-7.1040,-2.4995,1.5210
1338.99,-83.4356,-7.1615,-2.4375,1.5389
1343.69,-83.5561,-7.2194,-2.3754,1.5571
1348.41,-83.6765,-7.2775,-2.3134,1.5755
1353.14,-83.7970,-7.3359,-2.2513,1.5943
1357.89,-83.9175,-7.4018,-2.1893,1.6108
1362.65,-84.0380,-7.4799,-2.1272,1.6235
1367.44,-84.1585,-7.5583,-2.0651,1.6365
1372.24,-84.2790,-7.6371,-2.0031,1.6500
1377.05,-84.3995,-7.7163,-1.9410,1.6638
1381.88,-84.5200,-7.7958,-1.8789,1.6780
1386.73,-84.6405,-7.8756,-1.8292,1.6845
1391.60,-84.7610,-7.9557,-1.7969,1.6795
1396.48,-84.8816,-8.0362,-1.7648,1.6746
1401.38,-85.0021,-8.1170,-1.7328,1.6699
1406.30,-85.1227,-8.1981,-1.7010,1.6653
1411.24,-85.2432,-8.2796,-1.6694,1.6607
1416.19,-85.3638,-8.3614,-1.6379,1.6563
1421.16,-85.4844,-8.4435,-1.6067,1.6519
1426.15,-85.6050,-8.5259,-1.5756,1.6476
1431.15,-85.7256,-8.6086,-1.5448,1.6434
1436.18,-85.8462,-8.6917,-1.5141,1.6393
1441.22,-85.9668,-8.7754,-1.4838,1.6351
1446.27,-86.0874,-8.8594,-1.4537,1.6309
1451.35,-86.2080,-8.9437,-1.4238,1.6268
1456.44,-86.3286,-9.0283,-1.3943,1.6226
1461.55,-86.4493,-9.1133,-1.3651,1.6185
1466.68,-86.5699,-9.1985,-1.3362,1.6144
1471.83,-86.6906,-9.2840,-1.2866,1.6253
1477.00,-86.8112,-9.3698,-1.2334,1.6391
1482.18,-86.9319,-9.4560,-1.1806,1.6530
1487.38,-87.0526,-9.5424,-1.1280,1.6672
1492.60,-87.1733,-9.6291,-1.0757,1.6814
1497.84,-87.2939,-9.7160,-1.0237,1.6958
1503.10,-87.4146,-9.8033,-0.9721,1.7103
1508.37,-87.5353,-9.8908,-0.9209,1.7249
1513.66,-87.6560,-9.9787,-0.8701,1.7395
1518.98,-87.7768,-10.0668,-0.8196,1.7542
1524.31,-87.8975,-10.1599,-0.7696,1.7677
1529.66,-88.0182,-10.2608,-0.7200,1.7795
1535.02,-88.1389,-10.3619,-0.6708,1.7913
1540.41,-88.2597,-10.4633,-0.6221,1.8032
1545.82,-88.3804,-10.5651,-0.5739,1.8151
1551.24,-88.5012,-10.6671,-0.5261,1.8271
1556.69,-88.6219,-10.7695,-0.4772,1.8403
1562.15,-88.7427,-10.8721,-0.4246,1.8569
1567.63,-88.8635,-10.9750,-0.3724,1.8734
1573.13,-88.9843,-11.0783,-0.3208,1.8900
1578.65,-89.1051,-11.1818,-0.2697,1.9066
1584.19,-89.2258,-11.2856,-0.2191,1.9232
1589.75,-89.3466,-11.3898,-0.1690,1.9398
1595.33,-89.4674,-11.4942,-0.1195,1.9564
1600.93,-89.5883,-11.5988,-0.0705,1.9729
1606.55,-89.7091,-11.7038,-0.0221,1.9894
1612.19,-89.8299,-11.8091,0.0257,2.0058
1617.85,-89.9507,-11.9089,0.0730,2.0233
1623.52,-90.0716,-12.0084,0.1197,2.0408
1629.22,-90.1924,-12.1082,0.1659,2.0582
1634.94,-90.3132,-12.2082,0.2115,2.0755
1640.68,-90.4341,-12.3085,0.2565,2.0926
1646.43,-90.5550,-12.4090,0.3009,2.1096
1652.21,-90.6758,-12.5098,0.3202,2.1064
1658.01,-90.7967,-12.6108,0.3284,2.0944
1663.83,-90.9176,-12.7120,0.3358,2.0820
1669.67,-91.0384,-12.8135,0.3426,2.0692
1675.53,-91.1593,-12.9152,0.3487,2.0560
1681.41,-91.2802,-13.0171,0.3541,2.0423
1687.31,-91.4011,-13.1193,0.3588,2.0282
1693.23,-91.5220,-13.2217,0.3629,2.0137
1699.17,-91.6429,-13.3243,0.3662,1.9988
1705.14,-91.7638,-13.4271,0.3688,1.9835
1711.12,-91.8848,-13.5227,0.3708,1.9690
1717.13,-92.0057,-13.6083,0.3721,1.9558
1723.15,-92.1266,-13.6940,0.3728,1.9421
1729.20,-92.2476,-13.7798,0.3728,1.9279
1735.27,-92.3685,-13.8658,0.3721,1.9133
1741.36,-92.4894,-13.9520,0.3708,1.8983
1747.47,-92.6104,-14.0383,0.3721,1.8855
1753.60,-92.7314,-14.1247,0.3941,1.8903
1759.75,-92.8523,-14.2113,0.4156,1.8948
1765.93,-92.9733,-14.2980,0.4365,1.8989
1772.13,-93.0943,-14.3848,0.4570,1.9028
1778.35,-93.2152,-14.4718,0.4769,1.9064
1784.59,-93.3362,-14.5589,0.4963,1.9097
1790.85,-93.4572,-14.6461,0.5151,1.9128
1797.14,-93.5782,-14.7335,0.5335,1.9155
1803.44,-93.6992,-14.8210,0.5514,1.9180
1809.77,-93.8202,-14.9086,0.5689,1.9202
1816.12,-93.9412,-15.0083,0.5858,1.9204
1822.50,-94.0622,-15.1090,0.6023,1.9203
1828.89,-94.1832,-15.2099,0.6183,1.9200
1835.31,-94.3042,-15.3110,0.6339,1.9194
1841.75,-94.4253,-15.4122,0.6490,1.9186
1848.22,-94.5463,-15.5136,0.6637,1.9177
1854.70,-94.6673,-15.6151,0.6716,1.9109
1861.21,-94.7884,-15.7168,0.6740,1.8996
1867.74,-94.9094,-15.8186,0.6760,1.8880
1874.30,-95.0305,-15.9206,0.6776,1.8761
1880.87,-95.1515,-16.0227,0.6787,1.8640
1887.48,-95.2726,-16.1249,0.6794,1.8516
1894.10,-95.3936,-16.2273,0.6797,1.8390
1900.75,-95.5147,-16.3299,0.6795,1.8261
1907.42,-95.6358,-16.4325,0.6790,1.8130
1914.11,-95.7568,-16.5354,0.6781,1.7997
1920.83,-95.8779,-16.6385,0.6767,1.7861
1927.57,-95.9990,-16.7419,0.6750,1.7722
1934.33,-96.1201,-16.8454,0.6729,1.7582
1941.12,-96.2412,-16.9491,0.6704,1.7439
1947.93,-96.3623,-17.0529,0.6676,1.7294
1954.77,-96.4834,-17.1569,0.6644,1.7146
1961.63,-96.6045,-17.2610,0.6609,1.6997
1968.52,-96.7256,-17.3651,0.6820,1.7068
1975.42,-96.8467,-17.4695,0.7030,1.7139
1982.36,-96.9678,-17.5739,0.7237,1.7210
1989.31,-97.0890,-17.6784,0.7442,1.7280
1996.29,-97.2101,-17.7831,0.7645,1.7350
2003.30,-97.3312,-17.8879,0.7845,1.7419
2010.33,-97.4523,-17.9928,0.8043,1.7488
2017.39,-97.5735,-18.0978,0.8239,1.7556
2024.47,-97.6946,-18.2029,0.8433,1.7624
2031.57,-97.8158,-18.3081,0.8624,1.7692
2038.70,-97.9369,-18.4194,0.8814,1.7753
2045.85,-98.0581,-18.5311,0.9002,1.7814
2053.03,-98.1792,-18.6430,0.9188,1.7875
2060.24,-98.3004,-18.7549,0.9372,1.7935
2067.47,-98.4215,-18.8670,0.9554,1.7996
2074.73,-98.5427,-18.9792,0.9734,1.8056
2082.01,-98.6639,-19.0915,0.9881,1.8088
2089.31,-98.7851,-19.2039,0.9983,1.8081
2096.65,-98.9062,-19.3165,1.0084,1.8073
2104.00,-99.0274,-19.4291,1.0182,1.8064
2111.39,-99.1486,-19.5419,1.0279,1.8056
2118.80,-99.2698,-19.6548,1.0374,1.8047
2126.23,-99.3910,-19.7678,1.0467,1.8037
2133.69,-99.5122,-19.8809,1.0559,1.8027
2141.18,-99.6334,-19.9942,1.0649,1.8017
2148.70,-99.7546,-20.1075,1.0737,1.8006
2156.24,-99.8758,-20.2292,1.0823,1.7989
2163.80,-99.9970,-20.3605,1.0908,1.7964
2171.40,-100.1182,-20.4920,1.0992,1.7939
2179.02,-100.2395,-20.6236,1.1074,1.7914
2186.67,-100.3607,-20.7553,1.1154,1.7890
2194.34,-100.4819,-20.8873,1.1233,1.7865
2202.04,-100.6031,-21.0194,1.1310,1.7840
2209.77,-100.7244,-21.1516,1.1688,1.8096
2217.52,-100.8456,-21.2840,1.2116,1.8401
2225.31,-100.9668,-21.4166,1.2545,1.8708
2233.12,-101.0881,-21.5493,1.2973,1.9017
2240.95,-101.2093,-21.6822,1.3401,1.9328
2248.82,-101.3306,-21.8153,1.3829,1.9641
2256.71,-101.4518,-21.9485,1.4257,1.9957
2264.63,-101.5731,-22.0818,1.4685,2.0274
2272.58,-101.6943,-22.2153,1.5114,2.0593
2280.55,-101.8156,-22.3490,1.5542,2.0915
2288.56,-101.9369,-22.4818,1.5970,2.1239
2296.59,-102.0581,-22.6147,1.6399,2.1565
2304.65,-102.1794,-22.7477,1.6828,2.1893
2312.73,-102.3007,-22.8809,1.7257,2.2223
2320.85,-102.4219,-23.0143,1.7686,2.2556
2329.00,-102.5432,-23.1478,1.8115,2.2890
2337.17,-102.6645,-23.2814,1.8508,2.3190
2345.37,-102.7858,-23.4152,1.8805,2.3403
2353.60,-102.9071,-23.5491,1.9103,2.3617
2361.86,-103.0284,-23.6831,1.9400,2.3832
2370.15,-103.1497,-23.8173,1.9697,2.4048
2378.47,-103.2710,-23.9517,1.9994,2.4266
2386.82,-103.3923,-24.0861,2.0291,2.4485
2395.19,-103.5136,-24.2208,2.0588,2.4705
2403.60,-103.6349,-24.3555,2.0885,2.4927
2412.03,-103.7562,-24.4904,2.1182,2.5149
2420.50,-103.8775,-24.6336,2.1479,2.5370
2428.99,-103.9988,-24.7855,2.1776,2.5588
2437.52,-104.1201,-24.9375,2.2073,2.5808
2446.07,-104.2414,-25.0897,2.2370,2.6029
2454.66,-104.3628,-25.2421,2.2668,2.6252
2463.27,-104.4841,-25.3948,2.2965,2.6476
2471.91,-104.6054,-25.5476,2.3262,2.6702
2480.59,-104.7267,-25.7006,2.3340,2.6718
2489.30,-104.8481,-25.8537,2.3329,2.6649
2498.03,-104.9694,-26.0071,2.3317,2.6581
2506.80,-105.0908,-26.1607,2.3305,2.6513
2515.60,-105.2121,-26.3144,2.3291,2.6445
2524.42,-105.3334,-26.4684,2.3277,2.6376
2533.28,-105.4548,-26.6225,2.3261,2.6308
2542.17,-105.5761,-26.7768,2.3245,2.6239
2551.09,-105.6975,-26.9314,2.3228,2.6171
2560.05,-105.8188,-27.0860,2.3210,2.6103
2569.03,-105.9402,-27.2270,2.3192,2.6039
2578.05,-106.0615,-27.3681,2.3172,2.5975
2587.10,-106.1829,-27.5093,2.3152,2.5910
2596.17,-106.3043,-27.6507,2.3130,2.5846
2605.29,-106.4256,-27.7923,2.3108,2.5781
2614.43,-106.5470,-27.9339,2.3086,2.5717
2623.60,-106.6684,-28.0757,2.3071,2.5661
2632.81,-106.7898,-28.2177,2.3109,2.5656
2642.05,-106.9111,-28.3598,2.3146,2.5652
2651.32,-107.0325,-28.5020,2.3183,2.5647
2660.63,-107.1539,-28.6443,2.3219,2.5643
2669.96,-107.2753,-28.7868,2.3255,2.5639
2679.33,-107.3967,-28.9294,2.3290,2.5635
2688.74,-107.5180,-29.0722,2.3325,2.5631
2698.17,-107.6394,-29.2151,2.3359,2.5627
2707.64,-107.7608,-29.3581,2.3393,2.5623
2717.14,-107.8822,-29.4975,2.3426,2.5621
2726.68,-108.0036,-29.6334,2.3459,2.5619
2736.25,-108.1250,-29.7695,2.3491,2.5617
2745.85,-108.2464,-29.9057,2.3523,2.5616
2755.49,-108.3678,-30.0420,2.3554,2.5614
2765.16,-108.4892,-30.1784,2.3585,2.5613
2774.86,-108.6106,-30.3149,2.3616,2.5611
2784.60,-108.7320,-30.4515,2.3713,2.5676
2794.37,-108.8534,-30.5882,2.3860,2.5789
2804.18,-108.9749,-30.7251,2.4008,2.5904
2814.02,-109.0963,-30.8620,2.4155,2.6018
2823.90,-109.2177,-30.9990,2.4302,2.6134
2833.81,-109.3391,-31.1361,2.4450,2.6250
2843.75,-109.4605,-31.2734,2.4597,2.6366
2853.73,-109.5819,-31.4107,2.4744,2.6483
2863.75,-109.7034,-31.5482,2.4891,2.6600
2873.80,-109.8248,-31.6852,2.5039,2.6718
2883.88,-109.9462,-31.8041,2.5186,2.6841
2894.00,-110.0677,-31.9230,2.5334,2.6963
2904.16,-110.1891,-32.0419,2.5481,2.7086
2914.35,-110.3105,-32.1609,2.5629,2.7209
2924.58,-110.4320,-32.2800,2.5777,2.7333
2934.84,-110.5534,-32.3990,2.5925,2.7457
2945.14,-110.6748,-32.5181,2.6071,2.7580
2955.48,-110.7963,-32.6373,2.5977,2.7468
2965.85,-110.9177,-32.7564,2.5882,2.7355
2976.26,-111.0392,-32.8756,2.5787,2.7241
2986.70,-111.1606,-32.9949,2.5691,2.7127
2997.19,-111.2821,-33.1141,2.5594,2.7012
3007.70,-111.4035,-33.2334,2.5496,2.6897
3018.26,-111.5250,-33.3528,2.5398,2.6781
3028.85,-111.6464,-33.4721,2.5299,2.6665
3039.48,-111.7679,-33.5915,2.5199,2.6548
3050.15,-111.8894,-33.7014,2.5099,2.6432
3060.85,-112.0108,-33.8031,2.4998,2.6317
3071.59,-112.1323,-33.9048,2.4896,2.6201
3082.37,-112.2538,-34.0064,2.4793,2.6085
3093.19,-112.3752,-34.1080,2.4690,2.5969
3104.05,-112.4967,-34.2096,2.4586,2.5851
3114.94,-112.6182,-34.3111,2.4481,2.5733
3125.87,-112.7396,-34.4126,2.4430,2.5668
3136.84,-112.8611,-34.5141,2.4448,2.5672
3147.85,-112.9826,-34.6155,2.4466,2.5676
3158.90,-113.1041,-34.7169,2.4484,2.5680
3169.98,-113.2255,-34.8183,2.4502,2.5684
3181.11,-113.3470,-34.9196,2.4520,2.5687
3192.27,-113.4685,-35.0209,2.4537,2.5691
3203.47,-113.5900,-35.1221,2.4554,2.5694
3214.72,-113.7115,-35.2233,2.4571,2.5698
3226.00,-113.8329,-35.3230,2.4587,2.5701
3237.32,-113.9544,-35.3956,2.4603,2.5708
3248.68,-114.0759,-35.4681,2.4619,2.5715
3260.08,-114.1974,-35.5405,2.4635,2.5722
3271.52,-114.3189,-35.6127,2.4651,2.5728
3283.00,-114.4404,-35.6848,2.4666,2.5734
3294.53,-114.5619,-35.7567,2.4681,2.5741
3306.09,-114.6834,-35.8285,2.4696,2.5747
3317.69,-114.8049,-35.9002,2.4711,2.5753
3329.33,-114.9264,-35.9716,2.4726,2.5759
3341.02,-115.0479,-36.0430,2.4740,2.5764
3352.74,-115.1694,-36.1142,2.4754,2.5770
3364.51,-115.2909,-36.1852,2.4768,2.5776
3376.32,-115.4124,-36.2561,2.4782,2.5781
3388.17,-115.5339,-36.3268,2.4795,2.5786
3400.06,-115.6554,-36.3974,2.4809,2.5792
3411.99,-115.7769,-36.4679,2.4822,2.5797
3423.96,-115.8985,-36.5431,2.4835,2.5801
3435.98,-116.0200,-36.6219,2.4848,2.5805
3448.04,-116.1415,-36.7006,2.4861,2.5809
3460.14,-116.2630,-36.7792,2.4873,2.5813
3472.28,-116.3845,-36.8577,2.4885,2.5817
3484.47,-116.5060,-36.9360,2.4897,2.5821
3496.69,-116.6276,-37.0142,2.4909,2.5824
3508.97,-116.7491,-37.0923,2.4935,2.5841
3521.28,-116.8706,-37.1702,2.4994,2.5891
3533.64,-116.9921,-37.2480,2.5052,2.5942
3546.04,-117.1137,-37.3257,2.5111,2.5992
3558.48,-117.2352,-37.4033,2.5170,2.6042
3570.97,-117.3567,-37.4807,2.5228,2.6092
3583.50,-117.4782,-37.5580,2.5287,2.6143
3596.08,-117.5998,-37.6351,2.5346,2.6194
3608.70,-117.7213,-37.7121,2.5405,2.6244
3621.36,-117.8428,-37.7924,2.5463,2.6295
3634.07,-117.9644,-37.9129,2.5522,2.6342
3646.83,-118.0859,-38.0334,2.5581,2.6389
3659.63,-118.2074,-38.1539,2.5640,2.6436
3672.47,-118.3290,-38.2745,2.5699,2.6483
3685.36,-118.4505,-38.3951,2.5757,2.6531
3698.29,-118.5721,-38.5157,2.5816,2.6579
3711.27,-118.6936,-38.6363,2.5875,2.6627
3724.29,-118.8151,-38.7569,2.5864,2.6605
3737.36,-118.9367,-38.8775,2.5826,2.6557
3750.48,-119.0582,-38.9982,2.5788,2.6509
3763.64,-119.1798,-39.1188,2.5749,2.6461
3776.85,-119.3013,-39.2395,2.5711,2.6413
3790.10,-119.4229,-39.3602,2.5672,2.6365
3803.41,-119.5444,-39.4809,2.5632,2.6316
3816.75,-119.6660,-39.6016,2.5592,2.6267
3830.15,-119.7875,-39.7223,2.5553,2.6218
3843.59,-119.9091,-39.8500,2.5512,2.6169
3857.08,-120.0306,-39.9826,2.5472,2.6119
3870.61,-120.1522,-40.1152,2.5431,2.6068
3884.20,-120.2738,-40.2479,2.5390,2.6018
3897.83,-120.3953,-40.3806,2.5348,2.5967
3911.51,-120.5169,-40.5134,2.5307,2.5917
3925.24,-120.6384,-40.6463,2.5265,2.5866
3939.01,-120.7600,-40.7792,2.5278,2.5869
3952.84,-120.8816,-40.9121,2.5585,2.6165
3966.71,-121.0031,-41.0451,2.5892,2.6462
3980.63,-121.1247,-41.1782,2.6201,2.6760
3994.60,-121.2463,-41.3113,2.6511,2.7060
4008.62,-121.3678,-41.4445,2.6822,2.7360
4022.68,-121.4894,-41.5777,2.7134,2.7662
