freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
685.77,-42.6244,-0.4991,-24.4088,0.1014
688.18,-42.7429,-0.5050,-24.2666,0.1036
690.59,-42.8613,-0.5110,-24.1139,0.1065
693.02,-42.9798,-0.5172,-23.9293,0.1113
695.45,-43.0983,-0.5237,-23.7446,0.1162
697.89,-43.2169,-0.5303,-23.5599,0.1212
700.34,-43.3354,-0.5372,-23.3750,0.1263
702.80,-43.4540,-0.5442,-23.1901,0.1314
705.26,-43.5726,-0.5515,-23.0051,0.1367
707.74,-43.6912,-0.5590,-22.8201,0.1420
710.22,-43.8098,-0.5667,-22.6349,0.1475
712.72,-43.9284,-0.5746,-22.4497,0.1530
715.22,-44.0471,-0.5827,-22.2644,0.1587
717.73,-44.1657,-0.5910,-22.0791,0.1645
720.25,-44.2844,-0.6042,-21.8937,0.1662
722.77,-44.4031,-0.6193,-21.7082,0.1665
725.31,-44.5219,-0.6346,-21.5227,0.1669
727.86,-44.6406,-0.6502,-21.3370,0.1675
730.41,-44.7594,-0.6660,-21.1514,0.1683
732.97,-44.8781,-0.6820,-20.9872,0.1673
735.55,-44.9969,-0.6983,-20.8332,0.1654
738.13,-45.1158,-0.7149,-20.6793,0.1636
740.72,-45.2346,-0.7317,-20.5254,0.1619
743.32,-45.3534,-0.7488,-20.3716,0.1602
745.92,-45.4723,-0.7662,-20.2179,0.1585
748.54,-45.5912,-0.7838,-20.0642,0.1569
751.17,-45.7101,-0.8017,-19.9105,0.1554
753.81,-45.8290,-0.8199,-19.7570,0.1539
756.45,-45.9479,-0.8383,-19.6035,0.1525
759.11,-46.0668,-0.8570,-19.4500,0.1512
761.77,-46.1858,-0.8790,-19.2966,0.1472
764.44,-46.3048,-0.9101,-19.1433,0.1356
767.13,-46.4238,-0.9415,-18.9900,0.1240
769.82,-46.5428,-0.9732,-18.8369,0.1126
772.52,-46.6618,-1.0053,-18.6838,0.1012
775.23,-46.7809,-1.0376,-18.5330,0.0897
777.95,-46.8999,-1.0704,-18.4014,0.0760
780.68,-47.0190,-1.1034,-18.2699,0.0623
783.42,-47.1381,-1.1368,-18.1385,0.0487
786.17,-47.2572,-1.1705,-18.0073,0.0351
788.93,-47.3763,-1.2046,-17.8763,0.0215
791.70,-47.4954,-1.2390,-17.7454,0.0079
794.48,-47.6146,-1.2738,-17.6147,-0.0056
797.27,-47.7338,-1.3089,-17.4842,-0.0190
800.06,-47.8529,-1.3444,-17.3538,-0.0324
802.87,-47.9721,-1.3802,-17.2236,-0.0458
805.69,-48.0913,-1.4163,-17.0935,-0.0591
808.52,-48.2106,-1.4343,-16.9636,-0.0565
811.35,-48.3298,-1.4468,-16.8339,-0.0490
814.20,-48.4491,-1.4596,-16.7044,-0.0414
817.06,-48.5683,-1.4727,-16.5750,-0.0338
819.93,-48.6876,-1.4860,-16.4458,-0.0262
822.80,-48.8069,-1.4997,-16.3270,-0.0201
825.69,-48.9262,-1.5136,-16.2173,-0.0154
828.59,-49.0456,-1.5278,-16.1078,-0.0107
831.50,-49.1649,-1.5423,-15.9985,-0.0060
834.41,-49.2843,-1.5571,-15.8895,-0.0015
837.34,-49.4036,-1.5722,-15.7808,0.0031
840.28,-49.5230,-1.5876,-15.6723,0.0076
843.23,-49.6424,-1.6033,-15.5641,0.0121
846.19,-49.7619,-1.6193,-15.4561,0.0165
849.16,-49.8813,-1.6355,-15.3484,0.0209
852.14,-50.0007,-1.6521,-15.2409,0.0253
855.13,-50.1202,-1.6725,-15.1337,0.0267
858.13,-50.2397,-1.7022,-15.0268,0.0207
861.14,-50.3591,-1.7323,-14.9201,0.0147
864.16,-50.4786,-1.7627,-14.8137,0.0087
867.20,-50.5981,-1.7935,-14.7076,0.0027
870.24,-50.7177,-1.8247,-14.6017,-0.0034
873.29,-50.8372,-1.8562,-14.5062,-0.0114
876.36,-50.9568,-1.8881,-14.4114,-0.0195
879.43,-51.0763,-1.9203,-14.3168,-0.0276
882.52,-51.1959,-1.9529,-14.2226,-0.0359
885.62,-51.3155,-1.9859,-14.1286,-0.0441
888.73,-51.4351,-2.0192,-14.0350,-0.0525
891.85,-51.5547,-2.0530,-13.9417,-0.0609
894.98,-51.6744,-2.0871,-13.8488,-0.0694
898.12,-51.7940,-2.1215,-13.7561,-0.0779
901.27,-51.9137,-2.1564,-13.6638,-0.0865
904.43,-52.0333,-2.1916,-13.5718,-0.0951
907.60,-52.1530,-2.2366,-13.4801,-0.1111
910.79,-52.2727,-2.2844,-13.3887,-0.1291
913.99,-52.3924,-2.3327,-13.2977,-0.1471
917.19,-52.5121,-2.3814,-13.2070,-0.1651
920.41,-52.6319,-2.4305,-13.1166,-0.1831
923.64,-52.7516,-2.4801,-13.0359,-0.2033
926.88,-52.8714,-2.5301,-12.9696,-0.2268
930.14,-52.9911,-2.5806,-12.9037,-0.2504
933.40,-53.1109,-2.6314,-12.8382,-0.2742
936.68,-53.2307,-2.6828,-12.7731,-0.2982
939.96,-53.3505,-2.7345,-12.7085,-0.3222
943.26,-53.4703,-2.7868,-12.6442,-0.3465
946.57,-53.5901,-2.8394,-12.5804,-0.3709
949.90,-53.7100,-2.8925,-12.5170,-0.3954
953.23,-53.8298,-2.9461,-12.4540,-0.4201
956.57,-53.9497,-3.0001,-12.3914,-0.4449
959.93,-54.0696,-3.0615,-12.3293,-0.4750
963.30,-54.1895,-3.1393,-12.2676,-0.5171
966.68,-54.3094,-3.2177,-12.2063,-0.5593
970.07,-54.4293,-3.2966,-12.1454,-0.6015
973.48,-54.5492,-3.3761,-12.0850,-0.6438
976.89,-54.6691,-3.4561,-12.0250,-0.6861
980.32,-54.7891,-3.5367,-11.9617,-0.7275
983.76,-54.9090,-3.6178,-11.8981,-0.7688
987.21,-55.0290,-3.6994,-11.8349,-0.8100
990.68,-55.1490,-3.7816,-11.7721,-0.8513
994.16,-55.2689,-3.8643,-11.7097,-0.8926
997.65,-55.3889,-3.9476,-11.6477,-0.9339
1001.15,-55.5090,-4.0315,-11.5861,-0.9752
1004.66,-55.6290,-4.1159,-11.5249,-1.0165
1008.19,-55.7490,-4.2009,-11.4642,-1.0578
1011.72,-55.8690,-4.2864,-11.4038,-1.0991
1015.27,-55.9891,-4.3725,-11.3439,-1.1404
1018.84,-56.1092,-4.3759,-11.2844,-1.1245
1022.41,-56.2292,-4.3603,-11.2252,-1.0957
1026.00,-56.3493,-4.3450,-11.1665,-1.0671
1029.60,-56.4694,-4.3299,-11.1082,-1.0386
1033.21,-56.5895,-4.3150,-11.0503,-1.0104
1036.84,-56.7096,-4.3002,-10.9910,-0.9819
1040.48,-56.8298,-4.2857,-10.9273,-0.9520
1044.13,-56.9499,-4.2714,-10.8640,-0.9223
1047.80,-57.0700,-4.2573,-10.8010,-0.8929
1051.47,-57.1902,-4.2434,-10.7384,-0.8636
1055.16,-57.3104,-4.2297,-10.6762,-0.8345
1058.87,-57.4305,-4.2162,-10.6143,-0.8056
1062.58,-57.5507,-4.2028,-10.5529,-0.7768
1066.31,-57.6709,-4.1897,-10.4917,-0.7483
1070.05,-57.7911,-4.1768,-10.4310,-0.7200
1073.81,-57.9113,-4.1641,-10.3705,-0.6918
1077.58,-58.0316,-4.1663,-10.3105,-0.6737
1081.36,-58.1518,-4.1992,-10.2508,-0.6760
1085.15,-58.2720,-4.2324,-10.1914,-0.6786
1088.96,-58.3923,-4.2661,-10.1324,-0.6812
1092.78,-58.5125,-4.3000,-10.0737,-0.6840
1096.62,-58.6328,-4.3344,-10.0154,-0.6868
1100.47,-58.7531,-4.3690,-9.9612,-0.6912
1104.33,-58.8734,-4.4041,-9.9090,-0.6962
1108.20,-58.9937,-4.4395,-9.8572,-0.7014
1112.09,-59.1140,-4.4752,-9.8058,-0.7068
1116.00,-59.2343,-4.5113,-9.7546,-0.7123
1119.91,-59.3546,-4.5478,-9.7039,-0.7179
1123.84,-59.4750,-4.5846,-9.6534,-0.7237
1127.79,-59.5953,-4.6217,-9.6033,-0.7296
1131.74,-59.7157,-4.6592,-9.5534,-0.7357
1135.72,-59.8360,-4.6971,-9.5039,-0.7419
1139.70,-59.9564,-4.7353,-9.4547,-0.7482
1143.70,-60.0768,-4.7898,-9.4058,-0.7647
1147.72,-60.1972,-4.8479,-9.3572,-0.7833
1151.74,-60.3175,-4.9064,-9.3089,-0.8019
1155.79,-60.4380,-4.9653,-9.2609,-0.8205
1159.84,-60.5584,-5.0246,-9.2132,-0.8392
1163.91,-60.6788,-5.0843,-9.1642,-0.8574
1168.00,-60.7992,-5.1444,-9.1046,-0.8714
1172.10,-60.9197,-5.2050,-9.0451,-0.8853
1176.21,-61.0401,-5.2659,-8.9859,-0.8991
1180.34,-61.1606,-5.3273,-8.9269,-0.9129
1184.48,-61.2810,-5.3890,-8.8681,-0.9266
1188.64,-61.4015,-5.4512,-8.8095,-0.9402
1192.81,-61.5220,-5.5138,-8.7510,-0.9537
1196.99,-61.6425,-5.5767,-8.6928,-0.9671
1201.19,-61.7629,-5.6401,-8.6347,-0.9805
1205.41,-61.8835,-5.7039,-8.5768,-0.9937
1209.64,-62.0040,-5.7620,-8.5190,-1.0033
1213.89,-62.1245,-5.8093,-8.4614,-1.0062
1218.15,-62.2450,-5.8568,-8.4039,-1.0092
1222.42,-62.3655,-5.9047,-8.3466,-1.0121
1226.71,-62.4861,-5.9529,-8.2893,-1.0149
1231.02,-62.6066,-6.0015,-8.2322,-1.0176
1235.34,-62.7272,-6.0503,-8.1817,-1.0231
1239.67,-62.8478,-6.0996,-8.1366,-1.0309
1244.02,-62.9683,-6.1491,-8.0916,-1.0386
1248.39,-63.0889,-6.1990,-8.0468,-1.0464
1252.77,-63.2095,-6.2492,-8.0021,-1.0541
1257.16,-63.3301,-6.2997,-7.9575,-1.0618
1261.58,-63.4507,-6.3505,-7.9130,-1.0695
1266.00,-63.5713,-6.4017,-7.8686,-1.0771
1270.45,-63.6919,-6.4532,-7.8243,-1.0847
1274.91,-63.8125,-6.5049,-7.7801,-1.0922
1279.38,-63.9332,-6.5570,-7.7360,-1.0997
1283.87,-64.0538,-6.6107,-7.6920,-1.1077
1288.38,-64.1745,-6.6648,-7.6481,-1.1158
1292.90,-64.2951,-6.7193,-7.6042,-1.1238
1297.43,-64.4158,-6.7740,-7.5604,-1.1318
1301.99,-64.5364,-6.8291,-7.5167,-1.1396
1306.56,-64.6571,-6.8845,-7.4730,-1.1473
1311.14,-64.7778,-6.9401,-7.4114,-1.1463
1315.74,-64.8985,-6.9961,-7.3495,-1.1448
1320.36,-65.0192,-7.0524,-7.2875,-1.1430
1324.99,-65.1399,-7.1090,-7.2256,-1.1410
1329.64,-65.2606,-7.1658,-7.1636,-1.1387
1334.31,-65.3813,-7.2230,-7.1016,-1.1362
1338.99,-65.5020,-7.2805,-7.0396,-1.1333
1343.69,-65.6227,-7.3382,-6.9775,-1.1302
1348.41,-65.7435,-7.3963,-6.9155,-1.1268
1353.14,-65.8642,-7.4546,-6.8534,-1.1232
1357.89,-65.9850,-7.5203,-6.7914,-1.1226
1362.65,-66.1057,-7.5983,-6.7293,-1.1275
1367.44,-66.2265,-7.6767,-6.6672,-1.1319
1372.24,-66.3472,-7.7554,-6.6052,-1.1359
1377.05,-66.4680,-7.8345,-6.5431,-1.1395
1381.88,-66.5888,-7.9138,-6.4810,-1.1427
1386.73,-66.7096,-7.9936,-6.4313,-1.1522
1391.60,-66.8304,-8.0736,-6.3990,-1.1709
1396.48,-66.9511,-8.1540,-6.3669,-1.1895
1401.38,-67.0720,-8.2347,-6.3349,-1.2080
1406.30,-67.1928,-8.3158,-6.3031,-1.2263
1411.24,-67.3136,-8.3971,-6.2715,-1.2445
1416.19,-67.4344,-8.4788,-6.2400,-1.2626
1421.16,-67.5552,-8.5608,-6.2088,-1.2806
1426.15,-67.6761,-8.6432,-6.1777,-1.2985
1431.15,-67.7969,-8.7258,-6.1469,-1.3162
1436.18,-67.9177,-8.8087,-6.1162,-1.3339
1441.22,-68.0386,-8.8923,-6.0859,-1.3516
1446.27,-68.1594,-8.9763,-6.0558,-1.3693
1451.35,-68.2803,-9.0605,-6.0260,-1.3868
1456.44,-68.4012,-9.1450,-5.9964,-1.4043
1461.55,-68.5220,-9.2299,-5.9672,-1.4218
1466.68,-68.6429,-9.3150,-5.9383,-1.4392
1471.83,-68.7638,-9.4005,-5.8887,-1.4440
1477.00,-68.8847,-9.4862,-5.8356,-1.4462
1482.18,-69.0056,-9.5722,-5.7827,-1.4482
1487.38,-69.1265,-9.6585,-5.7301,-1.4499
1492.60,-69.2474,-9.7452,-5.6778,-1.4514
1497.84,-69.3683,-9.8320,-5.6258,-1.4527
1503.10,-69.4892,-9.9192,-5.5743,-1.4538
1508.37,-69.6101,-10.0067,-5.5230,-1.4547
1513.66,-69.7311,-10.0944,-5.4722,-1.4554
1518.98,-69.8520,-10.1824,-5.4217,-1.4560
1524.31,-69.9729,-10.2755,-5.3717,-1.4582
1529.66,-70.0939,-10.3763,-5.3221,-1.4628
1535.02,-70.2148,-10.4773,-5.2729,-1.4672
1540.41,-70.3358,-10.5787,-5.2242,-1.4715
1545.82,-70.4567,-10.6803,-5.1760,-1.4755
1551.24,-70.5777,-10.7823,-5.1282,-1.4794
1556.69,-70.6987,-10.8846,-5.0793,-1.4821
1562.15,-70.8197,-10.9871,-5.0267,-1.4818
1567.63,-70.9406,-11.0900,-4.9745,-1.4813
1573.13,-71.0616,-11.1932,-4.9229,-1.4806
1578.65,-71.1826,-11.2966,-4.8718,-1.4798
1584.19,-71.3036,-11.4004,-4.8212,-1.4788
1589.75,-71.4246,-11.5044,-4.7711,-1.4777
1595.33,-71.5456,-11.6087,-4.7216,-1.4764
1600.93,-71.6666,-11.7133,-4.6727,-1.4750
1606.55,-71.7876,-11.8182,-4.6242,-1.4735
1612.19,-71.9086,-11.9234,-4.5764,-1.4720
1617.85,-72.0297,-12.0231,-4.5291,-1.4686
1623.52,-72.1507,-12.1226,-4.4824,-1.4650
1629.22,-72.2717,-12.2223,-4.4362,-1.4615
1634.94,-72.3928,-12.3222,-4.3906,-1.4578
1640.68,-72.5138,-12.4224,-4.3456,-1.4542
1646.43,-72.6348,-12.5229,-4.3012,-1.4506
1652.21,-72.7559,-12.6236,-4.2819,-1.4647
1658.01,-72.8769,-12.7245,-4.2738,-1.4866
1663.83,-72.9980,-12.8257,-4.2663,-1.5088
1669.67,-73.1191,-12.9271,-4.2595,-1.5313
1675.53,-73.2401,-13.0287,-4.2534,-1.5541
1681.41,-73.3612,-13.1306,-4.2480,-1.5772
1687.31,-73.4823,-13.2326,-4.2433,-1.6007
1693.23,-73.6034,-13.3350,-4.2392,-1.6244
1699.17,-73.7244,-13.4375,-4.2359,-1.6485
1705.14,-73.8455,-13.5403,-4.2333,-1.6729
1711.12,-73.9666,-13.6358,-4.2313,-1.6957
1717.13,-74.0877,-13.7213,-4.2300,-1.7163
1723.15,-74.2088,-13.8069,-4.2293,-1.7373
1729.20,-74.3299,-13.8927,-4.2294,-1.7586
1735.27,-74.4510,-13.9786,-4.2300,-1.7803
1741.36,-74.5722,-14.0647,-4.2314,-1.8024
1747.47,-74.6933,-14.1509,-4.2300,-1.8224
1753.60,-74.8144,-14.2373,-4.2080,-1.8265
1759.75,-74.9355,-14.3238,-4.1865,-1.8308
1765.93,-75.0566,-14.4104,-4.1656,-1.8353
1772.13,-75.1778,-14.4972,-4.1451,-1.8399
1778.35,-75.2989,-14.5841,-4.1252,-1.8448
1784.59,-75.4201,-14.6712,-4.1058,-1.8499
1790.85,-75.5412,-14.7583,-4.0870,-1.8552
1797.14,-75.6624,-14.8456,-4.0686,-1.8606
1803.44,-75.7835,-14.9330,-4.0507,-1.8663
1809.77,-75.9047,-15.0206,-4.0332,-1.8721
1816.12,-76.0258,-15.1202,-4.0163,-1.8807
1822.50,-76.1470,-15.2209,-3.9998,-1.8896
1828.89,-76.2682,-15.3218,-3.9838,-1.8987
1835.31,-76.3893,-15.4228,-3.9682,-1.9078
1841.75,-76.5105,-15.5239,-3.9531,-1.9171
1848.22,-76.6317,-15.6252,-3.9384,-1.9265
1854.70,-76.7529,-15.7267,-3.9305,-1.9412
1861.21,-76.8741,-15.8283,-3.9281,-1.9599
1867.74,-76.9952,-15.9301,-3.9261,-1.9789
1874.30,-77.1164,-16.0320,-3.9245,-1.9980
1880.87,-77.2376,-16.1340,-3.9234,-2.0173
1887.48,-77.3588,-16.2362,-3.9227,-2.0368
1894.10,-77.4800,-16.3386,-3.9224,-2.0565
1900.75,-77.6013,-16.4410,-3.9226,-2.0763
1907.42,-77.7225,-16.5436,-3.9231,-2.0963
1914.11,-77.8437,-16.6464,-3.9240,-2.1164
1920.83,-77.9649,-16.7494,-3.9254,-2.1368
1927.57,-78.0861,-16.8528,-3.9271,-2.1574
1934.33,-78.2073,-16.9563,-3.9292,-2.1781
1941.12,-78.3286,-17.0599,-3.9317,-2.1989
1947.93,-78.4498,-17.1637,-3.9345,-2.2199
1954.77,-78.5710,-17.2676,-3.9377,-2.2411
1961.63,-78.6923,-17.3716,-3.9412,-2.2623
1968.52,-78.8135,-17.4757,-3.9201,-2.2631
1975.42,-78.9348,-17.5800,-3.8991,-2.2638
1982.36,-79.0560,-17.6844,-3.8784,-2.2644
1989.31,-79.1773,-17.7889,-3.8579,-2.2650
1996.29,-79.2985,-17.8935,-3.8376,-2.2655
2003.30,-79.4198,-17.9982,-3.8176,-2.2660
2010.33,-79.5410,-18.1030,-3.7978,-2.2665
2017.39,-79.6623,-18.2080,-3.7782,-2.2669
2024.47,-79.7836,-18.3130,-3.7588,-2.2673
2031.57,-79.9048,-18.4182,-3.7397,-2.2676
2038.70,-80.0261,-18.5295,-3.7207,-2.2688
2045.85,-80.1474,-18.6411,-3.7019,-2.2700
2053.03,-80.2687,-18.7529,-3.6833,-2.2711
2060.24,-80.3899,-18.8648,-3.6650,-2.2721
2067.47,-80.5112,-18.9768,-3.6467,-2.2731
2074.73,-80.6325,-19.0890,-3.6287,-2.2740
2082.01,-80.7538,-19.2012,-3.6140,-2.2775
2089.31,-80.8751,-19.3136,-3.6038,-2.2846
2096.65,-80.9964,-19.4261,-3.5937,-2.2918
2104.00,-81.1177,-19.5387,-3.5839,-2.2988
2111.39,-81.2390,-19.6515,-3.5742,-2.3059
2118.80,-81.3603,-19.7643,-3.5647,-2.3129
2126.23,-81.4816,-19.8773,-3.5554,-2.3199
2133.69,-81.6029,-19.9903,-3.5462,-2.3269
2141.18,-81.7242,-20.1035,-3.5372,-2.3338
2148.70,-81.8455,-20.2168,-3.5284,-2.3407
2156.24,-81.9669,-20.3385,-3.5198,-2.3486
2163.80,-82.0882,-20.4697,-3.5113,-2.3576
2171.40,-82.2095,-20.6011,-3.5029,-2.3665
2179.02,-82.3308,-20.7327,-3.4947,-2.3753
2186.67,-82.4522,-20.8644,-3.4867,-2.3841
2194.34,-82.5735,-20.9963,-3.4788,-2.3927
2202.04,-82.6948,-21.1283,-3.4711,-2.4013
2209.77,-82.8162,-21.2605,-3.4333,-2.3831
2217.52,-82.9375,-21.3929,-3.3905,-2.3600
2225.31,-83.0589,-21.5254,-3.3476,-2.3366
2233.12,-83.1802,-21.6581,-3.3048,-2.3129
2240.95,-83.3016,-21.7910,-3.2620,-2.2889
2248.82,-83.4229,-21.9240,-3.2192,-2.2645
2256.71,-83.5443,-22.0571,-3.1764,-2.2399
2264.63,-83.6656,-22.1904,-3.1336,-2.2149
2272.58,-83.7870,-22.3239,-3.0907,-2.1896
2280.55,-83.9083,-22.4575,-3.0479,-2.1640
2288.56,-84.0297,-22.5903,-3.0051,-2.1380
2296.59,-84.1511,-22.7231,-2.9622,-2.1116
2304.65,-84.2724,-22.8561,-2.9193,-2.0850
2312.73,-84.3938,-22.9893,-2.8764,-2.0581
2320.85,-84.5152,-23.1226,-2.8335,-2.0309
2329.00,-84.6365,-23.2560,-2.7906,-2.0034
2337.17,-84.7579,-23.3896,-2.7513,-1.9790
2345.37,-84.8793,-23.5234,-2.7216,-1.9630
2353.60,-85.0007,-23.6572,-2.6918,-1.9468
2361.86,-85.1221,-23.7913,-2.6621,-1.9304
2370.15,-85.2434,-23.9254,-2.6324,-1.9138
2378.47,-85.3648,-24.0597,-2.6027,-1.8970
2386.82,-85.4862,-24.1941,-2.5730,-1.8800
2395.19,-85.6076,-24.3287,-2.5433,-1.8628
2403.60,-85.7290,-24.4634,-2.5136,-1.8454
2412.03,-85.8504,-24.5983,-2.4839,-1.8278
2420.50,-85.9718,-24.7415,-2.4542,-1.8105
2428.99,-86.0932,-24.8933,-2.4245,-1.7937
2437.52,-86.2146,-25.0453,-2.3948,-1.7766
2446.07,-86.3360,-25.1975,-2.3651,-1.7592
2454.66,-86.4574,-25.3498,-2.3353,-1.7417
2463.27,-86.5788,-25.5024,-2.3056,-1.7239
2471.91,-86.7003,-25.6552,-2.2759,-1.7058
2480.59,-86.8217,-25.8081,-2.2681,-1.7082
2489.30,-86.9431,-25.9613,-2.2692,-1.7187
2498.03,-87.0645,-26.1146,-2.2704,-1.7291
2506.80,-87.1859,-26.2682,-2.2716,-1.7395
2515.60,-87.3073,-26.4219,-2.2730,-1.7499
2524.42,-87.4288,-26.5758,-2.2744,-1.7601
2533.28,-87.5502,-26.7299,-2.2760,-1.7704
2542.17,-87.6716,-26.8842,-2.2776,-1.7805
2551.09,-87.7931,-27.0387,-2.2793,-1.7907
2560.05,-87.9145,-27.1932,-2.2811,-1.8007
2569.03,-88.0359,-27.3342,-2.2829,-1.8100
2578.05,-88.1574,-27.4753,-2.2849,-1.8193
2587.10,-88.2788,-27.6165,-2.2869,-1.8286
2596.17,-88.4002,-27.7579,-2.2891,-1.8378
2605.29,-88.5217,-27.8994,-2.2913,-1.8470
2614.43,-88.6431,-28.0410,-2.2935,-1.8562
2623.60,-88.7646,-28.1828,-2.2950,-1.8644
2632.81,-88.8860,-28.3247,-2.2912,-1.8676
2642.05,-89.0075,-28.4667,-2.2875,-1.8708
2651.32,-89.1289,-28.6089,-2.2838,-1.8739
2660.63,-89.2504,-28.7512,-2.2802,-1.8769
2669.96,-89.3718,-28.8937,-2.2766,-1.8799
2679.33,-89.4933,-29.0363,-2.2731,-1.8829
2688.74,-89.6147,-29.1790,-2.2696,-1.8858
2698.17,-89.7362,-29.3218,-2.2662,-1.8886
2707.64,-89.8577,-29.4648,-2.2628,-1.8914
2717.14,-89.9791,-29.6042,-2.2595,-1.8940
2726.68,-90.1006,-29.7401,-2.2562,-1.8965
2736.25,-90.2221,-29.8762,-2.2530,-1.8988
2745.85,-90.3435,-30.0123,-2.2498,-1.9012
2755.49,-90.4650,-30.1486,-2.2467,-1.9035
2765.16,-90.5865,-30.2850,-2.2436,-1.9058
2774.86,-90.7080,-30.4214,-2.2405,-1.9080
2784.60,-90.8294,-30.5580,-2.2308,-1.9037
2794.37,-90.9509,-30.6947,-2.2161,-1.8945
2804.18,-91.0724,-30.8315,-2.2013,-1.8852
2814.02,-91.1939,-30.9684,-2.1866,-1.8759
2823.90,-91.3153,-31.1054,-2.1719,-1.8665
2833.81,-91.4368,-31.2425,-2.1572,-1.8569
2843.75,-91.5583,-31.3797,-2.1424,-1.8473
2853.73,-91.6798,-31.5170,-2.1277,-1.8376
2863.75,-91.8013,-31.6544,-2.1130,-1.8278
2873.80,-91.9228,-31.7914,-2.0982,-1.8180
2883.88,-92.0443,-31.9103,-2.0835,-1.8074
2894.00,-92.1658,-32.0292,-2.0687,-1.7968
2904.16,-92.2873,-32.1481,-2.0540,-1.7862
2914.35,-92.4088,-32.2671,-2.0392,-1.7754
2924.58,-92.5303,-32.3861,-2.0244,-1.7646
2934.84,-92.6518,-32.5051,-2.0097,-1.7538
2945.14,-92.7733,-32.6242,-1.9950,-1.7430
2955.48,-92.8948,-32.7433,-2.0044,-1.7555
2965.85,-93.0163,-32.8624,-2.0139,-1.7680
2976.26,-93.1378,-32.9816,-2.0234,-1.7806
2986.70,-93.2593,-33.1008,-2.0330,-1.7932
2997.19,-93.3808,-33.2201,-2.0427,-1.8059
3007.70,-93.5023,-33.3393,-2.0525,-1.8186
3018.26,-93.6238,-33.4586,-2.0623,-1.8313
3028.85,-93.7453,-33.5780,-2.0722,-1.8440
3039.48,-93.8668,-33.6973,-2.0822,-1.8568
3050.15,-93.9884,-33.8072,-2.0922,-1.8694
3060.85,-94.1099,-33.9088,-2.1023,-1.8819
3071.59,-94.2314,-34.0105,-2.1125,-1.8943
3082.37,-94.3529,-34.1121,-2.1228,-1.9068
3093.19,-94.4744,-34.2137,-2.1331,-1.9194
3104.05,-94.5960,-34.3153,-2.1435,-1.9320
3114.94,-94.7175,-34.4168,-2.1540,-1.9447
3125.87,-94.8390,-34.5183,-2.1591,-1.9521
3136.84,-94.9605,-34.6197,-2.1573,-1.9527
3147.85,-95.0821,-34.7211,-2.1555,-1.9532
3158.90,-95.2036,-34.8225,-2.1537,-1.9538
3169.98,-95.3251,-34.9238,-2.1519,-1.9543
3181.11,-95.4466,-35.0251,-2.1502,-1.9549
3192.27,-95.5682,-35.1264,-2.1484,-1.9555
3203.47,-95.6897,-35.2276,-2.1467,-1.9560
3214.72,-95.8112,-35.3287,-2.1451,-1.9566
3226.00,-95.9328,-35.4284,-2.1434,-1.9571
3237.32,-96.0543,-35.5010,-2.1418,-1.9570
3248.68,-96.1759,-35.5735,-2.1402,-1.9570
3260.08,-96.2974,-35.6458,-2.1386,-1.9569
3271.52,-96.4189,-35.7180,-2.1370,-1.9569
3283.00,-96.5405,-35.7901,-2.1355,-1.9568
3294.53,-96.6620,-35.8620,-2.1340,-1.9568
3306.09,-96.7836,-35.9338,-2.1325,-1.9568
3317.69,-96.9051,-36.0054,-2.1310,-1.9568
3329.33,-97.0267,-36.0769,-2.1295,-1.9567
3341.02,-97.1482,-36.1482,-2.1281,-1.9567
3352.74,-97.2698,-36.2193,-2.1267,-1.9567
3364.51,-97.3913,-36.2904,-2.1253,-1.9567
3376.32,-97.5129,-36.3612,-2.1239,-1.9568
3388.17,-97.6344,-36.4320,-2.1226,-1.9568
3400.06,-97.7560,-36.5025,-2.1212,-1.9568
3411.99,-97.8775,-36.5729,-2.1199,-1.9568
3423.96,-97.9991,-36.6481,-2.1186,-1.9569
3435.98,-98.1207,-36.7269,-2.1173,-1.9571
3448.04,-98.2422,-36.8056,-2.1161,-1.9573
3460.14,-98.3638,-36.8842,-2.1148,-1.9575
3472.28,-98.4853,-36.9626,-2.1136,-1.9577
3484.47,-98.6069,-37.0410,-2.1124,-1.9579
3496.69,-98.7285,-37.1191,-2.1112,-1.9581
3508.97,-98.8500,-37.1972,-2.1086,-1.9569
3521.28,-98.9716,-37.2751,-2.1027,-1.9525
3533.64,-99.0932,-37.3529,-2.0969,-1.9481
3546.04,-99.2147,-37.4306,-2.0910,-1.9436
3558.48,-99.3363,-37.5081,-2.0851,-1.9391
3570.97,-99.4579,-37.5855,-2.0793,-1.9346
3583.50,-99.5794,-37.6628,-2.0734,-1.9301
3596.08,-99.7010,-37.7399,-2.0675,-1.9256
3608.70,-99.8226,-37.8169,-2.0617,-1.9211
3621.36,-99.9441,-37.8971,-2.0558,-1.9166
3634.07,-100.0657,-38.0176,-2.0499,-1.9127
3646.83,-100.1873,-38.1381,-2.0440,-1.9088
3659.63,-100.3089,-38.2586,-2.0381,-1.9048
3672.47,-100.4304,-38.3792,-2.0322,-1.9009
3685.36,-100.5520,-38.4997,-2.0264,-1.8969
3698.29,-100.6736,-38.6203,-2.0205,-1.8928
3711.27,-100.7952,-38.7409,-2.0146,-1.8888
3724.29,-100.9168,-38.8615,-2.0157,-1.8916
3737.36,-101.0384,-38.9821,-2.0195,-1.8970
3750.48,-101.1599,-39.1027,-2.0233,-1.9025
3763.64,-101.2815,-39.2234,-2.0272,-1.9079
