freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
671.51,-51.4607,-0.3134,-23.1623,0.3132
673.86,-51.5780,-0.3240,-23.0198,0.3127
676.23,-51.6954,-0.3347,-22.8773,0.3122
678.60,-51.8128,-0.3444,-22.7349,0.3129
680.98,-51.9302,-0.3496,-22.5926,0.3179
683.37,-52.0476,-0.3551,-22.4503,0.3228
685.77,-52.1651,-0.3608,-22.3081,0.3277
688.18,-52.2826,-0.3667,-22.1659,0.3325
690.59,-52.4001,-0.3727,-22.0132,0.3382
693.02,-52.5176,-0.3790,-21.8286,0.3464
695.45,-52.6352,-0.3855,-21.6439,0.3547
697.89,-52.7528,-0.3922,-21.4591,0.3631
700.34,-52.8704,-0.3991,-21.2743,0.3717
702.80,-52.9880,-0.4062,-21.0894,0.3804
705.26,-53.1057,-0.4135,-20.9044,0.3892
707.74,-53.2234,-0.4210,-20.7193,0.3982
710.22,-53.3411,-0.4288,-20.5342,0.4074
712.72,-53.4588,-0.4367,-20.3490,0.4167
715.22,-53.5766,-0.4449,-20.1637,0.4262
717.73,-53.6944,-0.4533,-19.9784,0.4359
720.25,-53.8122,-0.4666,-19.7930,0.4416
722.77,-53.9300,-0.4817,-19.6075,0.4460
725.31,-54.0478,-0.4971,-19.4219,0.4506
727.86,-54.1657,-0.5127,-19.2363,0.4554
730.41,-54.2836,-0.5286,-19.0506,0.4604
732.97,-54.4015,-0.5447,-18.8865,0.4634
735.55,-54.5195,-0.5611,-18.7325,0.4653
738.13,-54.6374,-0.5777,-18.5786,0.4674
740.72,-54.7554,-0.5946,-18.4247,0.4695
743.32,-54.8734,-0.6118,-18.2709,0.4718
745.92,-54.9915,-0.6293,-18.1172,0.4741
748.54,-55.1095,-0.6470,-17.9635,0.4766
751.17,-55.2276,-0.6649,-17.8098,0.4792
753.81,-55.3457,-0.6832,-17.6562,0.4819
756.45,-55.4638,-0.7017,-17.5027,0.4847
759.11,-55.5819,-0.7205,-17.3493,0.4876
761.77,-55.7001,-0.7426,-17.1959,0.4881
764.44,-55.8183,-0.7738,-17.0426,0.4811
767.13,-55.9365,-0.8052,-16.8893,0.4743
769.82,-56.0547,-0.8371,-16.7361,0.4676
772.52,-56.1730,-0.8692,-16.5830,0.4611
775.23,-56.2912,-0.9017,-16.4323,0.4545
777.95,-56.4095,-0.9345,-16.3006,0.4453
780.68,-56.5278,-0.9677,-16.1691,0.4362
783.42,-56.6462,-1.0012,-16.0378,0.4271
786.17,-56.7645,-1.0350,-15.9066,0.4182
788.93,-56.8829,-1.0692,-15.7756,0.4093
791.70,-57.0013,-1.1037,-15.6447,0.4005
794.48,-57.1197,-1.1386,-15.5140,0.3919
797.27,-57.2381,-1.1738,-15.3835,0.3833
800.06,-57.3566,-1.2093,-15.2531,0.3749
802.87,-57.4751,-1.2453,-15.1228,0.3666
805.69,-57.5936,-1.2815,-14.9928,0.3584
808.52,-57.7121,-1.2996,-14.8629,0.3656
811.35,-57.8306,-1.3122,-14.7332,0.3777
814.20,-57.9491,-1.3251,-14.6036,0.3898
817.06,-58.0677,-1.3383,-14.4743,0.4021
819.93,-58.1863,-1.3518,-14.3451,0.4144
822.80,-58.3049,-1.3655,-14.2263,0.4249
825.69,-58.4235,-1.3796,-14.1166,0.4338
828.59,-58.5422,-1.3939,-14.0071,0.4426
831.50,-58.6609,-1.4085,-13.8978,0.4515
834.41,-58.7795,-1.4234,-13.7888,0.4604
837.34,-58.8982,-1.4386,-13.6801,0.4692
840.28,-59.0170,-1.4541,-13.5716,0.4781
843.23,-59.1357,-1.4699,-13.4633,0.4869
846.19,-59.2545,-1.4861,-13.3554,0.4957
849.16,-59.3732,-1.5025,-13.2476,0.5046
852.14,-59.4920,-1.5192,-13.1402,0.5134
855.13,-59.6109,-1.5397,-13.0330,0.5195
858.13,-59.7297,-1.5695,-12.9261,0.5185
861.14,-59.8485,-1.5997,-12.8194,0.5175
864.16,-59.9674,-1.6302,-12.7130,0.5165
867.20,-60.0863,-1.6612,-12.6069,0.5156
870.24,-60.2052,-1.6924,-12.5010,0.5147
873.29,-60.3241,-1.7241,-12.4055,0.5115
876.36,-60.4430,-1.7561,-12.3107,0.5083
879.43,-60.5620,-1.7884,-12.2161,0.5050
882.52,-60.6810,-1.8212,-12.1219,0.5017
885.62,-60.8000,-1.8543,-12.0279,0.4984
888.73,-60.9190,-1.8877,-11.9343,0.4951
891.85,-61.0380,-1.9216,-11.8410,0.4917
894.98,-61.1570,-1.9558,-11.7481,0.4884
898.12,-61.2761,-1.9904,-11.6554,0.4850
901.27,-61.3951,-2.0254,-11.5631,0.4816
904.43,-61.5142,-2.0608,-11.4711,0.4781
907.60,-61.6333,-2.1058,-11.3794,0.4678
910.79,-61.7525,-2.1538,-11.2880,0.4556
913.99,-61.8716,-2.2022,-11.1970,0.4434
917.19,-61.9908,-2.2511,-11.1063,0.4313
920.41,-62.1099,-2.3003,-11.0159,0.4192
923.64,-62.2291,-2.3500,-10.9352,0.4046
926.88,-62.3483,-2.4001,-10.8689,0.3861
930.14,-62.4675,-2.4507,-10.8030,0.3675
933.40,-62.5868,-2.5017,-10.7375,0.3488
936.68,-62.7060,-2.5532,-10.6724,0.3300
939.96,-62.8253,-2.6051,-10.6077,0.3110
943.26,-62.9446,-2.6574,-10.5435,0.2920
946.57,-63.0639,-2.7102,-10.4797,0.2728
949.90,-63.1832,-2.7635,-10.4163,0.2535
953.23,-63.3025,-2.8172,-10.3533,0.2341
956.57,-63.4218,-2.8713,-10.2907,0.2145
959.93,-63.5412,-2.9328,-10.2286,0.1901
963.30,-63.6606,-3.0108,-10.1669,0.1544
966.68,-63.7799,-3.0893,-10.1056,0.1187
970.07,-63.8993,-3.1683,-10.0447,0.0830
973.48,-64.0188,-3.2479,-9.9843,0.0473
976.89,-64.1382,-3.3281,-9.9242,0.0115
980.32,-64.2576,-3.4087,-9.8610,-0.0231
983.76,-64.3771,-3.4900,-9.7973,-0.0574
987.21,-64.4966,-3.5717,-9.7341,-0.0917
990.68,-64.6160,-3.6541,-9.6713,-0.1259
994.16,-64.7355,-3.7369,-9.6089,-0.1602
997.65,-64.8551,-3.8204,-9.5470,-0.1943
1001.15,-64.9746,-3.9043,-9.4854,-0.2285
1004.66,-65.0941,-3.9889,-9.4242,-0.2626
1008.19,-65.2137,-4.0740,-9.3635,-0.2966
1011.72,-65.3333,-4.1596,-9.3031,-0.3306
1015.27,-65.4528,-4.2458,-9.2432,-0.3645
1018.84,-65.5724,-4.2493,-9.1836,-0.3454
1022.41,-65.6921,-4.2339,-9.1245,-0.3142
1026.00,-65.8117,-4.2187,-9.0658,-0.2833
1029.60,-65.9313,-4.2037,-9.0075,-0.2525
1033.21,-66.0510,-4.1889,-8.9495,-0.2221
1036.84,-66.1706,-4.1744,-8.8903,-0.1912
1040.48,-66.2903,-4.1600,-8.8266,-0.1587
1044.13,-66.4100,-4.1458,-8.7633,-0.1264
1047.80,-66.5297,-4.1318,-8.7003,-0.0943
1051.47,-66.6494,-4.1180,-8.6377,-0.0625
1055.16,-66.7691,-4.1044,-8.5755,-0.0308
1058.87,-66.8889,-4.0910,-8.5136,0.0007
1062.58,-67.0086,-4.0778,-8.4521,0.0320
1066.31,-67.1284,-4.0649,-8.3910,0.0631
1070.05,-67.2482,-4.0521,-8.3302,0.0940
1073.81,-67.3680,-4.0395,-8.2698,0.1247
1077.58,-67.4878,-4.0418,-8.2098,0.1461
1081.36,-67.6076,-4.0748,-8.1501,0.1486
1085.15,-67.7274,-4.1082,-8.0907,0.1510
1088.96,-67.8473,-4.1419,-8.0317,0.1532
1092.78,-67.9671,-4.1760,-7.9730,0.1554
1096.62,-68.0870,-4.2105,-7.9146,0.1574
1100.47,-68.2069,-4.2453,-7.8604,0.1578
1104.33,-68.3268,-4.2804,-7.8083,0.1574
1108.20,-68.4467,-4.3159,-7.7565,0.1569
1112.09,-68.5666,-4.3518,-7.7050,0.1562
1116.00,-68.6865,-4.3880,-7.6539,0.1554
1119.91,-68.8064,-4.4246,-7.6031,0.1544
1123.84,-68.9264,-4.4615,-7.5527,0.1534
1127.79,-69.0463,-4.4988,-7.5025,0.1522
1131.74,-69.1663,-4.5364,-7.4527,0.1508
1135.72,-69.2863,-4.5744,-7.4032,0.1494
1139.70,-69.4063,-4.6127,-7.3540,0.1478
1143.70,-69.5263,-4.6674,-7.3051,0.1370
1147.72,-69.6463,-4.7255,-7.2565,0.1242
1151.74,-69.7663,-4.7841,-7.2082,0.1115
1155.79,-69.8864,-4.8432,-7.1602,0.0987
1159.84,-70.0064,-4.9026,-7.1125,0.0859
1163.91,-70.1265,-4.9624,-7.0635,0.0737
1168.00,-70.2465,-5.0226,-7.0039,0.0664
1172.10,-70.3666,-5.0833,-6.9444,0.0591
1176.21,-70.4867,-5.1444,-6.8852,0.0519
1180.34,-70.6068,-5.2058,-6.8262,0.0449
1184.48,-70.7269,-5.2677,-6.7674,0.0379
1188.64,-70.8471,-5.3300,-6.7088,0.0310
1192.81,-70.9672,-5.3927,-6.6503,0.0243
1196.99,-71.0873,-5.4558,-6.5921,0.0177
1201.19,-71.2075,-5.5193,-6.5340,0.0112
1205.41,-71.3277,-5.5832,-6.4761,0.0048
1209.64,-71.4478,-5.6414,-6.4183,0.0018
1213.89,-71.5680,-5.6887,-6.3607,0.0047
1218.15,-71.6882,-5.7364,-6.3032,0.0077
1222.42,-71.8084,-5.7844,-6.2458,0.0108
1226.71,-71.9286,-5.8327,-6.1886,0.0140
1231.02,-72.0488,-5.8814,-6.1315,0.0172
1235.34,-72.1691,-5.9304,-6.0810,0.0174
1239.67,-72.2893,-5.9797,-6.0359,0.0150
1244.02,-72.4096,-6.0293,-5.9909,0.0126
1248.39,-72.5298,-6.0793,-5.9461,0.0102
1252.77,-72.6501,-6.1296,-5.9014,0.0079
1257.16,-72.7704,-6.1802,-5.8568,0.0056
1261.58,-72.8907,-6.2312,-5.8123,0.0034
1266.00,-73.0110,-6.2825,-5.7679,0.0012
1270.45,-73.1313,-6.3340,-5.7236,-0.0009
1274.91,-73.2516,-6.3859,-5.6794,-0.0030
1279.38,-73.3719,-6.4381,-5.6353,-0.0050
1283.87,-73.4923,-6.4919,-5.5913,-0.0075
1288.38,-73.6126,-6.5461,-5.5474,-0.0100
1292.90,-73.7330,-6.6007,-5.5035,-0.0124
1297.43,-73.8533,-6.6555,-5.4597,-0.0147
1301.99,-73.9737,-6.7107,-5.4160,-0.0169
1306.56,-74.0941,-6.7662,-5.3723,-0.0190
1311.14,-74.2145,-6.8220,-5.3107,-0.0112
1315.74,-74.3349,-6.8780,-5.2488,-0.0030
1320.36,-74.4553,-6.9344,-5.1868,0.0055
1324.99,-74.5757,-6.9911,-5.1248,0.0143
1329.64,-74.6961,-7.0481,-5.0629,0.0233
1334.31,-74.8166,-7.1053,-5.0009,0.0327
1338.99,-74.9370,-7.1629,-4.9388,0.0423
1343.69,-75.0575,-7.2207,-4.8768,0.0522
1348.41,-75.1779,-7.2789,-4.8148,0.0624
1353.14,-75.2984,-7.3373,-4.7527,0.0728
1357.89,-75.4189,-7.4031,-4.6907,0.0806
1362.65,-75.5393,-7.4813,-4.6286,0.0837
1367.44,-75.6598,-7.5597,-4.5665,0.0872
1372.24,-75.7803,-7.6385,-4.5044,0.0911
1377.05,-75.9008,-7.7177,-4.4424,0.0954
1381.88,-76.0214,-7.7971,-4.3803,0.1002
1386.73,-76.1419,-7.8770,-4.3305,0.0979
1391.60,-76.2624,-7.9571,-4.2983,0.0855
1396.48,-76.3830,-8.0376,-4.2662,0.0731
1401.38,-76.5035,-8.1184,-4.2342,0.0609
1406.30,-76.6241,-8.1995,-4.2024,0.0488
1411.24,-76.7446,-8.2810,-4.1708,0.0369
1416.19,-76.8652,-8.3628,-4.1393,0.0250
1421.16,-76.9858,-8.4449,-4.1080,0.0133
1426.15,-77.1064,-8.5273,-4.0770,0.0016
1431.15,-77.2270,-8.6100,-4.0461,-0.0099
1436.18,-77.3476,-8.6931,-4.0155,-0.0214
1441.22,-77.4682,-8.7767,-3.9852,-0.0329
1446.27,-77.5888,-8.8608,-3.9551,-0.0443
1451.35,-77.7094,-8.9451,-3.9252,-0.0557
1456.44,-77.8300,-9.0297,-3.8957,-0.0671
1461.55,-77.9507,-9.1146,-3.8665,-0.0783
1466.68,-78.0713,-9.1999,-3.8376,-0.0896
1471.83,-78.1920,-9.2854,-3.7880,-0.0872
1477.00,-78.3126,-9.3712,-3.7348,-0.0820
1482.18,-78.4333,-9.4573,-3.6819,-0.0766
1487.38,-78.5540,-9.5437,-3.6293,-0.0709
1492.60,-78.6746,-9.6304,-3.5771,-0.0651
1497.84,-78.7953,-9.7174,-3.5251,-0.0592
1503.10,-78.9160,-9.8047,-3.4735,-0.0530
1508.37,-79.0367,-9.8922,-3.4223,-0.0467
1513.66,-79.1574,-9.9800,-3.3715,-0.0403
1518.98,-79.2782,-10.0681,-3.3210,-0.0337
1524.31,-79.3989,-10.1613,-3.2710,-0.0286
1529.66,-79.5196,-10.2621,-3.2214,-0.0255
1535.02,-79.6403,-10.3633,-3.1722,-0.0224
1540.41,-79.7611,-10.4647,-3.1235,-0.0191
1545.82,-79.8818,-10.5664,-3.0752,-0.0156
1551.24,-80.0026,-10.6685,-3.0275,-0.0121
1556.69,-80.1233,-10.7708,-2.9786,-0.0073
1562.15,-80.2441,-10.8735,-2.9260,0.0007
1567.63,-80.3649,-10.9764,-2.8738,0.0087
1573.13,-80.4857,-11.0797,-2.8222,0.0169
1578.65,-80.6064,-11.1832,-2.7711,0.0252
1584.19,-80.7272,-11.2870,-2.7205,0.0335
1589.75,-80.8480,-11.3911,-2.6704,0.0420
1595.33,-80.9688,-11.4955,-2.6209,0.0505
1600.93,-81.0896,-11.6002,-2.5719,0.0590
1606.55,-81.2105,-11.7052,-2.5235,0.0676
1612.19,-81.3313,-11.8104,-2.4757,0.0762
1617.85,-81.4521,-11.9103,-2.4284,0.0863
1623.52,-81.5729,-12.0098,-2.3816,0.0965
1629.22,-81.6938,-12.1096,-2.3355,0.1066
1634.94,-81.8146,-12.2096,-2.2899,0.1168
1640.68,-81.9355,-12.3099,-2.2449,0.1268
1646.43,-82.0563,-12.4104,-2.2005,0.1368
1652.21,-82.1772,-12.5112,-2.1812,0.1279
1658.01,-82.2981,-12.6122,-2.1730,0.1108
1663.83,-82.4190,-12.7134,-2.1655,0.0932
1669.67,-82.5398,-12.8149,-2.1588,0.0753
1675.53,-82.6607,-12.9166,-2.1527,0.0571
1681.41,-82.7816,-13.0185,-2.1473,0.0385
1687.31,-82.9025,-13.1207,-2.1425,0.0196
1693.23,-83.0234,-13.2231,-2.1385,0.0002
1699.17,-83.1443,-13.3257,-2.1352,-0.0194
1705.14,-83.2652,-13.4285,-2.1325,-0.0395
1711.12,-83.3862,-13.5241,-2.1306,-0.0583
1717.13,-83.5071,-13.6097,-2.1293,-0.0754
1723.15,-83.6280,-13.6954,-2.1286,-0.0929
1729.20,-83.7489,-13.7812,-2.1286,-0.1107
1735.27,-83.8699,-13.8672,-2.1293,-0.1290
1741.36,-83.9908,-13.9534,-2.1306,-0.1477
1747.47,-84.1118,-14.0396,-2.1293,-0.1642
1753.60,-84.2327,-14.1261,-2.1073,-0.1641
1759.75,-84.3537,-14.2126,-2.0858,-0.1641
1765.93,-84.4747,-14.2993,-2.0648,-0.1644
1772.13,-84.5956,-14.3862,-2.0444,-0.1650
1778.35,-84.7166,-14.4732,-2.0245,-0.1658
1784.59,-84.8376,-14.5603,-2.0051,-0.1668
1790.85,-84.9586,-14.6475,-1.9862,-0.1681
1797.14,-85.0796,-14.7349,-1.9679,-0.1695
1803.44,-85.2006,-14.8223,-1.9499,-0.1713
1809.77,-85.3216,-14.9099,-1.9325,-0.1732
1816.12,-85.4426,-15.0097,-1.9156,-0.1775
1822.50,-85.5636,-15.1104,-1.8991,-0.1822
1828.89,-85.6846,-15.2113,-1.8831,-0.1870
1835.31,-85.8056,-15.3124,-1.8675,-0.1920
1841.75,-85.9266,-15.4136,-1.8524,-0.1972
1848.22,-86.0477,-15.5150,-1.8377,-0.2025
1854.70,-86.1687,-15.6165,-1.8298,-0.2133
1861.21,-86.2898,-15.7182,-1.8273,-0.2285
1867.74,-86.4108,-15.8200,-1.8254,-0.2438
1874.30,-86.5318,-15.9220,-1.8238,-0.2594
1880.87,-86.6529,-16.0241,-1.8227,-0.2752
1887.48,-86.7740,-16.1263,-1.8220,-0.2913
1894.10,-86.8950,-16.2287,-1.8217,-0.3075
1900.75,-87.0161,-16.3313,-1.8218,-0.3239
1907.42,-87.1372,-16.4339,-1.8224,-0.3406
1914.11,-87.2582,-16.5367,-1.8233,-0.3574
1920.83,-87.3793,-16.6398,-1.8247,-0.3745
1927.57,-87.5004,-16.7433,-1.8264,-0.3918
1934.33,-87.6215,-16.8468,-1.8285,-0.4092
1941.12,-87.7426,-16.9505,-1.8309,-0.4269
1947.93,-87.8637,-17.0543,-1.8338,-0.4447
1954.77,-87.9848,-17.1583,-1.8370,-0.4627
1961.63,-88.1059,-17.2623,-1.8405,-0.4809
1968.52,-88.2270,-17.3665,-1.8194,-0.4778
1975.42,-88.3481,-17.4708,-1.7984,-0.4747
1982.36,-88.4692,-17.5753,-1.7777,-0.4715
1989.31,-88.5903,-17.6798,-1.7572,-0.4684
1996.29,-88.7115,-17.7845,-1.7369,-0.4652
2003.30,-88.8326,-17.8893,-1.7169,-0.4621
2010.33,-88.9537,-17.9942,-1.6971,-0.4590
2017.39,-89.0749,-18.0992,-1.6775,-0.4558
2024.47,-89.1960,-18.2043,-1.6581,-0.4527
2031.57,-89.3171,-18.3095,-1.6389,-0.4495
2038.70,-89.4383,-18.4208,-1.6200,-0.4471
2045.85,-89.5595,-18.5325,-1.6012,-0.4447
2053.03,-89.6806,-18.6443,-1.5826,-0.4423
2060.24,-89.8018,-18.7563,-1.5642,-0.4398
2067.47,-89.9229,-18.8684,-1.5460,-0.4373
2074.73,-90.0441,-18.9806,-1.5280,-0.4348
2082.01,-90.1653,-19.0929,-1.5133,-0.4350
2089.31,-90.2864,-19.2053,-1.5031,-0.4390
2096.65,-90.4076,-19.3179,-1.4930,-0.4430
2104.00,-90.5288,-19.4305,-1.4831,-0.4470
2111.39,-90.6500,-19.5433,-1.4735,-0.4510
2118.80,-90.7712,-19.6562,-1.4640,-0.4550
2126.23,-90.8924,-19.7692,-1.4546,-0.4591
2133.69,-91.0136,-19.8823,-1.4455,-0.4631
2141.18,-91.1348,-19.9955,-1.4365,-0.4671
2148.70,-91.2560,-20.1089,-1.4277,-0.4711
2156.24,-91.3772,-20.2306,-1.4190,-0.4759
2163.80,-91.4984,-20.3619,-1.4105,-0.4817
2171.40,-91.6196,-20.4933,-1.4022,-0.4874
2179.02,-91.7408,-20.6249,-1.3940,-0.4931
2186.67,-91.8621,-20.7567,-1.3860,-0.4988
2194.34,-91.9833,-20.8887,-1.3781,-0.5044
2202.04,-92.1045,-21.0207,-1.3703,-0.5099
2209.77,-92.2257,-21.1530,-1.3326,-0.4880
2217.52,-92.3470,-21.2854,-1.2898,-0.4613
2225.31,-92.4682,-21.4180,-1.2469,-0.4343
2233.12,-92.5895,-21.5507,-1.2041,-0.4070
2240.95,-92.7107,-21.6836,-1.1613,-0.3794
2248.82,-92.8320,-21.8167,-1.1185,-0.3516
2256.71,-92.9532,-21.9499,-1.0757,-0.3235
2264.63,-93.0745,-22.0832,-1.0328,-0.2952
2272.58,-93.1957,-22.2167,-0.9900,-0.2666
2280.55,-93.3170,-22.3504,-0.9472,-0.2377
2288.56,-93.4382,-22.4832,-0.9043,-0.2085
2296.59,-93.5595,-22.6161,-0.8615,-0.1791
2304.65,-93.6808,-22.7491,-0.8186,-0.1494
2312.73,-93.8021,-22.8823,-0.7757,-0.1194
2320.85,-93.9233,-23.0157,-0.7328,-0.0892
2329.00,-94.0446,-23.1491,-0.6898,-0.0587
2337.17,-94.1659,-23.2828,-0.6506,-0.0315
2345.37,-94.2872,-23.4165,-0.6209,-0.0129
2353.60,-94.4085,-23.5505,-0.5911,0.0059
2361.86,-94.5298,-23.6845,-0.5614,0.0248
2370.15,-94.6511,-23.8187,-0.5317,0.0439
2378.47,-94.7723,-23.9531,-0.5020,0.0632
2386.82,-94.8936,-24.0875,-0.4722,0.0827
2395.19,-95.0150,-24.2221,-0.4425,0.1023
2403.60,-95.1363,-24.3569,-0.4128,0.1221
2412.03,-95.2576,-24.4918,-0.3831,0.1420
2420.50,-95.3789,-24.6350,-0.3535,0.1617
2428.99,-95.5002,-24.7868,-0.3238,0.1810
2437.52,-95.6215,-24.9389,-0.2940,0.2006
2446.07,-95.7428,-25.0911,-0.2643,0.2203
2454.66,-95.8641,-25.2435,-0.2346,0.2402
2463.27,-95.9855,-25.3961,-0.2049,0.2604
2471.91,-96.1068,-25.5489,-0.1752,0.2807
2480.59,-96.2281,-25.7019,-0.1674,0.2803
2489.30,-96.3495,-25.8551,-0.1685,0.2716
2498.03,-96.4708,-26.0085,-0.1697,0.2630
2506.80,-96.5921,-26.1621,-0.1709,0.2544
2515.60,-96.7135,-26.3158,-0.1723,0.2458
2524.42,-96.8348,-26.4698,-0.1737,0.2373
2533.28,-96.9562,-26.6239,-0.1752,0.2287
2542.17,-97.0775,-26.7782,-0.1769,0.2202
2551.09,-97.1989,-26.9327,-0.1786,0.2118
2560.05,-97.3202,-27.0874,-0.1804,0.2033
2569.03,-97.4416,-27.2283,-0.1822,0.1955
2578.05,-97.5629,-27.3695,-0.1842,0.1877
2587.10,-97.6843,-27.5107,-0.1862,0.1798
2596.17,-97.8057,-27.6521,-0.1883,0.1720
2605.29,-97.9270,-27.7936,-0.1905,0.1642
2614.43,-98.0484,-27.9353,-0.1928,0.1564
2623.60,-98.1698,-28.0771,-0.1943,0.1494
2632.81,-98.2911,-28.2191,-0.1905,0.1476
2642.05,-98.4125,-28.3611,-0.1868,0.1458
2651.32,-98.5339,-28.5034,-0.1831,0.1441
2660.63,-98.6553,-28.6457,-0.1795,0.1423
2669.96,-98.7767,-28.7882,-0.1759,0.1406
2679.33,-98.8980,-28.9308,-0.1724,0.1390
2688.74,-99.0194,-29.0736,-0.1689,0.1373
2698.17,-99.1408,-29.2165,-0.1655,0.1357
2707.64,-99.2622,-29.3595,-0.1621,0.1342
2717.14,-99.3836,-29.4989,-0.1588,0.1327
2726.68,-99.5050,-29.6348,-0.1555,0.1314
2736.25,-99.6264,-29.7709,-0.1523,0.1302
2745.85,-99.7478,-29.9071,-0.1491,0.1289
2755.49,-99.8692,-30.0434,-0.1460,0.1277
2765.16,-99.9906,-30.1798,-0.1429,0.1265
2774.86,-100.1120,-30.3163,-0.1398,0.1253
2784.60,-100.2334,-30.4529,-0.1301,0.1307
2794.37,-100.3548,-30.5896,-0.1153,0.1410
2804.18,-100.4762,-30.7264,-0.1006,0.1514
2814.02,-100.5977,-30.8634,-0.0859,0.1618
2823.90,-100.7191,-31.0004,-0.0712,0.1723
2833.81,-100.8405,-31.1375,-0.0564,0.1828
2843.75,-100.9619,-31.2748,-0.0417,0.1935
2853.73,-101.0833,-31.4121,-0.0270,0.2042
2863.75,-101.2048,-31.5496,-0.0122,0.2150
2873.80,-101.3262,-31.6866,0.0025,0.2258
2883.88,-101.4476,-31.8054,0.0172,0.2372
2894.00,-101.5690,-31.9244,0.0320,0.2486
2904.16,-101.6905,-32.0433,0.0468,0.2601
2914.35,-101.8119,-32.1623,0.0615,0.2717
2924.58,-101.9334,-32.2814,0.0763,0.2833
2934.84,-102.0548,-32.4004,0.0911,0.2949
2945.14,-102.1762,-32.5195,0.1057,0.3065
2955.48,-102.2977,-32.6387,0.0963,0.2946
2965.85,-102.4191,-32.7578,0.0869,0.2827
2976.26,-102.5406,-32.8770,0.0773,0.2707
2986.70,-102.6620,-32.9963,0.0677,0.2587
2997.19,-102.7835,-33.1155,0.0580,0.2466
3007.70,-102.9049,-33.2348,0.0483,0.2345
3018.26,-103.0264,-33.3542,0.0384,0.2224
3028.85,-103.1478,-33.4735,0.0285,0.2102
3039.48,-103.2693,-33.5929,0.0185,0.1980
3050.15,-103.3907,-33.7028,0.0085,0.1859
3060.85,-103.5122,-33.8045,-0.0016,0.1739
3071.59,-103.6337,-33.9061,-0.0118,0.1619
3082.37,-103.7551,-34.0078,-0.0221,0.1499
3093.19,-103.8766,-34.1094,-0.0324,0.1377
3104.05,-103.9981,-34.2110,-0.0428,0.1256
3114.94,-104.1195,-34.3125,-0.0533,0.1134
3125.87,-104.2410,-34.4140,-0.0584,0.1064
3136.84,-104.3625,-34.5155,-0.0566,0.1063
3147.85,-104.4840,-34.6169,-0.0548,0.1062
3158.90,-104.6054,-34.7183,-0.0530,0.1062
3169.98,-104.7269,-34.8197,-0.0512,0.1061
3181.11,-104.8484,-34.9210,-0.0494,0.1060
3192.27,-104.9699,-35.0223,-0.0477,0.1059
3203.47,-105.0914,-35.1235,-0.0460,0.1058
3214.72,-105.2128,-35.2247,-0.0443,0.1057
3226.00,-105.3343,-35.3244,-0.0427,0.1056
3237.32,-105.4558,-35.3970,-0.0411,0.1060
3248.68,-105.5773,-35.4695,-0.0394,0.1064
3260.08,-105.6988,-35.5419,-0.0379,0.1067
3271.52,-105.8203,-35.6141,-0.0363,0.1071
3283.00,-105.9418,-35.6862,-0.0348,0.1074
3294.53,-106.0633,-35.7581,-0.0332,0.1077
3306.09,-106.1848,-35.8299,-0.0317,0.1081
3317.69,-106.3063,-35.9015,-0.0303,0.1084
3329.33,-106.4278,-35.9730,-0.0288,0.1087
3341.02,-106.5493,-36.0444,-0.0274,0.1090
3352.74,-106.6708,-36.1156,-0.0260,0.1093
3364.51,-106.7923,-36.1866,-0.0246,0.1095
3376.32,-106.9138,-36.2575,-0.0232,0.1098
3388.17,-107.0353,-36.3282,-0.0218,0.1101
3400.06,-107.1568,-36.3988,-0.0205,0.1103
3411.99,-107.2783,-36.4692,-0.0192,0.1106
3423.96,-107.3998,-36.5444,-0.0179,0.1108
3435.98,-107.5214,-36.6233,-0.0166,0.1109
3448.04,-107.6429,-36.7020,-0.0153,0.1110
3460.14,-107.7644,-36.7806,-0.0141,0.1111
3472.28,-107.8859,-36.8591,-0.0129,0.1112
3484.47,-108.0074,-36.9374,-0.0116,0.1113
3496.69,-108.1289,-37.0156,-0.0104,0.1113
3508.97,-108.2505,-37.0937,-0.0079,0.1128
3521.28,-108.3720,-37.1716,-0.0020,0.1175
3533.64,-108.4935,-37.2494,0.0039,0.1222
3546.04,-108.6150,-37.3271,0.0097,0.1270
3558.48,-108.7366,-37.4047,0.0156,0.1317
3570.97,-108.8581,-37.4821,0.0215,0.1365
3583.50,-108.9796,-37.5594,0.0273,0.1413
3596.08,-109.1012,-37.6365,0.0332,0.1461
3608.70,-109.2227,-37.7135,0.0391,0.1509
3621.36,-109.3442,-37.7937,0.0449,0.1557
3634.07,-109.4658,-37.9143,0.0508,0.1600
3646.83,-109.5873,-38.0348,0.0567,0.1643
3659.63,-109.7088,-38.1553,0.0626,0.1686
3672.47,-109.8304,-38.2759,0.0685,0.1730
3685.36,-109.9519,-38.3965,0.0744,0.1774
3698.29,-110.0734,-38.5171,0.0803,0.1818
3711.27,-110.1950,-38.6377,0.0862,0.1862
3724.29,-110.3165,-38.7583,0.0850,0.1837
3737.36,-110.4381,-38.8789,0.0812,0.1786
3750.48,-110.5596,-38.9996,0.0774,0.1735
3763.64,-110.6812,-39.1202,0.0736,0.1684
3776.85,-110.8027,-39.2409,0.0697,0.1632
3790.10,-110.9243,-39.3616,0.0658,0.1581
3803.41,-111.0458,-39.4823,0.0618,0.1529
3816.75,-111.1674,-39.6030,0.0579,0.1477
3830.15,-111.2889,-39.7237,0.0539,0.1425
3843.59,-111.4105,-39.8514,0.0498,0.1373
