freq_Hz,woofer_dB,mid_dB,tweeter_dB,sum_dB
685.77,-42.5804,-0.5010,-24.4106,0.0999
688.18,-42.6991,-0.5068,-24.2685,0.1021
690.59,-42.8179,-0.5129,-24.1158,0.1049
693.02,-42.9366,-0.5191,-23.9312,0.1098
695.45,-43.0554,-0.5255,-23.7465,0.1147
697.89,-43.1742,-0.5322,-23.5617,0.1196
700.34,-43.2930,-0.5390,-23.3769,0.1247
702.80,-43.4118,-0.5461,-23.1920,0.1299
705.26,-43.5306,-0.5534,-23.0070,0.1351
707.74,-43.6495,-0.5608,-22.8219,0.1405
710.22,-43.7683,-0.5685,-22.6368,0.1459
712.72,-43.8872,-0.5764,-22.4516,0.1515
715.22,-44.0061,-0.5846,-22.2663,0.1571
717.73,-44.1251,-0.5929,-22.0809,0.1629
720.25,-44.2440,-0.6061,-21.8955,0.1646
722.77,-44.3629,-0.6212,-21.7101,0.1649
725.31,-44.4819,-0.6365,-21.5245,0.1653
727.86,-44.6009,-0.6520,-21.3389,0.1659
730.41,-44.7199,-0.6678,-21.1532,0.1666
732.97,-44.8389,-0.6839,-20.9890,0.1656
735.55,-44.9580,-0.7002,-20.8351,0.1638
738.13,-45.0770,-0.7168,-20.6812,0.1620
740.72,-45.1961,-0.7336,-20.5273,0.1602
743.32,-45.3152,-0.7507,-20.3735,0.1585
745.92,-45.4343,-0.7680,-20.2197,0.1569
748.54,-45.5534,-0.7857,-20.0660,0.1553
751.17,-45.6725,-0.8035,-19.9124,0.1537
753.81,-45.7916,-0.8217,-19.7588,0.1523
756.45,-45.9108,-0.8401,-19.6053,0.1508
759.11,-46.0300,-0.8589,-19.4519,0.1495
761.77,-46.1492,-0.8808,-19.2985,0.1456
764.44,-46.2684,-0.9119,-19.1451,0.1339
767.13,-46.3876,-0.9433,-18.9919,0.1223
769.82,-46.5068,-0.9751,-18.8387,0.1109
772.52,-46.6261,-1.0071,-18.6856,0.0995
775.23,-46.7453,-1.0395,-18.5348,0.0880
777.95,-46.8646,-1.0722,-18.4032,0.0743
780.68,-46.9839,-1.1053,-18.2717,0.0606
783.42,-47.1032,-1.1387,-18.1404,0.0470
786.17,-47.2226,-1.1724,-18.0092,0.0334
788.93,-47.3419,-1.2065,-17.8782,0.0198
791.70,-47.4612,-1.2409,-17.7473,0.0062
794.48,-47.5806,-1.2756,-17.6166,-0.0073
797.27,-47.7000,-1.3107,-17.4860,-0.0207
800.06,-47.8194,-1.3462,-17.3556,-0.0341
802.87,-47.9388,-1.3820,-17.2254,-0.0475
805.69,-48.0582,-1.4182,-17.0954,-0.0608
808.52,-48.1777,-1.4361,-16.9655,-0.0582
811.35,-48.2971,-1.4486,-16.8358,-0.0507
814.20,-48.4166,-1.4614,-16.7062,-0.0431
817.06,-48.5361,-1.4745,-16.5768,-0.0355
819.93,-48.6556,-1.4879,-16.4476,-0.0279
822.80,-48.7751,-1.5015,-16.3289,-0.0218
825.69,-48.8946,-1.5154,-16.2191,-0.0171
828.59,-49.0141,-1.5297,-16.1096,-0.0124
831.50,-49.1337,-1.5442,-16.0004,-0.0078
834.41,-49.2532,-1.5590,-15.8914,-0.0032
837.34,-49.3728,-1.5741,-15.7827,0.0014
840.28,-49.4924,-1.5894,-15.6742,0.0059
843.23,-49.6120,-1.6051,-15.5659,0.0103
846.19,-49.7316,-1.6211,-15.4579,0.0148
849.16,-49.8512,-1.6374,-15.3502,0.0192
852.14,-49.9709,-1.6540,-15.2428,0.0235
855.13,-50.0905,-1.6743,-15.1356,0.0250
858.13,-50.2102,-1.7041,-15.0286,0.0190
861.14,-50.3298,-1.7341,-14.9220,0.0130
864.16,-50.4495,-1.7646,-14.8156,0.0069
867.20,-50.5692,-1.7954,-14.7094,0.0009
870.24,-50.6890,-1.8265,-14.6036,-0.0052
873.29,-50.8087,-1.8580,-14.5081,-0.0131
876.36,-50.9284,-1.8899,-14.4132,-0.0212
879.43,-51.0482,-1.9221,-14.3187,-0.0294
882.52,-51.1679,-1.9548,-14.2244,-0.0376
885.62,-51.2877,-1.9877,-14.1305,-0.0459
888.73,-51.4075,-2.0211,-14.0369,-0.0543
891.85,-51.5273,-2.0548,-13.9436,-0.0627
894.98,-51.6471,-2.0889,-13.8506,-0.0712
898.12,-51.7669,-2.1234,-13.7580,-0.0797
901.27,-51.8868,-2.1583,-13.6656,-0.0883
904.43,-52.0066,-2.1935,-13.5736,-0.0969
907.60,-52.1265,-2.2384,-13.4820,-0.1129
910.79,-52.2463,-2.2863,-13.3906,-0.1309
913.99,-52.3662,-2.3346,-13.2996,-0.1489
917.19,-52.4861,-2.3833,-13.2089,-0.1669
920.41,-52.6060,-2.4324,-13.1185,-0.1849
923.64,-52.7259,-2.4820,-13.0378,-0.2051
926.88,-52.8459,-2.5320,-12.9714,-0.2286
930.14,-52.9658,-2.5824,-12.9055,-0.2522
933.40,-53.0858,-2.6333,-12.8400,-0.2760
936.68,-53.2057,-2.6846,-12.7750,-0.2999
939.96,-53.3257,-2.7364,-12.7103,-0.3240
943.26,-53.4457,-2.7886,-12.6461,-0.3483
946.57,-53.5657,-2.8413,-12.5822,-0.3727
949.90,-53.6857,-2.8944,-12.5188,-0.3972
953.23,-53.8057,-2.9480,-12.4559,-0.4219
956.57,-53.9257,-3.0020,-12.3933,-0.4467
959.93,-54.0458,-3.0633,-12.3312,-0.4768
963.30,-54.1658,-3.1412,-12.2694,-0.5189
966.68,-54.2859,-3.2196,-12.2081,-0.5611
970.07,-54.4059,-3.2985,-12.1473,-0.6033
973.48,-54.5260,-3.3779,-12.0868,-0.6456
976.89,-54.6461,-3.4580,-12.0268,-0.6879
980.32,-54.7662,-3.5385,-11.9635,-0.7293
983.76,-54.8863,-3.6196,-11.8999,-0.7706
987.21,-55.0064,-3.7013,-11.8367,-0.8118
990.68,-55.1266,-3.7834,-11.7739,-0.8531
994.16,-55.2467,-3.8662,-11.7115,-0.8944
997.65,-55.3669,-3.9495,-11.6495,-0.9357
1001.15,-55.4870,-4.0333,-11.5880,-0.9770
1004.66,-55.6072,-4.1178,-11.5268,-1.0183
1008.19,-55.7274,-4.2027,-11.4660,-1.0596
1011.72,-55.8476,-4.2882,-11.4057,-1.1009
1015.27,-55.9678,-4.3743,-11.3458,-1.1422
1018.84,-56.0880,-4.3777,-11.2862,-1.1264
1022.41,-56.2082,-4.3622,-11.2271,-1.0975
1026.00,-56.3284,-4.3469,-11.1684,-1.0689
1029.60,-56.4487,-4.3317,-11.1100,-1.0405
1033.21,-56.5689,-4.3168,-11.0521,-1.0122
1036.84,-56.6892,-4.3021,-10.9929,-0.9837
1040.48,-56.8094,-4.2876,-10.9292,-0.9538
1044.13,-56.9297,-4.2733,-10.8658,-0.9242
1047.80,-57.0500,-4.2591,-10.8029,-0.8947
1051.47,-57.1703,-4.2452,-10.7403,-0.8654
1055.16,-57.2906,-4.2315,-10.6781,-0.8363
1058.87,-57.4109,-4.2180,-10.6162,-0.8074
1062.58,-57.5312,-4.2047,-10.5547,-0.7787
1066.31,-57.6516,-4.1916,-10.4936,-0.7501
1070.05,-57.7719,-4.1787,-10.4328,-0.7218
1073.81,-57.8923,-4.1660,-10.3724,-0.6936
1077.58,-58.0126,-4.1681,-10.3123,-0.6755
1081.36,-58.1330,-4.2010,-10.2526,-0.6779
1085.15,-58.2534,-4.2343,-10.1933,-0.6804
1088.96,-58.3737,-4.2679,-10.1342,-0.6830
1092.78,-58.4941,-4.3019,-10.0756,-0.6858
1096.62,-58.6145,-4.3362,-10.0172,-0.6887
1100.47,-58.7349,-4.3709,-9.9630,-0.6930
1104.33,-58.8554,-4.4059,-9.9109,-0.6981
1108.20,-58.9758,-4.4413,-9.8591,-0.7033
1112.09,-59.0962,-4.4771,-9.8076,-0.7086
1116.00,-59.2167,-4.5132,-9.7565,-0.7141
1119.91,-59.3371,-4.5496,-9.7057,-0.7198
1123.84,-59.4576,-4.5864,-9.6553,-0.7256
1127.79,-59.5780,-4.6236,-9.6051,-0.7315
1131.74,-59.6985,-4.6611,-9.5553,-0.7375
1135.72,-59.8190,-4.6989,-9.5058,-0.7437
1139.70,-59.9395,-4.7371,-9.4566,-0.7500
1143.70,-60.0600,-4.7917,-9.4077,-0.7666
1147.72,-60.1805,-4.8498,-9.3591,-0.7851
1151.74,-60.3010,-4.9082,-9.3108,-0.8037
1155.79,-60.4215,-4.9671,-9.2628,-0.8224
1159.84,-60.5421,-5.0264,-9.2150,-0.8411
1163.91,-60.6626,-5.0861,-9.1661,-0.8592
1168.00,-60.7832,-5.1463,-9.1064,-0.8732
1172.10,-60.9037,-5.2068,-9.0470,-0.8871
1176.21,-61.0243,-5.2678,-8.9878,-0.9010
1180.34,-61.1448,-5.3291,-8.9288,-0.9147
1184.48,-61.2654,-5.3909,-8.8700,-0.9284
1188.64,-61.3860,-5.4530,-8.8113,-0.9420
1192.81,-61.5066,-5.5156,-8.7529,-0.9555
1196.99,-61.6272,-5.5786,-8.6946,-0.9690
1201.19,-61.7478,-5.6420,-8.6365,-0.9823
1205.41,-61.8684,-5.7058,-8.5786,-0.9955
1209.64,-61.9890,-5.7639,-8.5209,-1.0051
1213.89,-62.1097,-5.8111,-8.4632,-1.0081
1218.15,-62.2303,-5.8587,-8.4058,-1.0110
1222.42,-62.3509,-5.9065,-8.3484,-1.0139
1226.71,-62.4716,-5.9548,-8.2912,-1.0167
1231.02,-62.5922,-6.0033,-8.2341,-1.0194
1235.34,-62.7129,-6.0522,-8.1836,-1.0249
1239.67,-62.8336,-6.1014,-8.1385,-1.0327
1244.02,-62.9543,-6.1510,-8.0935,-1.0405
1248.39,-63.0749,-6.2008,-8.0486,-1.0482
1252.77,-63.1956,-6.2510,-8.0039,-1.0559
1257.16,-63.3163,-6.3015,-7.9593,-1.0636
1261.58,-63.4370,-6.3524,-7.9148,-1.0713
1266.00,-63.5577,-6.4035,-7.8705,-1.0789
1270.45,-63.6785,-6.4550,-7.8262,-1.0865
1274.91,-63.7992,-6.5068,-7.7820,-1.0940
1279.38,-63.9199,-6.5589,-7.7379,-1.1015
1283.87,-64.0407,-6.6125,-7.6939,-1.1096
1288.38,-64.1614,-6.6667,-7.6499,-1.1177
1292.90,-64.2822,-6.7211,-7.6061,-1.1257
1297.43,-64.4029,-6.7759,-7.5623,-1.1336
1301.99,-64.5237,-6.8309,-7.5185,-1.1414
1306.56,-64.6444,-6.8863,-7.4749,-1.1492
1311.14,-64.7652,-6.9420,-7.4133,-1.1481
1315.74,-64.8860,-6.9980,-7.3513,-1.1466
1320.36,-65.0068,-7.0542,-7.2894,-1.1448
1324.99,-65.1276,-7.1108,-7.2274,-1.1428
1329.64,-65.2484,-7.1677,-7.1654,-1.1405
1334.31,-65.3692,-7.2249,-7.1034,-1.1380
1338.99,-65.4900,-7.2823,-7.0414,-1.1352
1343.69,-65.6108,-7.3401,-6.9794,-1.1321
1348.41,-65.7316,-7.3981,-6.9174,-1.1287
1353.14,-65.8525,-7.4564,-6.8553,-1.1250
1357.89,-65.9733,-7.5222,-6.7932,-1.1245
1362.65,-66.0942,-7.6002,-6.7312,-1.1293
1367.44,-66.2150,-7.6786,-6.6691,-1.1337
1372.24,-66.3359,-7.7573,-6.6070,-1.1377
1377.05,-66.4567,-7.8363,-6.5449,-1.1413
1381.88,-66.5776,-7.9157,-6.4829,-1.1445
1386.73,-66.6985,-7.9954,-6.4331,-1.1540
1391.60,-66.8193,-8.0755,-6.4009,-1.1727
1396.48,-66.9402,-8.1559,-6.3687,-1.1913
1401.38,-67.0611,-8.2366,-6.3368,-1.2098
1406.30,-67.1820,-8.3176,-6.3050,-1.2282
1411.24,-67.3029,-8.3990,-6.2733,-1.2464
1416.19,-67.4238,-8.4807,-6.2419,-1.2645
1421.16,-67.5447,-8.5627,-6.2106,-1.2824
1426.15,-67.6656,-8.6450,-6.1796,-1.3003
1431.15,-67.7865,-8.7276,-6.1487,-1.3181
1436.18,-67.9075,-8.8106,-6.1181,-1.3358
1441.22,-68.0284,-8.8942,-6.0877,-1.3535
1446.27,-68.1493,-8.9781,-6.0576,-1.3711
1451.35,-68.2703,-9.0623,-6.0278,-1.3887
1456.44,-68.3912,-9.1469,-5.9983,-1.4062
1461.55,-68.5122,-9.2317,-5.9690,-1.4236
1466.68,-68.6331,-9.3169,-5.9401,-1.4410
1471.83,-68.7541,-9.4023,-5.8906,-1.4458
1477.00,-68.8751,-9.4880,-5.8374,-1.4480
1482.18,-68.9960,-9.5741,-5.7845,-1.4500
1487.38,-69.1170,-9.6604,-5.7319,-1.4517
1492.60,-69.2380,-9.7470,-5.6796,-1.4532
1497.84,-69.3590,-9.8339,-5.6277,-1.4545
1503.10,-69.4800,-9.9211,-5.5761,-1.4556
1508.37,-69.6010,-10.0085,-5.5249,-1.4566
1513.66,-69.7220,-10.0963,-5.4740,-1.4573
1518.98,-69.8430,-10.1843,-5.4236,-1.4579
1524.31,-69.9640,-10.2774,-5.3735,-1.4600
1529.66,-70.0850,-10.3781,-5.3239,-1.4647
1535.02,-70.2060,-10.4792,-5.2748,-1.4691
1540.41,-70.3270,-10.5805,-5.2261,-1.4733
1545.82,-70.4481,-10.6822,-5.1778,-1.4774
1551.24,-70.5691,-10.7841,-5.1301,-1.4813
1556.69,-70.6901,-10.8864,-5.0812,-1.4840
1562.15,-70.8112,-10.9890,-5.0285,-1.4837
1567.63,-70.9322,-11.0918,-4.9764,-1.4831
1573.13,-71.0533,-11.1950,-4.9248,-1.4825
1578.65,-71.1743,-11.2985,-4.8736,-1.4816
1584.19,-71.2954,-11.4022,-4.8231,-1.4806
1589.75,-71.4165,-11.5062,-4.7730,-1.4795
1595.33,-71.5375,-11.6106,-4.7235,-1.4783
1600.93,-71.6586,-11.7152,-4.6745,-1.4769
1606.55,-71.7797,-11.8201,-4.6261,-1.4754
1612.19,-71.9008,-11.9252,-4.5782,-1.4738
1617.85,-72.0219,-12.0250,-4.5309,-1.4705
1623.52,-72.1430,-12.1244,-4.4842,-1.4669
1629.22,-72.2640,-12.2241,-4.4381,-1.4633
1634.94,-72.3851,-12.3241,-4.3925,-1.4597
1640.68,-72.5063,-12.4243,-4.3475,-1.4560
1646.43,-72.6274,-12.5247,-4.3031,-1.4524
1652.21,-72.7485,-12.6254,-4.2838,-1.4665
1658.01,-72.8696,-12.7263,-4.2756,-1.4884
1663.83,-72.9907,-12.8275,-4.2681,-1.5106
1669.67,-73.1118,-12.9289,-4.2613,-1.5332
1675.53,-73.2330,-13.0305,-4.2552,-1.5560
1681.41,-73.3541,-13.1324,-4.2498,-1.5791
1687.31,-73.4752,-13.2345,-4.2451,-1.6025
1693.23,-73.5964,-13.3368,-4.2411,-1.6263
1699.17,-73.7175,-13.4394,-4.2378,-1.6504
1705.14,-73.8387,-13.5421,-4.2351,-1.6747
1711.12,-73.9598,-13.6377,-4.2331,-1.6976
1717.13,-74.0810,-13.7232,-4.2318,-1.7182
1723.15,-74.2021,-13.8088,-4.2312,-1.7391
1729.20,-74.3233,-13.8946,-4.2312,-1.7605
1735.27,-74.4445,-13.9805,-4.2319,-1.7822
1741.36,-74.5656,-14.0666,-4.2332,-1.8043
1747.47,-74.6868,-14.1528,-4.2319,-1.8242
1753.60,-74.8080,-14.2391,-4.2099,-1.8283
1759.75,-74.9292,-14.3256,-4.1884,-1.8326
1765.93,-75.0504,-14.4123,-4.1674,-1.8371
1772.13,-75.1715,-14.4991,-4.1470,-1.8418
1778.35,-75.2927,-14.5860,-4.1271,-1.8467
1784.59,-75.4139,-14.6730,-4.1077,-1.8518
1790.85,-75.5351,-14.7602,-4.0888,-1.8570
1797.14,-75.6563,-14.8475,-4.0704,-1.8625
1803.44,-75.7775,-14.9349,-4.0525,-1.8681
1809.77,-75.8987,-15.0224,-4.0351,-1.8739
1816.12,-76.0200,-15.1221,-4.0182,-1.8825
1822.50,-76.1412,-15.2228,-4.0017,-1.8915
1828.89,-76.2624,-15.3236,-3.9856,-1.9005
1835.31,-76.3836,-15.4246,-3.9701,-1.9097
1841.75,-76.5049,-15.5258,-3.9549,-1.9190
1848.22,-76.6261,-15.6271,-3.9402,-1.9284
1854.70,-76.7473,-15.7285,-3.9324,-1.9430
1861.21,-76.8686,-15.8301,-3.9299,-1.9618
1867.74,-76.9898,-15.9319,-3.9279,-1.9807
1874.30,-77.1110,-16.0338,-3.9264,-1.9999
1880.87,-77.2323,-16.1359,-3.9252,-2.0192
1887.48,-77.3535,-16.2381,-3.9246,-2.0386
1894.10,-77.4748,-16.3404,-3.9243,-2.0583
1900.75,-77.5960,-16.4429,-3.9244,-2.0781
1907.42,-77.7173,-16.5455,-3.9250,-2.0981
1914.11,-77.8386,-16.6483,-3.9259,-2.1183
1920.83,-77.9598,-16.7513,-3.9272,-2.1387
1927.57,-78.0811,-16.8547,-3.9289,-2.1592
1934.33,-78.2024,-16.9582,-3.9310,-2.1799
1941.12,-78.3236,-17.0618,-3.9335,-2.2008
1947.93,-78.4449,-17.1656,-3.9363,-2.2218
1954.77,-78.5662,-17.2694,-3.9395,-2.2429
1961.63,-78.6875,-17.3735,-3.9431,-2.2642
1968.52,-78.8088,-17.4776,-3.9220,-2.2650
1975.42,-78.9301,-17.5818,-3.9010,-2.2656
1982.36,-79.0514,-17.6862,-3.8803,-2.2662
1989.31,-79.1727,-17.7907,-3.8598,-2.2668
1996.29,-79.2939,-17.8953,-3.8395,-2.2673
2003.30,-79.4153,-18.0001,-3.8195,-2.2678
2010.33,-79.5366,-18.1049,-3.7997,-2.2683
2017.39,-79.6579,-18.2098,-3.7801,-2.2687
2024.47,-79.7792,-18.3149,-3.7607,-2.2691
2031.57,-79.9005,-18.4201,-3.7415,-2.2694
2038.70,-80.0218,-18.5313,-3.7225,-2.2706
2045.85,-80.1431,-18.6430,-3.7038,-2.2718
2053.03,-80.2644,-18.7548,-3.6852,-2.2729
2060.24,-80.3858,-18.8667,-3.6668,-2.2740
2067.47,-80.5071,-18.9787,-3.6486,-2.2749
2074.73,-80.6284,-19.0908,-3.6306,-2.2758
2082.01,-80.7497,-19.2031,-3.6159,-2.2794
2089.31,-80.8711,-19.3155,-3.6056,-2.2865
2096.65,-80.9924,-19.4280,-3.5956,-2.2936
2104.00,-81.1138,-19.5406,-3.5857,-2.3007
2111.39,-81.2351,-19.6533,-3.5760,-2.3077
2118.80,-81.3564,-19.7662,-3.5665,-2.3148
2126.23,-81.4778,-19.8791,-3.5572,-2.3218
2133.69,-81.5991,-19.9922,-3.5481,-2.3287
2141.18,-81.7205,-20.1054,-3.5391,-2.3356
2148.70,-81.8418,-20.2187,-3.5303,-2.3425
2156.24,-81.9632,-20.3404,-3.5216,-2.3504
2163.80,-82.0846,-20.4716,-3.5131,-2.3594
2171.40,-82.2059,-20.6030,-3.5048,-2.3683
2179.02,-82.3273,-20.7345,-3.4966,-2.3772
2186.67,-82.4487,-20.8663,-3.4886,-2.3859
2194.34,-82.5700,-20.9981,-3.4807,-2.3946
2202.04,-82.6914,-21.1302,-3.4729,-2.4031
2209.77,-82.8128,-21.2624,-3.4352,-2.3849
2217.52,-82.9341,-21.3948,-3.3923,-2.3618
2225.31,-83.0555,-21.5273,-3.3495,-2.3385
2233.12,-83.1769,-21.6600,-3.3067,-2.3148
2240.95,-83.2983,-21.7928,-3.2639,-2.2907
2248.82,-83.4197,-21.9258,-3.2210,-2.2664
2256.71,-83.5411,-22.0590,-3.1782,-2.2417
2264.63,-83.6624,-22.1923,-3.1354,-2.2167
2272.58,-83.7838,-22.3258,-3.0926,-2.1914
2280.55,-83.9052,-22.4594,-3.0498,-2.1658
2288.56,-84.0266,-22.5921,-3.0069,-2.1398
2296.59,-84.1480,-22.7250,-2.9640,-2.1135
2304.65,-84.2694,-22.8580,-2.9212,-2.0869
2312.73,-84.3908,-22.9912,-2.8783,-2.0600
2320.85,-84.5122,-23.1245,-2.8354,-2.0327
2329.00,-84.6336,-23.2579,-2.7924,-2.0052
2337.17,-84.7551,-23.3915,-2.7532,-1.9808
2345.37,-84.8765,-23.5252,-2.7234,-1.9649
2353.60,-84.9979,-23.6591,-2.6937,-1.9487
2361.86,-85.1193,-23.7931,-2.6640,-1.9323
2370.15,-85.2407,-23.9273,-2.6342,-1.9157
2378.47,-85.3621,-24.0616,-2.6045,-1.8989
2386.82,-85.4836,-24.1960,-2.5748,-1.8819
2395.19,-85.6050,-24.3306,-2.5451,-1.8647
2403.60,-85.7264,-24.4653,-2.5154,-1.8473
2412.03,-85.8478,-24.6001,-2.4857,-1.8296
2420.50,-85.9693,-24.7433,-2.4560,-1.8124
2428.99,-86.0907,-24.8951,-2.4263,-1.7955
2437.52,-86.2121,-25.0471,-2.3966,-1.7784
2446.07,-86.3336,-25.1993,-2.3669,-1.7611
2454.66,-86.4550,-25.3517,-2.3372,-1.7435
2463.27,-86.5764,-25.5043,-2.3075,-1.7257
2471.91,-86.6979,-25.6570,-2.2777,-1.7077
2480.59,-86.8193,-25.8100,-2.2700,-1.7101
2489.30,-86.9408,-25.9631,-2.2711,-1.7206
2498.03,-87.0622,-26.1165,-2.2722,-1.7310
2506.80,-87.1837,-26.2700,-2.2735,-1.7414
2515.60,-87.3051,-26.4237,-2.2748,-1.7517
2524.42,-87.4266,-26.5776,-2.2763,-1.7620
2533.28,-87.5480,-26.7317,-2.2778,-1.7722
2542.17,-87.6695,-26.8860,-2.2794,-1.7824
2551.09,-87.7909,-27.0405,-2.2811,-1.7925
2560.05,-87.9124,-27.1951,-2.2829,-1.8026
2569.03,-88.0339,-27.3360,-2.2848,-1.8119
2578.05,-88.1553,-27.4771,-2.2868,-1.8212
2587.10,-88.2768,-27.6183,-2.2888,-1.8304
2596.17,-88.3983,-27.7597,-2.2909,-1.8396
2605.29,-88.5197,-27.9012,-2.2931,-1.8488
2614.43,-88.6412,-28.0428,-2.2954,-1.8580
2623.60,-88.7627,-28.1846,-2.2969,-1.8663
2632.81,-88.8841,-28.3265,-2.2931,-1.8695
2642.05,-89.0056,-28.4686,-2.2893,-1.8727
2651.32,-89.1271,-28.6108,-2.2857,-1.8757
2660.63,-89.2486,-28.7531,-2.2820,-1.8788
2669.96,-89.3701,-28.8955,-2.2785,-1.8818
2679.33,-89.4915,-29.0381,-2.2749,-1.8847
2688.74,-89.6130,-29.1808,-2.2715,-1.8876
2698.17,-89.7345,-29.3237,-2.2680,-1.8905
2707.64,-89.8560,-29.4667,-2.2647,-1.8933
2717.14,-89.9775,-29.6060,-2.2613,-1.8959
2726.68,-90.0990,-29.7420,-2.2581,-1.8983
2736.25,-90.2205,-29.8780,-2.2548,-1.9007
2745.85,-90.3420,-30.0142,-2.2517,-1.9030
2755.49,-90.4635,-30.1504,-2.2485,-1.9053
2765.16,-90.5849,-30.2868,-2.2454,-1.9076
2774.86,-90.7064,-30.4233,-2.2424,-1.9099
2784.60,-90.8279,-30.5599,-2.2326,-1.9055
2794.37,-90.9494,-30.6966,-2.2179,-1.8964
2804.18,-91.0709,-30.8333,-2.2032,-1.8871
2814.02,-91.1924,-30.9702,-2.1885,-1.8777
2823.90,-91.3140,-31.1072,-2.1737,-1.8683
2833.81,-91.4355,-31.2443,-2.1590,-1.8588
2843.75,-91.5570,-31.3816,-2.1443,-1.8492
2853.73,-91.6785,-31.5189,-2.1295,-1.8395
2863.75,-91.8000,-31.6563,-2.1148,-1.8297
2873.80,-91.9215,-31.7933,-2.1001,-1.8198
2883.88,-92.0430,-31.9121,-2.0853,-1.8093
2894.00,-92.1645,-32.0310,-2.0706,-1.7987
2904.16,-92.2860,-32.1499,-2.0558,-1.7880
2914.35,-92.4076,-32.2689,-2.0411,-1.7773
2924.58,-92.5291,-32.3879,-2.0263,-1.7665
2934.84,-92.6506,-32.5070,-2.0115,-1.7556
2945.14,-92.7721,-32.6260,-1.9969,-1.7448
2955.48,-92.8936,-32.7451,-2.0063,-1.7573
2965.85,-93.0152,-32.8643,-2.0157,-1.7699
2976.26,-93.1367,-32.9835,-2.0253,-1.7825
2986.70,-93.2582,-33.1027,-2.0349,-1.7951
2997.19,-93.3798,-33.2219,-2.0446,-1.8077
3007.70,-93.5013,-33.3412,-2.0543,-1.8204
3018.26,-93.6228,-33.4605,-2.0641,-1.8331
3028.85,-93.7443,-33.5798,-2.0741,-1.8459
3039.48,-93.8659,-33.6992,-2.0840,-1.8587
3050.15,-93.9874,-33.8090,-2.0941,-1.8713
3060.85,-94.1090,-33.9107,-2.1042,-1.8837
3071.59,-94.2305,-34.0124,-2.1144,-1.8962
3082.37,-94.3520,-34.1140,-2.1247,-1.9087
3093.19,-94.4736,-34.2156,-2.1350,-1.9213
3104.05,-94.5951,-34.3171,-2.1454,-1.9339
3114.94,-94.7167,-34.4186,-2.1559,-1.9465
3125.87,-94.8382,-34.5201,-2.1610,-1.9539
3136.84,-94.9597,-34.6216,-2.1591,-1.9545
3147.85,-95.0813,-34.7230,-2.1573,-1.9551
3158.90,-95.2028,-34.8243,-2.1555,-1.9556
3169.98,-95.3244,-34.9257,-2.1538,-1.9562
3181.11,-95.4459,-35.0270,-2.1520,-1.9568
3192.27,-95.5675,-35.1282,-2.1503,-1.9573
3203.47,-95.6890,-35.2294,-2.1486,-1.9579
3214.72,-95.8106,-35.3306,-2.1469,-1.9584
3226.00,-95.9321,-35.4302,-2.1453,-1.9589
3237.32,-96.0537,-35.5029,-2.1436,-1.9589
3248.68,-96.1753,-35.5753,-2.1420,-1.9588
3260.08,-96.2968,-35.6477,-2.1404,-1.9588
3271.52,-96.4184,-35.7199,-2.1389,-1.9587
3283.00,-96.5399,-35.7919,-2.1373,-1.9587
3294.53,-96.6615,-35.8639,-2.1358,-1.9587
3306.09,-96.7831,-35.9356,-2.1343,-1.9586
3317.69,-96.9046,-36.0072,-2.1328,-1.9586
3329.33,-97.0262,-36.0787,-2.1314,-1.9586
3341.02,-97.1477,-36.1500,-2.1300,-1.9586
3352.74,-97.2693,-36.2212,-2.1285,-1.9586
3364.51,-97.3909,-36.2922,-2.1271,-1.9586
3376.32,-97.5124,-36.3631,-2.1258,-1.9586
3388.17,-97.6340,-36.4338,-2.1244,-1.9586
3400.06,-97.7556,-36.5044,-2.1231,-1.9586
3411.99,-97.8772,-36.5748,-2.1218,-1.9587
3423.96,-97.9987,-36.6499,-2.1205,-1.9588
3435.98,-98.1203,-36.7288,-2.1192,-1.9590
3448.04,-98.2419,-36.8075,-2.1179,-1.9592
3460.14,-98.3635,-36.8860,-2.1167,-1.9593
3472.28,-98.4850,-36.9645,-2.1154,-1.9595
3484.47,-98.6066,-37.0428,-2.1142,-1.9597
3496.69,-98.7282,-37.1210,-2.1130,-1.9599
3508.97,-98.8498,-37.1990,-2.1105,-1.9588
3521.28,-98.9713,-37.2770,-2.1046,-1.9543
3533.64,-99.0929,-37.3548,-2.0987,-1.9499
3546.04,-99.2145,-37.4324,-2.0929,-1.9455
3558.48,-99.3361,-37.5100,-2.0870,-1.9410
3570.97,-99.4577,-37.5874,-2.0811,-1.9365
3583.50,-99.5793,-37.6646,-2.0752,-1.9320
3596.08,-99.7008,-37.7417,-2.0694,-1.9275
3608.70,-99.8224,-37.8187,-2.0635,-1.9229
3621.36,-99.9440,-37.8989,-2.0576,-1.9184
3634.07,-100.0656,-38.0194,-2.0518,-1.9146
3646.83,-100.1872,-38.1400,-2.0459,-1.9106
3659.63,-100.3088,-38.2605,-2.0400,-1.9067
3672.47,-100.4304,-38.3810,-2.0341,-1.9027
3685.36,-100.5520,-38.5016,-2.0282,-1.8987
3698.29,-100.6736,-38.6222,-2.0223,-1.8947
3711.27,-100.7952,-38.7427,-2.0164,-1.8906
3724.29,-100.9167,-38.8633,-2.0175,-1.8934
3737.36,-101.0383,-38.9840,-2.0213,-1.8989
3750.48,-101.1599,-39.1046,-2.0252,-1.9043
3763.64,-101.2815,-39.2252,-2.0290,-1.9098
