crossover_Hz,freq_Hz,theta_deg,spl_norm_dB
1300,1825.71,-60.0,-2.5664
1300,1825.71,-55.0,-3.1253
1300,1825.71,-50.0,-3.7289
1300,1825.71,-45.0,-4.2668
1300,1825.71,-40.0,-4.5572
1300,1825.71,-35.0,-4.4214
1300,1825.71,-30.0,-3.8322
1300,1825.71,-25.0,-2.9543
1300,1825.71,-20.0,-2.0118
1300,1825.71,-15.0,-1.1727
1300,1825.71,-10.0,-0.5316
1300,1825.71,-5.0,-0.1342
1300,1825.71,0.0,0.0000
1300,1825.71,5.0,-0.1342
1300,1825.71,10.0,-0.5316
1300,1825.71,15.0,-1.1727
1300,1825.71,20.0,-2.0118
1300,1825.71,25.0,-2.9543
1300,1825.71,30.0,-3.8322
1300,1825.71,35.0,-4.4214
1300,1825.71,40.0,-4.5572
1300,1825.71,45.0,-4.2668
1300,1825.71,50.0,-3.7289
1300,1825.71,55.0,-3.1253
1300,1825.71,60.0,-2.5664
1300,1825.71,65.0,-2.0992
1300,1825.71,70.0,-1.7345
1300,1825.71,75.0,-1.4671
1300,1825.71,80.0,-1.2865
1300,1825.71,85.0,-1.1827
1300,1825.71,90.0,-1.1489
1300,1847.08,-90.0,-1.0153
1300,1847.08,-85.0,-1.0469
1300,1847.08,-80.0,-1.1443
1300,1847.08,-75.0,-1.3141
1300,1847.08,-70.0,-1.5666
1300,1847.08,-65.0,-1.9123
1300,1847.08,-60.0,-2.3575
1300,1847.08,-55.0,-2.8935
1300,1847.08,-50.0,-3.4789
1300,1847.08,-45.0,-4.0135
1300,1847.08,-40.0,-4.3283
1300,1847.08,-35.0,-4.2463
1300,1847.08,-30.0,-3.7215
1300,1847.08,-25.0,-2.8955
1300,1847.08,-20.0,-1.9848
1300,1847.08,-15.0,-1.1620
1300,1847.08,-10.0,-0.5282
1300,1847.08,-5.0,-0.1335
1300,1847.08,0.0,0.0000
1300,1847.08,5.0,-0.1335
1300,1847.08,10.0,-0.5282
1300,1847.08,15.0,-1.1620
1300,1847.08,20.0,-1.9848
1300,1847.08,25.0,-2.8955
1300,1847.08,30.0,-3.7215
1300,1847.08,35.0,-4.2463
1300,1847.08,40.0,-4.3283
1300,1847.08,45.0,-4.0135
1300,1847.08,50.0,-3.4789
1300,1847.08,55.0,-2.8935
1300,1847.08,60.0,-2.3575
1300,1847.08,65.0,-1.9123
1300,1847.08,70.0,-1.5666
1300,1847.08,75.0,-1.3141
1300,1847.08,80.0,-1.1443
1300,1847.08,85.0,-1.0469
1300,1847.08,90.0,-1.0153
1300,1868.45,-90.0,-0.8934
1300,1868.45,-85.0,-0.9229
1300,1868.45,-80.0,-1.0141
1300,1868.45,-75.0,-1.1736
1300,1868.45,-70.0,-1.4117
1300,1868.45,-65.0,-1.7394
1300,1868.45,-60.0,-2.1636
1300,1868.45,-55.0,-2.6778
1300,1868.45,-50.0,-3.2453
1300,1868.45,-45.0,-3.7751
1300,1868.45,-40.0,-4.1098
1300,1868.45,-35.0,-4.0756
1300,1868.45,-30.0,-3.6109
1300,1868.45,-25.0,-2.8352
1300,1868.45,-20.0,-1.9566
1300,1868.45,-15.0,-1.1506
1300,1868.45,-10.0,-0.5244
1300,1868.45,-5.0,-0.1328
1300,1868.45,0.0,0.0000
1300,1868.45,5.0,-0.1328
1300,1868.45,10.0,-0.5244
1300,1868.45,15.0,-1.1506
1300,1868.45,20.0,-1.9566
1300,1868.45,25.0,-2.8352
1300,1868.45,30.0,-3.6109
1300,1868.45,35.0,-4.0756
1300,1868.45,40.0,-4.1098
1300,1868.45,45.0,-3.7751
1300,1868.45,50.0,-3.2453
1300,1868.45,55.0,-2.6778
1300,1868.45,60.0,-2.1636
1300,1868.45,65.0,-1.7394
1300,1868.45,70.0,-1.4117
1300,1868.45,75.0,-1.1736
1300,1868.45,80.0,-1.0141
1300,1868.45,85.0,-0.9229
1300,1868.45,90.0,-0.8934
1300,1889.82,-90.0,-0.7823
1300,1889.82,-85.0,-0.8099
1300,1889.82,-80.0,-0.8951
1300,1889.82,-75.0,-1.0447
1300,1889.82,-70.0,-1.2691
1300,1889.82,-65.0,-1.5795
1300,1889.82,-60.0,-1.9836
1300,1889.82,-55.0,-2.4769
1300,1889.82,-50.0,-3.0267
1300,1889.82,-45.0,-3.5505
1300,1889.82,-40.0,-3.9013
1300,1889.82,-35.0,-3.9097
1300,1889.82,-30.0,-3.5008
1300,1889.82,-25.0,-2.7739
1300,1889.82,-20.0,-1.9272
1300,1889.82,-15.0,-1.1385
1300,1889.82,-10.0,-0.5203
1300,1889.82,-5.0,-0.1320
1300,1889.82,0.0,0.0000
1300,1889.82,5.0,-0.1320
1300,1889.82,10.0,-0.5203
1300,1889.82,15.0,-1.1385
1300,1889.82,20.0,-1.9272
1300,1889.82,25.0,-2.7739
1300,1889.82,30.0,-3.5008
1300,1889.82,35.0,-3.9097
1300,1889.82,40.0,-3.9013
1300,1889.82,45.0,-3.5505
1300,1889.82,50.0,-3.0267
1300,1889.82,55.0,-2.4769
1300,1889.82,60.0,-1.9836
1300,1889.82,65.0,-1.5795
1300,1889.82,70.0,-1.2691
1300,1889.82,75.0,-1.0447
1300,1889.82,80.0,-0.8951
1300,1889.82,85.0,-0.8099
1300,1889.82,90.0,-0.7823
1300,1911.19,-90.0,-0.6813
1300,1911.19,-85.0,-0.7070
1300,1911.19,-80.0,-0.7864
1300,1911.19,-75.0,-0.9266
1300,1911.19,-70.0,-1.1378
1300,1911.19,-65.0,-1.4317
1300,1911.19,-60.0,-1.8166
1300,1911.19,-55.0,-2.2896
1300,1911.19,-50.0,-2.8222
1300,1911.19,-45.0,-3.3388
1300,1911.19,-40.0,-3.7026
1300,1911.19,-35.0,-3.7486
1300,1911.19,-30.0,-3.3917
1300,1911.19,-25.0,-2.7118
1300,1911.19,-20.0,-1.8969
1300,1911.19,-15.0,-1.1257
1300,1911.19,-10.0,-0.5160
1300,1911.19,-5.0,-0.1311
1300,1911.19,0.0,0.0000
1300,1911.19,5.0,-0.1311
1300,1911.19,10.0,-0.5160
1300,1911.19,15.0,-1.1257
1300,1911.19,20.0,-1.8969
1300,1911.19,25.0,-2.7118
1300,1911.19,30.0,-3.3917
1300,1911.19,35.0,-3.7486
1300,1911.19,40.0,-3.7026
1300,1911.19,45.0,-3.3388
1300,1911.19,50.0,-2.8222
1300,1911.19,55.0,-2.2896
1300,1911.19,60.0,-1.8166
1300,1911.19,65.0,-1.4317
1300,1911.19,70.0,-1.1378
1300,1911.19,75.0,-0.9266
1300,1911.19,80.0,-0.7864
1300,1911.19,85.0,-0.7070
1300,1911.19,90.0,-0.6813
1300,1932.55,-90.0,-0.5897
1300,1932.55,-85.0,-0.6135
1300,1932.55,-80.0,-0.6875
1300,1932.55,-75.0,-0.8185
1300,1932.55,-70.0,-1.0171
1300,1932.55,-65.0,-1.2950
1300,1932.55,-60.0,-1.6614
1300,1932.55,-55.0,-2.1151
1300,1932.55,-50.0,-2.6307
1300,1932.55,-45.0,-3.1393
1300,1932.55,-40.0,-3.5133
1300,1932.55,-35.0,-3.5927
1300,1932.55,-30.0,-3.2839
1300,1932.55,-25.0,-2.6493
1300,1932.55,-20.0,-1.8658
1300,1932.55,-15.0,-1.1125
1300,1932.55,-10.0,-0.5114
1300,1932.55,-5.0,-0.1301
1300,1932.55,0.0,0.0000
1300,1932.55,5.0,-0.1301
1300,1932.55,10.0,-0.5114
1300,1932.55,15.0,-1.1125
1300,1932.55,20.0,-1.8658
1300,1932.55,25.0,-2.6493
1300,1932.55,30.0,-3.2839
1300,1932.55,35.0,-3.5927
1300,1932.55,40.0,-3.5133
1300,1932.55,45.0,-3.1393
1300,1932.55,50.0,-2.6307
1300,1932.55,55.0,-2.1151
1300,1932.55,60.0,-1.6614
1300,1932.55,65.0,-1.2950
1300,1932.55,70.0,-1.0171
1300,1932.55,75.0,-0.8185
1300,1932.55,80.0,-0.6875
1300,1932.55,85.0,-0.6135
1300,1932.55,90.0,-0.5897
1300,1953.92,-90.0,-0.5069
1300,1953.92,-85.0,-0.5290
1300,1953.92,-80.0,-0.5976
1300,1953.92,-75.0,-0.7198
1300,1953.92,-70.0,-0.9061
1300,1953.92,-65.0,-1.1688
1300,1953.92,-60.0,-1.5174
1300,1953.92,-55.0,-1.9523
1300,1953.92,-50.0,-2.4512
1300,1953.92,-45.0,-2.9513
1300,1953.92,-40.0,-3.3330
1300,1953.92,-35.0,-3.4419
1300,1953.92,-30.0,-3.1777
1300,1953.92,-25.0,-2.5865
1300,1953.92,-20.0,-1.8341
1300,1953.92,-15.0,-1.0987
1300,1953.92,-10.0,-0.5066
1300,1953.92,-5.0,-0.1291
1300,1953.92,0.0,0.0000
1300,1953.92,5.0,-0.1291
1300,1953.92,10.0,-0.5066
1300,1953.92,15.0,-1.0987
1300,1953.92,20.0,-1.8341
1300,1953.92,25.0,-2.5865
1300,1953.92,30.0,-3.1777
1300,1953.92,35.0,-3.4419
1300,1953.92,40.0,-3.3330
1300,1953.92,45.0,-2.9513
1300,1953.92,50.0,-2.4512
1300,1953.92,55.0,-1.9523
1300,1953.92,60.0,-1.5174
1300,1953.92,65.0,-1.1688
1300,1953.92,70.0,-0.9061
1300,1953.92,75.0,-0.7198
1300,1953.92,80.0,-0.5976
1300,1953.92,85.0,-0.5290
1300,1953.92,90.0,-0.5069
1300,1975.29,-90.0,-0.4324
1300,1975.29,-85.0,-0.4527
1300,1975.29,-80.0,-0.5162
1300,1975.29,-75.0,-0.6298
1300,1975.29,-70.0,-0.8044
1300,1975.29,-65.0,-1.0522
1300,1975.29,-60.0,-1.3837
1300,1975.29,-55.0,-1.8004
1300,1975.29,-50.0,-2.2830
1300,1975.29,-45.0,-2.7739
1300,1975.29,-40.0,-3.1614
1300,1975.29,-35.0,-3.2964
1300,1975.29,-30.0,-3.0734
1300,1975.29,-25.0,-2.5237
1300,1975.29,-20.0,-1.8019
1300,1975.29,-15.0,-1.0846
1300,1975.29,-10.0,-0.5016
1300,1975.29,-5.0,-0.1280
1300,1975.29,0.0,0.0000
1300,1975.29,5.0,-0.1280
1300,1975.29,10.0,-0.5016
1300,1975.29,15.0,-1.0846
1300,1975.29,20.0,-1.8019
1300,1975.29,25.0,-2.5237
1300,1975.29,30.0,-3.0734
1300,1975.29,35.0,-3.2964
1300,1975.29,40.0,-3.1614
1300,1975.29,45.0,-2.7739
1300,1975.29,50.0,-2.2830
1300,1975.29,55.0,-1.8004
1300,1975.29,60.0,-1.3837
1300,1975.29,65.0,-1.0522
1300,1975.29,70.0,-0.8044
1300,1975.29,75.0,-0.6298
1300,1975.29,80.0,-0.5162
1300,1975.29,85.0,-0.4527
1300,1975.29,90.0,-0.4324
1300,1996.66,-90.0,-0.3655
1300,1996.66,-85.0,-0.3842
1300,1996.66,-80.0,-0.4426
1300,1996.66,-75.0,-0.5480
1300,1996.66,-70.0,-0.7111
1300,1996.66,-65.0,-0.9447
1300,1996.66,-60.0,-1.2596
1300,1996.66,-55.0,-1.6587
1300,1996.66,-50.0,-2.1253
1300,1996.66,-45.0,-2.6065
1300,1996.66,-40.0,-2.9980
1300,1996.66,-35.0,-3.1560
1300,1996.66,-30.0,-2.9711
1300,1996.66,-25.0,-2.4610
1300,1996.66,-20.0,-1.7693
1300,1996.66,-15.0,-1.0701
1300,1996.66,-10.0,-0.4964
1300,1996.66,-5.0,-0.1269
1300,1996.66,0.0,0.0000
1300,1996.66,5.0,-0.1269
1300,1996.66,10.0,-0.4964
1300,1996.66,15.0,-1.0701
1300,1996.66,20.0,-1.7693
1300,1996.66,25.0,-2.4610
1300,1996.66,30.0,-2.9711
1300,1996.66,35.0,-3.1560
1300,1996.66,40.0,-2.9980
1300,1996.66,45.0,-2.6065
1300,1996.66,50.0,-2.1253
1300,1996.66,55.0,-1.6587
1300,1996.66,60.0,-1.2596
1300,1996.66,65.0,-0.9447
1300,1996.66,70.0,-0.7111
1300,1996.66,75.0,-0.5480
1300,1996.66,80.0,-0.4426
1300,1996.66,85.0,-0.3842
1300,1996.66,90.0,-0.3655
1300,2018.03,-90.0,-0.3058
1300,2018.03,-85.0,-0.3228
1300,2018.03,-80.0,-0.3764
1300,2018.03,-75.0,-0.4738
1300,2018.03,-70.0,-0.6259
1300,2018.03,-65.0,-0.8457
1300,2018.03,-60.0,-1.1446
1300,2018.03,-55.0,-1.5265
1300,2018.03,-50.0,-1.9773
1300,2018.03,-45.0,-2.4486
1300,2018.03,-40.0,-2.8425
1300,2018.03,-35.0,-3.0208
1300,2018.03,-30.0,-2.8710
1300,2018.03,-25.0,-2.3988
1300,2018.03,-20.0,-1.7364
1300,2018.03,-15.0,-1.0553
1300,2018.03,-10.0,-0.4911
1300,2018.03,-5.0,-0.1258
1300,2018.03,0.0,0.0000
1300,2018.03,5.0,-0.1258
1300,2018.03,10.0,-0.4911
1300,2018.03,15.0,-1.0553
1300,2018.03,20.0,-1.7364
1300,2018.03,25.0,-2.3988
1300,2018.03,30.0,-2.8710
1300,2018.03,35.0,-3.0208
1300,2018.03,40.0,-2.8425
1300,2018.03,45.0,-2.4486
1300,2018.03,50.0,-1.9773
1300,2018.03,55.0,-1.5265
1300,2018.03,60.0,-1.1446
1300,2018.03,65.0,-0.8457
1300,2018.03,70.0,-0.6259
1300,2018.03,75.0,-0.4738
1300,2018.03,80.0,-0.3764
1300,2018.03,85.0,-0.3228
1300,2018.03,90.0,-0.3058
1300,2039.40,-90.0,-0.2527
1300,2039.40,-85.0,-0.2682
1300,2039.40,-80.0,-0.3172
1300,2039.40,-75.0,-0.4068
1300,2039.40,-70.0,-0.5482
1300,2039.40,-65.0,-0.7545
1300,2039.40,-60.0,-1.0379
1300,2039.40,-55.0,-1.4032
1300,2039.40,-50.0,-1.8385
1300,2039.40,-45.0,-2.2996
1300,2039.40,-40.0,-2.6946
1300,2039.40,-35.0,-2.8906
1300,2039.40,-30.0,-2.7732
1300,2039.40,-25.0,-2.3370
1300,2039.40,-20.0,-1.7033
1300,2039.40,-15.0,-1.0403
1300,2039.40,-10.0,-0.4856
1300,2039.40,-5.0,-0.1246
1300,2039.40,0.0,0.0000
1300,2039.40,5.0,-0.1246
1300,2039.40,10.0,-0.4856
1300,2039.40,15.0,-1.0403
1300,2039.40,20.0,-1.7033
1300,2039.40,25.0,-2.3370
1300,2039.40,30.0,-2.7732
1300,2039.40,35.0,-2.8906
1300,2039.40,40.0,-2.6946
1300,2039.40,45.0,-2.2996
1300,2039.40,50.0,-1.8385
1300,2039.40,55.0,-1.4032
1300,2039.40,60.0,-1.0379
1300,2039.40,65.0,-0.7545
1300,2039.40,70.0,-0.5482
1300,2039.40,75.0,-0.4068
1300,2039.40,80.0,-0.3172
1300,2039.40,85.0,-0.2682
1300,2039.40,90.0,-0.2527
1300,2060.77,-90.0,-0.2060
1300,2060.77,-85.0,-0.2199
1300,2060.77,-80.0,-0.2643
1300,2060.77,-75.0,-0.3464
1300,2060.77,-70.0,-0.4774
1300,2060.77,-65.0,-0.6708
1300,2060.77,-60.0,-0.9390
1300,2060.77,-55.0,-1.2881
1300,2060.77,-50.0,-1.7082
1300,2060.77,-45.0,-2.1588
1300,2060.77,-40.0,-2.5538
1300,2060.77,-35.0,-2.7653
1300,2060.77,-30.0,-2.6778
1300,2060.77,-25.0,-2.2759
1300,2060.77,-20.0,-1.6702
1300,2060.77,-15.0,-1.0251
1300,2060.77,-10.0,-0.4800
1300,2060.77,-5.0,-0.1234
1300,2060.77,0.0,0.0000
1300,2060.77,5.0,-0.1234
1300,2060.77,10.0,-0.4800
1300,2060.77,15.0,-1.0251
1300,2060.77,20.0,-1.6702
1300,2060.77,25.0,-2.2759
1300,2060.77,30.0,-2.6778
1300,2060.77,35.0,-2.7653
1300,2060.77,40.0,-2.5538
1300,2060.77,45.0,-2.1588
1300,2060.77,50.0,-1.7082
1300,2060.77,55.0,-1.2881
1300,2060.77,60.0,-0.9390
1300,2060.77,65.0,-0.6708
1300,2060.77,70.0,-0.4774
1300,2060.77,75.0,-0.3464
1300,2060.77,80.0,-0.2643
1300,2060.77,85.0,-0.2199
1300,2060.77,90.0,-0.2060
1300,2082.14,-90.0,-0.1650
1300,2082.14,-85.0,-0.1775
1300,2082.14,-80.0,-0.2175
1300,2082.14,-75.0,-0.2923
1300,2082.14,-70.0,-0.4132
1300,2082.14,-65.0,-0.5940
1300,2082.14,-60.0,-0.8475
1300,2082.14,-55.0,-1.1809
1300,2082.14,-50.0,-1.5860
1300,2082.14,-45.0,-2.0259
1300,2082.14,-40.0,-2.4199
1300,2082.14,-35.0,-2.6449
1300,2082.14,-30.0,-2.5848
1300,2082.14,-25.0,-2.2155
1300,2082.14,-20.0,-1.6370
1300,2082.14,-15.0,-1.0097
1300,2082.14,-10.0,-0.4744
1300,2082.14,-5.0,-0.1221
1300,2082.14,0.0,0.0000
1300,2082.14,5.0,-0.1221
1300,2082.14,10.0,-0.4744
1300,2082.14,15.0,-1.0097
1300,2082.14,20.0,-1.6370
1300,2082.14,25.0,-2.2155
1300,2082.14,30.0,-2.5848
1300,2082.14,35.0,-2.6449
1300,2082.14,40.0,-2.4199
1300,2082.14,45.0,-2.0259
1300,2082.14,50.0,-1.5860
1300,2082.14,55.0,-1.1809
1300,2082.14,60.0,-0.8475
1300,2082.14,65.0,-0.5940
1300,2082.14,70.0,-0.4132
1300,2082.14,75.0,-0.2923
1300,2082.14,80.0,-0.2175
1300,2082.14,85.0,-0.1775
1300,2082.14,90.0,-0.1650
1300,2103.51,-90.0,-0.1295
1300,2103.51,-85.0,-0.1406
1300,2103.51,-80.0,-0.1763
1300,2103.51,-75.0,-0.2440
1300,2103.51,-70.0,-0.3551
1300,2103.51,-65.0,-0.5236
1300,2103.51,-60.0,-0.7629
1300,2103.51,-55.0,-1.0808
1300,2103.51,-50.0,-1.4713
1300,2103.51,-45.0,-1.9004
1300,2103.51,-40.0,-2.2924
1300,2103.51,-35.0,-2.5292
1300,2103.51,-30.0,-2.4944
1300,2103.51,-25.0,-2.1559
1300,2103.51,-20.0,-1.6039
1300,2103.51,-15.0,-0.9943
1300,2103.51,-10.0,-0.4686
1300,2103.51,-5.0,-0.1209
1300,2103.51,0.0,0.0000
1300,2103.51,5.0,-0.1209
1300,2103.51,10.0,-0.4686
1300,2103.51,15.0,-0.9943
1300,2103.51,20.0,-1.6039
1300,2103.51,25.0,-2.1559
1300,2103.51,30.0,-2.4944
1300,2103.51,35.0,-2.5292
1300,2103.51,40.0,-2.2924
1300,2103.51,45.0,-1.9004
1300,2103.51,50.0,-1.4713
1300,2103.51,55.0,-1.0808
1300,2103.51,60.0,-0.7629
1300,2103.51,65.0,-0.5236
1300,2103.51,70.0,-0.3551
1300,2103.51,75.0,-0.2440
1300,2103.51,80.0,-0.1763
1300,2103.51,85.0,-0.1406
1300,2103.51,90.0,-0.1295
1300,2124.87,-90.0,-0.0991
1300,2124.87,-85.0,-0.1087
1300,2124.87,-80.0,-0.1403
1300,2124.87,-75.0,-0.2011
1300,2124.87,-70.0,-0.3028
1300,2124.87,-65.0,-0.4593
1300,2124.87,-60.0,-0.6847
1300,2124.87,-55.0,-0.9877
1300,2124.87,-50.0,-1.3636
1300,2124.87,-45.0,-1.7819
1300,2124.87,-40.0,-2.1711
1300,2124.87,-35.0,-2.4180
1300,2124.87,-30.0,-2.4065
1300,2124.87,-25.0,-2.0973
1300,2124.87,-20.0,-1.5710
1300,2124.87,-15.0,-0.9787
1300,2124.87,-10.0,-0.4628
1300,2124.87,-5.0,-0.1196
1300,2124.87,0.0,0.0000
1300,2124.87,5.0,-0.1196
1300,2124.87,10.0,-0.4628
1300,2124.87,15.0,-0.9787
1300,2124.87,20.0,-1.5710
1300,2124.87,25.0,-2.0973
1300,2124.87,30.0,-2.4065
1300,2124.87,35.0,-2.4180
1300,2124.87,40.0,-2.1711
1300,2124.87,45.0,-1.7819
1300,2124.87,50.0,-1.3636
1300,2124.87,55.0,-0.9877
1300,2124.87,60.0,-0.6847
1300,2124.87,65.0,-0.4593
1300,2124.87,70.0,-0.3028
1300,2124.87,75.0,-0.2011
1300,2124.87,80.0,-0.1403
1300,2124.87,85.0,-0.1087
1300,2124.87,90.0,-0.0991
1300,2146.24,-90.0,-0.0734
1300,2146.24,-85.0,-0.0817
1300,2146.24,-80.0,-0.1092
1300,2146.24,-75.0,-0.1634
1300,2146.24,-70.0,-0.2558
1300,2146.24,-65.0,-0.4007
1300,2146.24,-60.0,-0.6126
1300,2146.24,-55.0,-0.9009
1300,2146.24,-50.0,-1.2626
1300,2146.24,-45.0,-1.6699
1300,2146.24,-40.0,-2.0558
1300,2146.24,-35.0,-2.3113
1300,2146.24,-30.0,-2.3211
1300,2146.24,-25.0,-2.0396
1300,2146.24,-20.0,-1.5382
1300,2146.24,-15.0,-0.9631
1300,2146.24,-10.0,-0.4569
1300,2146.24,-5.0,-0.1183
1300,2146.24,0.0,0.0000
1300,2146.24,5.0,-0.1183
1300,2146.24,10.0,-0.4569
1300,2146.24,15.0,-0.9631
1300,2146.24,20.0,-1.5382
1300,2146.24,25.0,-2.0396
1300,2146.24,30.0,-2.3211
1300,2146.24,35.0,-2.3113
1300,2146.24,40.0,-2.0558
1300,2146.24,45.0,-1.6699
1300,2146.24,50.0,-1.2626
1300,2146.24,55.0,-0.9009
1300,2146.24,60.0,-0.6126
1300,2146.24,65.0,-0.4007
1300,2146.24,70.0,-0.2558
1300,2146.24,75.0,-0.1634
1300,2146.24,80.0,-0.1092
1300,2146.24,85.0,-0.0817
1300,2146.24,90.0,-0.0734
1300,2167.61,-90.0,-0.0521
1300,2167.61,-85.0,-0.0591
1300,2167.61,-80.0,-0.0827
1300,2167.61,-75.0,-0.1304
1300,2167.61,-70.0,-0.2138
1300,2167.61,-65.0,-0.3475
1300,2167.61,-60.0,-0.5461
1300,2167.61,-55.0,-0.8201
1300,2167.61,-50.0,-1.1679
1300,2167.61,-45.0,-1.5642
1300,2167.61,-40.0,-1.9460
1300,2167.61,-35.0,-2.2088
1300,2167.61,-30.0,-2.2382
1300,2167.61,-25.0,-1.9830
1300,2167.61,-20.0,-1.5057
1300,2167.61,-15.0,-0.9475
1300,2167.61,-10.0,-0.4510
1300,2167.61,-5.0,-0.1170
1300,2167.61,0.0,0.0000
1300,2167.61,5.0,-0.1170
1300,2167.61,10.0,-0.4510
1300,2167.61,15.0,-0.9475
1300,2167.61,20.0,-1.5057
1300,2167.61,25.0,-1.9830
1300,2167.61,30.0,-2.2382
1300,2167.61,35.0,-2.2088
1300,2167.61,40.0,-1.9460
1300,2167.61,45.0,-1.5642
1300,2167.61,50.0,-1.1679
1300,2167.61,55.0,-0.8201
1300,2167.61,60.0,-0.5461
1300,2167.61,65.0,-0.3475
1300,2167.61,70.0,-0.2138
1300,2167.61,75.0,-0.1304
1300,2167.61,80.0,-0.0827
1300,2167.61,85.0,-0.0591
1300,2167.61,90.0,-0.0521
1300,2188.98,-90.0,-0.0348
1300,2188.98,-85.0,-0.0406
1300,2188.98,-80.0,-0.0604
1300,2188.98,-75.0,-0.1018
1300,2188.98,-70.0,-0.1766
1300,2188.98,-65.0,-0.2993
1300,2188.98,-60.0,-0.4850
1300,2188.98,-55.0,-0.7450
1300,2188.98,-50.0,-1.0790
1300,2188.98,-45.0,-1.4642
1300,2188.98,-40.0,-1.8415
1300,2188.98,-35.0,-2.1104
1300,2188.98,-30.0,-2.1579
1300,2188.98,-25.0,-1.9275
1300,2188.98,-20.0,-1.4735
1300,2188.98,-15.0,-0.9320
1300,2188.98,-10.0,-0.4451
1300,2188.98,-5.0,-0.1156
1300,2188.98,0.0,0.0000
1300,2188.98,5.0,-0.1156
1300,2188.98,10.0,-0.4451
1300,2188.98,15.0,-0.9320
1300,2188.98,20.0,-1.4735
1300,2188.98,25.0,-1.9275
1300,2188.98,30.0,-2.1579
1300,2188.98,35.0,-2.1104
1300,2188.98,40.0,-1.8415
1300,2188.98,45.0,-1.4642
1300,2188.98,50.0,-1.0790
1300,2188.98,55.0,-0.7450
1300,2188.98,60.0,-0.4850
1300,2188.98,65.0,-0.2993
1300,2188.98,70.0,-0.1766
1300,2188.98,75.0,-0.1018
1300,2188.98,80.0,-0.0604
1300,2188.98,85.0,-0.0406
1300,2188.98,90.0,-0.0348
1300,2210.35,-90.0,-0.0214
1300,2210.35,-85.0,-0.0259
1300,2210.35,-80.0,-0.0421
1300,2210.35,-75.0,-0.0774
1300,2210.35,-70.0,-0.1437
1300,2210.35,-65.0,-0.2557
1300,2210.35,-60.0,-0.4289
1300,2210.35,-55.0,-0.6752
1300,2210.35,-50.0,-0.9957
1300,2210.35,-45.0,-1.3699
1300,2210.35,-40.0,-1.7421
1300,2210.35,-35.0,-2.0160
1300,2210.35,-30.0,-2.0800
1300,2210.35,-25.0,-1.8731
1300,2210.35,-20.0,-1.4417
1300,2210.35,-15.0,-0.9164
1300,2210.35,-10.0,-0.4391
1300,2210.35,-5.0,-0.1143
1300,2210.35,0.0,0.0000
1300,2210.35,5.0,-0.1143
1300,2210.35,10.0,-0.4391
1300,2210.35,15.0,-0.9164
1300,2210.35,20.0,-1.4417
1300,2210.35,25.0,-1.8731
1300,2210.35,30.0,-2.0800
1300,2210.35,35.0,-2.0160
1300,2210.35,40.0,-1.7421
1300,2210.35,45.0,-1.3699
1300,2210.35,50.0,-0.9957
1300,2210.35,55.0,-0.6752
1300,2210.35,60.0,-0.4289
1300,2210.35,65.0,-0.2557
1300,2210.35,70.0,-0.1437
1300,2210.35,75.0,-0.0774
1300,2210.35,80.0,-0.0421
1300,2210.35,85.0,-0.0259
1300,2210.35,90.0,-0.0214
1300,2231.72,-90.0,-0.0114
1300,2231.72,-85.0,-0.0148
1300,2231.72,-80.0,-0.0275
1300,2231.72,-75.0,-0.0569
1300,2231.72,-70.0,-0.1149
1300,2231.72,-65.0,-0.2165
1300,2231.72,-60.0,-0.3775
1300,2231.72,-55.0,-0.6104
1300,2231.72,-50.0,-0.9176
1300,2231.72,-45.0,-1.2807
1300,2231.72,-40.0,-1.6475
1300,2231.72,-35.0,-1.9255
1300,2231.72,-30.0,-2.0045
1300,2231.72,-25.0,-1.8198
1300,2231.72,-20.0,-1.4102
1300,2231.72,-15.0,-0.9010
1300,2231.72,-10.0,-0.4332
1300,2231.72,-5.0,-0.1130
1300,2231.72,0.0,0.0000
1300,2231.72,5.0,-0.1130
1300,2231.72,10.0,-0.4332
1300,2231.72,15.0,-0.9010
1300,2231.72,20.0,-1.4102
1300,2231.72,25.0,-1.8198
1300,2231.72,30.0,-2.0045
1300,2231.72,35.0,-1.9255
1300,2231.72,40.0,-1.6475
1300,2231.72,45.0,-1.2807
1300,2231.72,50.0,-0.9176
1300,2231.72,55.0,-0.6104
1300,2231.72,60.0,-0.3775
1300,2231.72,65.0,-0.2165
1300,2231.72,70.0,-0.1149
1300,2231.72,75.0,-0.0569
1300,2231.72,80.0,-0.0275
1300,2231.72,85.0,-0.0148
1300,2231.72,90.0,-0.0114
1300,2253.09,-90.0,-0.0047
1300,2253.09,-85.0,-0.0070
1300,2253.09,-80.0,-0.0162
1300,2253.09,-75.0,-0.0399
1300,2253.09,-70.0,-0.0900
1300,2253.09,-65.0,-0.1815
1300,2253.09,-60.0,-0.3306
1300,2253.09,-55.0,-0.5504
1300,2253.09,-50.0,-0.8444
1300,2253.09,-45.0,-1.1965
1300,2253.09,-40.0,-1.5575
1300,2253.09,-35.0,-1.8386
1300,2253.09,-30.0,-1.9314
1300,2253.09,-25.0,-1.7677
1300,2253.09,-20.0,-1.3791
1300,2253.09,-15.0,-0.8856
1300,2253.09,-10.0,-0.4272
1300,2253.09,-5.0,-0.1116
1300,2253.09,0.0,0.0000
1300,2253.09,5.0,-0.1116
1300,2253.09,10.0,-0.4272
1300,2253.09,15.0,-0.8856
